General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{BAAF9473-DEAB-490B-8BF5-78E12C1247F0},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P4 W1 1,
Break (Standard) : Load at Break (Standard),10.04241,N
Maximum Load : Maximum Load,13.87876,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.63236
0.1,0.00007,0.63394
0.2,0.00054,0.642
0.3,0.00148,0.65817
0.4,0.00306,0.68462
0.5,0.00525,0.72184
0.6,0.00798,0.76702
0.7,0.01061,0.80856
0.8,0.0127,0.83938
0.9,0.01443,0.86408
1,0.01606,0.88671
1.1,0.0178,0.91172
1.2,0.01953,0.936
1.3,0.02119,0.95849
1.4,0.02287,0.98102
1.5,0.02452,1.0034
1.6,0.02619,1.02564
1.7,0.02782,1.04674
1.8,0.02949,1.06857
1.9,0.03117,1.09028
2,0.03286,1.11169
2.1,0.03452,1.13262
2.2,0.03604,1.15144
2.3,0.03764,1.17187
2.4,0.03933,1.19342
2.5,0.04106,1.21508
2.6,0.0428,1.23673
2.7,0.04456,1.25873
2.8,0.04632,1.28115
2.9,0.04808,1.3023
3,0.04975,1.32331
3.1,0.05142,1.34354
3.2,0.05309,1.36297
3.3,0.05473,1.38326
3.4,0.05638,1.40221
3.5,0.05798,1.42086
3.6,0.05954,1.43885
3.7,0.06109,1.45643
3.8,0.06274,1.4768
3.9,0.06454,1.49894
4,0.06632,1.52073
4.1,0.068,1.54045
4.2,0.06968,1.56001
4.3,0.07144,1.58171
4.4,0.07309,1.60225
4.5,0.0747,1.62002
4.6,0.07636,1.64024
4.7,0.07803,1.65901
4.8,0.07972,1.67895
4.9,0.08134,1.69804
5,0.08285,1.7142
5.1,0.08439,1.7317
5.2,0.08604,1.75029
5.3,0.08771,1.76965
5.4,0.08943,1.79025
5.5,0.0912,1.81051
5.6,0.09294,1.83023
5.7,0.09465,1.84937
5.8,0.09624,1.86566
5.9,0.0979,1.88419
6,0.09959,1.90346
6.1,0.10134,1.92366
6.2,0.10315,1.94588
6.3,0.10479,1.96325
6.4,0.1064,1.98119
6.5,0.10808,2.00035
6.6,0.10972,2.01891
6.7,0.11138,2.03797
6.8,0.11303,2.05643
6.9,0.11467,2.07417
7,0.11637,2.09402
7.1,0.11802,2.11242
7.2,0.11971,2.13114
7.3,0.12144,2.15122
7.4,0.12306,2.16785
7.5,0.12483,2.18833
7.6,0.12662,2.20733
7.7,0.12826,2.22492
7.8,0.12983,2.24054
7.9,0.13147,2.25675
8,0.1332,2.27591
8.1,0.13481,2.29151
8.2,0.13635,2.30692
8.3,0.13801,2.3247
8.4,0.13962,2.34067
8.5,0.14119,2.35435
8.6,0.14273,2.3691
8.7,0.14441,2.3851
8.8,0.14617,2.40365
8.9,0.14782,2.42008
9,0.14944,2.43535
9.1,0.1511,2.45065
9.2,0.15272,2.46549
9.3,0.15436,2.47957
9.4,0.1561,2.49584
9.5,0.1579,2.51328
9.6,0.15968,2.52919
9.7,0.16145,2.54395
9.8,0.16308,2.55734
9.9,0.16473,2.57055
10,0.16634,2.5832
10.1,0.16791,2.59401
10.2,0.16946,2.60665
10.3,0.17112,2.62162
10.4,0.1728,2.63602
10.5,0.17451,2.65054
10.6,0.17617,2.66434
10.7,0.17779,2.67634
10.8,0.17961,2.694
10.9,0.18142,2.70945
11,0.18318,2.72488
11.1,0.18483,2.7391
11.2,0.18644,2.75227
11.3,0.18815,2.76604
11.4,0.18989,2.78091
11.5,0.19153,2.79365
11.6,0.19313,2.80609
11.7,0.19471,2.81826
11.8,0.19639,2.8323
11.9,0.19811,2.84722
12,0.19971,2.85973
12.1,0.20136,2.87486
12.2,0.20295,2.88794
12.3,0.20452,2.90057
12.4,0.20609,2.91225
12.5,0.2078,2.92762
12.6,0.20944,2.94197
12.7,0.21104,2.95485
12.8,0.2127,2.96808
12.9,0.21442,2.98313
13,0.21605,2.99504
13.1,0.21763,3.00808
13.2,0.21929,3.02075
