General : Start date,9/2/2020,
43.9,0.73126,4.96586
44,0.73288,4.96845
44.1,0.73455,4.97314
44.2,0.7362,4.97701
44.3,0.73788,4.98135
44.4,0.73953,4.98501
44.5,0.74113,4.98758
44.6,0.74275,4.99117
44.7,0.74437,4.99503
44.8,0.74603,4.99946
44.9,0.74768,5.00287
45,0.74933,5.00758
45.1,0.75107,5.01277
45.2,0.75276,5.01741
45.3,0.75438,5.02025
45.4,0.75609,5.02523
45.5,0.75772,5.02832
45.6,0.75944,5.03311
45.7,0.76126,5.03962
45.8,0.76292,5.04261
45.9,0.76462,5.04619
46,0.76634,5.05076
46.1,0.768,5.05418
46.2,0.76967,5.0577
46.3,0.77141,5.06231
46.4,0.77303,5.06462
46.5,0.77469,5.06885
46.6,0.77636,5.07293
46.7,0.778,5.07627
46.8,0.7797,5.08124
46.9,0.78135,5.08446
47,0.78286,5.08552
47.1,0.7846,5.09193
47.2,0.7864,5.09848
47.3,0.78811,5.10374
47.4,0.78971,5.10559
47.5,0.79143,5.11077
47.6,0.79313,5.11545
47.7,0.79479,5.11935
47.8,0.79645,5.12263
47.9,0.79813,5.12809
48,0.79977,5.1307
48.1,0.80144,5.1348
48.2,0.80316,5.13998
48.3,0.80489,5.14541
48.4,0.80665,5.15155
48.5,0.80832,5.1552
48.6,0.80984,5.1564
48.7,0.81149,5.16029
48.8,0.81317,5.16619
48.9,0.81482,5.17038
49,0.81651,5.17555
49.1,0.81821,5.18079
49.2,0.81983,5.18429
49.3,0.82147,5.18848
49.4,0.8231,5.19252
49.5,0.8247,5.19615
49.6,0.82632,5.1997
49.7,0.82794,5.20358
49.8,0.82958,5.20815
49.9,0.8312,5.21188
50,0.83286,5.21692
50.1,0.83451,5.22129
50.2,0.83622,5.22585
50.3,0.83786,5.22962
50.4,0.83973,5.23835
50.5,0.84146,5.24291
50.6,0.84307,5.24533
50.7,0.84474,5.24929
50.8,0.84636,5.25296
50.9,0.84795,5.25528
51,0.84951,5.25755
51.1,0.85111,5.2615
51.2,0.85274,5.26469
51.3,0.85439,5.26922
51.4,0.85604,5.27319
51.5,0.85769,5.27721
51.6,0.8594,5.28262
51.7,0.86117,5.28898
51.8,0.8629,5.29377
51.9,0.86457,5.29839
52,0.86628,5.30409
52.1,0.86808,5.31079
52.2,0.86994,5.31842
52.3,0.87172,5.32393
52.4,0.87338,5.32779
52.5,0.87499,5.33019
52.6,0.87657,5.33378
52.7,0.87824,5.33844
52.8,0.87984,5.34129
52.9,0.88137,5.34383
53,0.88303,5.34913
53.1,0.88474,5.35497
53.2,0.88642,5.36071
53.3,0.88816,5.36705
53.4,0.88984,5.37183
53.5,0.89142,5.37518
53.6,0.89319,5.38225
53.7,0.89509,5.39277
53.8,0.89672,5.3956
53.9,0.89832,5.39933
54,0.89996,5.40431
54.1,0.90164,5.40929
54.2,0.90333,5.41482
54.3,0.90497,5.41859
54.4,0.90654,5.42174
54.5,0.90815,5.42649
54.6,0.90975,5.43074
54.7,0.91144,5.4377
54.8,0.91311,5.44296
54.9,0.91471,5.44733
55,0.91633,5.4527
55.1,0.91791,5.45735
55.2,0.91951,5.46172
55.3,0.92117,5.46846
55.4,0.92295,5.47708
55.5,0.92458,5.48203
55.6,0.92624,5.48846
55.7,0.92797,5.49589
55.8,0.92967,5.50235
55.9,0.93134,5.50882
56,0.93307,5.51616
56.1,0.93471,5.52159
56.2,0.9363,5.52616
56.3,0.9379,5.5309
56.4,0.93952,5.53609
56.5,0.94121,5.5418
56.6,0.94285,5.54728
56.7,0.9445,5.55246
56.8,0.94607,5.55581
56.9,0.94785,5.56422
57,0.94953,5.56964
57.1,0.95107,5.57259
57.2,0.95267,5.57778
57.3,0.95435,5.58385
57.4,0.95608,5.59132
57.5,0.95776,5.59718
57.6,0.95938,5.60163
57.7,0.96093,5.60434
57.8,0.96259,5.61025
57.9,0.96423,5.61558
58,0.96594,5.6227
58.1,0.96766,5.62969
58.2,0.96937,5.63632
58.3,0.97107,5.64226
58.4,0.97277,5.64732
58.5,0.97431,5.64906
58.6,0.9762,5.65929
58.7,0.97805,5.66754
58.8,0.9798,5.67228
58.9,0.98146,5.67584
59,0.98317,5.68166
59.1,0.98484,5.68678
59.2,0.98643,5.69009
59.3,0.98804,5.69456
59.4,0.98967,5.69875
59.5,0.99125,5.70238
59.6,0.99286,5.70693
59.7,0.99458,5.71395
59.8,0.99626,5.71984
59.9,0.99793,5.725
60,0.99953,5.72849
60.1,1.0011,5.73146
60.2,1.00294,5.74055
60.3,1.00463,5.74468
60.4,1.00625,5.74741
60.5,1.00789,5.75163
60.6,1.00953,5.75466
60.7,1.01117,5.75887
60.8,1.01284,5.76313
60.9,1.01453,5.76797
61,1.01617,5.77254
61.1,1.01783,5.7775
61.2,1.01948,5.78218
61.3,1.02115,5.7874
61.4,1.02279,5.79161
61.5,1.02444,5.79615
61.6,1.02609,5.80091
61.7,1.02774,5.80522
61.8,1.02939,5.80987
61.9,1.03109,5.8151
62,1.03289,5.82204
62.1,1.03472,5.82891
62.2,1.03651,5.83507
62.3,1.03824,5.83982
62.4,1.03994,5.84366
62.5,1.04154,5.84471
62.6,1.04313,5.84714
62.7,1.04472,5.85005
62.8,1.0464,5.85445
62.9,1.04803,5.85795
63,1.04964,5.86097
63.1,1.05115,5.86159
63.2,1.05281,5.86723
63.3,1.05446,5.87076
63.4,1.05616,5.87718
63.5,1.05784,5.88111
63.6,1.05947,5.88508
63.7,1.06109,5.88875
63.8,1.06278,5.89337
63.9,1.06443,5.89722
64,1.06604,5.90052
64.1,1.06772,5.90486
64.2,1.06939,5.9094
64.3,1.07102,5.91172
64.4,1.07269,5.91632
64.5,1.07433,5.91992
64.6,1.07599,5.92403
64.7,1.07771,5.92834
64.8,1.07936,5.93136
64.9,1.08102,5.93514
65,1.08276,5.94029
65.1,1.08441,5.94377
65.2,1.08612,5.94934
65.3,1.08797,5.9574
65.4,1.08983,5.96503
65.5,1.0916,5.97008
65.6,1.09328,5.97372
65.7,1.09488,5.97586
65.8,1.09649,5.97877
65.9,1.09815,5.98279
66,1.09978,5.98659
66.1,1.10146,5.99097
66.2,1.10319,5.99643
66.3,1.10491,6.00133
66.4,1.10659,6.00563
66.5,1.10826,6.00888
66.6,1.10984,6.01188
66.7,1.11167,6.01997
66.8,1.11342,6.02507
66.9,1.115,6.02731
67,1.11662,6.03042
67.1,1.11821,6.0336
67.2,1.11979,6.03644
67.3,1.12142,6.04129
67.4,1.12312,6.04746
67.5,1.12482,6.05573
67.6,1.12643,6.05956
67.7,1.12802,6.06246
67.8,1.12969,6.06767
67.9,1.13138,6.07336
68,1.13311,6.07922
68.1,1.13483,6.08518
68.2,1.13651,6.08961
68.3,1.1382,6.09411
68.4,1.13988,6.09861
68.5,1.14176,6.10674
68.6,1.14353,6.11206
68.7,1.14516,6.11413
68.8,1.14664,6.1138
68.9,1.1482,6.11715
69,1.14987,6.12291
69.1,1.15149,6.1285
69.2,1.15317,6.13452
69.3,1.15466,6.13542
69.4,1.15623,6.13832
69.5,1.15791,6.14374
69.6,1.15955,6.14824
69.7,1.16122,6.15326
69.8,1.16284,6.15703
69.9,1.16444,6.16081
70,1.16628,6.16899
70.1,1.16804,6.17478
70.2,1.16972,6.17781
70.3,1.17143,6.1831
70.4,1.17318,6.18841
70.5,1.17483,6.19194
70.6,1.17644,6.19403
70.7,1.17808,6.19763
70.8,1.17969,6.2008
70.9,1.18134,6.20452
71,1.18298,6.20887
71.1,1.1845,6.20972
71.2,1.18612,6.21356
71.3,1.18787,6.22402
71.4,1.18952,6.22692
71.5,1.19117,6.23048
71.6,1.19286,6.23471
71.7,1.19449,6.23783
71.8,1.19623,6.24365
71.9,1.19801,6.25008
72,1.19975,6.25454
72.1,1.20138,6.25672
72.2,1.20299,6.25878
72.3,1.20459,6.26075
72.4,1.20615,6.26172
72.5,1.20779,6.26512
72.6,1.20944,6.26794
72.7,1.21116,6.27252
72.8,1.2129,6.27738
72.9,1.21456,6.28067
73,1.21622,6.28474
73.1,1.21763,6.28182
73.2,1.2193,6.2869
73.3,1.22097,6.29048
73.4,1.22256,6.29207
73.5,1.22423,6.29567
73.6,1.22588,6.29794
73.7,1.22764,6.30303
73.8,1.22928,6.30473
73.9,1.23099,6.30845
74,1.23268,6.31156
74.1,1.23431,6.31325
74.2,1.23607,6.31854
74.3,1.23778,6.32171
74.4,1.23955,6.3275
74.5,1.24115,6.32754
74.6,1.24288,6.33141
74.7,1.2446,6.3346
74.8,1.24629,6.33723
74.9,1.24793,6.33882
75,1.24947,6.33908
75.1,1.25115,6.34299
75.2,1.2531,6.35348
75.3,1.25483,6.35644
75.4,1.25644,6.35751
75.5,1.25811,6.36084
75.6,1.25976,6.36317
75.7,1.26143,6.3669
75.8,1.26312,6.37098
75.9,1.26468,6.37113
76,1.26625,6.37254
76.1,1.26781,6.37369
76.2,1.26948,6.37754
76.3,1.27112,6.38012
76.4,1.27267,6.38073
76.5,1.2745,6.38745
76.6,1.2762,6.38972
76.7,1.27778,6.38924
76.8,1.2794,6.39074
76.9,1.28107,6.39402
77,1.28268,6.39559
77.1,1.2842,6.39546
77.2,1.28586,6.39841
77.3,1.28757,6.40268
77.4,1.28935,6.40687
77.5,1.29103,6.40918
77.6,1.29274,6.41205
77.7,1.29443,6.41456
77.8,1.29612,6.41807
77.9,1.29789,6.42243
78,1.29956,6.42393
78.1,1.30127,6.42677
78.2,1.30298,6.42979
78.3,1.30476,6.43447
78.4,1.30663,6.44089
78.5,1.30842,6.44476
78.6,1.30999,6.44459
78.7,1.31156,6.44443
78.8,1.3132,6.4469
78.9,1.3148,6.44827
79,1.31628,6.44682
79.1,1.31782,6.4476
79.2,1.31941,6.45011
79.3,1.32103,6.45298
79.4,1.32268,6.45628
79.5,1.32429,6.45845
79.6,1.32605,6.46388
79.7,1.32773,6.46727
79.8,1.32962,6.47421
79.9,1.33141,6.4787
80,1.33302,6.47886
80.1,1.33466,6.48088
80.2,1.33636,6.48427
80.3,1.33801,6.48673
80.4,1.33967,6.48908
80.5,1.34134,6.4916
80.6,1.34297,6.49326
80.7,1.34455,6.49402
80.8,1.34612,6.4953
80.9,1.34773,6.49707
81,1.34946,6.50223
81.1,1.35119,6.50634
81.2,1.3529,6.51116
81.3,1.35459,6.51367
81.4,1.3563,6.51731
81.5,1.35804,6.52118
81.6,1.35994,6.52939
81.7,1.36181,6.53552
81.8,1.36352,6.53764
81.9,1.3651,6.53773
82,1.3666,6.53761
82.1,1.36819,6.53911
82.2,1.36975,6.54049
82.3,1.37137,6.54212
82.4,1.37305,6.54502
82.5,1.37473,6.54818
82.6,1.37628,6.54743
82.7,1.37784,6.54786
82.8,1.37952,6.5514
82.9,1.38117,6.55407
83,1.3828,6.55738
83.1,1.38473,6.56611
83.2,1.38649,6.5691
83.3,1.38812,6.56896
83.4,1.38975,6.57076
83.5,1.39148,6.57414
83.6,1.39317,6.57725
83.7,1.39484,6.57995
83.8,1.39651,6.58249
83.9,1.39817,6.58469
84,1.39983,6.58653
84.1,1.40145,6.5889
84.2,1.40312,6.59099
84.3,1.4048,6.59319
84.4,1.40644,6.59474
84.5,1.40805,6.59558
84.6,1.40966,6.5975
84.7,1.41127,6.60043
84.8,1.41286,6.60201
84.9,1.41439,6.60336
85,1.41614,6.60938
85.1,1.4179,6.61438
85.2,1.41956,6.61654
85.3,1.42119,6.61785
85.4,1.42288,6.62036
85.5,1.4245,6.62228
85.6,1.42614,6.6247
85.7,1.42784,6.62865
85.8,1.42951,6.63128
85.9,1.43117,6.63396
86,1.43284,6.63567
86.1,1.4345,6.63784
86.2,1.43622,6.64198
86.3,1.43788,6.64435
86.4,1.43977,6.65073
86.5,1.44159,6.65565
86.6,1.44317,6.65395
86.7,1.44481,6.65623
86.8,1.44647,6.65876
86.9,1.44807,6.66062
87,1.44973,6.66296
87.1,1.4514,6.66553
87.2,1.45302,6.66709
87.3,1.45469,6.66973
87.4,1.45631,6.6716
87.5,1.45799,6.67543
87.6,1.45975,6.68035
87.7,1.46147,6.6836
87.8,1.46319,6.68712
87.9,1.46494,6.69171
88,1.46664,6.69523
88.1,1.46824,6.69605
88.2,1.46985,6.69718
88.3,1.4716,6.70199
88.4,1.47347,6.70792
88.5,1.4751,6.70816
88.6,1.47665,6.70821
88.7,1.47834,6.71139
88.8,1.47996,6.71253
88.9,1.4815,6.71284
89,1.48309,6.71353
89.1,1.48468,6.71474
89.2,1.48639,6.7197
89.3,1.48808,6.72374
89.4,1.48967,6.72533
89.5,1.49123,6.72568
89.6,1.49284,6.72851
89.7,1.4946,6.73336
89.8,1.49631,6.73721
89.9,1.498,6.73921
90,1.49959,6.73943
90.1,1.50114,6.73892
90.2,1.50278,6.74043
90.3,1.50442,6.74138
90.4,1.50605,6.7424
90.5,1.50769,6.74338
90.6,1.50936,6.74556
90.7,1.51105,6.74677
90.8,1.51277,6.74924
90.9,1.51449,6.75213
91,1.51611,6.75242
91.1,1.51772,6.75308
91.2,1.51942,6.755
91.3,1.52114,6.75811
91.4,1.52292,6.76102
91.5,1.52466,6.76387
91.6,1.52641,6.76662
91.7,1.52809,6.76757
91.8,1.52973,6.76869
91.9,1.5314,6.77073
92,1.53305,6.77149
92.1,1.5347,6.77215
92.2,1.53638,6.77465
92.3,1.53813,6.77734
92.4,1.53986,6.7802
92.5,1.54154,6.78117
92.6,1.54319,6.782
92.7,1.54489,6.78406
92.8,1.54642,6.78241
92.9,1.54823,6.78819
93,1.54988,6.78897
93.1,1.55143,6.78759
93.2,1.55308,6.78923
93.3,1.55475,6.7909
93.4,1.55635,6.79021
93.5,1.55796,6.79075
93.6,1.55957,6.79179
93.7,1.5612,6.79337
93.8,1.56281,6.79458
93.9,1.56443,6.79627
94,1.56612,6.79841
94.1,1.56774,6.79958
94.2,1.5694,6.80053
94.3,1.57112,6.80223
94.4,1.57281,6.80252
94.5,1.57431,6.79915
94.6,1.57616,6.80477
94.7,1.57813,6.81159
94.8,1.57991,6.81337
94.9,1.58149,6.81095
95,1.58309,6.81066
95.1,1.58471,6.81139
95.2,1.58633,6.81158
95.3,1.58792,6.81061
95.4,1.58953,6.81074
95.5,1.5912,6.81241
95.6,1.59285,6.81352
95.7,1.5945,6.81342
95.8,1.59618,6.81459
95.9,1.59789,6.81613
96,1.59956,6.81728
96.1,1.60123,6.81908
96.2,1.60311,6.82498
96.3,1.60504,6.83596
96.4,1.60655,6.8297
96.5,1.60814,6.82866
96.6,1.60984,6.83099
96.7,1.61157,6.83282
96.8,1.61319,6.83241
96.9,1.61481,6.83095
97,1.61637,6.82871
97.1,1.61793,6.82732
97.2,1.61953,6.82703
97.3,1.6212,6.82833
97.4,1.62289,6.82914
97.5,1.62456,6.83018
97.6,1.62622,6.83168
97.7,1.62791,6.83445
97.8,1.62958,6.83569
97.9,1.6313,6.83817
98,1.63318,6.84225
98.1,1.6349,6.84148
98.2,1.6365,6.84078
98.3,1.6381,6.8401
98.4,1.6397,6.8404
98.5,1.64134,6.84082
98.6,1.6429,6.83876
98.7,1.64451,6.83735
98.8,1.64619,6.83803
98.9,1.6478,6.83768
99,1.6494,6.83766
99.1,1.65105,6.83904
99.2,1.65265,6.83915
99.3,1.65419,6.83769
99.4,1.65584,6.83924
99.5,1.6575,6.84014
99.6,1.65918,6.8396
99.7,1.66087,6.83942
99.8,1.66257,6.83984
99.9,1.66432,6.8405
100,1.66597,6.84052
100.1,1.66761,6.84031
