General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{89F6A119-9C0C-4338-A7B7-1FE00D22A25E},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P5 W2 1,
Break (Standard) : Load at Break (Standard),4.00778,N
Maximum Load : Maximum Load,15.83545,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.70246
0.1,0.00009,0.70341
0.2,0.00091,0.72335
0.3,0.00317,0.77864
0.4,0.00542,0.82956
0.5,0.0075,0.87457
0.6,0.00936,0.91438
0.7,0.01112,0.95046
0.8,0.01279,0.98358
0.9,0.01449,1.01722
1,0.01606,1.04798
1.1,0.01767,1.07907
1.2,0.01932,1.11133
1.3,0.02105,1.14422
1.4,0.02288,1.17955
1.5,0.0246,1.2117
1.6,0.02631,1.24338
1.7,0.02795,1.27294
1.8,0.02961,1.30305
1.9,0.03126,1.33205
2,0.03289,1.36057
2.1,0.03458,1.38986
2.2,0.03625,1.41922
2.3,0.03789,1.4467
2.4,0.03954,1.47517
2.5,0.04119,1.50371
2.6,0.04287,1.53184
2.7,0.04449,1.55878
2.8,0.0461,1.58536
2.9,0.04774,1.61273
3,0.0494,1.64072
3.1,0.05116,1.67063
3.2,0.05285,1.69866
3.3,0.05453,1.72569
3.4,0.05627,1.75494
3.5,0.05792,1.7811
3.6,0.05953,1.80639
3.7,0.06115,1.83165
3.8,0.06279,1.85682
3.9,0.06442,1.88174
4,0.0662,1.90704
4.1,0.06789,1.93385
4.2,0.06958,1.95951
4.3,0.0712,1.9838
4.4,0.07288,2.00936
4.5,0.07448,2.03325
4.6,0.07629,2.06185
4.7,0.07815,2.09121
4.8,0.07975,2.11437
4.9,0.08136,2.13872
5,0.08306,2.16472
5.1,0.08473,2.18885
5.2,0.08637,2.21363
5.3,0.08804,2.23865
5.4,0.08972,2.26388
5.5,0.0914,2.28934
5.6,0.09305,2.31397
5.7,0.09478,2.34032
5.8,0.09644,2.36446
5.9,0.09809,2.38871
6,0.09979,2.41436
6.1,0.10146,2.43894
6.2,0.10297,2.45991
6.3,0.10469,2.48606
6.4,0.10645,2.51237
6.5,0.10818,2.53818
6.6,0.10989,2.56237
6.7,0.11154,2.58557
6.8,0.11315,2.6086
6.9,0.1147,2.63025
7,0.11633,2.65384
7.1,0.11802,2.67846
7.2,0.11965,2.70125
7.3,0.1213,2.72531
7.4,0.12303,2.75082
7.5,0.12477,2.77607
7.6,0.12648,2.79999
7.7,0.12816,2.82345
7.8,0.12968,2.84382
7.9,0.13149,2.87084
8,0.13318,2.89457
8.1,0.13473,2.91454
8.2,0.13636,2.93705
8.3,0.13799,2.95911
8.4,0.13954,2.97857
8.5,0.14112,2.99884
8.6,0.14279,3.02126
8.7,0.14447,3.04265
8.8,0.14603,3.06241
8.9,0.14762,3.08325
9,0.14925,3.10481
9.1,0.15086,3.12602
9.2,0.15254,3.14925
9.3,0.15427,3.17344
9.4,0.15603,3.19835
9.5,0.15776,3.22299
9.6,0.15953,3.24803
9.7,0.16137,3.27474
9.8,0.16329,3.30364
9.9,0.1651,3.3294
10,0.16675,3.35156
10.1,0.16836,3.37292
10.2,0.17003,3.39546
10.3,0.17156,3.41527
10.4,0.17316,3.43616
10.5,0.17481,3.45902
10.6,0.17637,3.47901
10.7,0.17796,3.50066
10.8,0.17964,3.52346
10.9,0.18135,3.54717
11,0.18298,3.56892
11.1,0.18462,3.59129
11.2,0.18638,3.61726
11.3,0.18815,3.64255
11.4,0.18972,3.66305
11.5,0.19141,3.68755
11.6,0.19311,3.71156
11.7,0.19463,3.73014
11.8,0.19617,3.74986
11.9,0.19772,3.77072
12,0.19933,3.79203
12.1,0.20102,3.81597
12.2,0.20275,3.83992
12.3,0.20444,3.86129
12.4,0.20607,3.88188
12.5,0.20769,3.90198
12.6,0.20937,3.92322
12.7,0.21102,3.94413
12.8,0.2127,3.96577
12.9,0.21441,3.98602
13,0.21603,4.00524
13.1,0.21769,4.02635
13.2,0.21944,4.04854
13.3,0.22112,4.06907
13.4,0.22278,4.08863
13.5,0.22453,4.11055
13.6,0.22629,4.13319
13.7,0.22789,4.15149
13.8,0.22953,4.17055
13.9,0.23123,4.19189
14,0.23293,4.21267
14.1,0.23459,4.23231
14.2,0.23619,4.25063
14.3,0.23783,4.27037
14.4,0.23958,4.29244
14.5,0.24132,4.31423
14.6,0.24306,4.33627
14.7,0.2448,4.35743
14.8,0.24638,4.37571
14.9,0.24796,4.39487
15,0.24958,4.41593
15.1,0.25127,4.43891
15.2,0.25295,4.46135
15.3,0.25464,4.48348
15.4,0.25635,4.50657
15.5,0.25805,4.52918
15.6,0.25974,4.55245
15.7,0.26145,4.57625
15.8,0.26311,4.59787
15.9,0.26471,4.61805
16,0.26639,4.64072
16.1,0.26808,4.66376
16.2,0.2699,4.68993
16.3,0.2717,4.71448
16.4,0.27338,4.73554
16.5,0.27501,4.75558
16.6,0.27659,4.77458
16.7,0.27817,4.79444
16.8,0.2797,4.81248
16.9,0.28127,4.83227
17,0.28282,4.85141
17.1,0.28442,4.87004
17.2,0.286,4.88997
17.3,0.28765,4.91321
17.4,0.28931,4.93538
17.5,0.29102,4.95965
17.6,0.29265,4.98036
17.7,0.29439,5.00449
17.8,0.29611,5.0264
17.9,0.29777,5.04611
18,0.29944,5.06656
18.1,0.30114,5.08756
18.2,0.30282,5.10753
18.3,0.30449,5.128
18.4,0.30615,5.14739
18.5,0.30784,5.16781
18.6,0.3095,5.1879
18.7,0.31115,5.20788
18.8,0.31276,5.2258
18.9,0.31436,5.24497
19,0.31606,5.26701
19.1,0.31777,5.2881
19.2,0.3194,5.30673
19.3,0.32103,5.32581
19.4,0.32266,5.34491
19.5,0.32431,5.36482
19.6,0.32622,5.39152
19.7,0.32807,5.41492
19.8,0.32985,5.43643
19.9,0.33152,5.4545
20,0.3331,5.47129
20.1,0.33475,5.48971
20.2,0.3364,5.50874
20.3,0.33807,5.52813
20.4,0.33973,5.54675
20.5,0.34149,5.56887
20.6,0.34316,5.58801
20.7,0.34482,5.60734
20.8,0.3464,5.62483
20.9,0.34821,5.65002
21,0.34996,5.67186
21.1,0.35166,5.6923
21.2,0.35332,5.71214
21.3,0.355,5.73276
21.4,0.35671,5.75312
21.5,0.35823,5.76837
21.6,0.35986,5.78664
21.7,0.36158,5.80768
21.8,0.36322,5.82686
21.9,0.36488,5.84687
22,0.36656,5.86683
22.1,0.36821,5.88565
22.2,0.36984,5.90462
22.3,0.3714,5.92095
22.4,0.37305,5.93936
22.5,0.37472,5.95891
22.6,0.37634,5.97649
22.7,0.37783,5.99104
22.8,0.37946,6.0104
22.9,0.38127,6.03507
23,0.38304,6.05836
23.1,0.38476,6.07965
23.2,0.3864,6.09762
23.3,0.38803,6.11593
23.4,0.38966,6.13415
23.5,0.3914,6.15603
23.6,0.39306,6.17466
23.7,0.39467,6.19242
23.8,0.39642,6.21518
23.9,0.39826,6.23988
24,0.39993,6.25862
24.1,0.40131,6.26812
24.2,0.40298,6.28935
24.3,0.40483,6.31507
24.4,0.4065,6.33357
24.5,0.40809,6.34952
24.6,0.40973,6.36791
24.7,0.41127,6.38279
24.8,0.41277,6.39769
24.9,0.41432,6.41353
25,0.41589,6.42909
25.1,0.41762,6.44991
25.2,0.41927,6.4672
25.3,0.42093,6.48457
25.4,0.42264,6.50497
25.5,0.42434,6.52362
25.6,0.42606,6.54258
25.7,0.42776,6.56044
25.8,0.42948,6.58009
25.9,0.4312,6.59822
26,0.43289,6.6164
26.1,0.43478,6.64096
26.2,0.43658,6.66172
26.3,0.43816,6.6748
26.4,0.43974,6.68943
26.5,0.44138,6.70522
26.6,0.44293,6.71811
26.7,0.44446,6.73064
26.8,0.44605,6.74546
26.9,0.44771,6.76185
27,0.44939,6.77944
27.1,0.4511,6.79757
27.2,0.45275,6.81309
27.3,0.45441,6.83029
27.4,0.45601,6.84487
27.5,0.45787,6.86729
27.6,0.45964,6.88675
27.7,0.46141,6.90702
27.8,0.46306,6.92179
27.9,0.46471,6.93594
28,0.46639,6.95128
28.1,0.46809,6.96892
28.2,0.46981,6.98716
28.3,0.47149,7.0038
28.4,0.47305,7.01682
28.5,0.47462,7.03044
28.6,0.47609,7.04255
28.7,0.47764,7.05698
28.8,0.47924,7.07266
28.9,0.48092,7.09013
29,0.48259,7.10585
29.1,0.48431,7.12318
29.2,0.48593,7.13741
29.3,0.4876,7.15472
29.4,0.48947,7.17768
29.5,0.49133,7.19942
29.6,0.4931,7.21855
29.7,0.49475,7.23318
29.8,0.49639,7.24946
29.9,0.49812,7.26845
30,0.49976,7.28411
30.1,0.50143,7.30057
30.2,0.50328,7.32279
30.3,0.50495,7.33891
30.4,0.50657,7.35419
30.5,0.50827,7.3718
30.6,0.5098,7.38445
30.7,0.51138,7.39845
30.8,0.51314,7.41943
30.9,0.51481,7.43583
31,0.51637,7.44996
31.1,0.51805,7.46821
31.2,0.51971,7.48532
31.3,0.5213,7.49987
31.4,0.52284,7.51219
31.5,0.52436,7.52433
31.6,0.52595,7.53932
31.7,0.52754,7.55433
31.8,0.52917,7.56931
31.9,0.53077,7.58408
32,0.53248,7.60186
32.1,0.53425,7.62099
32.2,0.53598,7.63827
32.3,0.5376,7.65271
32.4,0.53924,7.66758
32.5,0.5409,7.68414
32.6,0.54251,7.69807
32.7,0.54408,7.7115
32.8,0.54592,7.73301
32.9,0.54778,7.75443
33,0.54958,7.77209
33.1,0.55123,7.78626
33.2,0.55289,7.80238
33.3,0.55457,7.81798
33.4,0.55626,7.8339
33.5,0.55801,7.85172
33.6,0.55977,7.87039
33.7,0.56145,7.88477
33.8,0.5631,7.89851
33.9,0.56485,7.9161
34,0.56644,7.9283
34.1,0.56822,7.9477
34.2,0.57003,7.96649
34.3,0.57154,7.97468
34.4,0.57308,7.98542
34.5,0.57473,8.00097
34.6,0.57634,8.01309
34.7,0.57789,8.02387
34.8,0.57948,8.03736
34.9,0.58116,8.05326
35,0.58282,8.06879
35.1,0.58448,8.08402
35.2,0.58614,8.09905
35.3,0.58787,8.11544
35.4,0.58954,8.13014
35.5,0.5912,8.14495
35.6,0.5929,8.1615
35.7,0.59457,8.17597
35.8,0.59632,8.19224
35.9,0.59821,8.21432
36,0.60018,8.23663
36.1,0.60177,8.24619
36.2,0.60328,8.25565
36.3,0.6049,8.26963
36.4,0.60656,8.28362
36.5,0.60822,8.29844
36.6,0.60988,8.31383
36.7,0.6115,8.32685
36.8,0.61313,8.34218
36.9,0.6148,8.3585
37,0.61652,8.37553
37.1,0.61818,8.39141
37.2,0.61977,8.40545
37.3,0.62152,8.42528
37.4,0.62334,8.44544
37.5,0.62498,8.45939
37.6,0.62668,8.47509
37.7,0.62836,8.491
37.8,0.62996,8.5048
37.9,0.63156,8.51869
38,0.63317,8.53259
38.1,0.6348,8.54629
38.2,0.63639,8.55881
38.3,0.63804,8.57367
38.4,0.63978,8.59198
38.5,0.64139,8.60405
38.6,0.64299,8.61731
38.7,0.64462,8.63202
38.8,0.64611,8.64124
38.9,0.64775,8.6573
39,0.64945,8.67526
39.1,0.65124,8.69417
39.2,0.65289,8.70728
39.3,0.65459,8.72311
39.4,0.65638,8.74174
39.5,0.65808,8.75632
39.6,0.65969,8.76844
39.7,0.66139,8.78337
39.8,0.66305,8.79766
39.9,0.66464,8.80868
40,0.66629,8.82283
40.1,0.668,8.83905
40.2,0.66976,8.85681
40.3,0.67143,8.86953
40.4,0.67306,8.88195
40.5,0.67454,8.88892
40.6,0.67631,8.90838
40.7,0.67818,8.9299
40.8,0.67974,8.9389
40.9,0.68138,8.95269
41,0.68304,8.96693
41.1,0.68464,8.97913
41.2,0.68622,8.99105
41.3,0.68785,9.00435
41.4,0.68954,9.01997
41.5,0.69118,9.0347
41.6,0.69284,9.04928
41.7,0.69454,9.06526
41.8,0.6962,9.0788
41.9,0.69786,9.09298
42,0.69953,9.10687
42.1,0.70124,9.11987
42.2,0.70278,9.129
42.3,0.70455,9.14641
42.4,0.70642,9.16542
42.5,0.70811,9.17771
42.6,0.70977,9.19011
42.7,0.71141,9.20244
42.8,0.71303,9.21413
42.9,0.71466,9.22735
43,0.71622,9.23805
43.1,0.71776,9.24844
43.2,0.7194,9.26274
43.3,0.72109,9.27868
43.4,0.72291,9.29791
43.5,0.72462,9.31179
43.6,0.72635,9.32798
43.7,0.72815,9.347
43.8,0.72978,9.35824
43.9,0.7316,9.37641
44,0.73325,9.38672
44.1,0.7349,9.39996
44.2,0.73658,9.41306
44.3,0.73819,9.42157
44.4,0.7398,9.43263
44.5,0.74139,9.44327
44.6,0.74304,9.45619
44.7,0.7447,9.46933
44.8,0.74626,9.47942
44.9,0.74778,9.48947
45,0.74937,9.50187
45.1,0.75101,9.51558
45.2,0.75274,9.53187
45.3,0.75442,9.54627
45.4,0.75607,9.55855
45.5,0.75777,9.57298
45.6,0.7594,9.58426
45.7,0.76114,9.5997
45.8,0.76294,9.61576
45.9,0.76462,9.62761
46,0.76627,9.63865
46.1,0.76795,9.65062
46.2,0.76959,9.66088
46.3,0.77115,9.66789
46.4,0.77273,9.67662
46.5,0.77437,9.68764
46.6,0.77603,9.69982
46.7,0.77779,9.71522
46.8,0.77953,9.72853
46.9,0.78117,9.73871
47,0.78275,9.74713
47.1,0.78442,9.76006
47.2,0.78617,9.77516
47.3,0.78791,9.78973
47.4,0.78955,9.7989
47.5,0.79124,9.80988
47.6,0.79305,9.82538
47.7,0.79472,9.83465
47.8,0.79633,9.84125
47.9,0.79788,9.84746
48,0.79952,9.85789
48.1,0.80123,9.87115
48.2,0.80289,9.88186
48.3,0.80457,9.8916
48.4,0.80629,9.90266
48.5,0.80792,9.91115
48.6,0.8096,9.92319
48.7,0.81124,9.93255
48.8,0.81295,9.94493
48.9,0.81464,9.95536
49,0.81633,9.96673
49.1,0.81813,9.98233
49.2,0.81981,9.99333
49.3,0.82142,10.00177
49.4,0.82303,10.01095
49.5,0.82475,10.02368
49.6,0.82649,10.03778
49.7,0.82809,10.04432
49.8,0.82972,10.05301
49.9,0.83137,10.06287
50,0.83303,10.07313
50.1,0.83471,10.0828
50.2,0.83637,10.09253
50.3,0.83801,10.10107
50.4,0.83979,10.11702
50.5,0.84152,10.12748
50.6,0.84316,10.13409
50.7,0.84481,10.14287
50.8,0.84649,10.15352
50.9,0.84806,10.16068
51,0.8497,10.17182
51.1,0.85135,10.18118
51.2,0.85296,10.18824
51.3,0.85452,10.19464
51.4,0.8562,10.20668
51.5,0.85786,10.21661
51.6,0.85953,10.22659
51.7,0.8612,10.23644
51.8,0.86286,10.24761
51.9,0.86453,10.25614
52,0.86622,10.26749
52.1,0.86786,10.27515
52.2,0.86968,10.28944
52.3,0.8715,10.30252
52.4,0.87319,10.31189
52.5,0.87484,10.31939
52.6,0.87641,10.32347
52.7,0.87805,10.33171
52.8,0.87968,10.33916
52.9,0.8813,10.34747
53,0.88286,10.35215
53.1,0.88454,10.36212
53.2,0.88613,10.36822
53.3,0.88776,10.37667
53.4,0.88944,10.3879
53.5,0.89118,10.4006
53.6,0.89279,10.40756
53.7,0.89457,10.42064
53.8,0.89631,10.43202
53.9,0.89807,10.44377
54,0.89976,10.45266
54.1,0.90151,10.46358
54.2,0.90316,10.46988
54.3,0.90476,10.47534
54.4,0.90637,10.48187
54.5,0.90802,10.48937
54.6,0.90961,10.49468
54.7,0.91121,10.49997
54.8,0.91287,10.50941
54.9,0.91454,10.5182
55,0.91617,10.52545
55.1,0.91782,10.53337
55.2,0.9195,10.54242
55.3,0.92118,10.55078
55.4,0.92275,10.5583
55.5,0.92441,10.56958
55.6,0.92622,10.58472
55.7,0.92788,10.59053
55.8,0.92958,10.59995
55.9,0.93122,10.60891
56,0.93284,10.61992
56.1,0.93449,10.63146
56.2,0.9362,10.64356
56.3,0.93794,10.65739
56.4,0.9396,10.66837
56.5,0.94137,10.68417
56.6,0.9431,10.69779
56.7,0.94472,10.70564
56.8,0.94623,10.71174
56.9,0.9479,10.72665
57,0.94974,10.7462
57.1,0.95145,10.75975
57.2,0.95307,10.76973
57.3,0.95471,10.78107
57.4,0.95639,10.79403
57.5,0.95803,10.80657
57.6,0.95971,10.82089
57.7,0.96136,10.83425
57.8,0.96303,10.84953
57.9,0.96471,10.86407
58,0.96642,10.87887
58.1,0.96811,10.89266
58.2,0.96987,10.9092
58.3,0.97166,10.92693
58.4,0.9734,10.94048
58.5,0.97511,10.95318
58.6,0.97673,10.96363
58.7,0.97829,10.97239
58.8,0.98002,10.98994
58.9,0.98183,11.01071
59,0.98365,11.0309
59.1,0.98525,11.04203
59.2,0.9868,11.05419
59.3,0.98847,11.0707
59.4,0.99002,11.08085
59.5,0.99153,11.09046
59.6,0.9931,11.10416
59.7,0.99469,11.11752
59.8,0.99631,11.13144
59.9,0.99796,11.14627
60,0.99959,11.16043
60.1,1.00113,11.17024
60.2,1.00289,11.19044
60.3,1.00464,11.20708
60.4,1.0062,11.21549
60.5,1.00777,11.22537
60.6,1.00945,11.2394
60.7,1.01112,11.25343
60.8,1.01274,11.26446
60.9,1.01433,11.27508
61,1.01595,11.28746
61.1,1.01764,11.30295
61.2,1.01924,11.31376
61.3,1.02082,11.32386
61.4,1.02254,11.33923
61.5,1.02427,11.35417
61.6,1.02597,11.36723
61.7,1.02773,11.38331
61.8,1.02941,11.39556
61.9,1.03103,11.40465
62,1.03269,11.41586
62.1,1.03455,11.43504
62.2,1.03635,11.44965
62.3,1.03805,11.46096
62.4,1.03974,11.47313
62.5,1.0414,11.48374
62.6,1.04304,11.49376
62.7,1.04468,11.50255
62.8,1.04627,11.50965
62.9,1.04784,11.51668
63,1.04949,11.52881
63.1,1.05123,11.54404
63.2,1.05293,11.55701
63.3,1.05465,11.57083
63.4,1.05619,11.57807
63.5,1.05796,11.59708
63.6,1.0597,11.61097
63.7,1.06136,11.6198
63.8,1.06298,11.62804
63.9,1.06465,11.63765
64,1.0663,11.64788
64.1,1.06787,11.65473
64.2,1.06949,11.66489
64.3,1.07119,11.67733
64.4,1.07278,11.68459
64.5,1.0744,11.69428
64.6,1.07605,11.70511
64.7,1.07766,11.71344
64.8,1.07931,11.72341
64.9,1.08092,11.73219
65,1.08259,11.74316
65.1,1.08425,11.75283
65.2,1.08591,11.76328
65.3,1.08766,11.7766
65.4,1.08957,11.79659
65.5,1.09141,11.81172
65.6,1.0931,11.82133
65.7,1.09472,11.82703
65.8,1.0964,11.83787
65.9,1.0981,11.84927
66,1.09978,11.85928
66.1,1.10147,11.87157
66.2,1.10311,11.88067
66.3,1.10473,11.88973
66.4,1.1065,11.90395
66.5,1.10824,11.91624
66.6,1.10985,11.92309
66.7,1.11133,11.92635
66.8,1.11302,11.93964
66.9,1.11475,11.95322
67,1.11634,11.95967
67.1,1.11798,11.97011
67.2,1.11965,11.98203
67.3,1.12132,11.9931
67.4,1.12294,12.00105
67.5,1.1245,12.0077
67.6,1.1261,12.01702
67.7,1.12771,12.02641
67.8,1.12932,12.03535
67.9,1.13096,12.04484
68,1.13269,12.05711
68.1,1.13442,12.0686
68.2,1.13616,12.08042
68.3,1.13783,12.08909
68.4,1.13952,12.1
68.5,1.14118,12.10937
68.6,1.14283,12.12011
