General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{02EA9E53-B1DF-466A-83CF-6A7569B4A59E},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P6 W2 1,
Break (Standard) : Load at Break (Standard),19.53881,N
Maximum Load : Maximum Load,20.73173,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0.00585,0.23875
0.1,0.0059,0.23901
0.2,0.00725,0.26493
0.3,0.01007,0.316
0.4,0.0118,0.23786
0.5,0.01345,0.27625
0.6,0.01516,0.30915
0.7,0.01681,0.33948
0.8,0.0185,0.35677
0.9,0.02012,0.31708
1,0.02174,0.34913
1.1,0.02332,0.37719
1.2,0.02489,0.40507
1.3,0.02649,0.43304
1.4,0.02813,0.46153
1.5,0.02976,0.48776
1.6,0.03138,0.41731
1.7,0.03305,0.45661
1.8,0.03472,0.49533
1.9,0.03648,0.53647
2,0.03814,0.57605
2.1,0.03982,0.61794
2.2,0.04146,0.65808
2.3,0.04328,0.70369
2.4,0.04516,0.7507
2.5,0.04694,0.79552
2.6,0.04862,0.83712
2.7,0.05027,0.87841
2.8,0.05189,0.91974
2.9,0.05349,0.96144
3,0.05511,1.00496
3.1,0.05676,1.04948
3.2,0.05839,1.0932
3.3,0.06,1.13592
3.4,0.06169,1.18079
3.5,0.06337,1.22576
3.6,0.06512,1.27311
3.7,0.06681,1.31798
3.8,0.06861,1.36658
3.9,0.07026,1.40913
4,0.07186,1.45107
4.1,0.07353,1.49535
4.2,0.07527,1.5414
4.3,0.07688,1.58168
4.4,0.07852,1.62452
4.5,0.08022,1.66933
4.6,0.08186,1.71146
4.7,0.0835,1.75358
4.8,0.0851,1.79497
4.9,0.08664,1.83304
5,0.08817,1.87246
5.1,0.08983,1.91626
5.2,0.09157,1.96372
5.3,0.09326,2.00787
5.4,0.09489,2.04901
5.5,0.09646,2.08882
5.6,0.09809,2.12954
5.7,0.10001,2.18135
5.8,0.10184,2.22837
5.9,0.10356,2.27218
6,0.10516,2.31204
6.1,0.10678,2.35179
6.2,0.10834,2.39003
6.3,0.1099,2.42867
6.4,0.11153,2.47048
6.5,0.11324,2.51272
6.6,0.11491,2.55554
6.7,0.11649,2.59462
6.8,0.11811,2.63526
6.9,0.11973,2.67745
7,0.12144,2.72241
7.1,0.12319,2.76876
7.2,0.12493,2.81362
7.3,0.12657,2.85548
