General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{F02CCA01-99DF-44F3-ACEB-503360979A3A},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P4 W2 2,
Break (Standard) : Load at Break (Standard),14.07814,N
Maximum Load : Maximum Load,38.74653,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.34325
0.1,0.00005,0.34331
0.2,0.00045,0.35275
0.3,0.00131,0.37459
0.4,0.00304,0.41858
0.5,0.00557,0.48234
0.6,0.00881,0.5641
0.7,0.01113,0.61712
0.8,0.01285,0.6548
0.9,0.0145,0.69184
1,0.01616,0.72908
1.1,0.01798,0.77241
1.2,0.01972,0.81222
1.3,0.02139,0.85072
1.4,0.02306,0.88899
1.5,0.02469,0.92576
1.6,0.02633,0.96395
1.7,0.02794,1.00125
1.8,0.02948,1.037
1.9,0.0311,1.07549
2,0.0328,1.11589
2.1,0.03448,1.15402
2.2,0.03617,1.19467
2.3,0.03784,1.23502
2.4,0.03943,1.2728
2.5,0.04124,1.31886
2.6,0.04297,1.36103
2.7,0.04479,1.40763
2.8,0.04655,1.451
2.9,0.04823,1.49251
3,0.04984,1.53176
3.1,0.05149,1.57332
3.2,0.05315,1.61589
3.3,0.0548,1.65836
3.4,0.05638,1.69775
3.5,0.05803,1.74035
3.6,0.05968,1.78276
3.7,0.06129,1.8236
3.8,0.06287,1.86411
3.9,0.06453,1.90921
4,0.06613,1.95004
4.1,0.06773,1.99271
4.2,0.06936,2.03756
4.3,0.07104,2.08387
4.4,0.07281,2.13447
4.5,0.07452,2.18134
4.6,0.07619,2.22804
4.7,0.07787,2.2751
4.8,0.07953,2.32199
4.9,0.08124,2.37046
5,0.08285,2.41386
5.1,0.08449,2.46045
5.2,0.08614,2.50747
5.3,0.0878,2.55515
5.4,0.08951,2.60582
5.5,0.09126,2.6586
5.6,0.09287,2.70394
5.7,0.09437,2.74482
5.8,0.09605,2.79598
5.9,0.09786,2.85159
6,0.09965,2.90565
6.1,0.10139,2.95714
6.2,0.103,3.00266
6.3,0.10465,3.05176
6.4,0.10633,3.10357
6.5,0.10798,3.15533
6.6,0.10957,3.20375
6.7,0.11118,3.25435
6.8,0.11288,3.3106
6.9,0.11462,3.36844
7,0.11643,3.42964
7.1,0.11815,3.48586
7.2,0.11982,3.53987
7.3,0.12144,3.59167
7.4,0.12309,3.64617
7.5,0.1248,3.70481
7.6,0.12641,3.75594
7.7,0.12808,3.81302
7.8,0.12982,3.87356
7.9,0.13154,3.93319
8,0.13317,3.98663
8.1,0.13478,4.04074
8.2,0.13641,4.09589
8.3,0.13802,4.1507
