General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{E934C12C-0DDB-4482-BE76-BAB5D4719ED0},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P6 W2 2,
Break (Standard) : Load at Break (Standard),16.04752,N
Maximum Load : Maximum Load,28.92044,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.57265
0.1,0.0001,0.5761
0.2,0.00063,0.5951
0.3,0.0019,0.64218
0.4,0.00385,0.71362
0.5,0.00622,0.79922
0.6,0.00854,0.8831
0.7,0.01067,0.95744
0.8,0.0126,1.0225
0.9,0.01428,1.07853
1,0.01594,1.1332
1.1,0.0177,1.19328
1.2,0.01942,1.2499
1.3,0.02115,1.30751
1.4,0.0228,1.36217
1.5,0.02454,1.41767
1.6,0.02613,1.47071
1.7,0.02783,1.52761
1.8,0.02952,1.58295
1.9,0.03111,1.63471
2,0.03278,1.68923
2.1,0.03451,1.74621
2.2,0.03626,1.80451
2.3,0.03788,1.85569
2.4,0.03951,1.9065
2.5,0.04114,1.95819
2.6,0.04277,2.00876
2.7,0.0444,2.05912
2.8,0.04612,2.11389
2.9,0.04781,2.16632
3,0.0495,2.21876
3.1,0.05114,2.26857
3.2,0.05284,2.32087
3.3,0.05457,2.37417
3.4,0.05626,2.42487
3.5,0.05803,2.47308
3.6,0.05973,2.52489
3.7,0.06142,2.57578
3.8,0.06313,2.62778
3.9,0.06483,2.67945
4,0.06643,2.72703
4.1,0.06813,2.77861
4.2,0.06978,2.82849
4.3,0.07135,2.87546
4.4,0.07297,2.92429
4.5,0.07461,2.97457
4.6,0.07624,3.02397
4.7,0.07792,3.07617
4.8,0.07968,3.13149
4.9,0.08137,3.18345
5,0.08303,3.23398
5.1,0.08469,3.28418
5.2,0.0863,3.33246
5.3,0.08813,3.39082
5.4,0.08984,3.44259
5.5,0.09144,3.48913
5.6,0.0931,3.53838
5.7,0.09472,3.586
5.8,0.09637,3.63557
5.9,0.09795,3.68153
6,0.09953,3.72896
6.1,0.1011,3.77531
6.2,0.10267,3.822
6.3,0.10434,3.87309
6.4,0.10604,3.925
6.5,0.10772,3.97584
6.6,0.10941,4.02622
6.7,0.11103,4.07332
6.8,0.11286,4.13076
6.9,0.11459,4.18098
7,0.11628,4.23067
7.1,0.118,4.28032
7.2,0.11973,4.33061
7.3,0.12129,4.37259
7.4,0.12281,4.41267
7.5,0.12443,4.45709
7.6,0.12598,4.49871
7.7,0.12754,4.54157
7.8,0.12922,4.58999
7.9,0.13092,4.63932
8,0.13257,4.68655
8.1,0.13425,4.7355
8.2,0.13593,4.78468
8.3,0.13766,4.83613
8.4,0.13945,4.89054
8.5,0.14108,4.93607
8.6,0.14283,4.98811
8.7,0.14484,5.0526
8.8,0.14659,5.10328
8.9,0.14827,5.14951
9,0.15,5.20022
9.1,0.15166,5.24751
9.2,0.15327,5.29275
9.3,0.15495,5.34044
9.4,0.15659,5.38826
9.5,0.15821,5.43438
9.6,0.15986,5.48331
9.7,0.1615,5.53113
9.8,0.1632,5.58283
9.9,0.16471,5.62455
10,0.16648,5.68146
