General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{30ECA25D-7FFF-4A2A-9E1D-C876A2BD86DE},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P4 W1 2,
Break (Standard) : Load at Break (Standard),9.975,N
Maximum Load : Maximum Load,12.5507,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.31564
0.1,0.00011,0.3161
0.2,0.00045,0.31957
0.3,0.00282,0.34515
0.4,0.00552,0.37059
0.5,0.00775,0.3895
0.6,0.0096,0.40427
0.7,0.01134,0.4182
0.8,0.01312,0.43146
0.9,0.01488,0.44156
1,0.01646,0.45298
1.1,0.01812,0.46479
1.2,0.01982,0.47692
1.3,0.02143,0.4876
1.4,0.02304,0.49837
1.5,0.02467,0.50883
1.6,0.02636,0.52054
1.7,0.02806,0.53209
1.8,0.02973,0.54302
1.9,0.03148,0.55448
2,0.03321,0.56538
2.1,0.03491,0.57589
2.2,0.03648,0.58504
2.3,0.03818,0.59607
2.4,0.03998,0.60595
2.5,0.0416,0.61573
2.6,0.04321,0.62532
2.7,0.04488,0.63615
2.8,0.04648,0.64479
2.9,0.04801,0.653
3,0.04954,0.66161
3.1,0.05114,0.67099
3.2,0.05282,0.68082
3.3,0.05452,0.69109
3.4,0.05618,0.70023
3.5,0.05784,0.71024
3.6,0.0595,0.71914
3.7,0.06117,0.72828
3.8,0.06293,0.73865
3.9,0.06466,0.74834
4,0.06638,0.75766
4.1,0.06808,0.76706
4.2,0.06975,0.77587
4.3,0.07144,0.78492
4.4,0.07312,0.7945
4.5,0.07472,0.80289
4.6,0.07635,0.81174
4.7,0.07803,0.82044
4.8,0.07971,0.83004
4.9,0.08135,0.83883
5,0.08287,0.84602
5.1,0.08445,0.85453
5.2,0.08611,0.86361
5.3,0.08789,0.87369
5.4,0.08959,0.88299
5.5,0.09122,0.89118
5.6,0.09295,0.90135
5.7,0.09474,0.91191
5.8,0.09638,0.92089
5.9,0.09806,0.92973
6,0.0997,0.93921
6.1,0.10137,0.94929
6.2,0.10304,0.95943
6.3,0.10467,0.9688
6.4,0.10625,0.97809
6.5,0.1078,0.98787
6.6,0.10942,0.99781
6.7,0.11119,1.00918
6.8,0.11291,1.02043
6.9,0.11461,1.03101
7,0.11619,1.04104
7.1,0.11789,1.05222
7.2,0.11957,1.06256
7.3,0.1212,1.07296
7.4,0.12291,1.08371
7.5,0.12458,1.09417
7.6,0.12622,1.10485
7.7,0.12783,1.1143
7.8,0.12943,1.12407
7.9,0.13105,1.13435
8,0.13272,1.14503
8.1,0.13443,1.15686
8.2,0.13618,1.16879
8.3,0.13787,1.1803
8.4,0.1395,1.1905
8.5,0.14116,1.20292
8.6,0.1428,1.21485
8.7,0.14456,1.22904
8.8,0.14639,1.24356
8.9,0.14813,1.25669
9,0.1498,1.26955
9.1,0.15154,1.28364
9.2,0.15324,1.29638
9.3,0.15485,1.30873
9.4,0.15643,1.32071
9.5,0.15801,1.33355
9.6,0.15969,1.34631
9.7,0.16136,1.35885
9.8,0.16305,1.37247
9.9,0.16479,1.38684
10,0.16652,1.4014
10.1,0.16819,1.41351
10.2,0.16982,1.42588
10.3,0.17153,1.44034
10.4,0.1733,1.45369
10.5,0.17486,1.46552
10.6,0.17645,1.47789
10.7,0.17814,1.49175
10.8,0.17979,1.50454
10.9,0.18135,1.51696
11,0.18294,1.52896
11.1,0.18454,1.54102
11.2,0.18621,1.55454
11.3,0.18784,1.56679
11.4,0.18944,1.57922
11.5,0.19111,1.59181
11.6,0.19285,1.60521
11.7,0.19453,1.61863
11.8,0.19621,1.63175
11.9,0.19791,1.64487
12,0.19957,1.65874
12.1,0.20127,1.67441
12.2,0.20307,1.69305
12.3,0.20487,1.71265
12.4,0.20658,1.72915
12.5,0.20813,1.74245
12.6,0.20964,1.75627
12.7,0.21123,1.77222
