General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{BE84929F-7E36-4CC7-835B-B5209D392E8E},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P1 W1 4,
Break (Standard) : Load at Break (Standard),5.63863,N
Maximum Load : Maximum Load,9.5805,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.43044
0.1,0.0001,0.43202
0.2,0.00062,0.44235
0.3,0.00182,0.46487
0.4,0.00362,0.49804
0.5,0.00582,0.53734
0.6,0.00836,0.58121
0.7,0.01075,0.62121
0.8,0.0129,0.65625
0.9,0.01475,0.6848
1,0.01643,0.71057
1.1,0.01807,0.73605
1.2,0.01971,0.76118
1.3,0.02131,0.78509
1.4,0.02285,0.80775
1.5,0.02447,0.83302
1.6,0.02613,0.85787
1.7,0.02768,0.8804
1.8,0.0293,0.90461
1.9,0.03095,0.92874
2,0.03261,0.95308
2.1,0.03434,0.97876
2.2,0.03597,1.00164
2.3,0.03769,1.02703
2.4,0.03951,1.05351
2.5,0.04126,1.07853
2.6,0.0429,1.10048
2.7,0.04462,1.12526
2.8,0.04641,1.15041
2.9,0.04816,1.17525
3,0.04985,1.19803
3.1,0.0515,1.21992
3.2,0.05311,1.24219
3.3,0.05474,1.2642
3.4,0.05653,1.29058
3.5,0.05831,1.31582
3.6,0.05992,1.33675
3.7,0.06142,1.35644
3.8,0.06316,1.38157
3.9,0.06497,1.40734
4,0.06668,1.43103
4.1,0.06832,1.45248
4.2,0.06985,1.47305
4.3,0.07156,1.49688
4.4,0.07328,1.52055
4.5,0.07485,1.54055
4.6,0.0764,1.56057
4.7,0.07798,1.58161
4.8,0.07959,1.60322
4.9,0.08128,1.62656
5,0.08296,1.64896
5.1,0.08456,1.67033
5.2,0.08621,1.69196
5.3,0.08787,1.71412
5.4,0.08955,1.73645
5.5,0.09121,1.75859
5.6,0.09283,1.77932
5.7,0.09449,1.80151
5.8,0.0962,1.82407
5.9,0.0979,1.84629
6,0.09959,1.86819
6.1,0.10129,1.89088
6.2,0.10294,1.91202
6.3,0.10457,1.9327
6.4,0.10619,1.95362
6.5,0.10781,1.97359
6.6,0.10949,1.99552
6.7,0.11123,2.01852
6.8,0.11301,2.0418
6.9,0.11476,2.06464
7,0.11631,2.08246
7.1,0.11809,2.10617
7.2,0.11979,2.12747
7.3,0.1214,2.14733
7.4,0.1231,2.16894
7.5,0.12473,2.18873
7.6,0.12638,2.20916
7.7,0.12798,2.22859
7.8,0.1295,2.2463
7.9,0.13107,2.2655
8,0.13266,2.28522
8.1,0.1343,2.30563
8.2,0.13595,2.32575
8.3,0.13764,2.34729
8.4,0.1393,2.36783
8.5,0.14098,2.38861
8.6,0.14268,2.4097
8.7,0.1444,2.43064
8.8,0.1462,2.45403
8.9,0.14793,2.47565
9,0.14967,2.49649
9.1,0.15151,2.51785
9.2,0.15318,2.53764
9.3,0.15483,2.55667
9.4,0.1565,2.57705
9.5,0.15813,2.59525
9.6,0.15974,2.61414
9.7,0.16132,2.6316
9.8,0.16297,2.65126
9.9,0.1646,2.6707
10,0.16631,2.69227
10.1,0.16811,2.7151
10.2,0.16978,2.7351
10.3,0.17145,2.75552
10.4,0.17315,2.77601
10.5,0.1748,2.79509
10.6,0.17662,2.81903
10.7,0.17831,2.8383
10.8,0.18006,2.85958
10.9,0.18171,2.87815
11,0.18329,2.89578
11.1,0.18492,2.91445
11.2,0.18661,2.93323
11.3,0.18815,2.95019
11.4,0.18977,2.96851
11.5,0.19149,2.98929
11.6,0.19325,3.01069
11.7,0.19483,3.02668
11.8,0.19639,3.04375
11.9,0.19807,3.06377
12,0.19971,3.08271
12.1,0.20145,3.10344
12.2,0.20312,3.12223
12.3,0.20479,3.14113
12.4,0.20647,3.15978
12.5,0.2082,3.17975
12.6,0.20997,3.20084
12.7,0.21161,3.21794
12.8,0.2132,3.23378
12.9,0.21475,3.2487
13,0.21642,3.26682
13.1,0.21811,3.28532
13.2,0.21973,3.30107
13.3,0.22137,3.31816
13.4,0.22307,3.3361
13.5,0.22466,3.34947
13.6,0.22645,3.3703
13.7,0.22821,3.38878
13.8,0.22975,3.40146
13.9,0.23133,3.41589
14,0.23302,3.43289
14.1,0.23463,3.44717
14.2,0.23611,3.45845
14.3,0.23768,3.47321
14.4,0.23932,3.48896
14.5,0.24093,3.50378
14.6,0.24251,3.51709
14.7,0.24413,3.53082
14.8,0.24583,3.54677
14.9,0.24754,3.563
15,0.24923,3.57768
15.1,0.25092,3.59178
15.2,0.25258,3.60546
15.3,0.25431,3.62021
15.4,0.25629,3.64046
15.5,0.25806,3.65611
15.6,0.25968,3.66843
15.7,0.26125,3.68061
15.8,0.26286,3.69175
15.9,0.26451,3.7059
16,0.2661,3.71879
16.1,0.26776,3.73315
16.2,0.26952,3.7494
16.3,0.27127,3.76458
16.4,0.27304,3.78103
16.5,0.27471,3.79386
16.6,0.27633,3.8068
16.7,0.27799,3.82003
16.8,0.27956,3.83024
16.9,0.28139,3.84861
17,0.28317,3.86321
17.1,0.28474,3.87334
17.2,0.28635,3.88517
17.3,0.28809,3.89931
17.4,0.28972,3.91146
17.5,0.29131,3.92251
17.6,0.29285,3.93281
17.7,0.29445,3.94484
17.8,0.29601,3.95525
17.9,0.29762,3.9673
18,0.29921,3.97954
18.1,0.30084,3.99133
18.2,0.30244,4.00338
18.3,0.30409,4.01559
18.4,0.3058,4.02941
18.5,0.30751,4.04312
18.6,0.30918,4.05521
18.7,0.31097,4.07015
18.8,0.31289,4.08663
18.9,0.31458,4.09848
19,0.31623,4.10864
19.1,0.31794,4.12029
19.2,0.31966,4.13322
19.3,0.32132,4.14441
19.4,0.32298,4.15494
19.5,0.32468,4.1668
19.6,0.32633,4.17915
19.7,0.32798,4.19088
19.8,0.32967,4.2028
19.9,0.3313,4.21389
20,0.33292,4.22523
20.1,0.33458,4.23852
20.2,0.33642,4.25488
20.3,0.3381,4.26724
20.4,0.3397,4.27729
20.5,0.34128,4.28805
20.6,0.34302,4.30201
20.7,0.34469,4.31461
20.8,0.34631,4.32581
20.9,0.34784,4.33504
21,0.34947,4.34602
21.1,0.35109,4.35762
21.2,0.35274,4.36942
21.3,0.35444,4.38165
21.4,0.35617,4.39557
21.5,0.35781,4.40658
21.6,0.35944,4.41771
21.7,0.36111,4.4295
21.8,0.36276,4.4417
21.9,0.36427,4.4498
22,0.36584,4.46064
22.1,0.3676,4.47439
22.2,0.36939,4.48852
22.3,0.37109,4.50061
22.4,0.37274,4.51224
22.5,0.37444,4.52432
22.6,0.3761,4.53602
22.7,0.37777,4.54761
22.8,0.37946,4.5594
22.9,0.38114,4.57055
23,0.38292,4.58432
23.1,0.38477,4.59925
23.2,0.38647,4.61037
23.3,0.38801,4.61786
23.4,0.38977,4.63201
23.5,0.39164,4.64749
23.6,0.39326,4.6573
23.7,0.39495,4.6701
23.8,0.39663,4.68102
23.9,0.39822,4.69148
24,0.39978,4.70191
24.1,0.40148,4.71471
24.2,0.40315,4.7273
24.3,0.40474,4.73748
24.4,0.40639,4.75011
24.5,0.40806,4.76229
24.6,0.40977,4.77606
24.7,0.41143,4.78817
24.8,0.41322,4.80513
24.9,0.41497,4.81869
25,0.41659,4.82897
25.1,0.41808,4.83669
