General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{36F70233-31F7-43A9-9916-378E74D130EB},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P9 W1 1,
Break (Standard) : Load at Break (Standard),8.83817,N
Maximum Load : Maximum Load,8.98891,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.43525
0.1,0.00013,0.43661
0.2,0.00123,0.45618
0.3,0.00343,0.49357
0.4,0.00558,0.52685
0.5,0.00753,0.55384
0.6,0.00927,0.57727
0.7,0.01095,0.60017
0.8,0.01263,0.62241
0.9,0.01433,0.64431
1,0.01598,0.66542
1.1,0.01769,0.68822
1.2,0.01929,0.70799
1.3,0.02102,0.73043
1.4,0.02282,0.75213
1.5,0.02455,0.77353
1.6,0.02627,0.79411
1.7,0.02799,0.81524
1.8,0.02974,0.83619
1.9,0.03136,0.85447
2,0.03304,0.87433
2.1,0.0347,0.89363
2.2,0.03635,0.91302
2.3,0.03797,0.93181
2.4,0.03958,0.95012
2.5,0.04122,0.96858
2.6,0.04287,0.98732
2.7,0.04458,1.00698
2.8,0.04617,1.02484
2.9,0.04781,1.04349
3,0.04943,1.06137
3.1,0.05114,1.08156
3.2,0.05303,1.10382
3.3,0.05482,1.12486
3.4,0.05655,1.14353
3.5,0.05816,1.16038
3.6,0.05971,1.17618
3.7,0.06132,1.19361
3.8,0.06299,1.21162
3.9,0.06463,1.22903
4,0.06622,1.24602
4.1,0.06787,1.2634
4.2,0.06954,1.28189
4.3,0.07119,1.29881
4.4,0.07285,1.31678
4.5,0.07453,1.33537
4.6,0.07634,1.35601
4.7,0.07799,1.37257
4.8,0.07953,1.38803
4.9,0.08125,1.40704
5,0.08299,1.42624
5.1,0.08469,1.44478
5.2,0.08632,1.46239
5.3,0.08795,1.47966
5.4,0.08959,1.49748
5.5,0.09131,1.51673
5.6,0.09312,1.53757
5.7,0.0948,1.55476
5.8,0.09645,1.57334
5.9,0.09814,1.59232
6,0.09983,1.61073
6.1,0.10151,1.62917
6.2,0.10321,1.64817
6.3,0.1049,1.66736
6.4,0.1066,1.68614
6.5,0.10836,1.70648
6.6,0.11014,1.72843
6.7,0.11186,1.74834
6.8,0.11343,1.76599
6.9,0.11503,1.78436
7,0.11669,1.8037
7.1,0.11834,1.82291
7.2,0.12,1.84218
7.3,0.12163,1.86052
7.4,0.12325,1.87932
7.5,0.12489,1.89802
7.6,0.1265,1.91689
7.7,0.12805,1.93358
7.8,0.12977,1.95489
7.9,0.13146,1.97467
8,0.13305,1.99238
8.1,0.13466,2.01008
8.2,0.1363,2.02904
8.3,0.13794,2.04782
8.4,0.13952,2.06436
8.5,0.14116,2.08327
8.6,0.14268,2.09935
8.7,0.14421,2.11557
8.8,0.14574,2.13215
8.9,0.1474,2.15159
9,0.14905,2.16954
9.1,0.15071,2.1889
9.2,0.15238,2.20807
9.3,0.15404,2.22672
9.4,0.15583,2.24903
9.5,0.15762,2.26928
9.6,0.15926,2.28661
9.7,0.16104,2.30776
9.8,0.16279,2.32765
9.9,0.16448,2.34713
10,0.16621,2.36791
10.1,0.16798,2.38841
10.2,0.16973,2.40896
10.3,0.17135,2.42654
10.4,0.173,2.4454
10.5,0.17452,2.46067
10.6,0.17605,2.47684
10.7,0.1776,2.49421
10.8,0.17926,2.51275
10.9,0.18099,2.53348
11,0.18262,2.55073
11.1,0.1844,2.57226
11.2,0.18623,2.59389
11.3,0.18805,2.61473
11.4,0.18978,2.63347
11.5,0.19144,2.65153
11.6,0.19309,2.66921
11.7,0.19475,2.6875
11.8,0.19642,2.70631
11.9,0.19807,2.72451
12,0.1997,2.74211
12.1,0.20131,2.75997
12.2,0.20289,2.7769
12.3,0.20451,2.79528
12.4,0.20615,2.81339
12.5,0.20778,2.83158
12.6,0.20944,2.85016
12.7,0.21109,2.86856
12.8,0.21277,2.88709
12.9,0.21445,2.90619
13,0.21623,2.9278
13.1,0.21792,2.94573
13.2,0.21964,2.96511
13.3,0.22133,2.98275
13.4,0.22288,2.99705
13.5,0.22451,3.0137
13.6,0.22616,3.03122
13.7,0.22782,3.04798
13.8,0.22944,3.06396
13.9,0.23107,3.08009
14,0.2328,3.09878
14.1,0.23456,3.11778
14.2,0.23629,3.1352
14.3,0.23786,3.14795
14.4,0.23947,3.16441
14.5,0.24123,3.1834
14.6,0.24295,3.20031
