General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{06EC614E-CC5B-4FDA-BAE4-EF309750B64E},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P2 W1 1,
Break (Standard) : Load at Break (Standard),23.87923,N
Maximum Load : Maximum Load,24.24997,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.71059
0.1,0.00009,0.71148
0.2,0.0008,0.73077
0.3,0.00337,0.80252
0.4,0.00548,0.85392
0.5,0.00734,0.89623
0.6,0.0091,0.93381
0.7,0.01083,0.96782
0.8,0.0125,1.00124
0.9,0.01419,1.03606
1,0.01602,1.07393
1.1,0.01776,1.10819
1.2,0.01953,1.1449
1.3,0.02119,1.1775
1.4,0.02283,1.21062
1.5,0.02451,1.24419
1.6,0.02616,1.27696
1.7,0.02785,1.31087
1.8,0.02954,1.34403
1.9,0.0312,1.37656
2,0.03292,1.41112
2.1,0.0346,1.44456
2.2,0.03633,1.47831
2.3,0.03803,1.51069
2.4,0.03963,1.54053
2.5,0.04122,1.57
2.6,0.04277,1.59843
2.7,0.04451,1.63247
2.8,0.04636,1.66733
2.9,0.04809,1.69901
3,0.04971,1.72807
3.1,0.05135,1.75916
3.2,0.05303,1.78849
3.3,0.05454,1.8155
3.4,0.05615,1.84579
3.5,0.05772,1.87408
3.6,0.05929,1.90261
3.7,0.06091,1.9327
3.8,0.06259,1.96395
3.9,0.06425,1.99417
4,0.06588,2.02254
4.1,0.06746,2.04979
4.2,0.0692,2.08246
4.3,0.07099,2.11513
4.4,0.07271,2.14529
4.5,0.07444,2.17567
4.6,0.07617,2.20674
4.7,0.07789,2.23661
4.8,0.07957,2.26681
4.9,0.08127,2.2976
5,0.08295,2.3272
5.1,0.08464,2.3566
5.2,0.08635,2.38717
5.3,0.08798,2.41638
5.4,0.08955,2.44442
5.5,0.09115,2.47366
5.6,0.09284,2.50648
5.7,0.09459,2.53975
5.8,0.09623,2.56944
5.9,0.09785,2.59866
6,0.09953,2.63093
6.1,0.10155,2.67261
6.2,0.1032,2.69985
6.3,0.10479,2.72832
6.4,0.10651,2.76207
6.5,0.10819,2.79331
6.6,0.10984,2.82371
6.7,0.1114,2.85115
6.8,0.11303,2.88164
6.9,0.11467,2.91244
7,0.11638,2.94492
7.1,0.11801,2.97446
7.2,0.11957,3.00216
7.3,0.12112,3.03038
7.4,0.12267,3.05936
7.5,0.12437,3.0934
7.6,0.12603,3.12458
7.7,0.12764,3.15423
7.8,0.12935,3.18685
7.9,0.13108,3.22021
8,0.1328,3.25304
8.1,0.13452,3.28641
8.2,0.13624,3.31937
8.3,0.13797,3.35176
8.4,0.13971,3.38484
8.5,0.14133,3.41328
8.6,0.14292,3.44244
8.7,0.14456,3.47324
8.8,0.14629,3.50677
8.9,0.14812,3.54283
9,0.14982,3.57393
9.1,0.15145,3.60297
9.2,0.15304,3.63205
9.3,0.15465,3.66354
9.4,0.15647,3.70149
9.5,0.15827,3.73707
9.6,0.15991,3.76735
9.7,0.16155,3.79782
9.8,0.16316,3.82861
9.9,0.16478,3.85973
10,0.16637,3.88964
10.1,0.16801,3.92158
10.2,0.16968,3.9538
10.3,0.17134,3.9858
10.4,0.17309,4.02082
10.5,0.17476,4.05157
10.6,0.17626,4.07669
10.7,0.17794,4.10966
10.8,0.17982,4.14953
10.9,0.18147,4.17779
11,0.18305,4.20585
11.1,0.18476,4.23878
11.2,0.18646,4.27146
11.3,0.18804,4.30021
11.4,0.18965,4.33151
11.5,0.19126,4.36175
11.6,0.19289,4.39339
11.7,0.19449,4.42306
11.8,0.1961,4.45363
11.9,0.19778,4.48741
12,0.19949,4.52153
12.1,0.20119,4.55481
12.2,0.20289,4.58782
12.3,0.20451,4.61824
12.4,0.20618,4.65067
12.5,0.20781,4.68291
12.6,0.20961,4.72067
12.7,0.21148,4.76008
12.8,0.21324,4.79464
12.9,0.21483,4.82357
13,0.21648,4.8578
13.1,0.21805,4.88768
13.2,0.21953,4.91653
13.3,0.22109,4.94847
13.4,0.22271,4.98232
13.5,0.22434,5.01563
13.6,0.22601,5.05069
13.7,0.2277,5.08631
13.8,0.22946,5.12417
13.9,0.23108,5.15557
14,0.23284,5.19563
14.1,0.23459,5.23263
14.2,0.23638,5.27091
14.3,0.23812,5.30737
14.4,0.23985,5.34419
14.5,0.24156,5.37965
14.6,0.24322,5.41277
14.7,0.24481,5.44389
14.8,0.24636,5.47396
14.9,0.24799,5.50794
15,0.24965,5.543
15.1,0.25128,5.57565
15.2,0.25288,5.60667
15.3,0.25453,5.64138
15.4,0.2562,5.67723
15.5,0.25782,5.71074
15.6,0.25953,5.74687
15.7,0.26122,5.78232
15.8,0.26296,5.8202
15.9,0.26483,5.86353
16,0.2665,5.89573
16.1,0.26815,5.9287
16.2,0.26979,5.96169
16.3,0.27138,5.9929
16.4,0.27301,6.02767
16.5,0.27474,6.06526
16.6,0.27641,6.0986
16.7,0.27803,6.12944
16.8,0.27963,6.16086
16.9,0.2812,6.19148
17,0.28292,6.22881
17.1,0.28465,6.26506
17.2,0.28636,6.29992
17.3,0.2881,6.33696
17.4,0.28983,6.37269
17.5,0.2915,6.40693
17.6,0.29317,6.44262
17.7,0.29491,6.48058
17.8,0.29662,6.51653
17.9,0.29825,6.55024
18,0.29983,6.58161
18.1,0.30147,6.61581
18.2,0.3031,6.64999
18.3,0.3047,6.68273
18.4,0.30639,6.71881
18.5,0.30802,6.75139
18.6,0.30962,6.78233
18.7,0.31121,6.81333
18.8,0.31288,6.84864
18.9,0.31452,6.88157
19,0.31623,6.91781
19.1,0.31787,6.95039
19.2,0.31953,6.98399
19.3,0.32125,7.0192
19.4,0.32294,7.05315
19.5,0.32468,7.09012
19.6,0.32633,7.12155
19.7,0.32791,7.15082
19.8,0.32946,7.17878
19.9,0.33105,7.20939
20,0.33268,7.24231
20.1,0.33438,7.27742
20.2,0.33613,7.31269
20.3,0.33782,7.34421
20.4,0.33948,7.37379
20.5,0.34106,7.40021
20.6,0.34289,7.43951
20.7,0.34474,7.47652
20.8,0.34643,7.50491
20.9,0.34814,7.53597
21,0.34977,7.56291
21.1,0.35139,7.58941
21.2,0.35301,7.61774
21.3,0.35461,7.64473
21.4,0.35621,7.67194
21.5,0.35787,7.70101
21.6,0.35956,7.73169
21.7,0.36124,7.76047
21.8,0.36293,7.78969
21.9,0.36468,7.81996
22,0.36645,7.85147
22.1,0.36807,7.87473
22.2,0.36967,7.89987
22.3,0.37138,7.93035
22.4,0.37308,7.95889
22.5,0.37478,7.98635
22.6,0.37655,8.01751
22.7,0.37831,8.04639
22.8,0.37986,8.06564
22.9,0.38145,8.08914
23,0.38311,8.11499
23.1,0.38472,8.13903
23.2,0.38633,8.16303
23.3,0.38789,8.18537
23.4,0.3895,8.21017
23.5,0.39115,8.23712
23.6,0.39282,8.26348
23.7,0.3945,8.29083
23.8,0.39616,8.31637
23.9,0.39793,8.34581
24,0.39972,8.37434
24.1,0.40155,8.40429
24.2,0.40322,8.42543
24.3,0.40486,8.44801
24.4,0.40649,8.46945
24.5,0.40811,8.49188
24.6,0.40974,8.51495
24.7,0.4114,8.53924
24.8,0.41304,8.56306
24.9,0.41474,8.5889
25,0.41646,8.61409
25.1,0.4181,8.63489
25.2,0.41968,8.65481
25.3,0.42125,8.67393
25.4,0.42285,8.69523
25.5,0.42445,8.717
25.6,0.42621,8.74641
25.7,0.42798,8.7733
25.8,0.42965,8.79591
25.9,0.4313,8.81697
26,0.43294,8.83745
26.1,0.4345,8.85545
26.2,0.43613,8.87743
26.3,0.43779,8.9002
26.4,0.43941,8.92076
26.5,0.4411,8.94447
26.6,0.44279,8.9662
26.7,0.4445,8.98878
26.8,0.44611,9.00617
26.9,0.44776,9.0253
27,0.44939,9.04351
27.1,0.45109,9.0659
27.2,0.4529,9.0932
27.3,0.45462,9.11465
27.4,0.45635,9.1377
27.5,0.45807,9.15878
27.6,0.45972,9.17743
27.7,0.46136,9.19702
27.8,0.46305,9.21807
27.9,0.46471,9.23889
28,0.46636,9.25825
28.1,0.46799,9.27657
28.2,0.4696,9.29476
28.3,0.47119,9.31256
28.4,0.47289,9.33573
28.5,0.4746,9.35596
28.6,0.47629,9.37586
28.7,0.47786,9.38971
28.8,0.47948,9.4073
