General : Start date,9/2/2020,
7.4,0.12314,2.90054
7.5,0.12477,2.92692
7.6,0.12635,2.9521
7.7,0.12796,2.97892
7.8,0.12967,3.00802
7.9,0.13143,3.03824
8,0.13305,3.06365
8.1,0.13471,3.091
8.2,0.13636,3.11873
8.3,0.13806,3.14739
8.4,0.13974,3.17452
8.5,0.14131,3.19813
8.6,0.14291,3.22395
8.7,0.14461,3.25328
8.8,0.14635,3.28301
8.9,0.14803,3.30895
9,0.1496,3.33344
9.1,0.15118,3.35764
9.2,0.15281,3.38336
9.3,0.15447,3.41069
9.4,0.15612,3.4367
9.5,0.15778,3.4623
9.6,0.15944,3.48828
9.7,0.1611,3.51396
9.8,0.16282,3.54118
9.9,0.16454,3.56944
10,0.16627,3.59608
10.1,0.16797,3.62294
10.2,0.16968,3.64948
10.3,0.17142,3.67645
10.4,0.17313,3.7025
10.5,0.17478,3.72814
10.6,0.17651,3.75554
10.7,0.17824,3.78359
10.8,0.17983,3.80596
10.9,0.18151,3.83287
11,0.18321,3.86047
11.1,0.18483,3.88513
11.2,0.18645,3.91012
11.3,0.18809,3.93585
11.4,0.1897,3.96072
11.5,0.19136,3.98765
11.6,0.193,4.01247
11.7,0.19454,4.03381
11.8,0.19611,4.05762
11.9,0.1978,4.08463
12,0.19959,4.11162
12.1,0.20127,4.137
12.2,0.203,4.16489
12.3,0.20472,4.19155
12.4,0.20638,4.21684
12.5,0.208,4.24073
12.6,0.20959,4.26368
12.7,0.21113,4.28597
12.8,0.2128,4.31274
12.9,0.21445,4.33961
13,0.21615,4.36657
13.1,0.21783,4.39309
13.2,0.21952,4.4203
13.3,0.22125,4.44871
13.4,0.22297,4.47713
13.5,0.22478,4.50815
13.6,0.22652,4.53471
13.7,0.22816,4.56029
13.8,0.22996,4.59112
13.9,0.23172,4.61947
14,0.23334,4.64254
14.1,0.2349,4.66489
14.2,0.23649,4.68855
14.3,0.23809,4.713
14.4,0.23967,4.73693
14.5,0.24132,4.76185
14.6,0.24287,4.78413
14.7,0.24449,4.80838
14.8,0.24614,4.83438
14.9,0.24779,4.86042
15,0.24943,4.88488
15.1,0.25098,4.90666
15.2,0.25264,4.93356
15.3,0.2544,4.96306
15.4,0.2561,4.98924
15.5,0.25791,5.02022
15.6,0.25968,5.04778
15.7,0.2614,5.07523
15.8,0.26307,5.10076
15.9,0.26478,5.1306
16,0.26651,5.16135
16.1,0.26815,5.1901
16.2,0.2698,5.21985
16.3,0.27143,5.24924
16.4,0.27306,5.27864
16.5,0.27468,5.30842
16.6,0.27631,5.33836
16.7,0.27788,5.36615
16.8,0.27942,5.39335
16.9,0.28119,5.4292
17,0.28291,5.461
17.1,0.28457,5.49004
17.2,0.28625,5.51979
17.3,0.28792,5.54754
17.4,0.28952,5.57422
17.5,0.29119,5.60302
17.6,0.29283,5.62946
17.7,0.29448,5.65547
17.8,0.29611,5.68084
17.9,0.2978,5.70771
18,0.2995,5.73424
18.1,0.30117,5.75927
18.2,0.30282,5.78279
18.3,0.30443,5.80398
18.4,0.30608,5.82766
18.5,0.3079,5.85692
18.6,0.30954,5.87958
18.7,0.31116,5.90062
18.8,0.31289,5.92632
18.9,0.31456,5.94874
19,0.31617,5.96921
19.1,0.3178,5.99036
19.2,0.31952,6.01505
19.3,0.32119,6.03686
19.4,0.32278,6.05582
19.5,0.32439,6.07592
19.6,0.32607,6.0984
19.7,0.3278,6.12151
19.8,0.32951,6.14308
19.9,0.33122,6.16534
20,0.33293,6.18613
20.1,0.3345,6.20174
20.2,0.33644,6.23176
20.3,0.33829,6.25628
20.4,0.33997,6.27359
20.5,0.34156,6.28934
20.6,0.34326,6.31098
20.7,0.3449,6.3294
20.8,0.34645,6.3455
20.9,0.34803,6.36255
21,0.34964,6.38163
21.1,0.35121,6.39851
21.2,0.3529,6.4209
21.3,0.35454,6.44002
21.4,0.35624,6.46228
21.5,0.35807,6.48754
21.6,0.35966,6.50251
21.7,0.36143,6.52562
21.8,0.36316,6.54634
21.9,0.3648,6.56338
22,0.36646,6.5819
22.1,0.36812,6.60081
22.2,0.36981,6.62027
22.3,0.37148,6.63931
22.4,0.37321,6.66121
22.5,0.3749,6.68004
22.6,0.37649,6.69546
22.7,0.3781,6.71307
22.8,0.37977,6.73368
22.9,0.38141,6.75238
23,0.38309,6.77254
23.1,0.38476,6.79206
23.2,0.38637,6.80839
23.3,0.38806,6.82909
23.4,0.38971,6.84677
23.5,0.3914,6.86741
23.6,0.3932,6.88887
23.7,0.39482,6.9031
23.8,0.39637,6.91487
23.9,0.39797,6.92892
24,0.39965,6.94698
24.1,0.40126,6.96163
24.2,0.40288,6.97621
24.3,0.40461,6.9959
24.4,0.40631,7.01456
24.5,0.40795,7.02945
24.6,0.40963,7.04672
24.7,0.4113,7.06432
24.8,0.41292,7.08003
24.9,0.4145,7.09443
25,0.41623,7.11527
25.1,0.41787,7.13157
25.2,0.41952,7.14891
25.3,0.42121,7.16748
25.4,0.42297,7.18948
25.5,0.42465,7.20774
25.6,0.42634,7.22638
25.7,0.42802,7.24374
25.8,0.42968,7.2623
25.9,0.43134,7.27952
26,0.43304,7.30047
26.1,0.4347,7.31958
26.2,0.43645,7.34318
26.3,0.43809,7.36179
26.4,0.43974,7.38143
26.5,0.44151,7.40773
26.6,0.44322,7.42939
26.7,0.44484,7.44957
26.8,0.44648,7.47131
26.9,0.44824,7.49775
27,0.4499,7.51854
27.1,0.45144,7.53499
27.2,0.45303,7.55573
27.3,0.4547,7.57847
27.4,0.4564,7.60232
27.5,0.45801,7.62121
27.6,0.45964,7.64017
27.7,0.46128,7.65814
27.8,0.46288,7.6762
27.9,0.46455,7.69649
28,0.4662,7.71419
28.1,0.46786,7.73185
28.2,0.46951,7.75131
28.3,0.47125,7.77092
28.4,0.47286,7.78497
28.5,0.47452,7.80303
28.6,0.47615,7.81956
28.7,0.47775,7.83538
28.8,0.47933,7.85021
28.9,0.48098,7.86968
29,0.48263,7.88829
29.1,0.48425,7.9047
29.2,0.4859,7.92341
29.3,0.4876,7.94282
29.4,0.48934,7.96291
29.5,0.49106,7.98189
29.6,0.49285,8.00364
29.7,0.49467,8.02511
29.8,0.49635,8.03903
29.9,0.49785,8.0467
30,0.49947,8.06206
30.1,0.50135,8.08874
30.2,0.50309,8.10515
30.3,0.50473,8.11876
30.4,0.50636,8.13276
30.5,0.50802,8.14837
30.6,0.50965,8.16295
30.7,0.51122,8.17519
30.8,0.51279,8.18899
30.9,0.51444,8.20514
31,0.51605,8.22142
31.1,0.51781,8.24302
31.2,0.51953,8.2603
31.3,0.52116,8.27567
31.4,0.52279,8.29067
31.5,0.5246,8.3148
31.6,0.52652,8.34127
31.7,0.52822,8.35503
31.8,0.52992,8.37043
31.9,0.53161,8.38656
32,0.53325,8.40042
32.1,0.5349,8.41528
32.2,0.53655,8.43095
32.3,0.53818,8.44442
32.4,0.53982,8.45934
32.5,0.5414,8.47191
32.6,0.54295,8.48418
32.7,0.54446,8.4945
32.8,0.54603,8.50862
32.9,0.54768,8.52705
33,0.54929,8.54316
33.1,0.55091,8.55893
33.2,0.55256,8.57478
33.3,0.55417,8.58964
33.4,0.55597,8.61314
33.5,0.55776,8.6327
33.6,0.55948,8.64902
33.7,0.56114,8.66335
33.8,0.5628,8.67718
33.9,0.56451,8.69312
34,0.56618,8.70684
34.1,0.56786,8.7209
34.2,0.56949,8.73253
34.3,0.57117,8.74781
34.4,0.57285,8.7606
34.5,0.57453,8.7747
34.6,0.57616,8.78766
34.7,0.57775,8.79889
34.8,0.57954,8.81946
34.9,0.58133,8.83871
35,0.58305,8.85329
35.1,0.58477,8.86879
35.2,0.58646,8.88281
35.3,0.58802,8.89091
35.4,0.58959,8.9012
35.5,0.59118,8.91238
35.6,0.59282,8.92535
35.7,0.59446,8.93864
35.8,0.59606,8.94931
35.9,0.59764,8.95858
36,0.59933,8.97237
36.1,0.60106,8.98764
36.2,0.6028,9.00231
36.3,0.6045,9.0149
36.4,0.60614,9.02562
36.5,0.60772,9.03428
36.6,0.60924,9.04098
36.7,0.61099,9.05841
36.8,0.6128,9.07719
36.9,0.61455,9.09338
37,0.61625,9.10473
37.1,0.61797,9.11916
37.2,0.61971,9.13344
37.3,0.62132,9.14213
37.4,0.62301,9.15525
37.5,0.6247,9.16786
37.6,0.62635,9.17892
37.7,0.62807,9.1928
37.8,0.6299,9.21177
37.9,0.63148,9.21782
38,0.63328,9.2364
38.1,0.63511,9.25429
38.2,0.63672,9.26172
38.3,0.63838,9.27407
38.4,0.64009,9.28772
38.5,0.6417,9.29847
38.6,0.64327,9.30688
38.7,0.64486,9.31825
38.8,0.64657,9.33545
38.9,0.64827,9.35078
39,0.64979,9.35733
39.1,0.65137,9.36819
39.2,0.65305,9.38408
39.3,0.65474,9.39976
39.4,0.65642,9.41406
39.5,0.65811,9.42778
39.6,0.65978,9.44095
39.7,0.66149,9.45618
39.8,0.66307,9.46506
39.9,0.66493,9.48869
40,0.66684,9.51058
40.1,0.6685,9.52053
40.2,0.67004,9.52627
40.3,0.67162,9.53647
40.4,0.67321,9.546
40.5,0.67479,9.55589
40.6,0.67636,9.56599
40.7,0.67797,9.57898
40.8,0.67953,9.58844
40.9,0.68117,9.60365
41,0.68278,9.61587
41.1,0.68441,9.62899
41.2,0.68596,9.63779
41.3,0.6877,9.6577
41.4,0.68961,9.68106
41.5,0.6914,9.69815
41.6,0.69306,9.70926
41.7,0.69471,9.72035
41.8,0.69639,9.73351
41.9,0.69812,9.74866
42,0.69978,9.7602
42.1,0.70137,9.76898
42.2,0.70301,9.78099
42.3,0.70459,9.78989
42.4,0.70619,9.80026
42.5,0.70782,9.81126
42.6,0.70953,9.82756
42.7,0.71123,9.84208
42.8,0.71282,9.85136
42.9,0.71447,9.86355
43,0.71609,9.87428
43.1,0.71772,9.88589
43.2,0.71953,9.90481
43.3,0.72125,9.9181
43.4,0.7229,9.9278
43.5,0.72457,9.93886
43.6,0.72626,9.95113
43.7,0.72797,9.96473
43.8,0.72957,9.97223
43.9,0.73111,9.97884
44,0.73275,9.98915
44.1,0.73437,9.99911
44.2,0.73604,10.01194
44.3,0.73776,10.02622
44.4,0.73939,10.03503
44.5,0.74097,10.04273
44.6,0.74261,10.0532
44.7,0.74441,10.07112
44.8,0.7462,10.08626
44.9,0.74788,10.09733
45,0.74957,10.10829
45.1,0.75124,10.1188
45.2,0.75287,10.12761
45.3,0.75455,10.13862
45.4,0.75622,10.14914
45.5,0.75789,10.15944
45.6,0.75953,10.16808
45.7,0.76119,10.17763
45.8,0.76288,10.18968
45.9,0.76459,10.20194
46,0.76632,10.2147
46.1,0.76812,10.22963
46.2,0.76985,10.24145
46.3,0.77154,10.25132
46.4,0.77305,10.25394
46.5,0.77467,10.26377
46.6,0.77646,10.28062
46.7,0.77819,10.2933
46.8,0.77989,10.30491
46.9,0.78153,10.31336
47,0.78309,10.31963
47.1,0.78466,10.32638
47.2,0.78621,10.33232
47.3,0.78787,10.34491
47.4,0.78951,10.3555
47.5,0.79112,10.3644
47.6,0.79277,10.3752
47.7,0.79439,10.38436
47.8,0.79605,10.39459
47.9,0.79779,10.40776
48,0.79956,10.42194
48.1,0.8012,10.4296
48.2,0.80285,10.43885
48.3,0.8045,10.44746
48.4,0.80613,10.45602
48.5,0.80774,10.46311
48.6,0.80937,10.47139
48.7,0.81101,10.48068
48.8,0.8127,10.49172
48.9,0.81438,10.50256
49,0.81613,10.51644
49.1,0.81787,10.52885
49.2,0.81955,10.53917
49.3,0.82121,10.54774
49.4,0.82292,10.56008
49.5,0.82471,10.57502
49.6,0.82654,10.59019
49.7,0.82817,10.59593
49.8,0.82981,10.60453
49.9,0.83157,10.61833
50,0.83326,10.62782
50.1,0.83484,10.63256
50.2,0.83639,10.63715
50.3,0.83801,10.64546
50.4,0.83962,10.65404
50.5,0.84117,10.66021
50.6,0.84278,10.66894
50.7,0.84449,10.68272
50.8,0.84619,10.69582
50.9,0.84786,10.70638
51,0.84949,10.71507
51.1,0.85109,10.7229
51.2,0.85288,10.73941
51.3,0.85465,10.75287
51.4,0.85633,10.76217
51.5,0.85802,10.77275
51.6,0.85966,10.78043
51.7,0.86131,10.78939
51.8,0.86299,10.80008
51.9,0.86473,10.81283
52,0.86644,10.82488
52.1,0.86811,10.83447
52.2,0.86979,10.84524
52.3,0.8715,10.85771
52.4,0.8732,10.86951
52.5,0.8748,10.8769
52.6,0.8764,10.88593
52.7,0.87811,10.90056
52.8,0.87972,10.90946
52.9,0.88147,10.92607
53,0.88329,10.9444
53.1,0.88504,10.95857
53.2,0.88675,10.97127
53.3,0.88834,10.97829
53.4,0.88993,10.98642
53.5,0.89153,10.99502
53.6,0.89311,11.00346
53.7,0.89473,11.01339
53.8,0.89639,11.02494
53.9,0.89806,11.03713
54,0.89967,11.04591
54.1,0.90132,11.05655
54.2,0.90303,11.07067
54.3,0.90469,11.0814
54.4,0.9064,11.09455
54.5,0.90811,11.10753
54.6,0.90971,11.11571
54.7,0.91137,11.12711
54.8,0.91305,11.13958
54.9,0.91466,11.14948
55,0.91625,11.15883
55.1,0.91789,11.17096
55.2,0.91957,11.18391
55.3,0.92121,11.19495
55.4,0.92288,11.20787
55.5,0.92455,11.22095
55.6,0.92621,11.23277
55.7,0.92791,11.24683
55.8,0.9296,11.25925
55.9,0.93124,11.26819
56,0.93287,11.27768
56.1,0.93444,11.28483
56.2,0.93633,11.30828
56.3,0.93811,11.32521
56.4,0.93976,11.33668
56.5,0.94137,11.34748
56.6,0.943,11.3609
56.7,0.94457,11.37171
56.8,0.94612,11.38178
56.9,0.94774,11.39721
57,0.94938,11.41166
57.1,0.95102,11.42735
57.2,0.95275,11.44603
57.3,0.95446,11.46366
57.4,0.95608,11.47625
57.5,0.95775,11.49137
57.6,0.95935,11.50237
57.7,0.9611,11.52145
57.8,0.96296,11.54325
57.9,0.96467,11.55734
58,0.96641,11.57318
58.1,0.96809,11.58664
58.2,0.96975,11.59992
58.3,0.97141,11.61254
58.4,0.97305,11.62507
58.5,0.97477,11.64223
58.6,0.97643,11.65651
58.7,0.97803,11.66859
58.8,0.9796,11.67918
58.9,0.98115,11.68972
59,0.98285,11.70859
59.1,0.98455,11.72558
59.2,0.98616,11.73769
59.3,0.98779,11.75178
59.4,0.98944,11.76665
59.5,0.99105,11.77814
59.6,0.99283,11.79824
59.7,0.99459,11.8145
59.8,0.99623,11.82619
59.9,0.99783,11.83579
60,0.99955,11.85154
60.1,1.00114,11.86002
60.2,1.00271,11.86875
60.3,1.00442,11.88409
60.4,1.00617,11.90092
60.5,1.00783,11.91422
60.6,1.0095,11.92908
60.7,1.01115,11.94309
60.8,1.01287,11.96175
60.9,1.0146,11.98009
61,1.01645,12.00426
61.1,1.0182,12.02106
61.2,1.01982,12.03101
61.3,1.02142,12.042
61.4,1.02324,12.06421
61.5,1.02495,12.07949
61.6,1.02661,12.09332
61.7,1.02825,12.10565
61.8,1.02983,12.1164
61.9,1.03139,12.12691
62,1.03306,12.14299
62.1,1.03465,12.15436
62.2,1.03627,12.16711
62.3,1.03788,12.1799
62.4,1.03958,12.19706
62.5,1.04131,12.2149
62.6,1.04303,12.23165
62.7,1.04468,12.24455
62.8,1.04632,12.25873
62.9,1.04809,12.27859
63,1.04975,12.29175
63.1,1.05143,12.30663
63.2,1.05307,12.31968
63.3,1.0547,12.33251
63.4,1.05636,12.34657
63.5,1.05797,12.35847
63.6,1.05953,12.3674
63.7,1.06121,12.38289
63.8,1.06288,12.39727
63.9,1.06459,12.41298
64,1.06627,12.42668
64.1,1.06789,12.43727
64.2,1.06952,12.44903
64.3,1.07133,12.46894
64.4,1.07305,12.48218
64.5,1.07475,12.49449
64.6,1.07644,12.50669
64.7,1.07805,12.51492
64.8,1.0796,12.52225
64.9,1.08118,12.5309
65,1.08282,12.54482
65.1,1.08448,12.5584
65.2,1.08612,12.57053
65.3,1.08779,12.58505
65.4,1.08948,12.59881
65.5,1.09119,12.61374
65.6,1.0929,12.6287
65.7,1.09463,12.64332
65.8,1.09631,12.65424
65.9,1.09796,12.6644
66,1.09971,12.68004
66.1,1.10161,12.70249
66.2,1.10337,12.71559
66.3,1.10501,12.72249
66.4,1.10656,12.72692
66.5,1.10821,12.73761
66.6,1.10985,12.74801
66.7,1.11142,12.75486
66.8,1.11294,12.76056
66.9,1.1145,12.76811
67,1.11609,12.77897
67.1,1.11778,12.79361
67.2,1.11942,12.80474
67.3,1.12106,12.81524
67.4,1.12258,12.81979
67.5,1.12426,12.83415
67.6,1.12609,12.85301
67.7,1.12778,12.86386
67.8,1.12952,12.87658
67.9,1.13126,12.88731
68,1.13305,12.90133
68.1,1.1348,12.91343
68.2,1.1365,12.92222
68.3,1.13818,12.93052
68.4,1.13975,12.93465
68.5,1.14142,12.94478
68.6,1.14307,12.95473
68.7,1.14475,12.96613
68.8,1.14632,12.97225
68.9,1.14785,12.97844
69,1.14956,12.99436
69.1,1.15128,13.00861
69.2,1.15295,13.02075
69.3,1.15459,13.03082
69.4,1.15649,13.05386
69.5,1.15818,13.06211
69.6,1.15973,13.06545
69.7,1.16143,13.07648
69.8,1.16313,13.08816
69.9,1.16472,13.09253
70,1.16633,13.09905
70.1,1.16804,13.11428
70.2,1.16968,13.12164
70.3,1.17121,13.12314
70.4,1.17282,13.13016
70.5,1.17452,13.14316
70.6,1.1762,13.15401
70.7,1.17782,13.16214
70.8,1.17963,13.18003
70.9,1.18136,13.19212
71,1.18305,13.20262
71.1,1.18483,13.22123
71.2,1.18646,13.22659
71.3,1.18809,13.23406
71.4,1.18981,13.2456
71.5,1.19155,13.258
71.6,1.1932,13.26576
71.7,1.19482,13.2729
71.8,1.19647,13.28436
71.9,1.1981,13.29055
72,1.1997,13.29623
72.1,1.20139,13.30712
72.2,1.20307,13.31602
72.3,1.20472,13.32399
72.4,1.20632,13.32839
72.5,1.20783,13.33
72.6,1.20939,13.33504
72.7,1.21103,13.34479
72.8,1.21269,13.35593
72.9,1.21429,13.36294
73,1.21584,13.36662
73.1,1.2175,13.37668
73.2,1.21921,13.38816
73.3,1.22089,13.39728
73.4,1.22258,13.40664
73.5,1.22435,13.41949
73.6,1.22619,13.43617
73.7,1.22809,13.45325
73.8,1.22987,13.46339
73.9,1.23147,13.46603
74,1.23328,13.48081
74.1,1.23532,13.50494
74.2,1.23705,13.51093
74.3,1.23858,13.50979
74.4,1.24043,13.52841
74.5,1.24223,13.54453
74.6,1.24375,13.54336
74.7,1.24508,13.5364
74.8,1.24678,13.55257
74.9,1.24859,13.57207
75,1.25007,13.57315
75.1,1.25169,13.58369
75.2,1.25331,13.59292
75.3,1.25486,13.59937
75.4,1.2565,13.61143
75.5,1.25819,13.62413
75.6,1.25983,13.63436
75.7,1.26141,13.64052
75.8,1.26299,13.64784
75.9,1.26477,13.66535
76,1.26648,13.67711
76.1,1.26806,13.68107
76.2,1.26965,13.68663
76.3,1.27121,13.69112
76.4,1.27279,13.69767
76.5,1.27438,13.70365
76.6,1.2759,13.70738
76.7,1.2774,13.71041
76.8,1.27897,13.71764
76.9,1.28059,13.72745
77,1.28217,13.73371
77.1,1.28389,13.74808
77.2,1.28562,13.76087
77.3,1.28736,13.77379
77.4,1.28932,13.79555
77.5,1.2912,13.81056
77.6,1.29291,13.81657
77.7,1.29458,13.82158
77.8,1.29631,13.82988
77.9,1.29806,13.83826
78,1.29971,13.84233
78.1,1.30134,13.84713
78.2,1.303,13.85221
78.3,1.30468,13.85938
78.4,1.30634,13.86517
78.5,1.30791,13.86808
78.6,1.3095,13.87212
78.7,1.31119,13.88227
78.8,1.31293,13.89331
78.9,1.31466,13.90391
79,1.31634,13.91087
79.1,1.31799,13.91745
79.2,1.31978,13.93029
79.3,1.32146,13.93706
79.4,1.3231,13.94189
79.5,1.32476,13.94781
79.6,1.32638,13.9513
79.7,1.32798,13.95504
79.8,1.32957,13.95759
79.9,1.33117,13.96113
80,1.33277,13.96529
80.1,1.33435,13.96815
80.2,1.33595,13.97335
80.3,1.33763,13.98157
80.4,1.33936,13.99192
80.5,1.34097,13.99562
80.6,1.3426,14.00105
80.7,1.34434,14.01227
80.8,1.34612,14.02386
80.9,1.34788,14.03311
81,1.34952,14.03632
81.1,1.35116,14.04074
81.2,1.35287,14.04913
81.3,1.35459,14.05698
81.4,1.35629,14.0634
81.5,1.35805,14.07298
81.6,1.3598,14.08193
81.7,1.3615,14.08865
81.8,1.36329,14.09977
81.9,1.36509,14.11123
82,1.3668,14.11759
82.1,1.3684,14.1199
82.2,1.37006,14.1262
82.3,1.37178,14.13621
82.4,1.37337,14.13878
82.5,1.37501,14.1459
82.6,1.37664,14.15163
82.7,1.37827,14.15856
82.8,1.37989,14.16475
82.9,1.38146,14.16784
83,1.38297,14.16864
83.1,1.38449,14.17034
83.2,1.38603,14.1737
83.3,1.38761,14.17852
83.4,1.38922,14.18462
83.5,1.39086,14.19243
83.6,1.39252,14.19994
83.7,1.39419,14.20701
83.8,1.39582,14.21069
83.9,1.39744,14.21478
84,1.39919,14.22531
84.1,1.40091,14.23339
84.2,1.40267,14.24222
84.3,1.40444,14.25136
84.4,1.40613,14.25446
84.5,1.40784,14.26073
84.6,1.40952,14.26329
84.7,1.41113,14.26406
84.8,1.41283,14.27007
84.9,1.41452,14.27614
85,1.4162,14.28137
85.1,1.41789,14.28662
85.2,1.41953,14.29004
85.3,1.4212,14.29553
85.4,1.42288,14.30237
85.5,1.42453,14.30723
85.6,1.42618,14.31186
85.7,1.42788,14.31944
85.8,1.42959,14.32633
85.9,1.43125,14.33193
86,1.43303,14.34207
86.1,1.43472,14.348
86.2,1.43632,14.3494
86.3,1.438,14.3552
86.4,1.43969,14.36173
86.5,1.44137,14.368
86.6,1.44298,14.37148
86.7,1.44457,14.37476
86.8,1.44619,14.38051
86.9,1.44791,14.3904
87,1.44953,14.39526
87.1,1.45116,14.4005
87.2,1.45306,14.4188
87.3,1.45496,14.4339
87.4,1.45672,14.44055
87.5,1.45849,14.44735
87.6,1.46022,14.45097
87.7,1.46183,14.45031
87.8,1.46343,14.45358
87.9,1.46511,14.4627
88,1.46677,14.47088
88.1,1.46832,14.47376
88.2,1.46988,14.47806
88.3,1.47157,14.48916
88.4,1.47322,14.49686
88.5,1.47485,14.50407
88.6,1.47644,14.50922
88.7,1.47802,14.51524
88.8,1.47968,14.52574
88.9,1.48149,14.54282
89,1.48325,14.55585
89.1,1.48488,14.56213
89.2,1.48653,14.56907
89.3,1.48817,14.57632
89.4,1.48982,14.58348
89.5,1.49155,14.59589
89.6,1.49328,14.60661
89.7,1.49494,14.61303
89.8,1.49656,14.61855
89.9,1.4983,14.63087
90,1.5,14.63893
90.1,1.50167,14.64623
90.2,1.50333,14.65265
90.3,1.50491,14.65471
90.4,1.50655,14.6609
90.5,1.50827,14.67157
90.6,1.5099,14.67709
90.7,1.51138,14.67655
90.8,1.513,14.68552
90.9,1.51472,14.6986
91,1.51638,14.70789
91.1,1.51801,14.71535
91.2,1.51965,14.72378
91.3,1.52125,14.73007
91.4,1.52283,14.73505
91.5,1.5245,14.74428
91.6,1.5262,14.7543
91.7,1.52785,14.76056
91.8,1.52947,14.76618
91.9,1.53107,14.77047
92,1.53271,14.77663
92.1,1.53422,14.77514
92.2,1.53604,14.79063
92.3,1.53779,14.7986
92.4,1.53951,14.80619
92.5,1.5411,14.80705
92.6,1.54273,14.81018
92.7,1.54438,14.81385
92.8,1.54592,14.81277
92.9,1.5474,14.81018
93,1.54902,14.81485
93.1,1.55067,14.81988
93.2,1.55234,14.82652
93.3,1.55405,14.83365
93.4,1.55581,14.84211
93.5,1.55759,14.85104
93.6,1.55927,14.85365
93.7,1.56106,14.86158
93.8,1.5629,14.86919
93.9,1.56454,14.86652
94,1.56618,14.86603
94.1,1.56792,14.87006
94.2,1.56954,14.86829
94.3,1.5712,14.86938
94.4,1.57287,14.87188
94.5,1.57456,14.87545
94.6,1.57621,14.87786
94.7,1.57784,14.88057
94.8,1.57946,14.88249
94.9,1.58109,14.88626
95,1.58282,14.89513
95.1,1.58454,14.90155
95.2,1.58625,14.90817
95.3,1.58802,14.91775
95.4,1.58974,14.92296
95.5,1.59153,14.93271
95.6,1.5933,14.9403
95.7,1.59489,14.9391
95.8,1.59642,14.93539
95.9,1.59805,14.93772
96,1.59971,14.94048
96.1,1.60126,14.9384
96.2,1.6028,14.93704
96.3,1.60445,14.94156
96.4,1.60613,14.94631
96.5,1.60777,14.94995
96.6,1.60951,14.9591
96.7,1.61118,14.9629
96.8,1.61275,14.96363
96.9,1.61437,14.9672
97,1.6162,14.98074
97.1,1.61806,14.9939
97.2,1.61984,15.00178
97.3,1.62148,15.00364
97.4,1.62316,15.00707
97.5,1.62473,15.00552
97.6,1.62637,15.00847
97.7,1.62797,15.00858
97.8,1.62953,15.0065
97.9,1.63118,15.01006
98,1.63285,15.0141
98.1,1.63449,15.01678
98.2,1.63622,15.02266
98.3,1.63783,15.02286
98.4,1.63948,15.02577
98.5,1.64123,15.03426
98.6,1.64291,15.03744
98.7,1.64455,15.04076
98.8,1.64623,15.04592
98.9,1.64795,15.05246
99,1.6496,15.05583
99.1,1.65125,15.05888
99.2,1.6528,15.05741
99.3,1.65436,15.05659
99.4,1.65601,15.05986
99.5,1.65769,15.06454
99.6,1.65934,15.06674
99.7,1.66099,15.06988
99.8,1.66263,15.0716
99.9,1.6644,15.07899
100,1.66621,15.08757
