General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{7C0190C7-5F46-4979-A61D-2AD1FB77A002},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P2 W2 1,
Break (Standard) : Load at Break (Standard),14.50338,N
Maximum Load : Maximum Load,21.27872,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.26212
0.1,0.00007,0.26299
0.2,0.00039,0.26899
0.3,0.00175,0.30431
0.4,0.00594,0.40567
0.5,0.0082,0.45158
0.6,0.00971,0.48156
0.7,0.01121,0.51242
0.8,0.01283,0.54646
0.9,0.01442,0.58086
1,0.01608,0.61532
1.1,0.01772,0.65085
1.2,0.01932,0.68506
1.3,0.02092,0.71808
1.4,0.02261,0.75526
1.5,0.02431,0.79115
1.6,0.02596,0.82647
1.7,0.02777,0.86578
1.8,0.02963,0.90645
1.9,0.03147,0.94561
2,0.03313,0.97864
2.1,0.03471,1.01121
2.2,0.03632,1.04437
2.3,0.03784,1.07533
2.4,0.03943,1.10755
2.5,0.04107,1.14143
2.6,0.04269,1.17384
2.7,0.04433,1.20769
2.8,0.04593,1.23898
2.9,0.04755,1.27136
3,0.04918,1.30443
3.1,0.05087,1.33868
3.2,0.05251,1.37023
3.3,0.05411,1.40173
3.4,0.0559,1.4381
3.5,0.05768,1.47376
3.6,0.05939,1.5071
3.7,0.06115,1.54204
3.8,0.06287,1.57603
3.9,0.06448,1.60608
4,0.06615,1.6387
4.1,0.06789,1.67268
4.2,0.06952,1.70272
4.3,0.0712,1.73555
4.4,0.07294,1.76948
4.5,0.07465,1.80197
4.6,0.07642,1.83702
4.7,0.0781,1.86915
4.8,0.07963,1.89724
4.9,0.0814,1.93305
5,0.0833,1.97091
5.1,0.08477,1.99709
5.2,0.08634,2.02679
5.3,0.08806,2.06076
5.4,0.08967,2.09163
5.5,0.09131,2.1226
5.6,0.09287,2.15166
5.7,0.09451,2.18245
5.8,0.09617,2.21452
5.9,0.09782,2.24525
6,0.09947,2.27564
6.1,0.10117,2.30763
6.2,0.10283,2.33799
6.3,0.10454,2.37052
6.4,0.10624,2.40163
6.5,0.10782,2.42852
6.6,0.10948,2.45931
6.7,0.11147,2.49782
6.8,0.11308,2.52505
6.9,0.1147,2.55346
7,0.11633,2.58171
7.1,0.11797,2.6119
7.2,0.11956,2.63975
7.3,0.12118,2.6695
7.4,0.12287,2.70156
7.5,0.12451,2.73146
7.6,0.12615,2.76177
7.7,0.12791,2.79553
7.8,0.1296,2.82618
7.9,0.1313,2.85767
8,0.13312,2.89322
8.1,0.13465,2.91931
8.2,0.13634,2.95014
8.3,0.13806,2.98226
8.4,0.1397,3.01271
8.5,0.14136,3.04257
8.6,0.14303,3.07247
8.7,0.14467,3.10212
8.8,0.1463,3.1316
8.9,0.14789,3.15802
9,0.14955,3.18846
9.1,0.15115,3.21589
9.2,0.15275,3.24507
9.3,0.15437,3.27438
9.4,0.15598,3.30243
9.5,0.1576,3.33114
9.6,0.15926,3.36153
9.7,0.16092,3.39138
9.8,0.16261,3.42099
9.9,0.16422,3.44796
10,0.166,3.48143
10.1,0.16804,3.52108
10.2,0.16992,3.55518
10.3,0.17163,3.58399
10.4,0.17326,3.61181
10.5,0.17488,3.63873
10.6,0.1765,3.66578
10.7,0.17815,3.69372
10.8,0.17986,3.72407
10.9,0.18152,3.75274
11,0.18315,3.78043
11.1,0.18487,3.81061
11.2,0.18648,3.83759
11.3,0.18809,3.86495
11.4,0.18977,3.89457
11.5,0.1915,3.92582
11.6,0.19322,3.95612
11.7,0.19484,3.98171
11.8,0.19648,4.00974
11.9,0.19825,4.04065
12,0.1999,4.06646
12.1,0.2015,4.09276
12.2,0.20315,4.12068
12.3,0.20484,4.14814
12.4,0.20638,4.1714
12.5,0.20799,4.19671
12.6,0.20969,4.22561
12.7,0.21139,4.25353
12.8,0.21305,4.27888
12.9,0.21466,4.3034
13,0.21632,4.32944
13.1,0.21803,4.35784
13.2,0.21967,4.38246
13.3,0.22137,4.40912
13.4,0.22312,4.4376
13.5,0.22482,4.4643
13.6,0.22644,4.48818
13.7,0.22801,4.51103
13.8,0.22969,4.53685
13.9,0.23135,4.56207
14,0.23294,4.58475
14.1,0.23455,4.6088
14.2,0.23617,4.63178
14.3,0.23784,4.65665
14.4,0.23949,4.68092
14.5,0.24113,4.70515
14.6,0.24277,4.72915
14.7,0.24446,4.75263
14.8,0.24624,4.78027
14.9,0.2479,4.80202
15,0.24956,4.82364
15.1,0.25125,4.84772
15.2,0.25287,4.86937
15.3,0.25447,4.89115
15.4,0.25612,4.91387
15.5,0.2578,4.93719
15.6,0.25951,4.96137
15.7,0.26118,4.98413
15.8,0.26287,5.00829
15.9,0.26459,5.03262
16,0.26636,5.0591
16.1,0.26813,5.08343
16.2,0.26975,5.1027
16.3,0.27138,5.12307
16.4,0.273,5.14366
16.5,0.27479,5.16961
16.6,0.27671,5.19835
16.7,0.27845,5.22059
16.8,0.28008,5.23956
16.9,0.28157,5.25456
17,0.28322,5.27595
17.1,0.28483,5.29553
17.2,0.28636,5.31317
17.3,0.28799,5.33344
17.4,0.28958,5.35267
17.5,0.29114,5.37091
17.6,0.29281,5.39333
17.7,0.29447,5.41473
17.8,0.29616,5.43761
17.9,0.29775,5.45562
18,0.29945,5.47779
18.1,0.30123,5.50192
18.2,0.30302,5.52557
18.3,0.30472,5.54612
18.4,0.30638,5.56505
18.5,0.30803,5.58346
18.6,0.30969,5.60279
18.7,0.31132,5.62103
18.8,0.31298,5.64016
18.9,0.31456,5.65698
19,0.3161,5.67268
19.1,0.31769,5.69135
19.2,0.31937,5.71238
19.3,0.3211,5.7346
19.4,0.3228,5.75613
19.5,0.32447,5.77554
19.6,0.3261,5.79366
19.7,0.32766,5.80995
19.8,0.32922,5.827
19.9,0.33107,5.8518
20,0.33285,5.87349
20.1,0.33467,5.89844
20.2,0.33638,5.91578
20.3,0.33794,5.93081
20.4,0.33952,5.94555
20.5,0.34116,5.9623
20.6,0.34279,5.97862
20.7,0.34438,5.99388
20.8,0.34603,6.01227
20.9,0.34777,6.03158
21,0.34942,6.04807
21.1,0.35099,6.06302
21.2,0.3527,6.08393
21.3,0.35455,6.10717
21.4,0.35634,6.12766
21.5,0.35807,6.14634
21.6,0.35971,6.16268
21.7,0.36141,6.18102
21.8,0.3631,6.19959
21.9,0.36483,6.21826
22,0.36647,6.23594
22.1,0.36807,6.25032
22.2,0.36971,6.26854
22.3,0.37139,6.28652
22.4,0.37305,6.30249
22.5,0.37476,6.32181
22.6,0.37639,6.338
22.7,0.37809,6.35559
22.8,0.37981,6.3746
22.9,0.38142,6.3904
23,0.38299,6.40455
23.1,0.38464,6.42229
23.2,0.38641,6.44392
23.3,0.38824,6.46722
23.4,0.38989,6.48322
23.5,0.39146,6.49713
23.6,0.39304,6.51283
23.7,0.39473,6.53108
23.8,0.39632,6.54736
23.9,0.39796,6.56403
24,0.39953,6.57865
24.1,0.40124,6.59777
24.2,0.40293,6.6159
24.3,0.40464,6.63425
24.4,0.40619,6.64798
24.5,0.40797,6.66823
24.6,0.4098,6.69077
24.7,0.41147,6.70635
24.8,0.41311,6.72195
24.9,0.41477,6.73915
25,0.41644,6.75637
25.1,0.41804,6.77215
25.2,0.41971,6.78947
25.3,0.42139,6.80699
25.4,0.42302,6.82242
25.5,0.42462,6.83752
25.6,0.42615,6.85027
25.7,0.42777,6.86576
25.8,0.42939,6.88043
25.9,0.431,6.89606
26,0.43268,6.91327
26.1,0.43436,6.92929
26.2,0.43604,6.94621
26.3,0.43768,6.96064
26.4,0.4395,6.98191
26.5,0.44129,7.00013
26.6,0.44308,7.01857
26.7,0.44475,7.03339
26.8,0.44634,7.04708
26.9,0.44799,7.06273
27,0.44962,7.07675
27.1,0.45121,7.09068
27.2,0.45285,7.10682
27.3,0.45459,7.12508
27.4,0.45629,7.14126
27.5,0.458,7.15813
27.6,0.45967,7.17366
27.7,0.46112,7.18196
27.8,0.46279,7.19873
27.9,0.46451,7.21545
28,0.46619,7.23144
28.1,0.46783,7.24577
28.2,0.46951,7.26167
28.3,0.47121,7.27728
28.4,0.47292,7.29363
28.5,0.47463,7.30943
28.6,0.47635,7.32539
28.7,0.478,7.3398
28.8,0.47954,7.35081
28.9,0.48111,7.36299
29,0.48271,7.37697
29.1,0.48447,7.39677
29.2,0.48626,7.41575
29.3,0.48794,7.431
29.4,0.48971,7.45008
29.5,0.49144,7.4673
29.6,0.49313,7.48305
29.7,0.49492,7.50259
29.8,0.49667,7.51984
29.9,0.49836,7.53607
30,0.50003,7.55184
30.1,0.50168,7.56701
30.2,0.50335,7.58333
30.3,0.50495,7.59775
30.4,0.50667,7.61621
30.5,0.50831,7.63121
30.6,0.50993,7.64668
30.7,0.5116,7.66436
30.8,0.51322,7.67996
30.9,0.51476,7.69387
31,0.51632,7.70867
31.1,0.51812,7.73116
31.2,0.51997,7.75437
31.3,0.52165,7.77115
31.4,0.52326,7.78491
31.5,0.52485,7.79993
31.6,0.52653,7.81686
31.7,0.52814,7.8325
31.8,0.52975,7.84805
31.9,0.5314,7.86429
32,0.53306,7.88068
32.1,0.53473,7.89794
32.2,0.53639,7.91421
32.3,0.53804,7.93006
32.4,0.53969,7.94543
32.5,0.54131,7.96023
32.6,0.54289,7.97368
32.7,0.54442,7.98599
32.8,0.54605,8.00107
32.9,0.54764,8.01631
33,0.54929,8.03327
33.1,0.55109,8.05454
33.2,0.55283,8.07262
33.3,0.55451,8.08925
33.4,0.55629,8.10935
33.5,0.55802,8.12688
33.6,0.55968,8.14256
33.7,0.56135,8.15834
33.8,0.56303,8.1747
33.9,0.56473,8.19196
34,0.56644,8.20872
34.1,0.56816,8.22599
34.2,0.56983,8.24185
34.3,0.57147,8.25667
34.4,0.57337,8.28033
34.5,0.57519,8.29999
34.6,0.57673,8.30994
34.7,0.57837,8.32527
34.8,0.58009,8.34314
34.9,0.58161,8.35445
35,0.58308,8.36466
35.1,0.5847,8.38005
35.2,0.58641,8.39884
35.3,0.58801,8.41302
35.4,0.58956,8.42556
35.5,0.59118,8.44126
35.6,0.59288,8.46023
35.7,0.59455,8.47725
35.8,0.59619,8.49293
35.9,0.59786,8.5101
36,0.59954,8.52716
36.1,0.6012,8.54347
36.2,0.6029,8.56051
36.3,0.60467,8.58014
36.4,0.60649,8.60048
36.5,0.60824,8.61738
36.6,0.60975,8.62565
36.7,0.61137,8.6402
36.8,0.61313,8.6582
36.9,0.61471,8.66957
37,0.61619,8.67862
37.1,0.61769,8.68909
37.2,0.61931,8.70434
37.3,0.62097,8.72041
37.4,0.62264,8.73618
37.5,0.62427,8.75117
37.6,0.62591,8.76491
37.7,0.62763,8.78218
37.8,0.62942,8.80135
37.9,0.63119,8.81839
38,0.63287,8.83245
38.1,0.63452,8.84486
38.2,0.63626,8.86119
38.3,0.63792,8.87456
38.4,0.63958,8.88832
38.5,0.64132,8.90427
38.6,0.64304,8.91912
38.7,0.64473,8.9335
38.8,0.64638,8.94501
38.9,0.64797,8.95679
39,0.64954,8.96785
39.1,0.65115,8.98121
39.2,0.65281,8.99527
39.3,0.65443,9.00894
39.4,0.65612,9.02381
39.5,0.6578,9.03908
39.6,0.65956,9.05748
39.7,0.66127,9.07346
39.8,0.66293,9.08729
39.9,0.66454,9.0997
40,0.6662,9.11365
40.1,0.66785,9.12783
40.2,0.66952,9.14171
40.3,0.67115,9.15519
40.4,0.67285,9.17024
40.5,0.67452,9.184
40.6,0.67621,9.19818
40.7,0.67786,9.21046
40.8,0.67941,9.21971
40.9,0.68108,9.23465
41,0.68286,9.25268
41.1,0.68449,9.26557
41.2,0.68613,9.2794
41.3,0.68784,9.2956
41.4,0.68943,9.30792
41.5,0.69101,9.31968
41.6,0.69265,9.33436
41.7,0.69431,9.34936
41.8,0.69595,9.36325
41.9,0.69764,9.37877
42,0.69938,9.3956
42.1,0.70111,9.41166
42.2,0.70282,9.42615
42.3,0.70451,9.4404
42.4,0.70623,9.45462
42.5,0.70787,9.46588
42.6,0.70956,9.48058
42.7,0.71155,9.50392
42.8,0.71326,9.51701
42.9,0.71484,9.52652
43,0.71638,9.53599
43.1,0.71809,9.55286
43.2,0.71972,9.56533
43.3,0.72133,9.57887
43.4,0.7229,9.59071
43.5,0.72449,9.60383
43.6,0.72622,9.62222
43.7,0.72793,9.63917
43.8,0.72965,9.65684
43.9,0.73144,9.67653
44,0.73318,9.69352
44.1,0.73472,9.70403
