General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{EBAD081E-4578-4E09-860C-C3E371A52894},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P8 W2 2,
Break (Standard) : Load at Break (Standard),23.33864,N
Maximum Load : Maximum Load,26.03521,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0.00353,0.23192
0.1,0.00385,0.23898
0.2,0.00528,0.27445
0.3,0.00709,0.31736
0.4,0.00904,0.36295
0.5,0.01097,0.40575
0.6,0.01286,0.4474
0.7,0.01454,0.48377
0.8,0.01619,0.51868
0.9,0.01786,0.55366
1,0.01968,0.59322
1.1,0.0214,0.62854
1.2,0.02306,0.66361
1.3,0.02469,0.69668
1.4,0.02631,0.73083
1.5,0.02796,0.7649
1.6,0.02957,0.7982
1.7,0.03123,0.83321
1.8,0.03285,0.86631
1.9,0.03446,0.90052
2,0.03615,0.93562
2.1,0.03783,0.97035
2.2,0.03952,1.0053
2.3,0.0412,1.03956
2.4,0.04291,1.07482
2.5,0.04461,1.10783
2.6,0.04627,1.1408
2.7,0.04792,1.17239
2.8,0.04954,1.20381
2.9,0.05125,1.2375
3,0.0529,1.26864
3.1,0.05452,1.29852
3.2,0.05616,1.32958
3.3,0.05783,1.36007
3.4,0.0595,1.39252
3.5,0.0611,1.42256
3.6,0.06269,1.45186
3.7,0.06435,1.48427
3.8,0.06614,1.52008
3.9,0.06791,1.55514
4,0.06956,1.58602
4.1,0.07121,1.61729
4.2,0.07277,1.64586
4.3,0.07468,1.68482
4.4,0.07668,1.72486
4.5,0.07862,1.76327
4.6,0.08021,1.79163
4.7,0.0817,1.81774
4.8,0.08339,1.85064
4.9,0.08507,1.88366
5,0.08682,1.91856
5.1,0.08845,1.94983
5.2,0.09003,1.97933
5.3,0.09163,2.0097
5.4,0.0933,2.0432
5.5,0.09492,2.07419
5.6,0.09653,2.10649
5.7,0.09835,2.14526
5.8,0.10008,2.18032
5.9,0.10169,2.2124
6,0.10326,2.24292
6.1,0.10484,2.27456
6.2,0.1065,2.30782
6.3,0.10808,2.33863
6.4,0.10964,2.36829
6.5,0.11119,2.39762
6.6,0.11281,2.4292
6.7,0.11454,2.46431
6.8,0.11618,2.49568
6.9,0.11792,2.53059
7,0.1196,2.56269
7.1,0.12124,2.59351
7.2,0.12287,2.62474
7.3,0.1246,2.65975
7.4,0.12633,2.69355
7.5,0.12792,2.72354
7.6,0.12957,2.75622
7.7,0.1314,2.79421
7.8,0.13307,2.82596
7.9,0.13471,2.85765
8,0.13635,2.89091
8.1,0.13802,2.92683
8.2,0.13963,2.96369
8.3,0.14124,3.00038
8.4,0.14288,3.03752
8.5,0.14455,3.07885
8.6,0.14634,3.12621
8.7,0.14812,3.17296
8.8,0.14978,3.21353
8.9,0.15143,3.25531
9,0.15342,3.3106
9.1,0.15523,3.3579
9.2,0.15682,3.39518
9.3,0.15838,3.43351
9.4,0.16008,3.47826
9.5,0.16171,3.52079
9.6,0.16331,3.56315
9.7,0.16498,3.60739
9.8,0.16661,3.65122
9.9,0.16828,3.69668
10,0.16994,3.74151
10.1,0.17159,3.78645
10.2,0.17324,3.8311
10.3,0.1749,3.87647
10.4,0.17665,3.92577
10.5,0.17827,3.96825
10.6,0.17988,4.01111
10.7,0.18154,4.0558
10.8,0.18332,4.10573
10.9,0.18514,4.15663
11,0.1869,4.20385
11.1,0.18843,4.24153
11.2,0.19005,4.28408
11.3,0.19164,4.32552
11.4,0.19315,4.36444
11.5,0.19472,4.40602
11.6,0.19633,4.44956
11.7,0.19804,4.49716
11.8,0.19971,4.54268
11.9,0.20135,4.58702
12,0.20294,4.62867
12.1,0.20445,4.66685
12.2,0.20604,4.70969
12.3,0.20788,4.76216
12.4,0.20968,4.81149
12.5,0.21138,4.85451
12.6,0.21302,4.89615
12.7,0.21474,4.94098
12.8,0.21642,4.98394
12.9,0.21803,5.02284
13,0.21966,5.06346
13.1,0.22134,5.10607
13.2,0.22303,5.14886
13.3,0.22477,5.19333
13.4,0.22639,5.23284
13.5,0.22798,5.27144
13.6,0.2297,5.31524
13.7,0.23144,5.3592
13.8,0.23319,5.40347
13.9,0.23489,5.44337
14,0.23656,5.48297
14.1,0.23837,5.52865
14.2,0.24012,5.57007
14.3,0.24187,5.61098
14.4,0.24359,5.65049
14.5,0.24516,5.683
14.6,0.24676,5.71784
14.7,0.24847,5.75827
14.8,0.25012,5.79399
14.9,0.25168,5.8246
15,0.25319,5.85541
15.1,0.25479,5.88948
15.2,0.25642,5.92474
15.3,0.25805,5.96001
15.4,0.25962,5.9915
15.5,0.26122,6.02513
15.6,0.26295,6.06394
15.7,0.26469,6.10245
15.8,0.2664,6.13786
