General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{2DFD0F3B-F27F-4434-89A0-E3A4CD71F054},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P5 W1 3,
Break (Standard) : Load at Break (Standard),7.23452,N
Maximum Load : Maximum Load,10.33593,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.47847
0.1,0.00007,0.47901
0.2,0.00073,0.48813
0.3,0.00214,0.50642
0.4,0.00411,0.53159
0.5,0.00642,0.55934
0.6,0.00878,0.58742
0.7,0.01091,0.61077
0.8,0.01275,0.62912
0.9,0.01444,0.64552
1,0.01612,0.6617
1.1,0.01786,0.67883
1.2,0.01957,0.69494
1.3,0.02123,0.71147
1.4,0.0229,0.72791
1.5,0.02451,0.7436
1.6,0.02612,0.75977
1.7,0.02772,0.7754
1.8,0.02933,0.7913
1.9,0.03097,0.80707
2,0.03259,0.82225
2.1,0.03427,0.83867
2.2,0.03589,0.85398
2.3,0.0376,0.86981
2.4,0.03938,0.88656
2.5,0.04115,0.90259
2.6,0.04279,0.91803
2.7,0.04463,0.93583
2.8,0.04647,0.95308
2.9,0.04814,0.96752
3,0.04987,0.98509
3.1,0.05144,1.00206
3.2,0.0531,1.02202
3.3,0.05471,1.04055
3.4,0.05638,1.06095
3.5,0.058,1.07988
3.6,0.05957,1.0982
3.7,0.06116,1.1169
3.8,0.06291,1.13831
3.9,0.06459,1.15772
4,0.06617,1.17436
4.1,0.06771,1.19212
4.2,0.0696,1.21494
4.3,0.07135,1.23443
4.4,0.07307,1.25423
4.5,0.07472,1.27224
4.6,0.07639,1.29143
4.7,0.07799,1.30777
4.8,0.0796,1.32505
4.9,0.08111,1.34086
5,0.08275,1.35837
5.1,0.08435,1.37523
5.2,0.08593,1.39217
5.3,0.08756,1.40981
5.4,0.08916,1.42633
5.5,0.09074,1.44362
5.6,0.09237,1.46085
5.7,0.09407,1.47836
5.8,0.09576,1.49605
5.9,0.0974,1.5129
6,0.09909,1.53105
6.1,0.10095,1.55156
6.2,0.10268,1.56921
6.3,0.1045,1.58889
6.4,0.10619,1.60532
6.5,0.10786,1.62194
6.6,0.10957,1.63899
6.7,0.1113,1.65602
6.8,0.11301,1.67267
6.9,0.11471,1.68976
7,0.11639,1.70577
7.1,0.11808,1.72278
7.2,0.11967,1.73824
7.3,0.1212,1.75276
7.4,0.12293,1.7723
7.5,0.12479,1.79219
7.6,0.12657,1.81105
7.7,0.12831,1.82853
7.8,0.12992,1.84417
7.9,0.13158,1.86149
8,0.13326,1.8783
8.1,0.13488,1.89485
8.2,0.13655,1.91228
8.3,0.13821,1.92929
8.4,0.13984,1.94507
8.5,0.14141,1.96038
8.6,0.14303,1.97712
8.7,0.14471,1.99397
8.8,0.14638,2.00976
8.9,0.14795,2.02408
9,0.14949,2.0377
9.1,0.15107,2.05196
