General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{78DC655F-DF33-4A6B-8575-2865BF350A6B},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P1 W2 1,
Break (Standard) : Load at Break (Standard),20.59314,N
Maximum Load : Maximum Load,24.77087,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.42806
0.1,0.00008,0.4282
0.2,0.00041,0.43381
0.3,0.00306,0.4953
0.4,0.00559,0.54827
0.5,0.00738,0.58354
0.6,0.00925,0.62042
0.7,0.01109,0.65655
0.8,0.01271,0.68616
0.9,0.01422,0.71526
1,0.01606,0.75178
1.1,0.0179,0.78713
1.2,0.01962,0.82479
1.3,0.02135,0.86269
1.4,0.02306,0.90041
1.5,0.02463,0.93498
1.6,0.02613,0.96891
1.7,0.0277,1.00495
1.8,0.02926,1.04019
1.9,0.03092,1.07671
2,0.03258,1.11355
2.1,0.03423,1.15047
2.2,0.03595,1.18788
2.3,0.03758,1.22358
2.4,0.03931,1.26167
2.5,0.0411,1.30028
2.6,0.04287,1.33899
2.7,0.04453,1.37346
2.8,0.04617,1.40895
2.9,0.04799,1.44869
3,0.04969,1.48372
3.1,0.05133,1.51702
3.2,0.05305,1.55399
3.3,0.05472,1.58892
3.4,0.05628,1.62007
3.5,0.05778,1.64969
3.6,0.05944,1.68467
3.7,0.06105,1.71748
3.8,0.06264,1.75004
3.9,0.06428,1.78454
4,0.06596,1.81962
4.1,0.0677,1.85571
4.2,0.06928,1.88708
4.3,0.07113,1.92717
4.4,0.07297,1.96569
4.5,0.07479,2.00361
4.6,0.07652,2.03793
4.7,0.07815,2.07068
4.8,0.07977,2.10261
4.9,0.0814,2.13494
5,0.08306,2.16905
5.1,0.08481,2.20458
5.2,0.0865,2.23882
5.3,0.08823,2.27413
5.4,0.08994,2.30896
5.5,0.09147,2.33799
5.6,0.09304,2.36949
5.7,0.09469,2.40391
5.8,0.09637,2.43822
5.9,0.09808,2.47382
6,0.09968,2.50602
6.1,0.10145,2.54408
6.2,0.10319,2.57922
6.3,0.1048,2.61033
6.4,0.10647,2.6451
6.5,0.10811,2.67823
6.6,0.10973,2.71121
6.7,0.11137,2.74502
6.8,0.11307,2.77989
6.9,0.11468,2.81295
7,0.11631,2.84421
7.1,0.11793,2.8587
7.2,0.11954,2.89543
7.3,0.12121,2.93323
7.4,0.1228,2.96809
7.5,0.12432,3.00059
7.6,0.12603,3.03865
7.7,0.12775,3.06686
7.8,0.12936,3.10053
7.9,0.13096,3.1365
8,0.1326,3.17297
8.1,0.13429,3.20862
8.2,0.13604,3.24366
8.3,0.13772,3.27762
8.4,0.13937,3.31254
8.5,0.14106,3.35017
8.6,0.14276,3.38434
8.7,0.1445,3.41733
8.8,0.14607,3.44859
8.9,0.14758,3.47856
9,0.14931,3.51814
9.1,0.15105,3.5543
9.2,0.15274,3.56999
9.3,0.15444,3.60773
9.4,0.15614,3.64593
9.5,0.15786,3.68492
9.6,0.15959,3.7236
9.7,0.16135,3.7621
9.8,0.16312,3.78719
9.9,0.16476,3.82154
10,0.16644,3.85915
10.1,0.16817,3.89865
10.2,0.16988,3.93751
10.3,0.1715,3.9684
10.4,0.1732,3.99846
10.5,0.17499,4.03854
10.6,0.17662,4.07442
10.7,0.17822,4.10775
10.8,0.17988,4.14403
10.9,0.18164,4.1794
11,0.18325,4.19674
11.1,0.18488,4.2323
