General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{016D2E8C-8405-4FFA-AE31-67B06B773074},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P2 W1 2,
Break (Standard) : Load at Break (Standard),10.36685,N
Maximum Load : Maximum Load,17.52944,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.89594
0.1,0.00009,0.89752
0.2,0.00085,0.91645
0.3,0.00337,0.98029
0.4,0.00549,1.02971
0.5,0.00728,1.06862
0.6,0.00897,1.10473
0.7,0.01066,1.14017
0.8,0.01241,1.17706
0.9,0.01414,1.21201
1,0.01587,1.24648
1.1,0.01758,1.27965
1.2,0.01935,1.31432
1.3,0.02114,1.349
1.4,0.02284,1.38211
1.5,0.02456,1.41437
1.6,0.02635,1.4486
1.7,0.02808,1.48085
1.8,0.02973,1.51011
1.9,0.03132,1.54003
2,0.03301,1.57217
2.1,0.03466,1.60301
2.2,0.03627,1.63261
2.3,0.03788,1.66228
2.4,0.03948,1.69153
2.5,0.04112,1.72177
2.6,0.04284,1.75424
2.7,0.04447,1.78332
2.8,0.04612,1.81217
2.9,0.04773,1.84022
3,0.04943,1.87048
3.1,0.05121,1.90298
3.2,0.0529,1.93189
3.3,0.05455,1.95956
3.4,0.05621,1.98795
3.5,0.05791,2.01668
3.6,0.05955,2.04291
3.7,0.06121,2.06727
3.8,0.06284,2.09556
3.9,0.06455,2.12492
4,0.06618,2.1521
4.1,0.06788,2.18059
4.2,0.06953,2.20727
4.3,0.07116,2.23366
4.4,0.0727,2.25822
4.5,0.07438,2.28632
4.6,0.07607,2.31487
4.7,0.07776,2.34309
4.8,0.0794,2.36943
4.9,0.08112,2.39833
5,0.08285,2.42674
5.1,0.08453,2.45389
5.2,0.08613,2.47906
5.3,0.08776,2.50525
5.4,0.0895,2.53446
5.5,0.09122,2.56237
5.6,0.09289,2.58932
5.7,0.09462,2.61695
5.8,0.09623,2.64199
5.9,0.09788,2.6675
6,0.0996,2.69539
6.1,0.10134,2.72283
6.2,0.10308,2.75043
6.3,0.10482,2.77905
6.4,0.10654,2.80681
6.5,0.10818,2.83282
6.6,0.10986,2.86003
6.7,0.11153,2.88685
6.8,0.11318,2.91317
6.9,0.11478,2.93858
7,0.11639,2.96349
7.1,0.11801,2.98989
7.2,0.11971,3.01811
7.3,0.1214,3.04565
7.4,0.1231,3.0741
7.5,0.12475,3.10015
7.6,0.12633,3.12458
7.7,0.12796,3.15057
7.8,0.12977,3.1819
7.9,0.1314,3.20661
8,0.13307,3.23282
8.1,0.13475,3.25926
8.2,0.13642,3.28558
8.3,0.13805,3.30998
8.4,0.13972,3.33692
8.5,0.14134,3.36235
8.6,0.14289,3.38617
8.7,0.14446,3.41049
8.8,0.14613,3.43862
8.9,0.1478,3.46699
9,0.14949,3.4955
9.1,0.15114,3.52314
9.2,0.1528,3.55211
9.3,0.15452,3.58115
9.4,0.15616,3.60813
9.5,0.15788,3.6385
9.6,0.15976,3.67374
9.7,0.16157,3.70601
9.8,0.16332,3.73578
9.9,0.16491,3.76026
10,0.1664,3.78313
10.1,0.16805,3.81181
10.2,0.16971,3.83992
10.3,0.17134,3.86757
10.4,0.17291,3.89329
10.5,0.17448,3.92018
10.6,0.17611,3.94931
10.7,0.17771,3.97772
10.8,0.17943,4.00937
10.9,0.1811,4.03851
11,0.18283,4.06986
11.1,0.1846,4.10213
11.2,0.18634,4.13333
11.3,0.18806,4.16307
11.4,0.18976,4.19236
11.5,0.19144,4.22096
11.6,0.19303,4.24571
11.7,0.19469,4.27335
11.8,0.19632,4.29921
11.9,0.19794,4.32512
12,0.19956,4.35079
12.1,0.20122,4.37784
12.2,0.20289,4.40508
12.3,0.20456,4.43135
12.4,0.20625,4.45852
12.5,0.20792,4.48495
12.6,0.20963,4.51263
12.7,0.21132,4.53856
12.8,0.21289,4.56118
12.9,0.21478,4.59497
13,0.21663,4.62451
13.1,0.21825,4.64498
13.2,0.21985,4.66628
13.3,0.22146,4.68725
13.4,0.22308,4.7089
13.5,0.22469,4.72928
13.6,0.22637,4.7532
13.7,0.22792,4.77127
13.8,0.22948,4.79009
13.9,0.23114,4.81354
14,0.23283,4.83727
14.1,0.23445,4.858
14.2,0.23594,4.87445
14.3,0.23766,4.89908
14.4,0.23948,4.9263
14.5,0.24118,4.94918
14.6,0.24285,4.97126
14.7,0.24458,4.99466
14.8,0.2463,5.01732
14.9,0.24802,5.03984
15,0.24972,5.06193
15.1,0.25136,5.08138
15.2,0.25306,5.10339
15.3,0.25474,5.1246
15.4,0.25643,5.14525
15.5,0.25825,5.17103
15.6,0.26002,5.19462
15.7,0.26171,5.21419
15.8,0.26349,5.23785
15.9,0.26527,5.26143
16,0.26686,5.27786
16.1,0.2684,5.29395
16.2,0.27026,5.32243
16.3,0.27209,5.34824
16.4,0.27351,5.35866
16.5,0.27501,5.37483
16.6,0.27671,5.39807
16.7,0.2783,5.41636
16.8,0.27976,5.43003
16.9,0.28134,5.44884
17,0.28295,5.46837
17.1,0.28458,5.48826
17.2,0.28627,5.51064
17.3,0.28794,5.53113
17.4,0.28959,5.55034
17.5,0.2912,5.56829
17.6,0.29293,5.59087
17.7,0.29461,5.61035
17.8,0.29619,5.62548
17.9,0.29779,5.64276
18,0.29947,5.66216
18.1,0.30111,5.67955
18.2,0.30263,5.6925
18.3,0.30419,5.70705
18.4,0.30579,5.7246
18.5,0.30741,5.74154
18.6,0.30903,5.75811
18.7,0.31078,5.77865
18.8,0.31247,5.79655
18.9,0.31412,5.8136
19,0.31592,5.8358
19.1,0.31764,5.85374
19.2,0.31932,5.86994
19.3,0.321,5.8865
19.4,0.32288,5.9111
19.5,0.32482,5.93536
19.6,0.32651,5.94963
19.7,0.32813,5.96392
19.8,0.32983,5.9809
19.9,0.3315,5.9967
20,0.33312,6.01066
20.1,0.33472,6.02467
20.2,0.33633,6.03979
20.3,0.33798,6.056
20.4,0.33967,6.07407
20.5,0.34141,6.09376
20.6,0.34307,6.10939
20.7,0.34459,6.11975
20.8,0.34622,6.13612
20.9,0.34789,6.15288
21,0.34951,6.16755
21.1,0.35116,6.18307
21.2,0.35281,6.19846
21.3,0.3545,6.21467
21.4,0.35618,6.22988
21.5,0.35781,6.24322
21.6,0.35941,6.25606
21.7,0.36107,6.27074
21.8,0.36271,6.28524
21.9,0.36445,6.30304
22,0.36615,6.3185
22.1,0.36776,6.33144
22.2,0.36943,6.34662
22.3,0.37107,6.36031
22.4,0.37269,6.37294
22.5,0.37431,6.38644
22.6,0.37604,6.40366
22.7,0.37788,6.42327
22.8,0.37967,6.44072
22.9,0.3814,6.45563
23,0.3831,6.46928
23.1,0.3847,6.48037
23.2,0.38642,6.4963
23.3,0.3881,6.50997
23.4,0.38976,6.52306
23.5,0.39139,6.53457
23.6,0.39306,6.54908
23.7,0.39475,6.56357
23.8,0.39645,6.57813
23.9,0.39815,6.59266
24,0.39969,6.60202
24.1,0.40134,6.61611
24.2,0.40307,6.63282
24.3,0.4047,6.64575
24.4,0.40629,6.65727
24.5,0.40793,6.67027
24.6,0.40955,6.68262
24.7,0.41119,6.69632
24.8,0.41287,6.71104
24.9,0.41449,6.72362
25,0.41616,6.73796
25.1,0.4178,6.75094
25.2,0.41938,6.76096
25.3,0.421,6.77286
25.4,0.42269,6.78689
25.5,0.42438,6.80088
25.6,0.42603,6.81327
25.7,0.42771,6.82658
25.8,0.42942,6.84158
25.9,0.43109,6.85397
26,0.43274,6.86664
26.1,0.43449,6.88266
26.2,0.43625,6.89818
26.3,0.43796,6.91156
26.4,0.43974,6.92784
26.5,0.4414,6.93942
26.6,0.44298,6.94823
26.7,0.44458,6.95973
26.8,0.44625,6.97238
26.9,0.44793,6.98587
27,0.44963,6.99992
27.1,0.45146,7.01846
27.2,0.45313,7.03038
27.3,0.4547,7.0394
27.4,0.45642,7.05453
27.5,0.45815,7.06871
27.6,0.45976,7.07892
27.7,0.46141,7.09134
27.8,0.46313,7.10565
27.9,0.46484,7.11928
28,0.4665,7.13159
28.1,0.46808,7.14121
