General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{7352EB81-88CE-42F6-8E03-6FD61B5528CE},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P10 W1 1,
Break (Standard) : Load at Break (Standard),9.45923,N
Maximum Load : Maximum Load,10.1369,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.45248
0.1,0.00013,0.45502
0.2,0.00105,0.47639
0.3,0.00262,0.51055
0.4,0.00459,0.55228
0.5,0.00678,0.59825
0.6,0.00884,0.63777
0.7,0.01077,0.67372
0.8,0.01265,0.70797
0.9,0.01441,0.73987
1,0.01614,0.77233
1.1,0.01787,0.80339
1.2,0.01962,0.83408
1.3,0.02139,0.86426
1.4,0.02302,0.89231
1.5,0.02471,0.92239
1.6,0.02639,0.95077
1.7,0.02804,0.97818
1.8,0.02972,1.00593
1.9,0.03138,1.03313
2,0.03299,1.0587
2.1,0.03454,1.08266
2.2,0.03609,1.10675
2.3,0.0377,1.13157
2.4,0.03936,1.1568
2.5,0.04105,1.18139
2.6,0.0428,1.20673
2.7,0.0446,1.23193
2.8,0.04624,1.25303
2.9,0.04807,1.27741
3,0.0498,1.29808
3.1,0.05135,1.31582
3.2,0.05303,1.33529
3.3,0.05469,1.35304
3.4,0.05635,1.36994
3.5,0.05804,1.38659
3.6,0.05959,1.4005
3.7,0.06108,1.41392
3.8,0.06275,1.42995
3.9,0.06445,1.4459
4,0.06609,1.46019
4.1,0.06774,1.47463
4.2,0.0694,1.48891
4.3,0.07108,1.50393
4.4,0.07274,1.51774
4.5,0.07442,1.53188
4.6,0.07618,1.54663
4.7,0.07798,1.56228
4.8,0.07986,1.57869
4.9,0.08177,1.59504
5,0.0834,1.60594
5.1,0.08495,1.61599
5.2,0.08664,1.6304
5.3,0.08839,1.64517
5.4,0.08994,1.65655
5.5,0.09159,1.67165
5.6,0.09322,1.68487
5.7,0.09485,1.69911
5.8,0.09655,1.71465
5.9,0.09821,1.7294
6,0.09978,1.74268
6.1,0.10157,1.76071
6.2,0.10349,1.78067
6.3,0.10515,1.7939
6.4,0.10675,1.80671
6.5,0.10842,1.82124
6.6,0.11017,1.83781
6.7,0.11167,1.84903
6.8,0.11323,1.86264
6.9,0.11487,1.87727
7,0.1165,1.89151
7.1,0.1181,1.90526
7.2,0.11968,1.91878
7.3,0.12124,1.93195
7.4,0.12285,1.94656
7.5,0.12457,1.96411
7.6,0.1262,1.97996
7.7,0.1278,1.99618
7.8,0.12942,2.01264
7.9,0.13115,2.03102
8,0.13291,2.05011
8.1,0.13466,2.06956
8.2,0.13645,2.08974
8.3,0.13816,2.10802
8.4,0.13977,2.12537
8.5,0.14143,2.14373
8.6,0.14311,2.16293
8.7,0.14474,2.18137
8.8,0.14636,2.20007
8.9,0.14805,2.22136
9,0.14969,2.24052
9.1,0.15136,2.26049
9.2,0.15302,2.28025
9.3,0.15462,2.29824
9.4,0.1563,2.31881
9.5,0.15809,2.34207
9.6,0.1597,2.35974
9.7,0.16127,2.37713
9.8,0.16288,2.39604
9.9,0.16445,2.41312
10,0.16603,2.43073
10.1,0.16764,2.44935
10.2,0.16931,2.46898
10.3,0.171,2.48851
10.4,0.17263,2.50648
10.5,0.17426,2.52463
10.6,0.17592,2.54353
10.7,0.17765,2.56372
10.8,0.17931,2.58212
10.9,0.18094,2.59935
11,0.18259,2.61702
11.1,0.18421,2.63355
11.2,0.18615,2.65841
11.3,0.18795,2.67825
11.4,0.18972,2.69685
11.5,0.1914,2.71356
11.6,0.19305,2.72997
11.7,0.19469,2.74603
11.8,0.19624,2.76038
11.9,0.19785,2.77792
12,0.19951,2.79594
12.1,0.20116,2.81337
12.2,0.20287,2.8326
12.3,0.20455,2.85033
12.4,0.20623,2.86845
12.5,0.20795,2.8867
12.6,0.2095,2.90124
12.7,0.21136,2.9242
12.8,0.21322,2.94475
12.9,0.21488,2.96099
13,0.21652,2.97639
13.1,0.21818,2.99245
13.2,0.21969,3.00508
13.3,0.22121,3.01814
13.4,0.22276,3.03287
13.5,0.2244,3.04943
13.6,0.22601,3.0655
13.7,0.22763,3.08188
13.8,0.22928,3.0989
13.9,0.23092,3.11561
14,0.2326,3.13401
14.1,0.23423,3.15021
14.2,0.23589,3.16674
14.3,0.23758,3.18442
14.4,0.23927,3.2017
14.5,0.24107,3.22144
14.6,0.24297,3.24231
14.7,0.24469,3.25839
14.8,0.24634,3.2718
14.9,0.24791,3.28437
15,0.24951,3.29852
15.1,0.25113,3.31222
15.2,0.25278,3.32787
15.3,0.25449,3.34391
15.4,0.25614,3.35888
15.5,0.25776,3.37317
15.6,0.25944,3.3888
15.7,0.26107,3.40279
15.8,0.2627,3.4174
15.9,0.2644,3.43354
16,0.26621,3.45288
16.1,0.26794,3.46875
16.2,0.26967,3.485
16.3,0.27141,3.50089
16.4,0.27305,3.51429
16.5,0.27469,3.5273
16.6,0.27636,3.54171
16.7,0.27802,3.55566
16.8,0.27967,3.56931
16.9,0.28126,3.58191
17,0.28284,3.59459
17.1,0.28452,3.6086
17.2,0.28619,3.62266
17.3,0.28775,3.63418
17.4,0.28928,3.64429
17.5,0.29099,3.65979
17.6,0.29268,3.67423
17.7,0.29436,3.68795
17.8,0.29612,3.70467
17.9,0.29786,3.72012
18,0.29952,3.73303
18.1,0.30122,3.74766
18.2,0.30288,3.76127
18.3,0.30454,3.77467
18.4,0.30624,3.78891
18.5,0.30791,3.80272
18.6,0.30958,3.81601
18.7,0.31125,3.82913
18.8,0.31298,3.84355
18.9,0.31479,3.86013
19,0.31648,3.8736
19.1,0.31809,3.88467
19.2,0.31983,3.90054
19.3,0.32171,3.91878
19.4,0.3234,3.93201
19.5,0.32514,3.94649
19.6,0.32668,3.95611
19.7,0.32819,3.96643
19.8,0.32982,3.97955
19.9,0.3314,3.99195
20,0.33299,4.00467
20.1,0.33461,4.01813
20.2,0.33616,4.02916
20.3,0.3378,4.04277
20.4,0.33952,4.05833
20.5,0.34123,4.07358
20.6,0.34293,4.08708
20.7,0.34464,4.10175
20.8,0.34633,4.11592
20.9,0.34795,4.12891
21,0.34966,4.14401
21.1,0.35152,4.16358
21.2,0.35326,4.17804
21.3,0.35495,4.1912
21.4,0.35659,4.20403
21.5,0.35825,4.21733
21.6,0.35979,4.22751
21.7,0.36138,4.23998
21.8,0.36298,4.25256
21.9,0.36462,4.26614
22,0.36629,4.28053
22.1,0.36806,4.29769
22.2,0.36972,4.31104
22.3,0.37139,4.32482
22.4,0.373,4.33686
22.5,0.37483,4.35479
22.6,0.37657,4.36909
22.7,0.37826,4.38244
22.8,0.37987,4.39368
22.9,0.38154,4.40664
23,0.38325,4.421
