General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{D53533DE-7089-4E87-9C1B-B1FEC108589D},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P3 W1 1,
Break (Standard) : Load at Break (Standard),9.19981,N
Maximum Load : Maximum Load,17.54173,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.58114
0.1,0.0001,0.58283
0.2,0.00037,0.58905
0.3,0.00262,0.64421
0.4,0.00531,0.70439
0.5,0.00741,0.74758
0.6,0.00922,0.78339
0.7,0.01089,0.8153
0.8,0.01256,0.84751
0.9,0.01423,0.87943
1,0.01592,0.91116
1.1,0.01765,0.94204
1.2,0.01927,0.97194
1.3,0.02102,1.00327
1.4,0.02286,1.03882
1.5,0.02461,1.07073
1.6,0.02612,1.09578
1.7,0.02794,1.12968
1.8,0.02989,1.16554
1.9,0.03155,1.19404
2,0.03319,1.22278
2.1,0.03497,1.25536
2.2,0.03664,1.28393
2.3,0.03817,1.30968
2.4,0.03982,1.33851
2.5,0.04153,1.36965
2.6,0.04324,1.39985
2.7,0.04491,1.42826
2.8,0.04652,1.45443
2.9,0.04807,1.48045
3,0.04972,1.50976
3.1,0.05139,1.53872
3.2,0.05303,1.56678
3.3,0.05475,1.59717
3.4,0.05648,1.62698
3.5,0.05801,1.65184
3.6,0.0598,1.68409
3.7,0.06151,1.71272
3.8,0.06316,1.7398
3.9,0.06483,1.76746
4,0.06658,1.79718
4.1,0.06821,1.82375
4.2,0.0697,1.84707
4.3,0.07123,1.87232
4.4,0.07283,1.89935
4.5,0.0745,1.92762
4.6,0.07613,1.95409
4.7,0.07778,1.98199
4.8,0.07946,2.00913
4.9,0.08101,2.03379
5,0.08279,2.06458
5.1,0.08454,2.09313
5.2,0.08622,2.12008
5.3,0.08795,2.14856
5.4,0.08975,2.17838
5.5,0.09141,2.20393
5.6,0.09304,2.22974
5.7,0.09472,2.25588
5.8,0.09635,2.28095
5.9,0.098,2.30726
6,0.09965,2.33335
6.1,0.10137,2.3615
6.2,0.10306,2.38872
6.3,0.10471,2.41523
6.4,0.1064,2.44242
6.5,0.10801,2.46757
6.6,0.10965,2.49343
6.7,0.1113,2.52012
6.8,0.11295,2.54645
6.9,0.1148,2.57854
7,0.11657,2.60758
7.1,0.11817,2.62992
7.2,0.11974,2.65413
7.3,0.12136,2.67857
7.4,0.12306,2.70631
7.5,0.12474,2.73303
7.6,0.12635,2.75638
7.7,0.12794,2.7802
7.8,0.12952,2.80435
7.9,0.13123,2.83224
8,0.13294,2.85979
8.1,0.13463,2.88713
8.2,0.13616,2.90854
8.3,0.13785,2.93611
8.4,0.1396,2.96553
8.5,0.14133,2.99388
8.6,0.14302,3.0205
8.7,0.14472,3.04817
8.8,0.14638,3.07371
8.9,0.14802,3.09845
9,0.14969,3.12439
9.1,0.15136,3.15009
9.2,0.15297,3.17439
9.3,0.15459,3.19921
9.4,0.15622,3.22393
9.5,0.15795,3.25229
9.6,0.15972,3.28104
9.7,0.16139,3.30681
9.8,0.16301,3.32984
9.9,0.16463,3.35414
10,0.16629,3.38033
10.1,0.16807,3.40852
10.2,0.16978,3.43648
10.3,0.17144,3.46204
10.4,0.17318,3.48995
10.5,0.17481,3.51504
10.6,0.17644,3.54055
10.7,0.17811,3.56682
10.8,0.17971,3.59061
10.9,0.18133,3.61511
11,0.18295,3.64042
11.1,0.1846,3.66755
11.2,0.18626,3.69249
11.3,0.18789,3.71743
11.4,0.18951,3.74233
