General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{8132918D-4B7D-461B-9502-4DD8335E6856},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P1 W1 1,
Break (Standard) : Load at Break (Standard),8.6361,N
Maximum Load : Maximum Load,10.96072,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.69971
0.1,0.0001,0.70037
0.2,0.0006,0.70723
0.3,0.00344,0.75189
0.4,0.00587,0.78566
0.5,0.00772,0.80795
0.6,0.00945,0.82946
0.7,0.01111,0.84902
0.8,0.01278,0.86935
0.9,0.01453,0.89051
1,0.01623,0.91012
1.1,0.01786,0.92815
1.2,0.01963,0.94896
1.3,0.02134,0.96897
1.4,0.02307,0.98826
1.5,0.02474,1.00596
1.6,0.02634,1.02332
1.7,0.028,1.04168
1.8,0.02968,1.05954
1.9,0.03135,1.07634
2,0.03298,1.09338
2.1,0.03458,1.10872
2.2,0.03614,1.12391
2.3,0.03777,1.14053
2.4,0.03941,1.15651
2.5,0.04104,1.17247
2.6,0.04269,1.18865
2.7,0.04446,1.2057
2.8,0.04616,1.22232
2.9,0.04789,1.2379
3,0.04957,1.25367
3.1,0.05118,1.26839
3.2,0.0528,1.28342
3.3,0.05447,1.29904
3.4,0.05609,1.314
3.5,0.05768,1.32815
3.6,0.05933,1.34376
3.7,0.06108,1.35972
3.8,0.06273,1.37419
3.9,0.06439,1.38861
4,0.06611,1.40485
4.1,0.06785,1.42021
4.2,0.0695,1.43476
4.3,0.07116,1.44862
4.4,0.07284,1.46407
4.5,0.07466,1.48061
4.6,0.07638,1.4953
4.7,0.07802,1.50871
4.8,0.0797,1.52329
4.9,0.08135,1.53662
5,0.083,1.5506
5.1,0.08456,1.56314
5.2,0.08606,1.57517
5.3,0.08772,1.58918
5.4,0.08935,1.60265
5.5,0.09108,1.61751
5.6,0.09286,1.63354
5.7,0.09452,1.64771
5.8,0.09615,1.6601
5.9,0.09789,1.67514
6,0.09974,1.69245
6.1,0.10148,1.70835
6.2,0.1032,1.72361
6.3,0.1049,1.7395
6.4,0.10655,1.75332
6.5,0.10812,1.76613
6.6,0.10978,1.78165
6.7,0.11142,1.79584
6.8,0.11302,1.80994
6.9,0.11465,1.8238
7,0.11621,1.83682
7.1,0.11778,1.85036
7.2,0.11935,1.86445
7.3,0.12096,1.87942
7.4,0.12261,1.89487
7.5,0.12429,1.91023
7.6,0.12592,1.9259
7.7,0.12752,1.94003
7.8,0.12928,1.95748
7.9,0.13114,1.97649
8,0.13287,1.9924
8.1,0.13451,2.00752
8.2,0.13616,2.02245
8.3,0.13781,2.03779
8.4,0.13953,2.05415
8.5,0.14122,2.06982
8.6,0.14286,2.085
8.7,0.14454,2.10119
8.8,0.14622,2.11682
8.9,0.14791,2.13225
9,0.14957,2.14762
9.1,0.15106,2.15995
9.2,0.15285,2.17878
9.3,0.15465,2.19685
9.4,0.15637,2.21269
9.5,0.15803,2.22822
9.6,0.15973,2.24357
9.7,0.16136,2.25788
9.8,0.16297,2.27276
9.9,0.16458,2.28647
10,0.1662,2.30045
10.1,0.16785,2.31517
10.2,0.16957,2.33174
10.3,0.17116,2.34507
10.4,0.17276,2.3585
10.5,0.17439,2.37235
10.6,0.17609,2.38775
10.7,0.17782,2.40338
10.8,0.17954,2.41896
10.9,0.18112,2.43245
11,0.18267,2.44524
11.1,0.18439,2.46196
11.2,0.18615,2.47841
11.3,0.18789,2.49476
11.4,0.18959,2.51013
11.5,0.19133,2.52652
11.6,0.19306,2.54228
11.7,0.19469,2.5564
11.8,0.19637,2.57146
11.9,0.19803,2.58566
12,0.19965,2.59959
12.1,0.20138,2.61572
12.2,0.20309,2.6309
12.3,0.20478,2.64514
12.4,0.20646,2.66038
12.5,0.20837,2.67975
12.6,0.21011,2.69577
12.7,0.21179,2.71059
12.8,0.2135,2.72527
12.9,0.21512,2.739
13,0.21672,2.75222
13.1,0.21826,2.76575
13.2,0.21993,2.78179
13.3,0.22158,2.79759
