General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{88D6371B-AD25-4939-A5BB-5478EDCEB060},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P9 W1 4,
Break (Standard) : Load at Break (Standard),4.76489,N
Maximum Load : Maximum Load,6.65106,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.81246
0.1,0.00008,0.81271
0.2,0.0004,0.81656
0.3,0.00272,0.86309
0.4,0.00548,0.91238
0.5,0.00745,0.94377
0.6,0.00921,0.96947
0.7,0.01085,0.9926
0.8,0.01243,1.01468
0.9,0.01404,1.03624
1,0.01565,1.05531
1.1,0.01728,1.0705
1.2,0.01894,1.08966
1.3,0.02059,1.10859
1.4,0.02229,1.12747
1.5,0.02397,1.1458
1.6,0.02581,1.16542
1.7,0.02754,1.18276
1.8,0.02923,1.19942
1.9,0.03101,1.21822
2,0.03283,1.23621
2.1,0.03459,1.25345
2.2,0.03629,1.26958
2.3,0.03795,1.2847
2.4,0.03954,1.29971
2.5,0.04119,1.31539
2.6,0.04287,1.33017
2.7,0.0445,1.34468
2.8,0.04619,1.35903
2.9,0.04791,1.3748
3,0.04973,1.39091
3.1,0.05147,1.40543
3.2,0.05307,1.41859
3.3,0.05492,1.43482
3.4,0.0567,1.44863
3.5,0.0583,1.46003
3.6,0.05986,1.47193
3.7,0.06148,1.48429
3.8,0.06304,1.49518
3.9,0.06467,1.50808
4,0.06631,1.5204
4.1,0.06787,1.53275
4.2,0.06948,1.54516
4.3,0.0711,1.55811
4.4,0.07278,1.57061
4.5,0.07443,1.58306
4.6,0.076,1.59446
4.7,0.07754,1.60607
4.8,0.07911,1.6174
4.9,0.08076,1.62943
5,0.08245,1.64147
5.1,0.08417,1.65405
5.2,0.08601,1.66853
5.3,0.08777,1.68137
5.4,0.08949,1.69447
5.5,0.09118,1.70728
5.6,0.0928,1.72038
5.7,0.09447,1.73546
5.8,0.09615,1.75232
5.9,0.09784,1.76824
6,0.09955,1.78539
6.1,0.10131,1.80317
6.2,0.10317,1.82202
6.3,0.10499,1.8405
6.4,0.10661,1.85482
6.5,0.10821,1.86993
6.6,0.10992,1.88691
6.7,0.11167,1.9045
6.8,0.11335,1.92063
6.9,0.11501,1.93606
7,0.11671,1.95232
7.1,0.11833,1.96776
7.2,0.11993,1.98315
7.3,0.12152,1.99738
7.4,0.12313,2.01266
7.5,0.12476,2.02762
7.6,0.12635,2.04135
7.7,0.12796,2.05597
7.8,0.12947,2.06885
7.9,0.13101,2.08264
8,0.13265,2.0978
8.1,0.13429,2.1127
8.2,0.13596,2.12795
8.3,0.13762,2.14271
8.4,0.13928,2.15783
8.5,0.14106,2.17492
8.6,0.14274,2.18922
8.7,0.14445,2.20517
8.8,0.14617,2.22083
8.9,0.14789,2.2358
9,0.14955,2.24965
9.1,0.15119,2.26356
9.2,0.15289,2.27887
9.3,0.15453,2.29289
9.4,0.15624,2.30713
9.5,0.15793,2.32157
