General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{F9DA27CB-11EB-4D54-89F8-9C37FB3763A2},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1402 P1 W1 4,
Break (Standard) : Load at Break (Standard),13.33575,N
Maximum Load : Maximum Load,17.49676,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.28216
0.1,0.00005,0.28289
0.2,0.00041,0.28856
0.3,0.00154,0.30937
0.4,0.00576,0.38667
0.5,0.00819,0.42694
0.6,0.00977,0.45145
0.7,0.01145,0.47903
0.8,0.01319,0.50721
0.9,0.01483,0.53285
1,0.01641,0.55765
1.1,0.01791,0.58155
1.2,0.01967,0.60968
1.3,0.02138,0.63684
1.4,0.0229,0.66072
1.5,0.02446,0.68522
1.6,0.02613,0.7113
1.7,0.02777,0.73755
1.8,0.02943,0.76332
1.9,0.03106,0.7898
2,0.03275,0.81654
2.1,0.03439,0.84182
2.2,0.03606,0.86708
2.3,0.03778,0.89371
2.4,0.03958,0.92159
2.5,0.04135,0.94874
2.6,0.04307,0.97577
2.7,0.04476,1.00239
2.8,0.04629,1.02557
2.9,0.04821,1.05729
3,0.05004,1.08652
3.1,0.05165,1.11094
3.2,0.05329,1.13689
3.3,0.05493,1.16228
3.4,0.05659,1.18882
3.5,0.05819,1.21377
3.6,0.05972,1.23771
3.7,0.06123,1.26044
3.8,0.0628,1.28552
3.9,0.0644,1.31049
4,0.06607,1.33752
4.1,0.06778,1.36526
4.2,0.06956,1.39316
4.3,0.07126,1.41999
4.4,0.07291,1.44644
4.5,0.0748,1.47694
4.6,0.07649,1.50318
4.7,0.07819,1.53056
4.8,0.07986,1.55677
4.9,0.08145,1.58122
5,0.08306,1.60686
5.1,0.08466,1.63148
5.2,0.08627,1.65678
5.3,0.08785,1.6818
5.4,0.08954,1.70779
5.5,0.09119,1.73394
5.6,0.09287,1.76185
5.7,0.09457,1.79006
5.8,0.09619,1.81719
5.9,0.09777,1.84391
6,0.09941,1.8717
6.1,0.10106,1.90018
6.2,0.10272,1.92937
6.3,0.10448,1.96057
6.4,0.10625,1.99205
6.5,0.10793,2.02181
6.6,0.10961,2.05146
6.7,0.11131,2.08181
6.8,0.11299,2.11154
6.9,0.11472,2.1423
7,0.1164,2.17222
7.1,0.11804,2.20151
7.2,0.11967,2.23047
7.3,0.12126,2.2578
7.4,0.12285,2.28534
7.5,0.12449,2.31356
7.6,0.12604,2.33974
7.7,0.12771,2.3698
7.8,0.12938,2.39844
7.9,0.1311,2.42896
8,0.13277,2.4576
8.1,0.13442,2.48503
8.2,0.13609,2.51403
8.3,0.13771,2.54119
8.4,0.13935,2.5686
8.5,0.14099,2.59661
8.6,0.14266,2.62454
8.7,0.14425,2.64957
8.8,0.14591,2.6774
8.9,0.14765,2.70685
9,0.14938,2.7349
9.1,0.15108,2.76187
9.2,0.15278,2.78901
9.3,0.15453,2.81689
9.4,0.15622,2.84222
9.5,0.15787,2.8674
9.6,0.15959,2.89443
9.7,0.16132,2.92082
9.8,0.16304,2.94712
9.9,0.16468,2.97127
10,0.16624,2.99297
10.1,0.16786,3.01558
10.2,0.16949,3.03923
10.3,0.1711,3.06119
10.4,0.17274,3.08401
10.5,0.17443,3.10739
10.6,0.17611,3.13022
10.7,0.17778,3.15269
10.8,0.17945,3.1745
10.9,0.1811,3.1959
11,0.18287,3.21977
11.1,0.18464,3.24333
11.2,0.18634,3.26413
11.3,0.18808,3.28655
11.4,0.18975,3.30638
11.5,0.19135,3.32606
11.6,0.19303,3.35016
11.7,0.19472,3.37582
11.8,0.19636,3.39926
11.9,0.19804,3.42486
12,0.19974,3.45047
12.1,0.20145,3.47727
12.2,0.20322,3.50568
12.3,0.20486,3.53075
12.4,0.20658,3.55724
12.5,0.20824,3.58172
12.6,0.20977,3.60298
12.7,0.21136,3.62542
12.8,0.21324,3.65682
12.9,0.21496,3.68181
13,0.21654,3.70299
13.1,0.2182,3.7277
13.2,0.21973,3.7487
13.3,0.22129,3.77075
13.4,0.22276,3.79143
13.5,0.22433,3.81566
13.6,0.22593,3.84192
13.7,0.22756,3.86829
13.8,0.22925,3.8973
13.9,0.23095,3.92528
14,0.23263,3.95208
14.1,0.23424,3.97778
14.2,0.23584,4.0035
14.3,0.23767,4.03738
14.4,0.23951,4.07046
14.5,0.24123,4.09937
14.6,0.24291,4.12775
14.7,0.24466,4.1578
14.8,0.24645,4.18911
14.9,0.24816,4.21784
15,0.24979,4.24445
15.1,0.25138,4.26996
15.2,0.25302,4.29642
15.3,0.25461,4.32214
15.4,0.25615,4.34724
15.5,0.25777,4.37656
15.6,0.25947,4.40685
15.7,0.26113,4.43533
15.8,0.26276,4.46358
15.9,0.26447,4.49468
16,0.26611,4.52348
16.1,0.26788,4.55784
16.2,0.26974,4.59565
16.3,0.27149,4.62939
16.4,0.27319,4.66107
16.5,0.27479,4.68848
16.6,0.27651,4.72188
16.7,0.27819,4.75279
16.8,0.27982,4.78171
16.9,0.28146,4.81155
17,0.28312,4.84265
17.1,0.28482,4.87502
17.2,0.28653,4.90794
17.3,0.28814,4.93678
17.4,0.28969,4.96406
17.5,0.29146,5.00085
17.6,0.29319,5.03587
17.7,0.29483,5.06649
17.8,0.29646,5.09714
17.9,0.29815,5.1295
18,0.29975,5.15827
18.1,0.30148,5.19213
18.2,0.30315,5.2238
18.3,0.30476,5.25333
18.4,0.30643,5.28532
18.5,0.30816,5.319
18.6,0.30987,5.35257
18.7,0.31157,5.38443
18.8,0.31332,5.41847
18.9,0.31503,5.45017
19,0.31665,5.47865
19.1,0.31824,5.50622
19.2,0.31989,5.53709
19.3,0.32153,5.56779
19.4,0.32323,5.60022
19.5,0.32494,5.63382
19.6,0.32663,5.66533
19.7,0.32814,5.69008
19.8,0.3298,5.72162
19.9,0.33146,5.75265
20,0.333,5.77839
20.1,0.33453,5.80387
20.2,0.33615,5.83377
20.3,0.33779,5.8631
20.4,0.33944,5.89251
20.5,0.34111,5.9224
20.6,0.34283,5.95485
20.7,0.34444,5.98207
20.8,0.34629,6.0185
20.9,0.34804,6.04969
21,0.34968,6.07644
21.1,0.35134,6.10507
21.2,0.35304,6.1349
21.3,0.35466,6.16196
21.4,0.3562,6.18598
21.5,0.35777,6.21156
21.6,0.35946,6.24259
21.7,0.36113,6.27125
21.8,0.3628,6.30036
21.9,0.36446,6.32887
22,0.36616,6.35805
22.1,0.36781,6.38536
22.2,0.36949,6.413
22.3,0.37114,6.44033
22.4,0.37284,6.46923
22.5,0.37448,6.49434
22.6,0.3761,6.51903
22.7,0.37787,6.54902
22.8,0.37962,6.57775
22.9,0.38129,6.60273
23,0.38294,6.62789
23.1,0.3846,6.65253
23.2,0.38622,6.67504
23.3,0.38782,6.69847
23.4,0.38938,6.72056
23.5,0.3909,6.74069
23.6,0.39246,6.76212
23.7,0.39413,6.78782
23.8,0.39581,6.8127
23.9,0.39751,6.83892
24,0.39909,6.85927
24.1,0.40095,6.89078
24.2,0.40279,6.91976
24.3,0.40451,6.94382
24.4,0.40617,6.96518
24.5,0.40788,6.98898
24.6,0.40962,7.01304
24.7,0.41139,7.03865
24.8,0.41307,7.05981
24.9,0.4147,7.07998
25,0.41635,7.10161
25.1,0.41801,7.12303
25.2,0.41959,7.14044
25.3,0.42114,7.15836
25.4,0.42281,7.18092
25.5,0.42451,7.20436
25.6,0.42622,7.22862
25.7,0.42789,7.25085
25.8,0.42947,7.2688
25.9,0.4313,7.29718
26,0.4332,7.32595
26.1,0.43489,7.34701
26.2,0.43652,7.36643
26.3,0.43816,7.38614
26.4,0.43979,7.40516
26.5,0.44138,7.42302
26.6,0.44306,7.44433
26.7,0.4447,7.46379
26.8,0.44633,7.48279
26.9,0.44796,7.50298
27,0.44958,7.52195
27.1,0.45118,7.54044
27.2,0.45281,7.56013
27.3,0.4544,7.57844
27.4,0.45617,7.60294
27.5,0.45797,7.62861
27.6,0.45962,7.64669
27.7,0.46123,7.66523
27.8,0.46291,7.68527
27.9,0.46456,7.70455
28,0.46622,7.72427
28.1,0.4679,7.7442
28.2,0.46953,7.76212
28.3,0.47115,7.78012
28.4,0.47284,7.80057
28.5,0.47454,7.82161
28.6,0.4762,7.83989
28.7,0.47786,7.85889
28.8,0.47958,7.87977
28.9,0.48132,7.90156
29,0.48307,7.92437
29.1,0.48476,7.94321
29.2,0.48639,7.96154
29.3,0.48811,7.98291
