General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{AFAFF448-279F-4705-9469-FFED2270BAEA},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1402 P1 W1 1,
Break (Standard) : Load at Break (Standard),10.44629,N
Maximum Load : Maximum Load,13.74488,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.46622
0.1,0.00008,0.46779
0.2,0.00046,0.47678
0.3,0.00325,0.55513
0.4,0.0062,0.63172
0.5,0.00792,0.67132
0.6,0.00947,0.69627
0.7,0.01112,0.73338
0.8,0.01278,0.77009
0.9,0.01455,0.80726
1,0.01618,0.84168
1.1,0.01778,0.87546
1.2,0.01953,0.91233
1.3,0.02125,0.94741
1.4,0.02289,0.98038
1.5,0.02457,1.01495
1.6,0.02623,1.0477
1.7,0.02791,1.08134
1.8,0.02961,1.11527
1.9,0.03128,1.14659
2,0.03287,1.17747
2.1,0.03452,1.20932
2.2,0.03617,1.24004
2.3,0.03781,1.27111
2.4,0.0395,1.30302
2.5,0.04117,1.33404
2.6,0.0428,1.36415
2.7,0.04445,1.39462
2.8,0.0461,1.42533
2.9,0.04783,1.45744
3,0.04959,1.48997
3.1,0.05125,1.52002
3.2,0.05291,1.54955
3.3,0.05457,1.57851
3.4,0.05623,1.60749
3.5,0.05789,1.63636
3.6,0.05957,1.66528
3.7,0.06122,1.69318
3.8,0.06287,1.72004
3.9,0.06451,1.74621
4,0.06619,1.77329
4.1,0.06791,1.80069
4.2,0.0696,1.82764
4.3,0.07133,1.85443
4.4,0.07299,1.88062
4.5,0.07473,1.9076
4.6,0.07641,1.93353
4.7,0.07803,1.95825
4.8,0.07968,1.98366
4.9,0.08134,2.00947
5,0.08303,2.03568
5.1,0.08464,2.06007
5.2,0.08628,2.08647
5.3,0.08791,2.11172
5.4,0.08956,2.1381
5.5,0.09125,2.16548
5.6,0.09295,2.19206
5.7,0.09459,2.21703
5.8,0.09616,2.24018
5.9,0.09781,2.26606
6,0.09954,2.29383
6.1,0.10109,2.31591
6.2,0.10296,2.34875
6.3,0.10481,2.37771
6.4,0.10647,2.40232
6.5,0.10808,2.42687
6.6,0.10975,2.45281
6.7,0.11138,2.47707
