General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{4930164F-A750-4D25-86F1-E21F239C5B97},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1402 P7 W1 2,
Break (Standard) : Load at Break (Standard),9.70169,N
Maximum Load : Maximum Load,10.28628,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.25777
0.1,0.00012,0.25887
0.2,0.00118,0.27609
0.3,0.0036,0.31329
0.4,0.00573,0.34354
0.5,0.0076,0.3689
0.6,0.00935,0.39229
0.7,0.01101,0.41398
0.8,0.01265,0.43541
0.9,0.01435,0.45773
1,0.01609,0.48029
1.1,0.01775,0.50204
1.2,0.01949,0.52531
1.3,0.02118,0.54719
1.4,0.02288,0.56729
1.5,0.02453,0.58711
1.6,0.02621,0.60932
1.7,0.02785,0.6304
1.8,0.02953,0.65174
1.9,0.03117,0.67234
2,0.03278,0.69222
2.1,0.03442,0.7128
2.2,0.03606,0.73342
2.3,0.03778,0.75526
2.4,0.03946,0.77564
2.5,0.04111,0.79621
2.6,0.04278,0.81631
2.7,0.04444,0.83783
2.8,0.04605,0.85718
2.9,0.04769,0.87734
3,0.04961,0.90274
3.1,0.05143,0.925
3.2,0.05317,0.94576
3.3,0.05483,0.96671
3.4,0.05638,0.98487
3.5,0.05803,1.00504
3.6,0.05964,1.0241
3.7,0.06127,1.04379
3.8,0.06287,1.06298
3.9,0.0645,1.08327
4,0.06615,1.10327
4.1,0.06784,1.12353
4.2,0.06951,1.14423
4.3,0.07113,1.16316
4.4,0.07277,1.18377
4.5,0.07455,1.20596
4.6,0.07626,1.22571
4.7,0.07791,1.24498
4.8,0.07958,1.26428
4.9,0.08139,1.28634
5,0.08308,1.30618
5.1,0.08473,1.32531
5.2,0.08639,1.34514
5.3,0.08802,1.36452
5.4,0.08972,1.3853
5.5,0.09138,1.40467
5.6,0.09303,1.4243
5.7,0.09463,1.44294
5.8,0.09626,1.46272
5.9,0.09793,1.4829
6,0.09962,1.50385
6.1,0.1013,1.52392
6.2,0.1028,1.54098
6.3,0.10457,1.56462
6.4,0.10641,1.58768
6.5,0.10808,1.60777
6.6,0.10973,1.62775
6.7,0.11136,1.64696
6.8,0.11306,1.66849
6.9,0.1147,1.68799
7,0.11635,1.70841
7.1,0.11801,1.72813
7.2,0.11963,1.74744
7.3,0.12122,1.7668
7.4,0.12291,1.7885
7.5,0.12464,1.81068
7.6,0.12624,1.82935
7.7,0.128,1.85262
7.8,0.12976,1.87565
7.9,0.13145,1.89632
