General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{482AE9E1-4456-4921-AF86-B52AFC04F99B},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1402 P3 W1 1,
Break (Standard) : Load at Break (Standard),13.99088,N
Maximum Load : Maximum Load,16.01932,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.46512
0.1,0.00009,0.4665
0.2,0.00089,0.48436
0.3,0.00264,0.52286
0.4,0.00472,0.56653
0.5,0.00687,0.61152
0.6,0.00887,0.65329
0.7,0.01074,0.69097
0.8,0.0126,0.72803
0.9,0.0144,0.76396
1,0.01613,0.79763
1.1,0.01776,0.82843
1.2,0.01952,0.8616
1.3,0.02111,0.89074
1.4,0.02278,0.92253
1.5,0.02443,0.95311
1.6,0.02613,0.98562
1.7,0.02792,1.01981
1.8,0.02965,1.05163
1.9,0.03134,1.08239
2,0.03301,1.1132
2.1,0.03484,1.14667
2.2,0.03642,1.1732
2.3,0.03805,1.20275
2.4,0.03967,1.23086
2.5,0.04124,1.2575
2.6,0.04286,1.28468
2.7,0.04455,1.31521
2.8,0.04622,1.34463
2.9,0.04781,1.37197
3,0.04946,1.40039
3.1,0.05115,1.42882
3.2,0.05279,1.45652
3.3,0.05442,1.48268
3.4,0.05605,1.50978
3.5,0.05769,1.53593
3.6,0.05932,1.56147
3.7,0.06093,1.58608
3.8,0.06257,1.61172
3.9,0.06437,1.64136
4,0.06644,1.66893
4.1,0.06799,1.69196
4.2,0.06965,1.71681
4.3,0.07127,1.74095
4.4,0.07284,1.76398
4.5,0.07452,1.79046
4.6,0.07616,1.81563
4.7,0.07773,1.83806
4.8,0.07936,1.86255
4.9,0.08102,1.88776
5,0.08264,1.91089
5.1,0.08436,1.93627
5.2,0.08608,1.96159
5.3,0.08775,1.98604
5.4,0.08955,2.01313
5.5,0.09123,2.03604
5.6,0.09286,2.05865
5.7,0.0946,2.08308
5.8,0.09641,2.10956
5.9,0.09804,2.1309
6,0.0997,2.15315
6.1,0.10131,2.17352
6.2,0.10285,2.19276
6.3,0.1045,2.21517
6.4,0.10618,2.23795
6.5,0.10778,2.25919
6.6,0.10944,2.28186
6.7,0.11113,2.30547
6.8,0.11288,2.33064
6.9,0.11459,2.35495
7,0.11626,2.37715
7.1,0.11782,2.39771
7.2,0.11966,2.42494
7.3,0.12154,2.45237
7.4,0.12338,2.47841
7.5,0.125,2.49837
7.6,0.12653,2.51581
7.7,0.12812,2.53566
7.8,0.12973,2.55617
7.9,0.13141,2.57844
8,0.13301,2.59784
8.1,0.1346,2.61724
8.2,0.13635,2.6414
8.3,0.13808,2.66451
8.4,0.13962,2.68205
8.5,0.14102,2.69681
8.6,0.14274,2.72028
8.7,0.14448,2.74443
8.8,0.14619,2.76699
8.9,0.14788,2.78913
9,0.14958,2.8102
9.1,0.15127,2.83205
9.2,0.15293,2.85258
9.3,0.15457,2.87275
9.4,0.15622,2.89256
9.5,0.15792,2.91339
9.6,0.15967,2.93501
9.7,0.16135,2.95518
9.8,0.16306,2.97657
9.9,0.16477,2.99742
10,0.1665,3.01883
10.1,0.16814,3.03752
10.2,0.16977,3.0565
10.3,0.17139,3.07581
10.4,0.17292,3.09338
10.5,0.17454,3.11366
10.6,0.17631,3.13813
10.7,0.17808,3.16147
10.8,0.17974,3.18122
10.9,0.18142,3.20175
11,0.1831,3.22321
11.1,0.18468,3.2411
11.2,0.18633,3.26151
11.3,0.18799,3.28196
11.4,0.18969,3.30267
11.5,0.19143,3.32558
11.6,0.19311,3.34563
11.7,0.19469,3.36334
11.8,0.19631,3.38302
11.9,0.19829,3.41121
12,0.19999,3.43142
12.1,0.20149,3.44634
12.2,0.20309,3.465
12.3,0.20482,3.48708
12.4,0.20637,3.50428
12.5,0.20788,3.52124
12.6,0.20945,3.53989
12.7,0.21117,3.56229
12.8,0.21285,3.58389
12.9,0.21448,3.60375
13,0.21615,3.62489
13.1,0.2179,3.64838
13.2,0.21956,3.6689
13.3,0.2212,3.68848
13.4,0.22285,3.70928
13.5,0.22459,3.73136
13.6,0.22621,3.75051
13.7,0.22793,3.77255
13.8,0.22977,3.79751
13.9,0.23154,3.81993
14,0.23317,3.83813
14.1,0.23474,3.85446
14.2,0.23641,3.87446
14.3,0.23799,3.8925
14.4,0.23956,3.91097
14.5,0.24115,3.93027
14.6,0.24284,3.95187
14.7,0.24463,3.97566
14.8,0.24641,3.99961
14.9,0.24814,4.02232
15,0.24974,4.04071
15.1,0.25145,4.0624
15.2,0.2532,4.08512
15.3,0.25475,4.10177
15.4,0.25637,4.12055
15.5,0.25806,4.14245
15.6,0.25972,4.16137
15.7,0.26139,4.18191
15.8,0.26301,4.20012
15.9,0.26456,4.21703
16,0.26612,4.23464
16.1,0.2677,4.2534
16.2,0.26931,4.27206
16.3,0.27092,4.29126
16.4,0.27259,4.31174
16.5,0.27425,4.33287
16.6,0.2759,4.35305
16.7,0.27755,4.37309
16.8,0.27925,4.39489
16.9,0.28093,4.41575
17,0.28269,4.43847
17.1,0.28452,4.4631
17.2,0.28624,4.48433
17.3,0.288,4.50634
17.4,0.28976,4.52853
17.5,0.29143,4.54861
17.6,0.29314,4.56906
17.7,0.29482,4.58976
17.8,0.2965,4.61035
17.9,0.29815,4.63021
18,0.29982,4.65104
18.1,0.30151,4.67287
18.2,0.30323,4.69488
18.3,0.30482,4.71311
18.4,0.30643,4.73265
18.5,0.30822,4.75861
18.6,0.30994,4.78119
18.7,0.31155,4.79938
18.8,0.31316,4.81949
18.9,0.3148,4.84041
19,0.31648,4.86298
19.1,0.31812,4.88383
19.2,0.31971,4.90264
19.3,0.32141,4.92486
19.4,0.32306,4.94657
19.5,0.3247,4.967
19.6,0.32638,4.9882
19.7,0.32806,5.00992
19.8,0.32973,5.03072
19.9,0.33136,5.05043
20,0.33298,5.07017
20.1,0.33465,5.09132
20.2,0.3364,5.11496
20.3,0.33807,5.13586
20.4,0.33976,5.15751
20.5,0.34139,5.17749
20.6,0.34307,5.19907
20.7,0.34472,5.21894
20.8,0.34635,5.23838
20.9,0.34795,5.25741
21,0.34951,5.27489
21.1,0.35112,5.29412
21.2,0.35278,5.31569
21.3,0.35449,5.33731
21.4,0.35618,5.35787
21.5,0.35779,5.37635
21.6,0.35945,5.39622
21.7,0.36112,5.41644
21.8,0.36299,5.44153
21.9,0.36472,5.46211
22,0.36641,5.48166
22.1,0.36804,5.49935
22.2,0.36967,5.51646
22.3,0.37125,5.53286
22.4,0.37278,5.54802
22.5,0.37445,5.56755
22.6,0.37617,5.5878
22.7,0.37782,5.60606
22.8,0.37948,5.62515
22.9,0.38117,5.64401
23,0.38281,5.66176
23.1,0.38448,5.68032
23.2,0.3862,5.7002
23.3,0.38788,5.71846
23.4,0.38953,5.73625
23.5,0.3912,5.75399
23.6,0.39301,5.77651
23.7,0.39483,5.79876
23.8,0.39666,5.81989
23.9,0.3983,5.83582
24,0.39981,5.84842
24.1,0.40146,5.86669
24.2,0.40312,5.88442
24.3,0.40468,5.89943
24.4,0.40623,5.91386
24.5,0.4078,5.9298
24.6,0.40949,5.95042
24.7,0.41121,5.97113
24.8,0.41282,5.98847
24.9,0.41434,6.00265
25,0.41608,6.02464
25.1,0.41788,6.0487
25.2,0.41957,6.06879
25.3,0.42126,6.08959
25.4,0.42287,6.10705
25.5,0.42455,6.12739
25.6,0.42625,6.14933
25.7,0.42791,6.1708
25.8,0.42962,6.19642
25.9,0.43133,6.22201
26,0.43304,6.24732
26.1,0.43474,6.27386
26.2,0.43641,6.29853
26.3,0.43805,6.32461
26.4,0.43972,6.35177
26.5,0.44136,6.37789
26.6,0.44299,6.40424
26.7,0.44481,6.43894
26.8,0.4466,6.47102
26.9,0.44821,6.4955
27,0.44986,6.52194
27.1,0.45151,6.54904
27.2,0.45316,6.57505
27.3,0.45475,6.59975
27.4,0.45637,6.62565
27.5,0.45801,6.65136
27.6,0.45958,6.67336
27.7,0.46121,6.69956
27.8,0.46291,6.72689
27.9,0.46456,6.75331
28,0.46627,6.78095
28.1,0.46806,6.81053
28.2,0.46975,6.83738
28.3,0.47153,6.86746
28.4,0.47316,6.89095
28.5,0.47473,6.91334
28.6,0.47643,6.94131
28.7,0.4781,6.96772
28.8,0.47971,6.99092
28.9,0.48122,7.01086
29,0.48277,7.03229
29.1,0.48442,7.05822
29.2,0.48607,7.08249
29.3,0.48771,7.10661
29.4,0.4894,7.13298
29.5,0.4911,7.15812
29.6,0.49279,7.18208
29.7,0.49447,7.20631
29.8,0.49611,7.22848
29.9,0.49765,7.24546
30,0.49953,7.27877
30.1,0.50147,7.31204
30.2,0.50322,7.33642
30.3,0.50489,7.35842
30.4,0.50659,7.38274
30.5,0.50828,7.4065
30.6,0.50996,7.43029
30.7,0.51158,7.45154
30.8,0.51314,7.47011
30.9,0.51476,7.49367
31,0.51643,7.51867
31.1,0.51819,7.54695
31.2,0.5198,7.56755
31.3,0.52147,7.59176
31.4,0.52305,7.61128
31.5,0.52473,7.63647
31.6,0.52644,7.66183
31.7,0.52809,7.68373
31.8,0.52973,7.70509
31.9,0.53136,7.72599
32,0.53301,7.74768
