General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{DA23E827-DF62-443A-AD6A-FE6AAE3E52B1},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1402 P6 W2 2,
Break (Standard) : Load at Break (Standard),13.54091,N
Maximum Load : Maximum Load,21.80944,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0.00008,0.86275
0.1,0.00011,0.8642
0.2,0.00105,0.8859
0.3,0.00338,0.9368
0.4,0.00544,0.97939
0.5,0.00731,1.01631
0.6,0.00915,1.05227
0.7,0.01083,1.08394
0.8,0.01256,1.11734
0.9,0.01429,1.14901
1,0.01603,1.18084
1.1,0.01772,1.21035
1.2,0.01937,1.23819
1.3,0.02092,1.26489
1.4,0.02286,1.30061
1.5,0.02471,1.33269
1.6,0.02652,1.36451
1.7,0.02821,1.39296
1.8,0.02985,1.42069
1.9,0.03153,1.45005
2,0.03315,1.4775
2.1,0.03477,1.50496
2.2,0.03645,1.5335
2.3,0.03811,1.56143
2.4,0.03967,1.5872
2.5,0.04125,1.61255
2.6,0.04283,1.63744
2.7,0.04453,1.66544
2.8,0.04604,1.68852
2.9,0.04765,1.71351
3,0.04933,1.74026
3.1,0.05105,1.76776
3.2,0.05281,1.79453
3.3,0.05445,1.82166
3.4,0.05608,1.84938
3.5,0.05773,1.87832
3.6,0.05936,1.90734
3.7,0.0611,1.93695
3.8,0.06266,1.96132
3.9,0.0643,1.99231
4,0.06601,2.02488
4.1,0.06778,2.05844
4.2,0.06948,2.09003
4.3,0.07119,2.12212
4.4,0.07297,2.15597
4.5,0.07481,2.19096
4.6,0.07644,2.21985
4.7,0.07811,2.25028
4.8,0.07987,2.28327
4.9,0.08151,2.31256
5,0.08318,2.34257
5.1,0.08481,2.37124
5.2,0.08653,2.4028
5.3,0.08811,2.43029
5.4,0.08975,2.45978
5.5,0.09139,2.48833
5.6,0.09301,2.51689
5.7,0.09472,2.54686
5.8,0.0964,2.57556
5.9,0.09801,2.60263
6,0.09963,2.62926
6.1,0.10115,2.6541
6.2,0.10285,2.682
6.3,0.10449,2.71038
6.4,0.10619,2.74034
6.5,0.10784,2.76726
6.6,0.10952,2.7954
6.7,0.1112,2.82339
6.8,0.11288,2.85105
6.9,0.11454,2.87792
7,0.1162,2.90536
7.1,0.11782,2.93132
7.2,0.11948,2.95718
7.3,0.12109,2.98251
7.4,0.12276,3.00914
7.5,0.12442,3.03424
7.6,0.12609,3.06028
7.7,0.12785,3.08707
7.8,0.12947,3.11076
7.9,0.13107,3.13378
8,0.1328,3.16125
8.1,0.13451,3.1872
