General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{ECAE7A17-BE63-4DD0-B323-36649358B37D},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1402 P1 W1 3,
Break (Standard) : Load at Break (Standard),13.33367,N
Maximum Load : Maximum Load,13.7544,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.49395
0.1,0.00014,0.49752
0.2,0.00102,0.51928
0.3,0.00253,0.55398
0.4,0.00462,0.59425
0.5,0.00694,0.64291
0.6,0.00909,0.68757
0.7,0.01101,0.72674
0.8,0.01272,0.76174
0.9,0.01434,0.79505
1,0.01601,0.82899
1.1,0.01771,0.86292
1.2,0.01932,0.89493
1.3,0.02099,0.92788
1.4,0.02274,0.96301
1.5,0.02446,0.99655
1.6,0.02614,1.02915
1.7,0.02783,1.06122
1.8,0.02949,1.09321
1.9,0.03117,1.12605
2,0.03287,1.15922
2.1,0.03449,1.19087
2.2,0.03609,1.22201
2.3,0.03773,1.25273
2.4,0.03935,1.28469
2.5,0.04107,1.31849
2.6,0.04284,1.35377
2.7,0.04455,1.38667
2.8,0.04621,1.4195
2.9,0.04787,1.45146
3,0.04946,1.48204
3.1,0.05124,1.51713
3.2,0.0531,1.55431
3.3,0.05487,1.58896
3.4,0.05656,1.62181
3.5,0.05821,1.65479
3.6,0.0598,1.68545
3.7,0.06135,1.71593
3.8,0.06301,1.74898
3.9,0.06463,1.7804
4,0.06619,1.81005
4.1,0.06782,1.8426
4.2,0.06952,1.87645
4.3,0.07125,1.91144
4.4,0.07288,1.9434
4.5,0.07448,1.97509
4.6,0.07625,2.01096
4.7,0.07791,2.04282
4.8,0.07955,2.07517
4.9,0.08133,2.11091
5,0.08308,2.14661
5.1,0.08477,2.17985
5.2,0.08645,2.21307
5.3,0.08809,2.2454
5.4,0.08973,2.27819
5.5,0.09133,2.30987
5.6,0.0929,2.34007
5.7,0.09447,2.37104
5.8,0.09616,2.40567
5.9,0.09786,2.43912
6,0.09952,2.47276
6.1,0.10109,2.50375
6.2,0.10271,2.53661
6.3,0.10438,2.5701
6.4,0.10597,2.60149
6.5,0.10777,2.63868
6.6,0.10957,2.67514
6.7,0.11134,2.71136
6.8,0.11311,2.74741
6.9,0.11483,2.78212
7,0.11648,2.81508
7.1,0.1181,2.84756
7.2,0.11974,2.88017
7.3,0.12144,2.91515
7.4,0.1232,2.95123
7.5,0.12485,2.9848
7.6,0.12651,3.02081
7.7,0.12821,3.05658
7.8,0.12992,3.09263
7.9,0.13175,3.13328
8,0.1334,3.16713
8.1,0.13501,3.20215
8.2,0.13688,3.24465
8.3,0.13859,3.28018
8.4,0.14017,3.31415
8.5,0.14182,3.35123
8.6,0.14343,3.38574
8.7,0.14504,3.4206
8.8,0.14663,3.45477
8.9,0.14822,3.49012
9,0.14983,3.52534
9.1,0.15146,3.56114
9.2,0.15309,3.59646
9.3,0.1547,3.63132
9.4,0.15633,3.66663
9.5,0.15793,3.70099
9.6,0.1595,3.73548
9.7,0.1612,3.77367
9.8,0.16291,3.81136
9.9,0.16461,3.84915
10,0.16621,3.88386
10.1,0.16787,3.92101
10.2,0.16954,3.95685
10.3,0.17115,3.99084
10.4,0.17272,4.02341
10.5,0.1743,4.05667
10.6,0.17588,4.08919
10.7,0.17749,4.12224
10.8,0.17918,4.15798
10.9,0.18091,4.19312
11,0.18259,4.22635
11.1,0.1843,4.26016
11.2,0.1861,4.29641
11.3,0.1878,4.32778
11.4,0.1895,4.35924
11.5,0.19119,4.39078
11.6,0.19282,4.41991
11.7,0.19445,4.44894
11.8,0.19608,4.47665
11.9,0.19761,4.5019
12,0.19921,4.52959
12.1,0.20084,4.55706
12.2,0.20252,4.58567
12.3,0.20424,4.61543
12.4,0.20606,4.64659
12.5,0.2078,4.67443
12.6,0.20948,4.70069
12.7,0.21119,4.72846
12.8,0.21298,4.75939
12.9,0.21465,4.78454
13,0.21646,4.81506
13.1,0.21822,4.84253
13.2,0.21988,4.86724
13.3,0.22154,4.89261
13.4,0.22318,4.91721
13.5,0.22475,4.93947
13.6,0.2264,4.96345
13.7,0.22801,4.98549
13.8,0.22947,5.00365
13.9,0.23105,5.02672
14,0.23271,5.05134
14.1,0.2344,5.07714
14.2,0.23604,5.09977
14.3,0.23758,5.11933
14.4,0.23926,5.14581
14.5,0.24104,5.17362
14.6,0.24276,5.19802
14.7,0.2444,5.21987
14.8,0.24606,5.24176
14.9,0.2477,5.26401
15,0.24937,5.28709
15.1,0.25105,5.30971
15.2,0.25272,5.33306
15.3,0.25444,5.35723
15.4,0.25617,5.38115
15.5,0.2579,5.40524
15.6,0.25965,5.43029
15.7,0.26135,5.4529
15.8,0.26303,5.47561
15.9,0.26471,5.49879
16,0.2664,5.52245
16.1,0.26805,5.54413
16.2,0.26972,5.56604
16.3,0.27156,5.59405
16.4,0.27329,5.61675
16.5,0.27486,5.63476
16.6,0.27648,5.65546
16.7,0.27815,5.67838
16.8,0.27979,5.69963
16.9,0.28134,5.71788
17,0.283,5.741
17.1,0.28465,5.76294
17.2,0.28624,5.7825
17.3,0.28782,5.80286
17.4,0.28945,5.82369
17.5,0.2911,5.84549
17.6,0.29269,5.8648
17.7,0.29434,5.88775
17.8,0.29608,5.91251
17.9,0.29778,5.93484
18,0.29944,5.95544
18.1,0.30109,5.97602
18.2,0.30283,5.99908
18.3,0.30454,6.02136
18.4,0.30623,6.04202
18.5,0.30789,6.06225
18.6,0.30954,6.08222
18.7,0.3112,6.10212
