General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{BD90F7B1-310C-4DE3-BBD9-A8B6F08F2C2F},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1402 P1 W1 2,
Break (Standard) : Load at Break (Standard),13.31662,N
Maximum Load : Maximum Load,13.40012,N
,,
Time,Extension,Load
(s),(mm),(N)
0,-0.00008,0.66506
0.1,0,0.66712
0.2,0.00086,0.68616
0.3,0.0034,0.74053
0.4,0.00573,0.78749
0.5,0.00773,0.82585
0.6,0.00944,0.85628
0.7,0.01111,0.88739
0.8,0.01276,0.91701
0.9,0.01446,0.9486
1,0.01611,0.97898
1.1,0.01765,1.00731
1.2,0.01922,1.03607
1.3,0.02088,1.06646
1.4,0.02252,1.09609
1.5,0.02422,1.12695
1.6,0.02581,1.15533
1.7,0.0274,1.18361
1.8,0.02912,1.21449
1.9,0.03089,1.24607
2,0.03265,1.27724
2.1,0.03442,1.30797
2.2,0.03608,1.33619
2.3,0.03777,1.3658
2.4,0.03945,1.39484
2.5,0.04108,1.42265
2.6,0.04277,1.45134
2.7,0.04447,1.48066
2.8,0.04619,1.51017
2.9,0.04784,1.53768
3,0.04955,1.56678
3.1,0.05118,1.59399
3.2,0.05286,1.62195
3.3,0.05455,1.65104
3.4,0.05623,1.67835
3.5,0.05784,1.70573
3.6,0.05969,1.7379
3.7,0.06152,1.76862
3.8,0.06309,1.79309
3.9,0.06474,1.82055
4,0.06634,1.84583
4.1,0.06795,1.87257
4.2,0.06955,1.89956
4.3,0.07107,1.92389
4.4,0.07266,1.94916
4.5,0.07427,1.97618
4.6,0.07587,2.00205
4.7,0.07751,2.02946
4.8,0.07922,2.05792
4.9,0.08094,2.08605
5,0.08262,2.1128
5.1,0.08439,2.1426
5.2,0.08616,2.17133
5.3,0.08781,2.19734
5.4,0.08948,2.22412
5.5,0.0912,2.25146
5.6,0.09293,2.2793
5.7,0.0946,2.30529
5.8,0.09621,2.33043
5.9,0.09776,2.35382
6,0.0994,2.37927
6.1,0.10105,2.40462
6.2,0.10272,2.43125
6.3,0.10442,2.45837
6.4,0.10609,2.48454
6.5,0.10776,2.50947
6.6,0.10943,2.53473
6.7,0.11116,2.56248
6.8,0.11281,2.5876
6.9,0.11451,2.61412
7,0.11634,2.6439
7.1,0.11799,2.66802
7.2,0.11964,2.69319
7.3,0.12126,2.7182
7.4,0.12289,2.74306
7.5,0.12453,2.76887
7.6,0.12616,2.79382
7.7,0.12788,2.8211
7.8,0.12971,2.8503
7.9,0.13155,2.88001
8,0.13325,2.90605
8.1,0.13485,2.93037
8.2,0.13641,2.95355
8.3,0.1382,2.98359
8.4,0.14,3.01269
8.5,0.14166,3.0384
8.6,0.1433,3.06492
8.7,0.14502,3.09266
8.8,0.14672,3.11964
8.9,0.14838,3.14572
9,0.14998,3.17044
9.1,0.15157,3.19494
9.2,0.15319,3.22122
9.3,0.15477,3.24684
9.4,0.15645,3.27598
9.5,0.15819,3.30499
9.6,0.15979,3.33052
