General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{15A98DCD-8767-48B5-B8C0-0EE43F077CF2},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1402 P4 W2 2,
Break (Standard) : Load at Break (Standard),23.1405,N
Maximum Load : Maximum Load,24.59479,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.80844
0.1,0.0001,0.8105
0.2,0.00074,0.83266
0.3,0.00356,0.93133
0.4,0.00577,1.00086
0.5,0.00762,1.05803
0.6,0.00925,1.10672
0.7,0.0108,1.15278
0.8,0.0124,1.20058
0.9,0.01408,1.25054
1,0.01574,1.29986
1.1,0.01751,1.35148
1.2,0.01932,1.40469
1.3,0.02117,1.45891
1.4,0.02288,1.5091
1.5,0.0246,1.55925
1.6,0.02631,1.60949
1.7,0.02808,1.66108
1.8,0.02991,1.71616
1.9,0.03155,1.76437
2,0.03322,1.81419
2.1,0.03489,1.86361
2.2,0.03651,1.91093
2.3,0.03816,1.95962
2.4,0.03971,2.00493
2.5,0.04125,2.04937
2.6,0.04284,2.09651
2.7,0.04435,2.1398
2.8,0.04596,2.18696
2.9,0.04769,2.23812
3,0.0493,2.28565
3.1,0.05084,2.32957
3.2,0.05248,2.37864
3.3,0.05422,2.43027
3.4,0.056,2.48323
3.5,0.05787,2.53977
3.6,0.05962,2.59012
3.7,0.06136,2.64099
3.8,0.06304,2.6889
3.9,0.06468,2.73428
4,0.06636,2.78097
4.1,0.068,2.82572
4.2,0.06958,2.86856
4.3,0.07123,2.91549
4.4,0.07287,2.96063
4.5,0.07453,3.0066
4.6,0.07616,3.05164
4.7,0.07776,3.09574
4.8,0.07948,3.14562
4.9,0.0812,3.19479
5,0.08293,3.24403
5.1,0.08455,3.28781
5.2,0.08625,3.33516
5.3,0.08791,3.38152
5.4,0.08959,3.42755
5.5,0.09126,3.47254
5.6,0.09291,3.51578
5.7,0.09459,3.56057
5.8,0.09625,3.60482
5.9,0.09795,3.65192
6,0.09974,3.70232
6.1,0.1015,3.75019
6.2,0.1031,3.7907
6.3,0.10472,3.83402
6.4,0.10627,3.87377
6.5,0.10805,3.92629
6.6,0.1098,3.97476
6.7,0.11136,4.01485
6.8,0.11305,4.06213
6.9,0.11475,4.10731
7,0.11632,4.14905
7.1,0.118,4.19597
7.2,0.11968,4.24323
7.3,0.12129,4.28565
7.4,0.12286,4.32663
7.5,0.12452,4.37113
7.6,0.1262,4.41722
7.7,0.12791,4.46562
7.8,0.12958,4.51256
7.9,0.13125,4.55858
8,0.13296,4.60679
8.1,0.13449,4.64632
8.2,0.1363,4.70141
8.3,0.13817,4.75563
8.4,0.13983,4.80053
8.5,0.14149,4.84451
8.6,0.14318,4.88929
8.7,0.14477,4.93269
8.8,0.14641,4.97937
8.9,0.14809,5.02776
9,0.1497,5.07285
9.1,0.15129,5.11801
9.2,0.15293,5.16605
9.3,0.15456,5.21234
9.4,0.15617,5.25842
9.5,0.15785,5.30672
9.6,0.15959,5.35807
9.7,0.16119,5.40264
9.8,0.16302,5.45847
9.9,0.16478,5.50946
10,0.1665,5.55882
10.1,0.16815,5.60462
10.2,0.16972,5.64632
10.3,0.17139,5.6934
10.4,0.17303,5.7392
10.5,0.17473,5.7877
10.6,0.17637,5.83235
10.7,0.17801,5.87844
10.8,0.17965,5.9241
10.9,0.18126,5.96863
11,0.1829,6.01355
11.1,0.18456,6.06097
11.2,0.18621,6.10591
11.3,0.18788,6.15159
11.4,0.18953,6.19572
11.5,0.19115,6.2381
11.6,0.19292,6.28723
11.7,0.19474,6.3371
11.8,0.19643,6.37887
11.9,0.19803,6.4161
12,0.19975,6.45992
12.1,0.20143,6.49984
12.2,0.20308,6.53778
12.3,0.2047,6.5742
12.4,0.20639,6.61394
12.5,0.20806,6.65126
12.6,0.20971,6.68655
12.7,0.21131,6.71884
12.8,0.21284,6.74836
12.9,0.21445,6.7817
13,0.21612,6.81767
13.1,0.21779,6.85174
13.2,0.21944,6.88356
13.3,0.22109,6.9153
13.4,0.22282,6.951
13.5,0.22457,6.9864
13.6,0.22624,7.01422
13.7,0.22793,7.04475
13.8,0.22959,7.0732
13.9,0.23132,7.10476
14,0.23302,7.13465
14.1,0.23472,7.16395
14.2,0.23638,7.19072
14.3,0.23804,7.21731
14.4,0.23966,7.2414
14.5,0.24127,7.26532
14.6,0.24287,7.28848
14.7,0.24454,7.3161
14.8,0.24615,7.34158
14.9,0.24788,7.37429
15,0.24966,7.40935
15.1,0.25141,7.44179
15.2,0.25307,7.46886
15.3,0.25466,7.49294
15.4,0.25635,7.52288
15.5,0.25804,7.55066
15.6,0.25961,7.57154
15.7,0.26118,7.59198
15.8,0.26283,7.61709
15.9,0.26453,7.64426
16,0.26622,7.66985
16.1,0.26788,7.69247
16.2,0.26954,7.71679
16.3,0.27132,7.74693
16.4,0.27317,7.77837
16.5,0.27479,7.79812
16.6,0.27643,7.8188
16.7,0.27805,7.83845
16.8,0.27956,7.85303
16.9,0.28112,7.87217
17,0.28283,7.89929
17.1,0.28446,7.91975
17.2,0.28606,7.94009
17.3,0.28773,7.96331
17.4,0.28943,7.98783
17.5,0.29113,8.01142
17.6,0.29285,8.03592
17.7,0.2945,8.05611
17.8,0.29619,8.07834
17.9,0.29787,8.09933
18,0.29947,8.11765
18.1,0.30124,8.14439
18.2,0.30302,8.17047
18.3,0.30475,8.19388
18.4,0.30636,8.20871
18.5,0.30797,8.22588
18.6,0.30957,8.24293
18.7,0.31106,8.25471
18.8,0.31264,8.27312
18.9,0.31424,8.29198
19,0.31581,8.31027
19.1,0.31742,8.3304
19.2,0.3191,8.35398
19.3,0.32083,8.37997
19.4,0.32255,8.40528
19.5,0.3242,8.42551
19.6,0.32601,8.45507
19.7,0.32789,8.48553
19.8,0.32978,8.51481
19.9,0.33148,8.53339
20,0.33313,8.55039
20.1,0.33479,8.56944
20.2,0.33643,8.5876
20.3,0.33813,8.60813
20.4,0.3398,8.62762
20.5,0.34142,8.64465
20.6,0.34306,8.66391
20.7,0.34466,8.68234
20.8,0.34634,8.705
20.9,0.34803,8.72719
21,0.34973,8.75115
21.1,0.35146,8.77733
21.2,0.35314,8.79879
21.3,0.35466,8.81103
21.4,0.3563,8.83227
21.5,0.35823,8.86856
21.6,0.35998,8.8916
21.7,0.36161,8.90818
21.8,0.36319,8.922
21.9,0.36476,8.93585
22,0.36634,8.95125
22.1,0.36793,8.96801
