General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{5BFC3E31-688D-4847-9ECC-3DE3E963A50C},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1402 P4 W1 1,
Break (Standard) : Load at Break (Standard),19.21796,N
Maximum Load : Maximum Load,19.23838,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.71439
0.1,0.00009,0.71521
0.2,0.00053,0.72092
0.3,0.00323,0.76255
0.4,0.00593,0.79887
0.5,0.0079,0.82276
0.6,0.00962,0.84352
0.7,0.01133,0.86377
0.8,0.0131,0.88441
0.9,0.01476,0.9037
1,0.01643,0.92213
1.1,0.0181,0.94149
1.2,0.01981,0.96115
1.3,0.02155,0.98148
1.4,0.02327,1.00044
1.5,0.02496,1.01966
1.6,0.0266,1.03709
1.7,0.02827,1.0555
1.8,0.02996,1.07399
1.9,0.0317,1.0929
2,0.03344,1.11205
2.1,0.03505,1.12895
2.2,0.03658,1.14415
2.3,0.03818,1.16143
2.4,0.03983,1.17856
2.5,0.04135,1.19379
2.6,0.04299,1.21054
2.7,0.04468,1.22826
2.8,0.04633,1.24511
2.9,0.0478,1.25844
3,0.04929,1.27281
3.1,0.05086,1.28777
3.2,0.05247,1.30369
3.3,0.05409,1.31962
3.4,0.05574,1.33531
3.5,0.05739,1.35109
3.6,0.05903,1.36616
3.7,0.06074,1.38307
3.8,0.06243,1.39855
3.9,0.06414,1.41446
4,0.06578,1.42906
4.1,0.06759,1.44591
4.2,0.0694,1.46285
4.3,0.07114,1.47802
4.4,0.07283,1.49249
4.5,0.07456,1.50822
4.6,0.07628,1.52346
4.7,0.07792,1.53725
4.8,0.07946,1.54966
4.9,0.08112,1.56492
5,0.08278,1.57975
5.1,0.08437,1.59283
5.2,0.08597,1.60624
5.3,0.08767,1.6217
5.4,0.08946,1.63866
5.5,0.09119,1.6534
5.6,0.09284,1.66708
5.7,0.0946,1.68239
5.8,0.09624,1.69533
5.9,0.09804,1.71222
6,0.09979,1.72724
6.1,0.1014,1.74015
6.2,0.10305,1.75382
6.3,0.10471,1.76837
6.4,0.10631,1.78126
6.5,0.10791,1.79405
6.6,0.10954,1.80751
6.7,0.11111,1.82009
6.8,0.11268,1.83325
6.9,0.11433,1.84749
7,0.11594,1.86073
7.1,0.11761,1.87491
7.2,0.11925,1.88806
7.3,0.12097,1.90342
7.4,0.1228,1.91971
7.5,0.12454,1.93415
7.6,0.12621,1.94719
7.7,0.12792,1.96121
7.8,0.12959,1.97466
7.9,0.13128,1.98889
8,0.13296,2.00217
8.1,0.13458,2.01444
8.2,0.13623,2.0276
8.3,0.13791,2.04177
8.4,0.13959,2.05491
8.5,0.14126,2.06854
8.6,0.14297,2.08257
8.7,0.14467,2.09675
8.8,0.14636,2.11108
8.9,0.14804,2.12436
9,0.14964,2.1373
9.1,0.15127,2.15044
9.2,0.15309,2.16753
9.3,0.1549,2.18338
9.4,0.1566,2.19752
9.5,0.15827,2.21078
9.6,0.15984,2.22273
9.7,0.1614,2.23472
9.8,0.16303,2.24798
9.9,0.16469,2.26191
10,0.16634,2.27563
10.1,0.16798,2.28915
10.2,0.1696,2.30283
10.3,0.17121,2.31617
10.4,0.17288,2.3297
10.5,0.17449,2.34213
10.6,0.17615,2.35646
10.7,0.17788,2.37097
10.8,0.17951,2.38325
10.9,0.18115,2.39615
11,0.18282,2.40993
11.1,0.18448,2.42315
11.2,0.18614,2.43665
11.3,0.18782,2.44955
11.4,0.1895,2.46289
11.5,0.19117,2.47629
11.6,0.19284,2.48916
11.7,0.19447,2.50061
11.8,0.19605,2.51189
11.9,0.19762,2.52252
12,0.1993,2.53564
12.1,0.20097,2.54847
12.2,0.20269,2.56193
12.3,0.20444,2.57507
12.4,0.20615,2.58742
12.5,0.20784,2.59973
12.6,0.20959,2.61234
12.7,0.21131,2.62476
12.8,0.21302,2.63718
12.9,0.21467,2.64764
13,0.21631,2.65785
13.1,0.21796,2.66839
13.2,0.21955,2.67854
13.3,0.2212,2.68972
13.4,0.22292,2.70186
13.5,0.22477,2.71684
13.6,0.22658,2.72944
13.7,0.22829,2.74028
13.8,0.22985,2.7483
13.9,0.23169,2.76331
14,0.23352,2.77636
14.1,0.23515,2.78629
14.2,0.23685,2.79703
14.3,0.23852,2.80769
14.4,0.24019,2.81781
14.5,0.24184,2.82762
14.6,0.24343,2.83731
14.7,0.24508,2.84776
14.8,0.24667,2.85611
14.9,0.24819,2.86474
15,0.24983,2.87529
15.1,0.25156,2.88734
15.2,0.25319,2.89698
15.3,0.25482,2.90626
15.4,0.25641,2.91567
15.5,0.25809,2.92627
15.6,0.25984,2.93768
15.7,0.26149,2.9471
15.8,0.26318,2.95746
15.9,0.26486,2.96775
16,0.26648,2.97606
16.1,0.26813,2.98469
16.2,0.26972,2.99307
16.3,0.27136,3.00225
16.4,0.27297,3.01016
16.5,0.2746,3.01865
16.6,0.27637,3.02991
16.7,0.27805,3.03959
16.8,0.27966,3.0469
16.9,0.28138,3.05745
17,0.28303,3.06594
17.1,0.28462,3.0736
17.2,0.28642,3.08547
17.3,0.28814,3.09458
17.4,0.28979,3.10287
17.5,0.29154,3.11237
17.6,0.29331,3.12309
17.7,0.2949,3.12856
17.8,0.29651,3.13606
17.9,0.29808,3.14271
18,0.29968,3.1517
18.1,0.3013,3.16065
18.2,0.3029,3.17003
18.3,0.30452,3.17932
18.4,0.30619,3.18948
18.5,0.30788,3.20031
18.6,0.30957,3.2111
18.7,0.31121,3.22049
18.8,0.31279,3.22879
18.9,0.31452,3.241
19,0.31624,3.25264
19.1,0.31791,3.26282
19.2,0.31965,3.27503
19.3,0.3214,3.28601
19.4,0.32303,3.29417
19.5,0.32468,3.30313
19.6,0.32635,3.31285
19.7,0.32795,3.3218
19.8,0.32953,3.32944
19.9,0.33118,3.33942
20,0.33283,3.34902
20.1,0.33444,3.35749
20.2,0.33606,3.36575
20.3,0.33773,3.37552
20.4,0.33938,3.38465
20.5,0.34123,3.39816
20.6,0.3429,3.40742
20.7,0.34449,3.41582
20.8,0.34614,3.42551
20.9,0.34778,3.43518
21,0.3494,3.4444
21.1,0.35105,3.45482
21.2,0.35269,3.46379
21.3,0.35434,3.47358
21.4,0.356,3.48345
21.5,0.35766,3.4929
21.6,0.35932,3.50243
21.7,0.36097,3.51021
21.8,0.36267,3.52062
21.9,0.36439,3.5311
