General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{E8EEEE3F-08C8-4085-878A-2C9A31192338},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1402 P4 W2 1,
Break (Standard) : Load at Break (Standard),13.17797,N
Maximum Load : Maximum Load,16.47411,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.45699
0.1,0.00008,0.45757
0.2,0.00033,0.46236
0.3,0.00258,0.52654
0.4,0.0057,0.61206
0.5,0.00774,0.66089
0.6,0.00936,0.69622
0.7,0.01119,0.73631
0.8,0.01306,0.77363
0.9,0.01484,0.80462
1,0.01656,0.83362
1.1,0.01821,0.85915
1.2,0.01982,0.8846
1.3,0.02153,0.91453
1.4,0.02313,0.94131
1.5,0.02473,0.96799
1.6,0.0264,0.99733
1.7,0.02803,1.02416
1.8,0.02972,1.0524
1.9,0.03139,1.08078
2,0.03309,1.11081
2.1,0.03476,1.13905
2.2,0.03635,1.16607
2.3,0.03804,1.19573
2.4,0.03958,1.22098
2.5,0.04119,1.24916
2.6,0.04284,1.2767
2.7,0.04449,1.3053
2.8,0.04613,1.33327
2.9,0.0477,1.35871
3,0.04933,1.38695
3.1,0.05092,1.41435
3.2,0.05258,1.44225
3.3,0.05422,1.46938
3.4,0.05584,1.49636
3.5,0.0576,1.52702
3.6,0.05939,1.55727
3.7,0.06112,1.58552
3.8,0.06283,1.61335
3.9,0.06452,1.64152
4,0.0662,1.66909
4.1,0.06804,1.7016
4.2,0.06982,1.73182
4.3,0.07136,1.75376
4.4,0.07298,1.7793
4.5,0.07465,1.80646
4.6,0.07634,1.83438
4.7,0.07795,1.85803
4.8,0.07954,1.881
4.9,0.08121,1.90604
5,0.08286,1.93071
5.1,0.08455,1.95578
5.2,0.08622,1.9804
5.3,0.08784,2.00393
5.4,0.08943,2.02646
5.5,0.09114,2.05195
5.6,0.09282,2.07605
5.7,0.09451,2.09922
5.8,0.0962,2.12249
5.9,0.09791,2.14551
6,0.09971,2.1728
6.1,0.10141,2.19616
6.2,0.10306,2.21813
6.3,0.10464,2.23911
6.4,0.10625,2.26052
6.5,0.10785,2.28385
6.6,0.10951,2.30789
6.7,0.11113,2.33119
6.8,0.11282,2.35609
6.9,0.11445,2.37859
7,0.11617,2.40448
7.1,0.11791,2.42954
7.2,0.11958,2.45252
7.3,0.12124,2.47534
7.4,0.12297,2.5005
7.5,0.12474,2.52642
7.6,0.12643,2.54875
7.7,0.12804,2.56934
7.8,0.12963,2.58886
7.9,0.13123,2.60912
8,0.13286,2.62928
8.1,0.13449,2.6506
8.2,0.13608,2.67084
8.3,0.13775,2.69348
8.4,0.13942,2.71645
8.5,0.14113,2.74436
8.6,0.14281,2.76974
8.7,0.14443,2.79283
8.8,0.14613,2.81853
