General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{FB1902CD-D12D-458E-A7C4-C8152800B498},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1402 P7 W1 3,
Break (Standard) : Load at Break (Standard),11.71028,N
Maximum Load : Maximum Load,13.95766,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.62652
0.1,0.00016,0.62966
0.2,0.00114,0.65159
0.3,0.00281,0.68589
0.4,0.00492,0.72757
0.5,0.00702,0.7671
0.6,0.00898,0.80157
0.7,0.01076,0.83212
0.8,0.0124,0.85906
0.9,0.01402,0.88704
1,0.01568,0.91584
1.1,0.01725,0.94156
1.2,0.01895,0.97011
1.3,0.02066,0.99836
1.4,0.02247,1.02777
1.5,0.02415,1.05469
1.6,0.02592,1.08361
1.7,0.02772,1.11348
1.8,0.0295,1.14229
1.9,0.03126,1.16458
2,0.03278,1.18898
2.1,0.03449,1.21727
2.2,0.03621,1.24496
2.3,0.03785,1.27071
2.4,0.03962,1.29982
2.5,0.04131,1.32602
2.6,0.04304,1.35407
2.7,0.04477,1.38112
2.8,0.04646,1.40706
2.9,0.04809,1.43217
3,0.04982,1.45942
3.1,0.05154,1.48513
3.2,0.05318,1.5089
3.3,0.05483,1.53398
3.4,0.05645,1.55742
3.5,0.05805,1.58173
3.6,0.05972,1.60798
3.7,0.06135,1.63357
3.8,0.06297,1.65746
3.9,0.06463,1.68254
4,0.0663,1.70863
4.1,0.06804,1.73632
4.2,0.06977,1.76408
4.3,0.07144,1.78862
4.4,0.0731,1.81288
4.5,0.07489,1.84073
4.6,0.07654,1.86478
4.7,0.07818,1.88901
4.8,0.07985,1.91339
4.9,0.08153,1.93453
5,0.08307,1.95208
5.1,0.08462,1.97463
5.2,0.08627,2.00017
5.3,0.08782,2.0225
5.4,0.08942,2.04634
5.5,0.09106,2.07031
5.6,0.0927,2.09404
5.7,0.09436,2.11901
5.8,0.09602,2.14336
5.9,0.09772,2.16957
6,0.09945,2.19552
6.1,0.10111,2.21896
6.2,0.10284,2.24555
6.3,0.10471,2.27461
6.4,0.10645,2.30112
6.5,0.10816,2.32483
6.6,0.10983,2.34858
6.7,0.11144,2.37056
6.8,0.11308,2.3937
6.9,0.1147,2.41672
7,0.11632,2.44046
7.1,0.1179,2.46261
7.2,0.11943,2.48389
7.3,0.12102,2.50732
7.4,0.12268,2.53191
7.5,0.12438,2.55796
7.6,0.12602,2.5815
7.7,0.12774,2.60795
7.8,0.12959,2.63679
7.9,0.13127,2.66084
8,0.13289,2.68307
8.1,0.13459,2.70889
8.2,0.13637,2.73711
8.3,0.13808,2.76249
8.4,0.13973,2.78664
8.5,0.14139,2.81198
8.6,0.14306,2.83748
8.7,0.14474,2.86323
8.8,0.14638,2.8888
8.9,0.14805,2.91566
9,0.1497,2.94293
9.1,0.15136,2.9704
9.2,0.15301,2.99937
9.3,0.15466,3.02855
9.4,0.15628,3.05709
9.5,0.15781,3.08395
9.6,0.15972,3.1243
9.7,0.16158,3.16045
9.8,0.16324,3.19035
9.9,0.16486,3.21993
10,0.16646,3.24971
10.1,0.16807,3.28051
10.2,0.16968,3.31101
10.3,0.17136,3.34424
10.4,0.17291,3.37326
10.5,0.17452,3.40482
10.6,0.17623,3.43954
10.7,0.1779,3.4725
10.8,0.17952,3.50392
10.9,0.18116,3.53646
11,0.18306,3.57818
11.1,0.1849,3.61627
11.2,0.18649,3.64615
11.3,0.18817,3.68086
11.4,0.18991,3.71726
11.5,0.1916,3.75201
11.6,0.19324,3.78502
11.7,0.19494,3.82166
11.8,0.19666,3.85839
11.9,0.19836,3.89379
12,0.19996,3.92633
12.1,0.20158,3.96054
12.2,0.20333,3.99916
12.3,0.20502,4.03483
12.4,0.20666,4.06862
12.5,0.20833,4.10422
12.6,0.20996,4.13935
12.7,0.21159,4.17407
12.8,0.21326,4.21157
12.9,0.21503,4.25321
13,0.2167,4.2896
13.1,0.21823,4.321
13.2,0.21985,4.35782
13.3,0.22152,4.39526
13.4,0.22312,4.43047
13.5,0.22466,4.46286
13.6,0.22631,4.50106
13.7,0.2279,4.53618
13.8,0.22949,4.57092
13.9,0.23115,4.60842
14,0.23277,4.64219
14.1,0.23439,4.67696
14.2,0.23602,4.71289
14.3,0.23784,4.75697
14.4,0.2396,4.79588
14.5,0.24121,4.8288
14.6,0.24283,4.86274
14.7,0.24454,4.9004
14.8,0.24614,4.9315
14.9,0.24761,4.95873
15,0.24916,4.99112
15.1,0.25081,5.02719
15.2,0.25255,5.06554
15.3,0.25421,5.0998
15.4,0.25588,5.13504
15.5,0.25763,5.17165
15.6,0.25931,5.20513
15.7,0.26101,5.24076
15.8,0.26269,5.2744
15.9,0.26439,5.30951
16,0.26603,5.34042
16.1,0.26781,5.37822
16.2,0.26958,5.41497
16.3,0.27124,5.44674
16.4,0.2729,5.4795
16.5,0.27467,5.51581
16.6,0.27645,5.55202
16.7,0.27809,5.5811
16.8,0.27968,5.61042
16.9,0.28133,5.64164
17,0.28301,5.67463
17.1,0.28472,5.70811
17.2,0.28639,5.73953
17.3,0.28803,5.77003
17.4,0.28957,5.79603
17.5,0.29128,5.82913
17.6,0.29301,5.86109
17.7,0.29468,5.89017
17.8,0.29638,5.91996
17.9,0.29802,5.94796
18,0.29963,5.97303
18.1,0.30121,5.99821
18.2,0.30285,6.02624
18.3,0.30449,6.05374
18.4,0.30611,6.08104
18.5,0.30778,6.11046
18.6,0.30945,6.1385
18.7,0.3111,6.1652
18.8,0.3127,6.19038
18.9,0.31433,6.21668
19,0.31599,6.24423
19.1,0.31763,6.26998
19.2,0.31927,6.29487
19.3,0.32091,6.31954
19.4,0.32276,6.35145
19.5,0.32463,6.38342
19.6,0.32644,6.41161
19.7,0.32822,6.43826
19.8,0.32982,6.45734
19.9,0.33149,6.48098
20,0.33317,6.50475
20.1,0.33486,6.5291
20.2,0.33655,6.55446
20.3,0.3382,6.57844
20.4,0.33985,6.60248
20.5,0.3415,6.62683
20.6,0.34315,6.65039
20.7,0.34466,6.66777
20.8,0.34631,6.69309
20.9,0.34809,6.72149
21,0.34968,6.74198
21.1,0.35127,6.76277
21.2,0.35287,6.78374
21.3,0.35454,6.80863
21.4,0.35618,6.83077
21.5,0.35773,6.8492
21.6,0.35928,6.86886
21.7,0.36089,6.89086
21.8,0.3625,6.91272
21.9,0.36416,6.93663
22,0.3659,6.96401
22.1,0.3677,6.99258
22.2,0.3694,7.01565
22.3,0.37106,7.03654
22.4,0.37277,7.0608
22.5,0.37453,7.08675
22.6,0.37621,7.10829
22.7,0.3779,7.13208
22.8,0.37962,7.15582
22.9,0.38132,7.17895
23,0.38296,7.19899
23.1,0.3845,7.21546
23.2,0.38615,7.23833
23.3,0.38784,7.26256
23.4,0.38951,7.28566
23.5,0.39122,7.31011
23.6,0.39293,7.3336
23.7,0.39464,7.35752
23.8,0.39644,7.38429
23.9,0.39808,7.40297
24,0.39967,7.42048
24.1,0.40144,7.44703
24.2,0.40322,7.4721
24.3,0.40486,7.49066
24.4,0.40653,7.51217
24.5,0.40829,7.5376
24.6,0.40992,7.55605
24.7,0.41156,7.5762
24.8,0.41324,7.5985
24.9,0.41483,7.61754
25,0.41645,7.63956
25.1,0.41821,7.66678
25.2,0.41988,7.68931
25.3,0.42148,7.70832
25.4,0.42315,7.73116
25.5,0.42481,7.75366
25.6,0.42648,7.77613
25.7,0.42819,7.79985
25.8,0.42989,7.82239
25.9,0.43163,7.84638
26,0.43343,7.87233
26.1,0.43516,7.89398
26.2,0.43678,7.91129
26.3,0.43829,7.92535
26.4,0.43986,7.94338
26.5,0.44149,7.96345
26.6,0.44308,7.98208
26.7,0.44477,8.00465
26.8,0.44638,8.02364
26.9,0.44801,8.04411
27,0.44976,8.07052
27.1,0.4514,8.09124
27.2,0.45301,8.11017
27.3,0.45461,8.1303
27.4,0.45638,8.15699
27.5,0.4581,8.18
27.6,0.45974,8.19993
27.7,0.46145,8.22225
27.8,0.46314,8.24358
27.9,0.46481,8.26446
28,0.46646,8.28423
28.1,0.46807,8.3021
28.2,0.46975,8.32423
28.3,0.47135,8.34243
28.4,0.47296,8.3622
28.5,0.47459,8.38202
28.6,0.47626,8.40412
28.7,0.47803,8.42928
28.8,0.47978,8.45391
28.9,0.48136,8.46996
29,0.48296,8.48735
29.1,0.48466,8.51008
29.2,0.4864,8.53385
29.3,0.48807,8.55292
29.4,0.48978,8.57426
29.5,0.49141,8.59185
29.6,0.49305,8.61057
29.7,0.49474,8.63163
29.8,0.4964,8.65064
29.9,0.49804,8.66939
30,0.49967,8.68741
30.1,0.50131,8.70605
30.2,0.50292,8.72273
30.3,0.50454,8.74024
30.4,0.50619,8.75988
30.5,0.50787,8.77904
30.6,0.50953,8.79812
30.7,0.51124,8.81869
30.8,0.51285,8.83463
30.9,0.51447,8.85174
31,0.51608,8.86863
31.1,0.51768,8.88452
31.2,0.51931,8.9021
31.3,0.52095,8.9205
31.4,0.52259,8.93889
31.5,0.5242,8.95617
31.6,0.52588,8.97624
31.7,0.52763,8.99849
31.8,0.52932,9.01744
31.9,0.53102,9.03639
32,0.5327,9.05359
32.1,0.53438,9.07115
32.2,0.5361,9.09007
32.3,0.53773,9.10472
32.4,0.53964,9.13089
32.5,0.5414,9.15015
32.6,0.54315,9.16861
32.7,0.54471,9.17963
32.8,0.54636,9.19569
32.9,0.54808,9.21541
33,0.54969,9.23082
33.1,0.55122,9.24356
33.2,0.55275,9.25777
33.3,0.55447,9.27946
33.4,0.55621,9.30085
33.5,0.55785,9.31725
33.6,0.55951,9.3337
33.7,0.56119,9.3522
33.8,0.56281,9.3661
33.9,0.5646,9.38843
34,0.56645,9.4121
34.1,0.56814,9.42799
34.2,0.56975,9.44029
34.3,0.57145,9.45734
34.4,0.57314,9.47456
34.5,0.57472,9.48714
34.6,0.57631,9.50127
34.7,0.57802,9.52061
34.8,0.57969,9.5376
34.9,0.5813,9.55179
35,0.58284,9.56417
35.1,0.58437,9.57683
35.2,0.58599,9.59343
35.3,0.58767,9.612
35.4,0.58927,9.6263
35.5,0.59089,9.64182
35.6,0.59251,9.65663
35.7,0.59417,9.67231
35.8,0.59598,9.6946
35.9,0.59777,9.71426
36,0.59941,9.72599
36.1,0.60103,9.73906
36.2,0.60275,9.7559
36.3,0.60444,9.77172
36.4,0.60609,9.78541
36.5,0.60782,9.80298
36.6,0.60953,9.81913
36.7,0.61116,9.83213
36.8,0.61284,9.848
36.9,0.61452,9.8632
37,0.61609,9.87476
37.1,0.61762,9.88499
37.2,0.61934,9.90412
37.3,0.62104,9.9216
37.4,0.62266,9.93499
37.5,0.62431,9.95013
37.6,0.626,9.9662
37.7,0.62766,9.98006
37.8,0.62937,9.99566
37.9,0.63105,10.01045
38,0.63267,10.02279
38.1,0.63429,10.03543
38.2,0.636,10.05236
38.3,0.63766,10.06526
38.4,0.63941,10.08248
38.5,0.6412,10.10044
38.6,0.6429,10.11549
38.7,0.64458,10.12921
38.8,0.64622,10.14219
38.9,0.64786,10.15457
39,0.64962,10.17302
39.1,0.65143,10.19354
39.2,0.65323,10.21306
39.3,0.65484,10.2244
39.4,0.65646,10.23577
39.5,0.65815,10.25052
39.6,0.65986,10.26707
39.7,0.6615,10.28076
39.8,0.66306,10.29028
39.9,0.6647,10.30442
40,0.66638,10.31978
40.1,0.66818,10.33948
40.2,0.6699,10.35593
40.3,0.67155,10.36929
40.4,0.67331,10.38923
40.5,0.67526,10.41449
40.6,0.677,10.4293
40.7,0.67848,10.43558
40.8,0.68005,10.44698
40.9,0.68171,10.46194
41,0.68329,10.47434
41.1,0.68492,10.48914
41.2,0.68647,10.50133
41.3,0.68799,10.51272
41.4,0.68967,10.53158
41.5,0.69135,10.54855
41.6,0.69298,10.56429
41.7,0.69457,10.57731
41.8,0.6962,10.59288
41.9,0.69793,10.61094
42,0.6996,10.62661
42.1,0.70117,10.63815
42.2,0.70286,10.65522
42.3,0.70477,10.68095
42.4,0.70657,10.69882
42.5,0.70825,10.71243
42.6,0.7099,10.72531
42.7,0.71148,10.73654
42.8,0.71307,10.74852
42.9,0.71468,10.76166
43,0.71627,10.775
43.1,0.71782,10.78628
43.2,0.71945,10.80128
43.3,0.72122,10.82236
43.4,0.72294,10.83999
43.5,0.72459,10.85523
43.6,0.72615,10.86502
43.7,0.72791,10.8858
43.8,0.72979,10.90961
43.9,0.73158,10.92851
44,0.73327,10.94229
44.1,0.73492,10.95534
44.2,0.73661,10.97025
44.3,0.73821,10.98146
44.4,0.73985,10.99547
44.5,0.74153,11.01056
44.6,0.74313,11.02226
44.7,0.7447,11.03258
44.8,0.74636,11.04758
44.9,0.74801,11.06298
45,0.74958,11.07544
45.1,0.75116,11.08831
45.2,0.75283,11.10592
45.3,0.75451,11.12233
45.4,0.75615,11.13744
45.5,0.75766,11.1464
45.6,0.75946,11.16926
45.7,0.76121,11.18718
45.8,0.76295,11.20353
45.9,0.76469,11.22028
46,0.76632,11.23135
46.1,0.76793,11.2411
46.2,0.76957,11.25329
46.3,0.77122,11.26673
46.4,0.77285,11.27814
46.5,0.77455,11.29322
46.6,0.77624,11.30823
46.7,0.77793,11.32205
46.8,0.77955,11.33406
46.9,0.78113,11.34483
47,0.78288,11.36298
47.1,0.7847,11.38329
47.2,0.78639,11.39718
47.3,0.78805,11.41046
47.4,0.78977,11.42599
47.5,0.79146,11.44029
47.6,0.79313,11.4529
47.7,0.79477,11.46523
47.8,0.79641,11.47804
47.9,0.79806,11.4911
48,0.79971,11.50419
48.1,0.80137,11.51758
48.2,0.8031,11.53395
48.3,0.80474,11.54584
48.4,0.80641,11.55882
48.5,0.80807,11.57178
48.6,0.80972,11.58381
48.7,0.81135,11.59572
48.8,0.81296,11.6071
48.9,0.81457,11.61952
49,0.81627,11.63525
49.1,0.81791,11.64758
49.2,0.81953,11.65927
49.3,0.82118,11.6724
49.4,0.82277,11.68367
49.5,0.82435,11.69389
49.6,0.82603,11.70857
49.7,0.82771,11.7219
49.8,0.82936,11.73386
49.9,0.83107,11.74871
50,0.83273,11.76157
50.1,0.83438,11.77291
50.2,0.83607,11.7865
50.3,0.83798,11.80874
50.4,0.83973,11.82309
50.5,0.8414,11.83373
50.6,0.84308,11.84494
50.7,0.84482,11.85942
50.8,0.84647,11.87
50.9,0.84802,11.87654
51,0.84968,11.88911
51.1,0.85139,11.90327
51.2,0.85301,11.91225
51.3,0.85464,11.92328
51.4,0.8563,11.93584
51.5,0.85802,11.95003
51.6,0.85971,11.96233
51.7,0.86141,11.97557
51.8,0.86306,11.98616
51.9,0.86478,11.99959
52,0.86641,12.00929
52.1,0.86819,12.02563
52.2,0.87001,12.04305
52.3,0.87169,12.05315
52.4,0.87322,12.0579
52.5,0.8748,12.06695
52.6,0.87642,12.0768
52.7,0.87794,12.08311
52.8,0.8795,12.09094
52.9,0.88117,12.10465
53,0.88283,12.11687
53.1,0.88447,12.12832
53.2,0.88612,12.1398
53.3,0.8878,12.1516
53.4,0.88942,12.15999
53.5,0.89112,12.17337
53.6,0.89293,12.19026
53.7,0.89458,12.19873
53.8,0.89622,12.20754
53.9,0.89791,12.21884
54,0.89959,12.22942
54.1,0.90125,12.23818
54.2,0.90289,12.24561
