General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{5202E11E-1E34-414E-999C-5E549BF399D6},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1402 P4 W1 3,
Break (Standard) : Load at Break (Standard),7.90332,N
Maximum Load : Maximum Load,8.32453,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.59686
0.1,0.0001,0.59828
0.2,0.0006,0.60442
0.3,0.00168,0.61748
0.4,0.00356,0.63877
0.5,0.00607,0.66665
0.6,0.00858,0.69396
0.7,0.01074,0.71532
0.8,0.01253,0.73224
0.9,0.01417,0.74873
1,0.01592,0.76582
1.1,0.01758,0.78145
1.2,0.01933,0.79854
1.3,0.0211,0.81512
1.4,0.02285,0.83176
1.5,0.02453,0.84727
1.6,0.02623,0.86267
1.7,0.0279,0.87742
1.8,0.02958,0.8927
1.9,0.03127,0.90787
2,0.03294,0.92249
2.1,0.0346,0.93775
2.2,0.0363,0.95305
2.3,0.03798,0.96785
2.4,0.03961,0.98228
2.5,0.04128,0.99827
2.6,0.04285,1.01193
2.7,0.04456,1.0273
2.8,0.04628,1.04243
2.9,0.04789,1.05571
3,0.04945,1.0645
3.1,0.05115,1.07838
3.2,0.05285,1.09439
3.3,0.05454,1.1083
3.4,0.05612,1.12151
3.5,0.05781,1.13729
3.6,0.05945,1.15124
3.7,0.06108,1.16418
3.8,0.06278,1.17686
3.9,0.06457,1.18516
4,0.06622,1.20026
4.1,0.06787,1.21577
4.2,0.06959,1.23144
4.3,0.07117,1.2453
4.4,0.07293,1.26125
4.5,0.07484,1.27877
4.6,0.0766,1.29383
4.7,0.07824,1.30593
4.8,0.0799,1.31658
4.9,0.08154,1.31988
5,0.08316,1.33468
5.1,0.08477,1.34932
5.2,0.08634,1.36249
5.3,0.08788,1.37602
5.4,0.08949,1.38969
5.5,0.09118,1.40431
5.6,0.09287,1.4185
5.7,0.09454,1.432
5.8,0.09623,1.44554
5.9,0.0978,1.45656
6,0.09959,1.45978
6.1,0.10128,1.47557
6.2,0.10297,1.49132
6.3,0.10469,1.50752
6.4,0.10641,1.52218
6.5,0.10804,1.53602
6.6,0.10964,1.54842
6.7,0.11122,1.56165
6.8,0.11287,1.57541
6.9,0.1145,1.58903
7,0.11621,1.6029
7.1,0.11782,1.61615
7.2,0.11945,1.62952
7.3,0.12111,1.64286
7.4,0.12277,1.65679
7.5,0.12446,1.67009
7.6,0.12615,1.68307
7.7,0.12784,1.6756
7.8,0.12961,1.6939
7.9,0.13149,1.71129
8,0.13319,1.725
8.1,0.13482,1.7378
8.2,0.1364,1.74996
8.3,0.13806,1.76293
8.4,0.13961,1.77346
8.5,0.14118,1.78432
8.6,0.14282,1.79741
8.7,0.14455,1.81088
8.8,0.14623,1.82336
8.9,0.14787,1.83493
9,0.14948,1.84644
9.1,0.15108,1.85742
9.2,0.15276,1.87085
9.3,0.15449,1.88393
9.4,0.15618,1.89683
9.5,0.15788,1.9092
9.6,0.15955,1.92091
9.7,0.16122,1.93278
9.8,0.16286,1.94406
9.9,0.1646,1.95725
10,0.16631,1.94564
10.1,0.16801,1.96134
10.2,0.16959,1.97343
10.3,0.17116,1.98552
10.4,0.17277,1.99731
10.5,0.17448,2.01133
10.6,0.17615,2.02331
10.7,0.17784,2.03647
10.8,0.17957,2.04952
10.9,0.18135,2.06351
11,0.18311,2.07655
11.1,0.18483,2.08879
11.2,0.18651,2.10078
11.3,0.18822,2.11313
11.4,0.18994,2.1257
11.5,0.19153,2.13611
11.6,0.19311,2.14607
11.7,0.19478,2.15872
11.8,0.19645,2.1704
11.9,0.19808,2.18153
12,0.19973,2.19307
12.1,0.20136,2.20397
12.2,0.203,2.21372
12.3,0.20459,2.2235
12.4,0.20618,2.2338
12.5,0.2079,2.24637
12.6,0.20969,2.25959
12.7,0.21133,2.26962
12.8,0.21298,2.27953
12.9,0.21468,2.2907
13,0.21631,2.30083
13.1,0.21796,2.31193
13.2,0.21962,2.32323
13.3,0.2212,2.33334
13.4,0.22279,2.34344
13.5,0.22444,2.35563
13.6,0.22617,2.36854
13.7,0.22786,2.37992
13.8,0.22956,2.39199
13.9,0.23122,2.40332
14,0.23292,2.41404
14.1,0.23462,2.42534
14.2,0.23617,2.43452
14.3,0.23791,2.44677
14.4,0.23979,2.46057
14.5,0.2415,2.47183
14.6,0.24317,2.48084
