General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{3CA56531-C4D8-4E44-8F20-187CDF85568B},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1402 P7 W1 1,
Break (Standard) : Load at Break (Standard),17.99425,N
Maximum Load : Maximum Load,19.82289,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.55434
0.1,0.00009,0.55684
0.2,0.00067,0.57007
0.3,0.0021,0.6031
0.4,0.00452,0.659
0.5,0.00693,0.71215
0.6,0.009,0.75609
0.7,0.0108,0.79336
0.8,0.01248,0.82868
0.9,0.01421,0.86548
1,0.01592,0.89977
1.1,0.01758,0.93316
1.2,0.01928,0.96754
1.3,0.02097,1.00144
1.4,0.02271,1.03705
1.5,0.02446,1.07238
1.6,0.02623,1.10721
1.7,0.02792,1.14107
1.8,0.02963,1.17477
1.9,0.03128,1.20737
2,0.0329,1.23853
2.1,0.03482,1.27756
2.2,0.03654,1.3105
2.3,0.03819,1.3414
2.4,0.03977,1.37056
2.5,0.04137,1.4001
2.6,0.043,1.43086
2.7,0.04449,1.45725
2.8,0.04604,1.48551
2.9,0.04761,1.51432
3,0.04929,1.54635
3.1,0.051,1.57852
3.2,0.05266,1.60893
3.3,0.05431,1.63775
3.4,0.05595,1.66599
3.5,0.05755,1.69377
3.6,0.05946,1.7288
3.7,0.06123,1.7602
3.8,0.06298,1.79082
3.9,0.06474,1.82156
4,0.06638,1.84911
4.1,0.068,1.87625
4.2,0.06965,1.90319
4.3,0.07119,1.92747
4.4,0.07274,1.95196
4.5,0.07432,1.97719
4.6,0.07593,2.00258
4.7,0.07754,2.02801
4.8,0.07915,2.05447
4.9,0.08084,2.08234
5,0.08252,2.10969
5.1,0.08425,2.13819
5.2,0.08608,2.16968
5.3,0.08772,2.19562
5.4,0.08961,2.22802
5.5,0.09146,2.25837
5.6,0.09328,2.28857
5.7,0.09501,2.31647
5.8,0.09662,2.34131
5.9,0.09816,2.36471
6,0.09982,2.39183
6.1,0.10146,2.418
6.2,0.10308,2.44413
6.3,0.10478,2.47203
6.4,0.10645,2.49901
6.5,0.10809,2.52564
6.6,0.10971,2.5523
6.7,0.11127,2.5766
6.8,0.113,2.607
6.9,0.11482,2.63953
7,0.11651,2.66834
7.1,0.11817,2.69674
7.2,0.11985,2.72478
7.3,0.12157,2.75505
7.4,0.12316,2.78043
7.5,0.12474,2.80677
7.6,0.12642,2.83533
7.7,0.12809,2.86284
7.8,0.12969,2.8892
7.9,0.13139,2.91747
8,0.1331,2.94718
8.1,0.13472,2.97665
8.2,0.13639,3.0094
8.3,0.13805,3.04291
8.4,0.13974,3.07871
8.5,0.14146,3.11558
8.6,0.14302,3.14818
8.7,0.1447,3.18707
8.8,0.14647,3.22826
8.9,0.14816,3.26596
9,0.14977,3.30244
9.1,0.15141,3.33935
9.2,0.15308,3.37778
9.3,0.15464,3.41197
9.4,0.15625,3.44864
9.5,0.15789,3.48623
9.6,0.15957,3.52435
9.7,0.16132,3.56593
9.8,0.1631,3.60724
9.9,0.16477,3.64427
10,0.16635,3.679
10.1,0.16816,3.72202
10.2,0.16986,3.75974
10.3,0.17154,3.79749
10.4,0.17318,3.83408
10.5,0.17486,3.87133
10.6,0.17637,3.90236
10.7,0.17784,3.933
10.8,0.17942,3.96817
10.9,0.181,4.00223
11,0.18262,4.03749
11.1,0.18429,4.0739
11.2,0.18601,4.11379
11.3,0.18775,4.15211
11.4,0.18936,4.18637
11.5,0.19097,4.21974
11.6,0.19262,4.25566
11.7,0.19432,4.29402
11.8,0.19609,4.33275
11.9,0.19781,4.36981
12,0.19959,4.40913
12.1,0.20125,4.44347
12.2,0.20295,4.47973
12.3,0.20463,4.51524
12.4,0.20629,4.55129
12.5,0.2078,4.58118
12.6,0.20937,4.61445
12.7,0.21095,4.6492
12.8,0.21259,4.68637
12.9,0.21433,4.72782
13,0.21605,4.76736
13.1,0.2178,4.80845
13.2,0.21951,4.84671
13.3,0.22119,4.88545
13.4,0.22313,4.93423
13.5,0.22488,4.97458
13.6,0.2266,5.01404
13.7,0.22823,5.05018
13.8,0.22984,5.0851
13.9,0.23155,5.12479
14,0.23317,5.16093
14.1,0.23472,5.19366
14.2,0.23637,5.23149
14.3,0.238,5.26729
14.4,0.2396,5.30335
14.5,0.2411,5.33494
14.6,0.24266,5.36878
14.7,0.2443,5.40745
14.8,0.24597,5.44543
14.9,0.24763,5.48339
15,0.24937,5.52457
15.1,0.25104,5.56228
15.2,0.25288,5.60779
15.3,0.25477,5.65432
15.4,0.25647,5.69201
15.5,0.25815,5.72988
15.6,0.25983,5.76775
15.7,0.26153,5.80721
