General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{6DA4A6D2-DB1E-4C84-9D1B-A41C473C3024},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1402 P3 W1 4,
Break (Standard) : Load at Break (Standard),13.47252,N
Maximum Load : Maximum Load,15.88691,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.30685
0.1,0.00011,0.30757
0.2,0.00066,0.31627
0.3,0.00201,0.33496
0.4,0.00412,0.36476
0.5,0.00659,0.39825
0.6,0.00882,0.4262
0.7,0.01076,0.44934
0.8,0.01261,0.47091
0.9,0.01438,0.49075
1,0.01592,0.50706
1.1,0.01745,0.52365
1.2,0.01906,0.54071
1.3,0.02076,0.55857
1.4,0.02249,0.57595
1.5,0.02422,0.59249
1.6,0.02587,0.6089
1.7,0.02766,0.62669
1.8,0.02937,0.64234
1.9,0.03108,0.65735
2,0.03276,0.67263
2.1,0.03439,0.68719
2.2,0.03606,0.70198
2.3,0.03775,0.71707
2.4,0.03949,0.73235
2.5,0.04127,0.7475
2.6,0.04294,0.76149
2.7,0.04462,0.77497
2.8,0.04627,0.78854
2.9,0.04792,0.80194
3,0.04961,0.81622
3.1,0.05136,0.83045
3.2,0.05309,0.84435
3.3,0.05474,0.85772
3.4,0.05638,0.87008
3.5,0.05801,0.88232
3.6,0.05969,0.89556
3.7,0.06136,0.90801
3.8,0.06299,0.92105
3.9,0.0646,0.93494
4,0.06623,0.95075
4.1,0.06797,0.96885
4.2,0.06974,0.98776
4.3,0.07135,1.00328
4.4,0.07292,1.01975
4.5,0.0746,1.03847
4.6,0.07634,1.05712
4.7,0.07803,1.07473
4.8,0.07979,1.09819
4.9,0.08144,1.12138
5,0.08292,1.14212
5.1,0.08441,1.16432
5.2,0.08613,1.19189
5.3,0.08781,1.21809
5.4,0.08946,1.2442
5.5,0.09106,1.26844
5.6,0.09269,1.2939
5.7,0.09435,1.31926
5.8,0.09604,1.34518
5.9,0.09771,1.37121
6,0.09938,1.3977
6.1,0.10106,1.42364
6.2,0.10268,1.4489
6.3,0.10446,1.47735
6.4,0.10626,1.50627
6.5,0.10796,1.53102
6.6,0.10966,1.55631
6.7,0.11139,1.58157
6.8,0.11302,1.60426
6.9,0.11459,1.62524
7,0.11619,1.64823
7.1,0.1178,1.67056
7.2,0.11946,1.69306
7.3,0.12114,1.71588
7.4,0.12281,1.73728
7.5,0.12444,1.7572
7.6,0.12601,1.77457
7.7,0.12757,1.79257
7.8,0.12939,1.81723
7.9,0.13121,1.83915
8,0.13286,1.85612
8.1,0.1345,1.87336
8.2,0.13627,1.8936
8.3,0.13794,1.91094
8.4,0.13954,1.92597
8.5,0.14122,1.94369
8.6,0.14286,1.96003
8.7,0.14451,1.97734
8.8,0.14622,1.9949
8.9,0.14777,2.00839
9,0.14945,2.02668
9.1,0.15112,2.04342
9.2,0.15282,2.06132
9.3,0.15457,2.07973
9.4,0.15634,2.09855
9.5,0.15793,2.11243
9.6,0.1596,2.12948
9.7,0.16156,2.15367
9.8,0.16338,2.17135
9.9,0.16506,2.1854
10,0.16663,2.19781
10.1,0.16826,2.21208
10.2,0.16993,2.22704
10.3,0.17156,2.24124
10.4,0.17316,2.25497
10.5,0.1747,2.26682
10.6,0.17638,2.28325
10.7,0.17803,2.29842
10.8,0.17959,2.311
10.9,0.18103,2.32053
11,0.18265,2.33663
11.1,0.18441,2.35485
11.2,0.18604,2.36872
11.3,0.18768,2.38267
11.4,0.18941,2.3992
11.5,0.19113,2.41425
11.6,0.19286,2.42901
11.7,0.19457,2.44357
11.8,0.19619,2.45524
11.9,0.19786,2.46888
12,0.19954,2.48273
12.1,0.20119,2.49543
12.2,0.20293,2.51093
12.3,0.20472,2.52721
12.4,0.20651,2.54322
12.5,0.20822,2.55692
12.6,0.20987,2.56969
12.7,0.21147,2.58215
12.8,0.21306,2.59387
12.9,0.21474,2.60991
13,0.2166,2.63041
13.1,0.21832,2.64531
13.2,0.21995,2.65802
13.3,0.22159,2.67085
13.4,0.22318,2.68216
13.5,0.2248,2.69608
13.6,0.22641,2.70894
13.7,0.22805,2.72396
13.8,0.22971,2.73846
13.9,0.23139,2.75387
14,0.23305,2.76791
14.1,0.23464,2.78054
14.2,0.23614,2.79046
14.3,0.23796,2.80986
14.4,0.2398,2.82844
14.5,0.24144,2.84062
14.6,0.24307,2.85278
14.7,0.24474,2.86749
14.8,0.24637,2.88059
14.9,0.24798,2.89261
15,0.24959,2.90559
15.1,0.25124,2.92054
15.2,0.25288,2.93495
15.3,0.25451,2.94909
15.4,0.25616,2.96449
15.5,0.25785,2.98091
15.6,0.25951,2.99598
15.7,0.26119,3.01231
15.8,0.26285,3.02775
15.9,0.26451,3.0433
16,0.2662,3.05984
16.1,0.26784,3.07604
16.2,0.26969,3.09743
16.3,0.27147,3.11647
16.4,0.2732,3.1336
16.5,0.27482,3.14717
16.6,0.27645,3.1617
16.7,0.27797,3.1737
16.8,0.27954,3.18818
16.9,0.28118,3.2043
17,0.28285,3.22188
17.1,0.28458,3.24043
17.2,0.28625,3.25677
17.3,0.28795,3.2739
17.4,0.28969,3.29193
17.5,0.29121,3.30299
17.6,0.29297,3.32231
17.7,0.29468,3.33935
17.8,0.29642,3.35611
17.9,0.29809,3.37147
18,0.29971,3.38482
18.1,0.3014,3.40081
18.2,0.30303,3.41409
18.3,0.30459,3.42538
18.4,0.30615,3.43781
18.5,0.30775,3.4515
18.6,0.30938,3.46626
18.7,0.31101,3.48026
18.8,0.3127,3.49699
18.9,0.31436,3.51122
19,0.31606,3.52775
19.1,0.31771,3.54125
19.2,0.31937,3.55524
19.3,0.32104,3.56977
19.4,0.32277,3.58561
19.5,0.32461,3.60529
19.6,0.32633,3.62043
19.7,0.32807,3.63648
19.8,0.32973,3.65042
19.9,0.33137,3.66334
20,0.3331,3.68001
20.1,0.33479,3.69645
20.2,0.33646,3.71106
20.3,0.3381,3.72433
20.4,0.33974,3.73885
20.5,0.3415,3.75755
20.6,0.34328,3.77507
20.7,0.34491,3.78786
20.8,0.34646,3.79945
20.9,0.34825,3.81898
21,0.35001,3.83532
21.1,0.35164,3.84834
21.2,0.35326,3.86134
21.3,0.35487,3.87386
21.4,0.35652,3.88851
21.5,0.3582,3.90312
21.6,0.35977,3.91466
21.7,0.36134,3.92668
21.8,0.36299,3.94051
21.9,0.36462,3.95465
22,0.36623,3.96746
22.1,0.36792,3.98307
22.2,0.36966,3.99987
22.3,0.37141,4.01618
22.4,0.37306,4.02909
22.5,0.37475,4.04353
22.6,0.37647,4.0599
22.7,0.3781,4.07228
22.8,0.37978,4.08661
22.9,0.38139,4.09822
23,0.38305,4.11109
23.1,0.38467,4.1244
23.2,0.38628,4.13607
23.3,0.38784,4.14681
23.4,0.38947,4.16014
23.5,0.39105,4.17138
23.6,0.39266,4.18341
23.7,0.39431,4.19649
23.8,0.39601,4.21165
23.9,0.39768,4.22456
24,0.39939,4.23862
24.1,0.40108,4.25135
24.2,0.40299,4.27019
24.3,0.40484,4.2852
24.4,0.40652,4.29602
24.5,0.40815,4.3056
24.6,0.40976,4.31636
24.7,0.41134,4.3257
24.8,0.41295,4.33703
24.9,0.41453,4.34822
25,0.41619,4.3614
25.1,0.41785,4.37473
25.2,0.41951,4.38807
25.3,0.4212,4.40166
25.4,0.42286,4.41415
25.5,0.42456,4.42811
25.6,0.42626,4.44087
