General : Start date,9/2/2020,
7.7,0.12829,2.25037
7.8,0.13003,2.27888
7.9,0.13165,2.30393
8,0.13343,2.33381
8.1,0.13514,2.36028
8.2,0.13668,2.38194
8.3,0.13825,2.40553
8.4,0.1398,2.42818
8.5,0.14135,2.4517
8.6,0.14294,2.47637
8.7,0.14453,2.50039
8.8,0.14616,2.52505
8.9,0.1477,2.54713
9,0.14932,2.57253
9.1,0.15106,2.60141
9.2,0.15275,2.62741
9.3,0.15436,2.64995
9.4,0.15613,2.67834
9.5,0.15797,2.70724
9.6,0.15975,2.73359
9.7,0.16148,2.75891
9.8,0.16316,2.78215
9.9,0.16483,2.80535
10,0.16648,2.82733
10.1,0.16813,2.84909
10.2,0.16979,2.87208
10.3,0.17142,2.89346
10.4,0.17304,2.91499
10.5,0.17476,2.93875
10.6,0.17641,2.96073
10.7,0.1781,2.98428
10.8,0.17979,3.00704
10.9,0.18147,3.03052
11,0.18309,3.0528
11.1,0.18481,3.07781
11.2,0.18655,3.10329
11.3,0.1882,3.12485
11.4,0.18986,3.14648
11.5,0.19159,3.17064
11.6,0.1933,3.19293
11.7,0.19491,3.21237
11.8,0.19651,3.23177
11.9,0.19811,3.25262
12,0.19965,3.27034
12.1,0.20116,3.28791
12.2,0.20273,3.30694
12.3,0.20437,3.32839
12.4,0.20597,3.34819
12.5,0.20768,3.37071
12.6,0.20929,3.39028
12.7,0.21104,3.4134
12.8,0.21276,3.43503
12.9,0.21438,3.45416
13,0.216,3.4735
13.1,0.21767,3.49472
13.2,0.21937,3.51676
13.3,0.22102,3.53685
13.4,0.22267,3.55659
13.5,0.22437,3.5775
13.6,0.22608,3.5982
13.7,0.22776,3.61855
13.8,0.22939,3.63603
13.9,0.23104,3.65524
14,0.23274,3.67521
14.1,0.23437,3.69403
14.2,0.23604,3.71272
14.3,0.23753,3.72686
14.4,0.23936,3.75076
14.5,0.24122,3.77428
14.6,0.24308,3.79682
14.7,0.24474,3.81373
14.8,0.24641,3.8311
14.9,0.24807,3.849
15,0.2497,3.8666
15.1,0.25134,3.88464
15.2,0.25296,3.9025
15.3,0.25459,3.92158
15.4,0.25625,3.94152
15.5,0.25786,3.95929
15.6,0.2595,3.97787
15.7,0.2612,3.99831
15.8,0.26279,4.01437
15.9,0.26445,4.03346
16,0.26626,4.05633
16.1,0.2679,4.07298
16.2,0.26953,4.09006
16.3,0.27123,4.10919
16.4,0.27286,4.12557
16.5,0.27452,4.1428
16.6,0.27615,4.15918
16.7,0.2778,4.17567
16.8,0.27953,4.19485
16.9,0.28118,4.21106
17,0.28279,4.22655
17.1,0.28443,4.2443
17.2,0.28614,4.26294
17.3,0.28788,4.28326
17.4,0.28958,4.30162
17.5,0.29122,4.31754
17.6,0.2929,4.33531
17.7,0.29461,4.35296
17.8,0.29639,4.37257
17.9,0.29826,4.39422
18,0.29994,4.40999
18.1,0.3015,4.423
18.2,0.30318,4.44033
18.3,0.30476,4.45423
18.4,0.30637,4.4691
18.5,0.30796,4.48349
18.6,0.30951,4.49673
18.7,0.3111,4.51131
18.8,0.31268,4.52593
18.9,0.31427,4.54052
19,0.3159,4.55659
19.1,0.31745,4.57014
19.2,0.31914,4.58808
19.3,0.32089,4.60741
19.4,0.32262,4.62523
19.5,0.32427,4.6406
19.6,0.32603,4.65881
19.7,0.32776,4.67486
19.8,0.32943,4.68821
19.9,0.33112,4.70327
20,0.33274,4.71523
20.1,0.33434,4.72787
20.2,0.33597,4.74065
20.3,0.33754,4.75232
20.4,0.33924,4.76831
20.5,0.34097,4.78399
20.6,0.3427,4.79932
20.7,0.34446,4.81611
20.8,0.34619,4.83173
20.9,0.34786,4.84508
21,0.34959,4.86151
21.1,0.35136,4.87967
21.2,0.35319,4.89871
21.3,0.3549,4.91401
21.4,0.35655,4.92743
21.5,0.35819,4.94235
21.6,0.35981,4.95611
21.7,0.36157,4.97425
21.8,0.3633,4.98977
21.9,0.36489,5.00182
22,0.36649,5.01492
22.1,0.3682,5.03191
22.2,0.37,5.0515
22.3,0.37159,5.06287
22.4,0.37318,5.07565
22.5,0.37494,5.09423
22.6,0.37662,5.10848
22.7,0.37822,5.12059
22.8,0.37985,5.13419
22.9,0.38142,5.14679
23,0.38301,5.16045
23.1,0.38469,5.17744
23.2,0.3863,5.19202
23.3,0.38785,5.20452
23.4,0.3895,5.22034
23.5,0.39123,5.23835
23.6,0.39289,5.25432
23.7,0.39458,5.27093
23.8,0.39627,5.28677
23.9,0.39797,5.30277
24,0.3997,5.31965
24.1,0.40139,5.33479
24.2,0.40307,5.34848
24.3,0.40492,5.3682
24.4,0.40663,5.38398
24.5,0.40825,5.39723
24.6,0.40993,5.41222
24.7,0.41154,5.42521
24.8,0.41311,5.43711
24.9,0.41479,5.45311
25,0.41639,5.46645
25.1,0.41795,5.47866
25.2,0.41949,5.49087
25.3,0.42116,5.50774
25.4,0.42287,5.52439
25.5,0.42455,5.53975
25.6,0.42617,5.55254
25.7,0.42786,5.56852
25.8,0.4297,5.58842
25.9,0.4314,5.60252
26,0.43307,5.61647
26.1,0.43475,5.63062
26.2,0.43639,5.64329
26.3,0.43805,5.65704
26.4,0.43977,5.67251
26.5,0.44141,5.68468
26.6,0.44307,5.69818
26.7,0.44477,5.71295
26.8,0.44642,5.72617
26.9,0.44803,5.73822
27,0.44957,5.74817
27.1,0.45109,5.75867
27.2,0.45274,5.76837
27.3,0.4544,5.78237
27.4,0.45607,5.79745
27.5,0.45764,5.80859
27.6,0.45932,5.82343
27.7,0.46114,5.84241
27.8,0.46293,5.85893
27.9,0.46472,5.87506
28,0.46634,5.88544
28.1,0.46796,5.89399
28.2,0.4696,5.90661
28.3,0.47124,5.91921
28.4,0.47291,5.93261
28.5,0.47464,5.94781
28.6,0.47639,5.96396
28.7,0.4781,5.97767
28.8,0.47979,5.9904
28.9,0.48133,5.99962
29,0.48308,6.01695
29.1,0.48484,6.033
29.2,0.48645,6.04371
29.3,0.48809,6.05657
29.4,0.48979,6.07091
29.5,0.49151,6.08656
29.6,0.49308,6.09678
29.7,0.49472,6.10994
29.8,0.49637,6.12329
29.9,0.49806,6.13829
30,0.4997,6.15125
30.1,0.50135,6.16461
30.2,0.503,6.17845
30.3,0.5046,6.18975
30.4,0.50618,6.20129
30.5,0.50786,6.21556
30.6,0.5095,6.22819
30.7,0.51114,6.24191
30.8,0.51277,6.25452
30.9,0.51442,6.26847
31,0.51617,6.28532
31.1,0.5179,6.30079
31.2,0.51952,6.31159
31.3,0.52118,6.32483
31.4,0.52286,6.33846
31.5,0.52446,6.34968
31.6,0.52611,6.36218
31.7,0.52778,6.37599
31.8,0.52943,6.38814
31.9,0.53116,6.40303
32,0.53289,6.41769
32.1,0.53452,6.42906
32.2,0.53612,6.43973
32.3,0.53799,6.45926
32.4,0.53973,6.47339
32.5,0.54142,6.48562
32.6,0.54314,6.49922
32.7,0.54489,6.5133
32.8,0.54657,6.52539
32.9,0.54815,6.53496
33,0.54974,6.54552
33.1,0.55142,6.55952
33.2,0.55311,6.57384
33.3,0.55473,6.58508
33.4,0.55639,6.59848
33.5,0.55807,6.61201
33.6,0.55973,6.62405
33.7,0.56141,6.63727
33.8,0.56305,6.64929
33.9,0.56478,6.6646
34,0.56639,6.67533
34.1,0.56812,6.69107
34.2,0.56996,6.71026
34.3,0.57169,6.72389
34.4,0.57325,6.73286
34.5,0.57483,6.7432
34.6,0.57644,6.75547
34.7,0.57798,6.76613
34.8,0.57954,6.77677
34.9,0.58107,6.7866
35,0.5827,6.79952
35.1,0.58432,6.81184
35.2,0.58596,6.82489
35.3,0.58772,6.84244
35.4,0.5894,6.85594
35.5,0.59101,6.8679
35.6,0.59282,6.88574
35.7,0.59458,6.90095
35.8,0.5962,6.91028
35.9,0.59784,6.92105
36,0.59956,6.93508
36.1,0.60135,6.95153
36.2,0.60309,6.96591
36.3,0.60467,6.97392
36.4,0.60623,6.98268
36.5,0.60779,6.99311
36.6,0.60947,7.00673
36.7,0.61112,7.01907
36.8,0.61274,7.02999
36.9,0.61433,7.04004
37,0.61598,7.05214
37.1,0.61765,7.06577
37.2,0.61938,7.08066
37.3,0.62104,7.09292
37.4,0.6228,7.10918
37.5,0.62465,7.128
37.6,0.62646,7.14356
37.7,0.62815,7.1561
37.8,0.62978,7.16659
37.9,0.63143,7.17861
38,0.63308,7.19041
38.1,0.63472,7.20192
38.2,0.63639,7.2146
38.3,0.63801,7.22551
38.4,0.6396,7.23657
38.5,0.64123,7.24923
38.6,0.64299,7.26653
38.7,0.64464,7.27803
38.8,0.64618,7.2875
38.9,0.64794,7.30415
39,0.64976,7.32229
39.1,0.65146,7.33523
39.2,0.6531,7.34641
39.3,0.65479,7.35976
39.4,0.65643,7.37108
39.5,0.65807,7.38227
39.6,0.6597,7.39366
39.7,0.66129,7.40278
39.8,0.66285,7.41232
39.9,0.66445,7.42308
40,0.66608,7.43498
40.1,0.66777,7.44877
40.2,0.66951,7.46308
40.3,0.67115,7.47365
40.4,0.67278,7.48476
40.5,0.67443,7.50023
40.6,0.67607,7.51611
40.7,0.67766,7.529
40.8,0.67943,7.54828
40.9,0.68121,7.56634
41,0.6829,7.58095
41.1,0.68457,7.59631
41.2,0.68623,7.61082
41.3,0.68787,7.62458
41.4,0.68952,7.64007
41.5,0.69119,7.65609
41.6,0.69285,7.67142
41.7,0.69458,7.68948
41.8,0.69633,7.70719
41.9,0.6981,7.72546
42,0.69975,7.73986
42.1,0.70149,7.75842
42.2,0.70339,7.78153
42.3,0.70511,7.79782
42.4,0.70675,7.81287
42.5,0.7084,7.8291
42.6,0.70998,7.84365
42.7,0.71152,7.85732
42.8,0.71309,7.87261
42.9,0.71475,7.89163
43,0.71643,7.91045
43.1,0.71817,7.93257
43.2,0.71984,7.95159
43.3,0.72147,7.96902
43.4,0.72315,7.98822
43.5,0.72487,8.00883
43.6,0.72656,8.02671
43.7,0.72821,8.04378
43.8,0.72988,8.0619
43.9,0.73157,8.0818
44,0.73331,8.10155
44.1,0.73519,8.1273
44.2,0.73698,8.14699
44.3,0.73859,8.16106
44.4,0.74024,8.17857
44.5,0.7418,8.19237
44.6,0.74332,8.20595
44.7,0.74495,8.22342
44.8,0.74653,8.23736
44.9,0.74814,8.25434
45,0.74979,8.27276
45.1,0.75147,8.29204
45.2,0.75307,8.30478
45.3,0.75465,8.31985
45.4,0.75634,8.33712
45.5,0.75801,8.35436
45.6,0.75961,8.36834
45.7,0.76123,8.38399
45.8,0.76283,8.40009
45.9,0.76448,8.41605
46,0.76609,8.43102
46.1,0.76777,8.44904
46.2,0.76947,8.46754
46.3,0.7711,8.48218
46.4,0.77273,8.49829
46.5,0.77448,8.51792
46.6,0.77616,8.53404
46.7,0.77782,8.54983
46.8,0.77938,8.56159
46.9,0.78093,8.575
47,0.78254,8.59024
47.1,0.78422,8.60835
47.2,0.78596,8.62778
47.3,0.78761,8.64368
47.4,0.78935,8.66256
47.5,0.79109,8.68027
47.6,0.79279,8.69651
47.7,0.79452,8.71395
47.8,0.79617,8.72745
47.9,0.79781,8.74144
48,0.79948,8.75518
48.1,0.80115,8.76951
48.2,0.80282,8.78406
48.3,0.8045,8.79922
48.4,0.80612,8.81186
48.5,0.80785,8.82796
48.6,0.80948,8.83968
48.7,0.81135,8.86065
48.8,0.81308,8.87563
48.9,0.81461,8.88307
49,0.81622,8.89588
49.1,0.81793,8.91138
49.2,0.81961,8.9257
49.3,0.82125,8.93941
49.4,0.82292,8.95372
49.5,0.82458,8.96808
49.6,0.8263,8.98497
49.7,0.82801,9.00054
49.8,0.82976,9.01747
49.9,0.83145,9.03149
50,0.83306,9.04293
50.1,0.83468,9.0548
50.2,0.83635,9.06855
50.3,0.83785,9.0764
50.4,0.83968,9.09669
50.5,0.8415,9.11459
50.6,0.84319,9.12655
50.7,0.84475,9.1355
50.8,0.84643,9.14888
50.9,0.84805,9.16117
51,0.84965,9.17333
51.1,0.85121,9.18434
51.2,0.85282,9.19761
51.3,0.85444,9.21029
51.4,0.85608,9.22359
51.5,0.85773,9.23699
51.6,0.85938,9.24951
51.7,0.86107,9.26396
51.8,0.86271,9.27558
51.9,0.86432,9.28651
52,0.86612,9.30393
52.1,0.8678,9.31603
52.2,0.86953,9.32878
52.3,0.87121,9.34126
52.4,0.87284,9.35083
52.5,0.87451,9.36203
52.6,0.87618,9.37364
52.7,0.87788,9.3873
52.8,0.8795,9.3972
52.9,0.88113,9.40838
53,0.88282,9.42115
53.1,0.88455,9.43485
53.2,0.88626,9.44941
53.3,0.88796,9.46289
53.4,0.88971,9.4774
53.5,0.89141,9.48974
53.6,0.893,9.49809
53.7,0.89461,9.50873
53.8,0.8964,9.52574
53.9,0.8982,9.54189
54,0.89979,9.54896
54.1,0.90138,9.55722
54.2,0.90301,9.56803
54.3,0.90458,9.57563
54.4,0.9061,9.58347
54.5,0.90772,9.59426
54.6,0.90936,9.60514
54.7,0.91093,9.61467
54.8,0.91252,9.62567
54.9,0.91416,9.63827
55,0.91584,9.65199
55.1,0.91754,9.66498
55.2,0.91932,9.6812
55.3,0.9211,9.69629
55.4,0.9229,9.71168
55.5,0.92458,9.72186
55.6,0.92628,9.73368
55.7,0.92803,9.74747
55.8,0.92971,9.75793
55.9,0.93139,9.76883
56,0.93301,9.77943
56.1,0.93468,9.79195
56.2,0.93643,9.80807
56.3,0.93817,9.82257
56.4,0.93981,9.83428
56.5,0.94137,9.84414
56.6,0.94304,9.86072
56.7,0.94474,9.87716
56.8,0.94631,9.88929
56.9,0.94794,9.90614
57,0.94963,9.92511
57.1,0.95144,9.94901
57.2,0.95326,9.97109
57.3,0.9551,9.99392
57.4,0.9567,10.00548
57.5,0.95821,10.01563
57.6,0.95989,10.0342
57.7,0.96158,10.0523
57.8,0.96321,10.06747
57.9,0.96483,10.08287
58,0.96652,10.10012
58.1,0.96822,10.11755
58.2,0.96997,10.13808
58.3,0.97165,10.15384
58.4,0.97325,10.16738
58.5,0.97507,10.19011
58.6,0.97676,10.20665
58.7,0.97839,10.22019
58.8,0.98004,10.23547
58.9,0.98166,10.24942
59,0.98317,10.25946
59.1,0.98472,10.27261
59.2,0.98639,10.29124
59.3,0.98801,10.30592
59.4,0.98968,10.32352
59.5,0.99133,10.34037
59.6,0.99295,10.35504
59.7,0.99462,10.37187
59.8,0.99636,10.39091
59.9,0.99814,10.41052
60,0.99983,10.4255
60.1,1.00146,10.43807
60.2,1.00307,10.45146
60.3,1.00483,10.47103
60.4,1.00651,10.48488
60.5,1.0082,10.49986
60.6,1.00991,10.51548
60.7,1.0115,10.52556
60.8,1.01305,10.53529
60.9,1.01462,10.54768
61,1.01623,10.56237
61.1,1.01787,10.57732
61.2,1.01948,10.59013
61.3,1.0211,10.6042
61.4,1.02275,10.61982
61.5,1.02445,10.63619
61.6,1.0261,10.64935
61.7,1.02775,10.66391
61.8,1.02951,10.68189
61.9,1.03123,10.69817
62,1.03294,10.71294
62.1,1.03472,10.72951
62.2,1.03642,10.74285
62.3,1.03801,10.75103
62.4,1.03967,10.76298
62.5,1.04132,10.7744
62.6,1.04293,10.78573
62.7,1.04452,10.79527
62.8,1.04618,10.80909
62.9,1.04778,10.81978
63,1.04934,10.8286
63.1,1.05103,10.84377
63.2,1.05273,10.85771
63.3,1.05435,10.86817
63.4,1.05599,10.87983
63.5,1.05759,10.89049
63.6,1.05936,10.90808
63.7,1.06115,10.92396
63.8,1.06285,10.93476
63.9,1.06454,10.94668
64,1.06619,10.95636
64.1,1.06785,10.96727
64.2,1.06952,10.97772
64.3,1.07117,10.988
64.4,1.07287,11.00065
64.5,1.07463,11.01513
64.6,1.07628,11.02485
64.7,1.07786,11.03331
64.8,1.07944,11.04217
64.9,1.08105,11.05238
65,1.0829,11.0745
65.1,1.08468,11.0893
65.2,1.08641,11.10185
65.3,1.08807,11.1116
65.4,1.08974,11.12195
65.5,1.09138,11.13195
65.6,1.09306,11.1434
65.7,1.0947,11.15301
65.8,1.09628,11.16128
65.9,1.09794,11.17383
66,1.09959,11.18447
66.1,1.10125,11.19524
66.2,1.10286,11.20217
66.3,1.1045,11.21123
66.4,1.10614,11.22053
66.5,1.10773,11.22768
66.6,1.10933,11.23553
66.7,1.11095,11.24523
66.8,1.11255,11.25454
66.9,1.1142,11.26577
67,1.11594,11.2792
67.1,1.11767,11.29229
67.2,1.11934,11.30177
67.3,1.121,11.31128
67.4,1.12271,11.32217
67.5,1.12438,11.33158
67.6,1.12604,11.34014
67.7,1.12767,11.34833
67.8,1.12947,11.3642
67.9,1.13129,11.37833
68,1.13306,11.38958
68.1,1.1347,11.39563
68.2,1.13627,11.40093
68.3,1.13827,11.42338
68.4,1.14007,11.43405
68.5,1.14152,11.4327
68.6,1.1431,11.43947
68.7,1.14481,11.45216
68.8,1.14648,11.46266
68.9,1.14807,11.46905
69,1.14968,11.47684
69.1,1.15133,11.48704
69.2,1.153,11.49744
69.3,1.15455,11.50125
69.4,1.15611,11.50696
69.5,1.15777,11.51686
69.6,1.1594,11.5253
69.7,1.16106,11.53393
69.8,1.16268,11.54076
69.9,1.16431,11.54747
70,1.16601,11.55717
70.1,1.16777,11.56994
70.2,1.16968,11.58689
70.3,1.17146,11.59714
70.4,1.17308,11.59992
70.5,1.17464,11.6033
70.6,1.17624,11.60866
70.7,1.1778,11.61289
70.8,1.17941,11.62001
70.9,1.18108,11.62938
71,1.1828,11.64026
71.1,1.1845,11.64892
71.2,1.18617,11.65695
71.3,1.1879,11.66676
71.4,1.1896,11.6756
71.5,1.19134,11.68675
71.6,1.19322,11.70277
71.7,1.19505,11.71519
71.8,1.19686,11.72685
71.9,1.1986,11.73458
72,1.20002,11.73165
72.1,1.20165,11.74003
72.2,1.20349,11.75605
72.3,1.20512,11.76215
72.4,1.20664,11.76515
72.5,1.20825,11.7734
72.6,1.20989,11.78325
72.7,1.21145,11.78899
72.8,1.21304,11.79584
72.9,1.21469,11.80547
73,1.21635,11.81456
73.1,1.21797,11.82268
73.2,1.21961,11.83171
73.3,1.22117,11.83761
73.4,1.22295,11.85289
73.5,1.22482,11.86884
73.6,1.22653,11.87735
73.7,1.22822,11.88568
73.8,1.22988,11.89312
73.9,1.23152,11.90048
74,1.23318,11.90923
74.1,1.2349,11.92106
74.2,1.23663,11.93257
74.3,1.23823,11.93761
74.4,1.23988,11.94684
74.5,1.24156,11.95605
74.6,1.24309,11.9596
74.7,1.24455,11.96101
74.8,1.24618,11.9713
74.9,1.24796,11.98539
75,1.24971,11.99697
75.1,1.25138,12.00333
75.2,1.25299,12.00808
75.3,1.25468,12.01678
75.4,1.25634,12.02414
75.5,1.25791,12.02773
75.6,1.25947,12.03163
75.7,1.26109,12.03909
75.8,1.26279,12.04893
75.9,1.26447,12.05803
76,1.26617,12.06653
76.1,1.26789,12.07501
76.2,1.26961,12.08368
76.3,1.27132,12.09091
76.4,1.27301,12.09816
76.5,1.27473,12.10659
76.6,1.27634,12.1104
76.7,1.27788,12.11405
76.8,1.27967,12.1287
76.9,1.28154,12.14355
77,1.2832,12.14871
77.1,1.28481,12.15232
77.2,1.28639,12.15612
77.3,1.28793,12.15804
77.4,1.28947,12.1619
77.5,1.29104,12.16784
77.6,1.29267,12.17537
77.7,1.29436,12.18349
77.8,1.29606,12.1919
77.9,1.29771,12.19755
78,1.29939,12.20414
78.1,1.30111,12.2128
78.2,1.30304,12.2288
78.3,1.30481,12.23654
78.4,1.30646,12.24084
78.5,1.30816,12.24913
78.6,1.3098,12.25471
78.7,1.31139,12.25894
78.8,1.31306,12.26715
78.9,1.31471,12.27363
79,1.31638,12.28104
79.1,1.31801,12.2867
79.2,1.31955,12.28906
79.3,1.32115,12.29476
79.4,1.32286,12.30538
79.5,1.32456,12.31379
79.6,1.32621,12.31934
79.7,1.32789,12.3259
79.8,1.32956,12.33189
79.9,1.33127,12.34036
80,1.33309,12.35328
80.1,1.33488,12.3625
80.2,1.3366,12.36843
80.3,1.33826,12.3737
80.4,1.33989,12.37902
80.5,1.34146,12.38126
80.6,1.34301,12.38412
80.7,1.34467,12.39175
80.8,1.34629,12.39711
80.9,1.34783,12.40032
81,1.34953,12.40938
81.1,1.35121,12.41625
81.2,1.35285,12.42177
81.3,1.35446,12.42645
81.4,1.35622,12.43677
81.5,1.35806,12.44925
81.6,1.35975,12.45442
81.7,1.36143,12.46017
81.8,1.36307,12.46465
81.9,1.36474,12.47047
82,1.36637,12.47603
82.1,1.36803,12.48103
82.2,1.36973,12.48829
82.3,1.3713,12.4892
82.4,1.37286,12.4913
82.5,1.37459,12.50043
82.6,1.37631,12.50717
82.7,1.37794,12.51087
82.8,1.37953,12.51383
82.9,1.38121,12.52168
83,1.38284,12.52602
83.1,1.38453,12.53328
83.2,1.38632,12.54359
83.3,1.38809,12.55171
83.4,1.3898,12.55686
83.5,1.39146,12.56063
83.6,1.39303,12.56111
83.7,1.39466,12.56548
83.8,1.39633,12.56844
83.9,1.39799,12.57377
84,1.39958,12.57672
84.1,1.4012,12.57991
84.2,1.40288,12.5853
84.3,1.40458,12.59098
84.4,1.40625,12.59418
84.5,1.40793,12.59743
84.6,1.40953,12.59925
84.7,1.41132,12.60896
84.8,1.41301,12.61415
84.9,1.41473,12.62071
85,1.41645,12.62744
85.1,1.41811,12.63178
85.2,1.41976,12.63513
85.3,1.42138,12.63766
85.4,1.42299,12.6407
85.5,1.42458,12.64247
85.6,1.42619,12.64656
85.7,1.42784,12.65219
85.8,1.42954,12.65807
85.9,1.43122,12.66174
86,1.43286,12.66435
86.1,1.43454,12.66905
86.2,1.43623,12.67453
86.3,1.43778,12.67398
86.4,1.43966,12.68749
86.5,1.44151,12.69747
86.6,1.44321,12.69902
86.7,1.44484,12.69965
86.8,1.44644,12.70166
86.9,1.44805,12.70566
87,1.44976,12.71352
87.1,1.4514,12.71829
87.2,1.45303,12.72236
87.3,1.45467,12.72579
87.4,1.45635,12.73195
87.5,1.45803,12.73764
87.6,1.45975,12.74462
87.7,1.46146,12.74964
87.8,1.46303,12.74813
87.9,1.46472,12.75356
88,1.46651,12.7616
88.1,1.46811,12.76203
88.2,1.46977,12.76595
88.3,1.47148,12.7726
88.4,1.47313,12.77589
88.5,1.4748,12.78031
88.6,1.47639,12.78085
88.7,1.47798,12.78287
88.8,1.47961,12.78698
88.9,1.48116,12.78817
89,1.48272,12.79089
89.1,1.48437,12.79715
89.2,1.48604,12.80238
89.3,1.4877,12.80741
89.4,1.48938,12.81171
89.5,1.49099,12.81284
89.6,1.49261,12.81543
89.7,1.49428,12.8206
89.8,1.49609,12.83122
89.9,1.49796,12.8416
90,1.49971,12.8452
90.1,1.50128,12.84283
90.2,1.50285,12.84271
90.3,1.5045,12.84698
90.4,1.50611,12.84886
90.5,1.50777,12.85325
90.6,1.50945,12.85803
90.7,1.51115,12.86283
90.8,1.51285,12.86657
90.9,1.51451,12.87019
91,1.51615,12.87302
91.1,1.51775,12.87419
91.2,1.51955,12.88482
91.3,1.52128,12.8903
91.4,1.52311,12.89948
91.5,1.5248,12.90156
91.6,1.5265,12.90531
91.7,1.52825,12.9126
91.8,1.52989,12.91545
91.9,1.5315,12.9183
92,1.53313,12.92174
92.1,1.53483,12.92897
92.2,1.53652,12.93359
92.3,1.53816,12.93682
92.4,1.53984,12.942
92.5,1.54151,12.94534
92.6,1.54312,12.9465
92.7,1.54477,12.95092
92.8,1.54645,12.95665
92.9,1.54809,12.96099
93,1.54976,12.96714
93.1,1.5515,12.97598
93.2,1.55317,12.98016
93.3,1.55474,12.98124
93.4,1.55636,12.98496
93.5,1.55796,12.98784
93.6,1.5595,12.98805
93.7,1.56113,12.99191
93.8,1.56276,12.99584
93.9,1.56443,13.00055
94,1.56613,13.0054
94.1,1.56784,13.00868
94.2,1.56959,13.01552
94.3,1.57126,13.01653
94.4,1.5729,13.01674
94.5,1.57472,13.02547
94.6,1.57642,13.02717
94.7,1.5781,13.02975
94.8,1.57975,13.03191
94.9,1.58129,13.03052
95,1.58282,13.03019
95.1,1.58445,13.03526
95.2,1.58614,13.04072
95.3,1.58775,13.04208
95.4,1.58942,13.04511
95.5,1.59108,13.04737
95.6,1.59277,13.04976
95.7,1.59445,13.05331
95.8,1.59622,13.06086
95.9,1.59799,13.06919
96,1.59977,13.07463
96.1,1.60133,13.06929
96.2,1.60293,13.06974
96.3,1.60476,13.08072
96.4,1.60657,13.08794
96.5,1.60825,13.08852
96.6,1.60995,13.09074
96.7,1.61152,13.08858
96.8,1.61307,13.0876
96.9,1.61467,13.09096
97,1.61641,13.10083
97.1,1.61803,13.10142
97.2,1.61964,13.10237
97.3,1.62131,13.10638
97.4,1.62296,13.10893
97.5,1.62471,13.11566
97.6,1.62634,13.11668
97.7,1.62801,13.1208
97.8,1.62984,13.13125
97.9,1.63148,13.13175
98,1.63309,13.1324
98.1,1.6348,13.13547
98.2,1.63645,13.13688
98.3,1.63799,13.13313
98.4,1.63956,13.13402
98.5,1.64119,13.13612
98.6,1.64288,13.14106
98.7,1.64451,13.14168
98.8,1.64613,13.14316
98.9,1.64776,13.14834
99,1.64934,13.14758
99.1,1.65095,13.14907
99.2,1.65256,13.15046
99.3,1.65421,13.15432
99.4,1.65594,13.16061
99.5,1.65759,13.16263
99.6,1.65934,13.16804
99.7,1.66113,13.17278
99.8,1.6629,13.17607
99.9,1.66463,13.17693
100,1.66645,13.18465
100.1,1.66814,13.18369
