General : Start date,9/2/2020,
23.8,0.39609,4.52521
23.9,0.39769,4.53855
24,0.39935,4.55259
24.1,0.40099,4.56675
24.2,0.40268,4.58197
24.3,0.40443,4.59857
24.4,0.4062,4.61544
24.5,0.40794,4.63114
24.6,0.40952,4.6427
24.7,0.41133,4.66101
24.8,0.41321,4.67925
24.9,0.41486,4.69125
25,0.41655,4.7053
25.1,0.41827,4.71989
25.2,0.41993,4.73283
25.3,0.4216,4.74586
25.4,0.4232,4.75792
25.5,0.42477,4.76901
25.6,0.42641,4.78151
25.7,0.42804,4.79459
25.8,0.42967,4.80698
25.9,0.4312,4.81735
26,0.43278,4.82907
26.1,0.43445,4.84269
26.2,0.43615,4.85719
26.3,0.4378,4.87009
26.4,0.43949,4.88368
26.5,0.44115,4.89685
26.6,0.44296,4.91352
26.7,0.44473,4.92844
26.8,0.44644,4.94154
26.9,0.44814,4.95413
27,0.44972,4.96346
27.1,0.45137,4.97563
27.2,0.45306,4.9881
27.3,0.45463,4.99695
27.4,0.45618,5.00478
27.5,0.45787,5.01809
27.6,0.45954,5.03002
27.7,0.46116,5.04061
27.8,0.46284,5.05284
27.9,0.46436,5.06064
28,0.46595,5.07135
28.1,0.46774,5.08668
28.2,0.4695,5.10033
28.3,0.47114,5.11078
28.4,0.4728,5.12178
28.5,0.47442,5.13146
28.6,0.47609,5.14239
28.7,0.47777,5.15388
28.8,0.47941,5.16369
28.9,0.48108,5.17464
29,0.48278,5.18632
29.1,0.48446,5.19688
29.2,0.48617,5.20849
29.3,0.4879,5.22033
29.4,0.48958,5.22963
29.5,0.49124,5.23914
29.6,0.49289,5.24818
29.7,0.49462,5.26022
29.8,0.49631,5.2702
29.9,0.49798,5.27999
30,0.49977,5.29191
30.1,0.50151,5.30268
30.2,0.50315,5.31141
30.3,0.50481,5.32054
30.4,0.50646,5.33009
30.5,0.50802,5.33732
30.6,0.50965,5.34668
30.7,0.5113,5.35663
30.8,0.51295,5.36607
30.9,0.51457,5.37461
31,0.51617,5.38307
31.1,0.5178,5.39147
31.2,0.51946,5.40032
31.3,0.52121,5.41196
31.4,0.52296,5.42219
31.5,0.5246,5.43047
31.6,0.52622,5.43818
31.7,0.52792,5.44821
31.8,0.52958,5.45623
31.9,0.53119,5.46342
32,0.53278,5.47113
32.1,0.53442,5.47926
32.2,0.53609,5.48863
32.3,0.53775,5.49761
32.4,0.53935,5.50458
32.5,0.541,5.51281
32.6,0.54274,5.52261
32.7,0.54443,5.52607
32.8,0.54613,5.53613
32.9,0.54784,5.54654
33,0.54957,5.55734
33.1,0.55128,5.56633
33.2,0.55311,5.57938
33.3,0.55498,5.59241
33.4,0.55668,5.60094
33.5,0.55829,5.60771
33.6,0.55994,5.61501
33.7,0.56158,5.62338
33.8,0.56324,5.63167
33.9,0.5649,5.64061
34,0.56654,5.64906
34.1,0.56827,5.6608
34.2,0.56996,5.67002
34.3,0.57156,5.67717
34.4,0.5732,5.68584
34.5,0.57483,5.69436
34.6,0.57663,5.70699
34.7,0.57836,5.71679
34.8,0.57996,5.72439
34.9,0.58158,5.73254
35,0.58318,5.74042
35.1,0.58478,5.7479
35.2,0.58638,5.75573
35.3,0.58806,5.76498
35.4,0.58976,5.77543
35.5,0.59131,5.78179
35.6,0.59293,5.78966
35.7,0.59461,5.79988
35.8,0.59628,5.80866
35.9,0.59786,5.81538
36,0.59948,5.82371
36.1,0.60111,5.83241
36.2,0.60276,5.84106
36.3,0.60454,5.85402
36.4,0.60637,5.86754
36.5,0.60817,5.8796
36.6,0.60986,5.88816
36.7,0.61151,5.89594
36.8,0.61321,5.90596
36.9,0.61478,5.91166
37,0.6164,5.91914
37.1,0.61812,5.9292
37.2,0.61975,5.93729
37.3,0.62143,5.9462
37.4,0.62307,5.9542
37.5,0.62473,5.96248
37.6,0.62642,5.97067
37.7,0.62802,5.97681
37.8,0.62964,5.98467
37.9,0.63151,5.99899
38,0.63317,6.00676
38.1,0.63472,6.01256
38.2,0.63639,6.02215
38.3,0.63803,6.02989
38.4,0.63963,6.0374
38.5,0.64122,6.04513
38.6,0.64286,6.05406
38.7,0.64449,6.06237
38.8,0.64613,6.07019
38.9,0.64783,6.0805
39,0.64952,6.08947
39.1,0.65116,6.09671
39.2,0.65283,6.10519
39.3,0.65455,6.11451
39.4,0.65622,6.12215
39.5,0.6578,6.12803
39.6,0.65972,6.14265
39.7,0.66144,6.15058
39.8,0.66314,6.15795
39.9,0.66482,6.16618
40,0.6665,6.17387
40.1,0.6681,6.17987
40.2,0.66971,6.18634
40.3,0.67134,6.1942
40.4,0.67291,6.19989
40.5,0.6745,6.20597
40.6,0.67616,6.21428
40.7,0.67783,6.22232
40.8,0.67948,6.23021
40.9,0.68119,6.2393
41,0.6828,6.24542
41.1,0.68458,6.25662
41.2,0.68643,6.26856
41.3,0.68811,6.27644
41.4,0.6897,6.28165
41.5,0.69139,6.29048
41.6,0.69306,6.29763
41.7,0.69471,6.30491
41.8,0.69635,6.31138
41.9,0.69801,6.31921
42,0.6996,6.32577
42.1,0.70115,6.33135
42.2,0.70279,6.3395
42.3,0.70444,6.34703
42.4,0.7061,6.35613
42.5,0.70779,6.36592
42.6,0.70946,6.37412
42.7,0.71112,6.38271
42.8,0.71281,6.39114
42.9,0.71454,6.40121
43,0.71639,6.41431
43.1,0.71812,6.42262
43.2,0.71979,6.4302
43.3,0.72142,6.43577
43.4,0.72308,6.44332
43.5,0.72467,6.44829
43.6,0.72624,6.45355
43.7,0.72786,6.46001
43.8,0.72955,6.46783
43.9,0.73115,6.47287
44,0.7328,6.48023
44.1,0.73444,6.4869
44.2,0.73604,6.49345
44.3,0.73763,6.50037
44.4,0.7394,6.5107
44.5,0.74105,6.51792
44.6,0.74271,6.52558
44.7,0.74433,6.53245
44.8,0.746,6.53954
44.9,0.74773,6.54912
45,0.74944,6.55689
45.1,0.75113,6.56392
45.2,0.75278,6.5705
45.3,0.75448,6.57771
45.4,0.75621,6.58674
45.5,0.75789,6.59235
45.6,0.75962,6.60101
45.7,0.76136,6.61026
45.8,0.76311,6.61797
45.9,0.76473,6.62374
46,0.7664,6.63076
46.1,0.76812,6.63955
46.2,0.76989,6.64885
46.3,0.77161,6.65715
46.4,0.77328,6.66469
46.5,0.7749,6.67151
46.6,0.77656,6.67875
46.7,0.77826,6.6866
46.8,0.77983,6.69108
46.9,0.78139,6.69522
47,0.78298,6.70058
47.1,0.78467,6.70927
47.2,0.78639,6.71754
47.3,0.78805,6.72494
47.4,0.78977,6.73371
47.5,0.79141,6.73989
47.6,0.79306,6.74699
47.7,0.79485,6.75798
47.8,0.79652,6.76512
47.9,0.79817,6.77202
48,0.79975,6.77659
48.1,0.8013,6.78147
48.2,0.8029,6.7877
48.3,0.80449,6.79373
48.4,0.80609,6.80062
48.5,0.8077,6.80773
48.6,0.80929,6.81406
48.7,0.81097,6.82296
48.8,0.81267,6.83147
48.9,0.81437,6.84016
49,0.81606,6.8486
49.1,0.81773,6.85674
49.2,0.81943,6.8653
49.3,0.82107,6.87183
49.4,0.82282,6.88112
49.5,0.82482,6.89659
49.6,0.82664,6.90636
49.7,0.82837,6.91331
49.8,0.83,6.91934
49.9,0.83163,6.92555
50,0.83324,6.93188
50.1,0.8349,6.93978
50.2,0.83647,6.94494
50.3,0.83804,6.95148
50.4,0.83964,6.95845
50.5,0.8413,6.96802
50.6,0.84287,6.97419
50.7,0.84453,6.98423
50.8,0.84611,6.99141
50.9,0.8478,7.0017
51,0.84962,7.01533
51.1,0.85141,7.0273
51.2,0.85306,7.03534
51.3,0.85474,7.04521
51.4,0.85641,7.05374
51.5,0.85798,7.05979
51.6,0.85961,7.06725
51.7,0.86118,7.07344
51.8,0.86286,7.08282
51.9,0.8645,7.09106
52,0.86615,7.09922
52.1,0.86787,7.10911
52.2,0.86952,7.11676
52.3,0.87115,7.12442
52.4,0.8728,7.13356
52.5,0.8745,7.14258
52.6,0.87613,7.14878
52.7,0.87772,7.15543
52.8,0.87957,7.16899
52.9,0.88143,7.18186
53,0.88312,7.18943
53.1,0.88483,7.19733
53.2,0.88652,7.20594
53.3,0.8882,7.21391
53.4,0.88977,7.21928
53.5,0.89136,7.22472
53.6,0.89307,7.23336
53.7,0.89476,7.24153
53.8,0.89642,7.24818
53.9,0.89806,7.25455
54,0.89973,7.26493
54.1,0.90132,7.27008
54.2,0.90304,7.27933
54.3,0.90473,7.28763
54.4,0.90636,7.29479
54.5,0.90801,7.30299
54.6,0.90971,7.31214
54.7,0.91139,7.32196
54.8,0.91301,7.32871
54.9,0.91465,7.33519
55,0.91635,7.34433
55.1,0.91803,7.35175
55.2,0.91983,7.36187
55.3,0.92172,7.37692
55.4,0.92341,7.38457
55.5,0.9251,7.39384
55.6,0.92702,7.40924
55.7,0.92877,7.42024
55.8,0.93024,7.42225
55.9,0.93185,7.42926
56,0.93355,7.43966
56.1,0.93534,7.45159
56.2,0.93709,7.46145
56.3,0.93862,7.46146
56.4,0.94012,7.46692
56.5,0.94179,7.47779
56.6,0.94339,7.48714
56.7,0.94485,7.492
56.8,0.94639,7.49958
56.9,0.94802,7.50875
57,0.94958,7.51661
57.1,0.95118,7.52465
57.2,0.95285,7.53528
57.3,0.95447,7.54395
57.4,0.9561,7.55277
57.5,0.95775,7.56132
57.6,0.95935,7.56813
57.7,0.96096,7.57552
57.8,0.96257,7.58231
57.9,0.96424,7.59084
58,0.96587,7.59745
58.1,0.96745,7.60353
58.2,0.96908,7.61145
58.3,0.9708,7.62164
58.4,0.97251,7.6302
58.5,0.97418,7.63797
58.6,0.97584,7.64553
58.7,0.97757,7.65333
58.8,0.97922,7.66008
58.9,0.9809,7.66744
59,0.98255,7.67272
59.1,0.98429,7.68227
59.2,0.98597,7.68801
59.3,0.98776,7.69842
59.4,0.98959,7.70931
59.5,0.99137,7.71713
59.6,0.99302,7.72089
59.7,0.99473,7.72166
59.8,0.99647,7.72926
59.9,0.99815,7.73567
60,0.99972,7.73989
60.1,1.0013,7.74371
60.2,1.00294,7.75009
60.3,1.00462,7.75738
60.4,1.00632,7.7655
60.5,1.00801,7.77452
60.6,1.0096,7.78336
60.7,1.01133,7.79567
60.8,1.01308,7.80729
60.9,1.01474,7.8173
61,1.0164,7.82776
61.1,1.01806,7.83833
61.2,1.01971,7.8498
61.3,1.02141,7.8619
61.4,1.02302,7.87089
61.5,1.02456,7.87822
61.6,1.0261,7.88648
61.7,1.02774,7.89737
61.8,1.02937,7.90935
61.9,1.03101,7.919
62,1.03264,7.92809
62.1,1.03426,7.93631
62.2,1.03592,7.93827
62.3,1.03759,7.94496
62.4,1.03923,7.95057
62.5,1.04086,7.96224
62.6,1.04273,7.98044
62.7,1.04458,7.99629
62.8,1.04635,8.00929
62.9,1.04815,8.02226
63,1.04981,8.03264
63.1,1.05143,8.04187
63.2,1.05315,8.05569
63.3,1.05482,8.06728
63.4,1.05646,8.07905
63.5,1.0581,8.09057
63.6,1.05974,8.10214
63.7,1.0614,8.11456
63.8,1.06309,8.12751
63.9,1.06466,8.13677
64,1.06623,8.14638
64.1,1.06792,8.15967
64.2,1.06959,8.17182
64.3,1.0712,8.1821
64.4,1.07288,8.1941
64.5,1.07456,8.2067
64.6,1.07623,8.21819
64.7,1.07786,8.22782
64.8,1.07953,8.23948
64.9,1.08122,8.25222
65,1.08289,8.26347
65.1,1.08453,8.27352
65.2,1.0862,8.28446
65.3,1.08789,8.29604
65.4,1.08962,8.30784
65.5,1.09133,8.31926
65.6,1.09291,8.32662
65.7,1.09449,8.33374
65.8,1.09607,8.34062
65.9,1.09767,8.3494
66,1.09937,8.36078
66.1,1.10105,8.37012
66.2,1.10273,8.37933
66.3,1.10438,8.38754
66.4,1.10605,8.38608
66.5,1.10775,8.39792
66.6,1.10945,8.4097
66.7,1.11116,8.42183
66.8,1.11286,8.43192
66.9,1.11455,8.4418
67,1.11625,8.4525
67.1,1.11801,8.46464
67.2,1.11975,8.47631
67.3,1.12158,8.49116
67.4,1.12338,8.50365
67.5,1.12503,8.51178
67.6,1.12665,8.51995
67.7,1.1283,8.52982
67.8,1.12988,8.53708
67.9,1.13148,8.54589
68,1.13311,8.55655
68.1,1.13478,8.56744
68.2,1.13638,8.57665
68.3,1.13804,8.5891
68.4,1.13971,8.60057
68.5,1.14139,8.61275
68.6,1.14313,8.62485
68.7,1.14481,8.63532
68.8,1.14649,8.64805
68.9,1.14818,8.66094
69,1.14986,8.67347
69.1,1.15157,8.68555
69.2,1.15329,8.69852
69.3,1.15503,8.71308
69.4,1.15675,8.72581
69.5,1.15835,8.7343
69.6,1.15991,8.74149
69.7,1.16147,8.75006
69.8,1.16313,8.76258
69.9,1.16481,8.77451
70,1.16637,8.78266
70.1,1.16804,8.79541
70.2,1.16974,8.808
70.3,1.17138,8.81838
70.4,1.173,8.82885
70.5,1.17459,8.83822
70.6,1.17634,8.85373
70.7,1.17815,8.86987
70.8,1.17993,8.88316
70.9,1.18171,8.88773
71,1.18329,8.89298
71.1,1.18488,8.90164
71.2,1.18653,8.91243
71.3,1.18812,8.92084
71.4,1.18975,8.93085
71.5,1.19135,8.93971
71.6,1.19304,8.95168
71.7,1.19475,8.96381
71.8,1.1964,8.97323
71.9,1.19802,8.98188
72,1.19972,8.99344
72.1,1.2014,9.00337
72.2,1.20301,9.01146
72.3,1.2048,9.02635
72.4,1.20649,9.03683
72.5,1.20809,9.04369
72.6,1.20975,9.05382
72.7,1.21142,9.06279
72.8,1.21304,9.06882
72.9,1.21461,9.07331
73,1.21619,9.07372
73.1,1.2178,9.07269
73.2,1.21943,9.08093
73.3,1.22113,9.09149
73.4,1.22281,9.09997
73.5,1.2245,9.10888
73.6,1.22614,9.11575
73.7,1.2278,9.1222
73.8,1.22946,9.12951
73.9,1.23121,9.13906
74,1.23289,9.14475
74.1,1.23451,9.14651
74.2,1.23616,9.15172
74.3,1.23779,9.15789
74.4,1.23948,9.16589
74.5,1.24111,9.1718
74.6,1.24276,9.17799
74.7,1.24438,9.18357
74.8,1.24601,9.18939
74.9,1.2477,9.1971
75,1.2494,9.20461
75.1,1.25111,9.21019
75.2,1.25276,9.21405
75.3,1.25449,9.21918
75.4,1.25614,9.2219
75.5,1.25774,9.2246
75.6,1.25959,9.23583
75.7,1.26124,9.2386
75.8,1.26291,9.24279
75.9,1.26454,9.24575
76,1.26623,9.25228
76.1,1.26798,9.26019
76.2,1.26961,9.26364
76.3,1.27118,9.26466
76.4,1.27278,9.26859
76.5,1.2745,9.27592
76.6,1.27621,9.28145
76.7,1.27785,9.28617
76.8,1.27954,9.2912
76.9,1.28123,9.29618
77,1.28277,9.29601
77.1,1.28448,9.30289
77.2,1.28626,9.30871
77.3,1.28802,9.30227
77.4,1.28973,9.30876
77.5,1.29138,9.31194
77.6,1.29308,9.31813
77.7,1.29468,9.321
77.8,1.29625,9.32266
77.9,1.29791,9.32849
78,1.29962,9.33577
78.1,1.30135,9.34373
78.2,1.30299,9.34792
78.3,1.3046,9.35148
78.4,1.30625,9.35645
78.5,1.30797,9.36475
78.6,1.30965,9.3699
78.7,1.31121,9.37123
78.8,1.31284,9.37548
78.9,1.31454,9.37988
79,1.31635,9.38623
79.1,1.31805,9.38852
79.2,1.31967,9.39009
79.3,1.32126,9.38881
79.4,1.32284,9.38581
79.5,1.32436,9.37562
79.6,1.32594,9.37188
79.7,1.32757,9.34873
79.8,1.32925,9.35021
79.9,1.33086,9.34495
80,1.33255,9.3472
80.1,1.33426,9.3385
80.2,1.3359,9.33891
80.3,1.33752,9.32976
80.4,1.33935,9.33043
80.5,1.34115,9.33136
80.6,1.34281,9.32939
80.7,1.34442,9.32694
80.8,1.34614,9.3303
80.9,1.34782,9.32998
81,1.34946,9.33001
81.1,1.35112,9.32977
81.2,1.35266,9.32571
81.3,1.35425,9.3247
81.4,1.35599,9.32784
81.5,1.35766,9.32607
81.6,1.35938,9.32672
81.7,1.36104,9.32434
81.8,1.36277,9.32829
81.9,1.36451,9.33152
82,1.36621,9.33513
82.1,1.3679,9.33788
82.2,1.36966,9.34373
82.3,1.37152,9.34083
82.4,1.37322,9.34008
82.5,1.37482,9.33993
82.6,1.3765,9.3424
82.7,1.37817,9.34503
82.8,1.37983,9.34733
82.9,1.38146,9.34875
83,1.3831,9.35119
83.1,1.38474,9.35274
83.2,1.38637,9.35448
83.3,1.38803,9.35636
83.4,1.38971,9.35959
83.5,1.39136,9.36229
83.6,1.39303,9.36466
83.7,1.39493,9.36218
83.8,1.39663,9.36418
83.9,1.39827,9.36771
84,1.39997,9.37226
84.1,1.40154,9.37342
84.2,1.4031,9.37506
84.3,1.40477,9.38135
84.4,1.40641,9.38528
84.5,1.40802,9.38769
84.6,1.40974,9.39475
84.7,1.41148,9.40186
84.8,1.41313,9.4056
84.9,1.41478,9.40979
85,1.41646,9.41448
85.1,1.41815,9.41875
85.2,1.41983,9.4233
85.3,1.42135,9.42157
85.4,1.42303,9.42681
85.5,1.42494,9.43846
85.6,1.42665,9.44221
85.7,1.4283,9.44295
85.8,1.42993,9.44562
85.9,1.4315,9.44577
86,1.43306,9.44597
86.1,1.43464,9.44656
86.2,1.43631,9.45591
86.3,1.43784,9.4527
86.4,1.43941,9.45066
86.5,1.44113,9.44686
86.6,1.4428,9.45029
86.7,1.44444,9.45335
86.8,1.44601,9.45391
86.9,1.44776,9.46161
87,1.44969,9.47366
87.1,1.45146,9.47843
87.2,1.45313,9.48173
87.3,1.45497,9.49248
87.4,1.45653,9.49046
87.5,1.45811,9.49018
87.6,1.45978,9.49412
87.7,1.46141,9.49565
87.8,1.46305,9.49657
87.9,1.46477,9.50097
88,1.46642,9.50289
88.1,1.46804,9.50488
88.2,1.46963,9.50687
88.3,1.47121,9.50838
88.4,1.47286,9.51467
88.5,1.47453,9.51734
88.6,1.47616,9.51955
88.7,1.47771,9.51921
88.8,1.47946,9.52575
88.9,1.48126,9.53203
89,1.48299,9.52898
89.1,1.48474,9.52596
89.2,1.48629,9.52547
89.3,1.48784,9.52587
89.4,1.48947,9.52849
89.5,1.49116,9.5324
89.6,1.49284,9.53557
89.7,1.4946,9.54109
89.8,1.49637,9.55017
89.9,1.49802,9.55145
90,1.49963,9.55114
90.1,1.5012,9.55052
90.2,1.50303,9.5578
90.3,1.50486,9.55745
90.4,1.5065,9.55854
90.5,1.50823,9.56509
90.6,1.50981,9.56399
90.7,1.51136,9.56333
90.8,1.51306,9.5679
90.9,1.51472,9.56979
91,1.51635,9.57154
91.1,1.51801,9.57286
91.2,1.51971,9.5761
91.3,1.52134,9.57301
91.4,1.52292,9.57143
91.5,1.52452,9.57154
91.6,1.52625,9.57218
91.7,1.52797,9.56882
91.8,1.52964,9.5703
91.9,1.53127,9.57211
92,1.53289,9.57562
92.1,1.53466,9.58128
92.2,1.53647,9.58685
92.3,1.53808,9.58614
92.4,1.53971,9.5857
92.5,1.54133,9.58446
92.6,1.54295,9.58428
92.7,1.54448,9.57853
92.8,1.54616,9.57771
92.9,1.54787,9.57863
93,1.54951,9.57796
93.1,1.55123,9.57861
93.2,1.55288,9.57951
93.3,1.55445,9.57548
93.4,1.55613,9.57757
93.5,1.55804,9.58422
93.6,1.55984,9.58566
93.7,1.5615,9.58341
93.8,1.56307,9.57963
93.9,1.56477,9.58066
94,1.56638,9.56558
94.1,1.56788,9.56181
94.2,1.56948,9.56217
94.3,1.57117,9.56507
94.4,1.57286,9.5674
94.5,1.57451,9.56732
94.6,1.57618,9.55755
94.7,1.57792,9.5633
94.8,1.57972,9.56859
94.9,1.58142,9.57075
95,1.58302,9.56954
95.1,1.58474,9.57322
95.2,1.58636,9.57224
95.3,1.58815,9.57705
95.4,1.59001,9.58302
95.5,1.59167,9.58255
95.6,1.59314,9.57619
95.7,1.59471,9.57384
95.8,1.59635,9.5727
95.9,1.59794,9.57077
96,1.5995,9.56837
96.1,1.60114,9.5682
96.2,1.60278,9.5686
96.3,1.60437,9.56639
96.4,1.606,9.56625
96.5,1.60771,9.56716
96.6,1.60931,9.56289
96.7,1.61103,9.56244
96.8,1.61289,9.56758
96.9,1.61461,9.56773
97,1.6163,9.56802
97.1,1.61806,9.57064
97.2,1.6198,9.57263
97.3,1.62154,9.57399
97.4,1.62327,9.57545
97.5,1.62485,9.57109
97.6,1.62639,9.56676
97.7,1.62803,9.56743
97.8,1.62972,9.56864
97.9,1.63133,9.56832
98,1.63291,9.56629
98.1,1.63451,9.56483
98.2,1.6362,9.56725
98.3,1.63785,9.56884
98.4,1.6395,9.56989
98.5,1.64115,9.57089
98.6,1.64292,9.57528
98.7,1.6447,9.57699
98.8,1.6464,9.57747
98.9,1.64802,9.5753
99,1.64962,9.56055
99.1,1.6512,9.55855
99.2,1.65281,9.55802
99.3,1.65446,9.55898
99.4,1.65611,9.55937
99.5,1.65776,9.56085
99.6,1.6594,9.56166
99.7,1.66107,9.56222
99.8,1.66286,9.56591
99.9,1.6645,9.56593
100,1.66619,9.56786
100.1,1.668,9.57291
