General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{9E6FF197-43EB-4614-A84A-F4087A539077},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1402 P4 W1 4,
Break (Standard) : Load at Break (Standard),8.38542,N
Maximum Load : Maximum Load,12.89643,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.60559
0.1,0.0001,0.60715
0.2,0.00049,0.61259
0.3,0.00304,0.64936
0.4,0.00553,0.67754
0.5,0.00745,0.69677
0.6,0.00924,0.71425
0.7,0.01097,0.731
0.8,0.01271,0.74829
0.9,0.01446,0.76529
1,0.01634,0.78341
1.1,0.01827,0.80171
1.2,0.01992,0.81764
1.3,0.0216,0.83245
1.4,0.02321,0.84736
1.5,0.02488,0.86166
1.6,0.02645,0.87518
1.7,0.02801,0.88827
1.8,0.0297,0.90275
1.9,0.03127,0.91679
2,0.03279,0.92933
2.1,0.0344,0.94297
2.2,0.03608,0.95627
2.3,0.03768,0.96979
2.4,0.03933,0.98343
2.5,0.04115,0.99954
2.6,0.04285,1.01274
2.7,0.04454,1.02736
2.8,0.04625,1.0409
2.9,0.048,1.05557
3,0.04973,1.06919
3.1,0.05136,1.08214
3.2,0.05299,1.09495
3.3,0.05465,1.10835
3.4,0.05619,1.11925
3.5,0.05783,1.13253
3.6,0.05951,1.14565
3.7,0.06119,1.15871
3.8,0.0629,1.17227
3.9,0.06451,1.18408
4,0.06617,1.19668
4.1,0.06785,1.20961
4.2,0.06968,1.22428
4.3,0.07143,1.23763
4.4,0.07321,1.25164
4.5,0.07496,1.26533
4.6,0.07657,1.27753
4.7,0.07825,1.29047
4.8,0.07991,1.30259
4.9,0.08154,1.31406
5,0.08317,1.32536
5.1,0.08488,1.33705
5.2,0.08661,1.34954
5.3,0.08827,1.36164
5.4,0.08988,1.37367
5.5,0.09146,1.3848
5.6,0.09296,1.39508
5.7,0.09473,1.40895
5.8,0.09646,1.42114
5.9,0.09805,1.43192
6,0.09965,1.44371
6.1,0.10124,1.45437
6.2,0.10285,1.46606
6.3,0.10451,1.47791
6.4,0.10615,1.48977
6.5,0.10781,1.50104
