General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{05743BD2-75A1-4010-B1AE-59F3EAC84FCD}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1321 P8 W1 3"
Break (Standard) : Load at Break (Standard),"6.68232",N
Maximum Load : Maximum Load,"7.23106",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.48635"
"0.10000","0.00009","0.48812"
"0.20000","0.00059","0.49637"
"0.30000","0.00165","0.51295"
"0.40000","0.00333","0.53886"
"0.50000","0.00560","0.57318"
"0.60000","0.00806","0.60866"
"0.70000","0.01030","0.63954"
"0.80000","0.01230","0.66566"
"0.90000","0.01429","0.69078"
"1.00000","0.01599","0.71126"
"1.10000","0.01774","0.73333"
"1.20000","0.01951","0.75493"
"1.30000","0.02126","0.77554"
"1.40000","0.02299","0.79588"
"1.50000","0.02476","0.81681"
"1.60000","0.02643","0.83541"
"1.70000","0.02811","0.85558"
"1.80000","0.02974","0.87363"
"1.90000","0.03134","0.89210"
"2.00000","0.03296","0.91003"
"2.10000","0.03455","0.92780"
"2.20000","0.03621","0.94679"
"2.30000","0.03787","0.96526"
"2.40000","0.03951","0.98306"
"2.50000","0.04105","0.99886"
"2.60000","0.04265","1.01621"
"2.70000","0.04434","1.03515"
"2.80000","0.04601","1.05309"
"2.90000","0.04772","1.07157"
"3.00000","0.04951","1.09114"
"3.10000","0.05126","1.10976"
"3.20000","0.05293","1.12676"
"3.30000","0.05461","1.14382"
"3.40000","0.05627","1.16038"
"3.50000","0.05788","1.17562"
"3.60000","0.05955","1.19182"
"3.70000","0.06118","1.20810"
"3.80000","0.06278","1.22336"
"3.90000","0.06442","1.23956"
"4.00000","0.06611","1.25591"
"4.10000","0.06782","1.27269"
"4.20000","0.06954","1.28997"
"4.30000","0.07114","1.30477"
"4.40000","0.07281","1.32094"
"4.50000","0.07456","1.33776"
"4.60000","0.07629","1.35464"
"4.70000","0.07807","1.37208"
"4.80000","0.07982","1.38966"
"4.90000","0.08151","1.40530"
"5.00000","0.08317","1.42099"
"5.10000","0.08481","1.43646"
"5.20000","0.08651","1.45240"
"5.30000","0.08827","1.46960"
"5.40000","0.08999","1.48577"
"5.50000","0.09156","1.49942"
"5.60000","0.09314","1.51352"
"5.70000","0.09471","1.52743"
"5.80000","0.09638","1.54368"
"5.90000","0.09803","1.55957"
"6.00000","0.09964","1.57498"
"6.10000","0.10124","1.58938"
"6.20000","0.10280","1.60231"
"6.30000","0.10445","1.61777"
"6.40000","0.10616","1.63468"
"6.50000","0.10788","1.65127"
"6.60000","0.10955","1.66692"
"6.70000","0.11116","1.68109"
"6.80000","0.11279","1.69570"
"6.90000","0.11439","1.70999"
"7.00000","0.11596","1.72340"
"7.10000","0.11752","1.73722"
"7.20000","0.11916","1.75133"
"7.30000","0.12079","1.76641"
"7.40000","0.12248","1.78211"
"7.50000","0.12424","1.79858"
"7.60000","0.12594","1.81358"
"7.70000","0.12768","1.83004"
"7.80000","0.12939","1.84527"
"7.90000","0.13104","1.85965"
"8.00000","0.13275","1.87485"
"8.10000","0.13446","1.89048"
"8.20000","0.13618","1.90590"
"8.30000","0.13786","1.92315"
"8.40000","0.13945","1.94088"
"8.50000","0.14110","1.96011"
"8.60000","0.14275","1.97976"
"8.70000","0.14443","1.99994"
"8.80000","0.14618","2.02163"
"8.90000","0.14787","2.04133"
"9.00000","0.14960","2.06288"
"9.10000","0.15144","2.08606"
"9.20000","0.15322","2.10730"
"9.30000","0.15491","2.12747"
"9.40000","0.15664","2.14842"
"9.50000","0.15842","2.17201"
"9.60000","0.16022","2.19461"
"9.70000","0.16195","2.21601"
"9.80000","0.16349","2.23360"
"9.90000","0.16507","2.25235"
"10.00000","0.16672","2.27324"
"10.10000","0.16836","2.29378"
"10.20000","0.16995","2.31378"
"10.30000","0.17165","2.33545"
"10.40000","0.17330","2.35699"
"10.50000","0.17491","2.37740"
"10.60000","0.17652","2.39831"
"10.70000","0.17818","2.42076"
"10.80000","0.17982","2.44165"
"10.90000","0.18141","2.46133"
"11.00000","0.18318","2.48610"
"11.10000","0.18490","2.50900"
"11.20000","0.18661","2.53084"
"11.30000","0.18835","2.55350"
"11.40000","0.19004","2.57476"
"11.50000","0.19168","2.59492"
"11.60000","0.19322","2.61300"
"11.70000","0.19479","2.62997"
"11.80000","0.19641","2.65066"
"11.90000","0.19806","2.67194"
"12.00000","0.19975","2.69401"
"12.10000","0.20139","2.71406"
"12.20000","0.20301","2.73356"
"12.30000","0.20463","2.75307"
"12.40000","0.20618","2.77033"
"12.50000","0.20775","2.78808"
"12.60000","0.20931","2.80615"
"12.70000","0.21096","2.82620"
"12.80000","0.21267","2.84791"
"12.90000","0.21441","2.86934"
"13.00000","0.21623","2.89264"
"13.10000","0.21789","2.91083"
"13.20000","0.21953","2.92916"
"13.30000","0.22126","2.94921"
"13.40000","0.22289","2.96597"
"13.50000","0.22455","2.98333"
"13.60000","0.22623","3.00146"
"13.70000","0.22789","3.01815"
"13.80000","0.22954","3.03470"
"13.90000","0.23121","3.05153"
"14.00000","0.23290","3.06893"
"14.10000","0.23452","3.08345"
"14.20000","0.23628","3.10264"
"14.30000","0.23817","3.12391"
"14.40000","0.23981","3.13834"
"14.50000","0.24138","3.15145"
"14.60000","0.24307","3.16838"
"14.70000","0.24474","3.18443"
"14.80000","0.24636","3.19947"
"14.90000","0.24802","3.21499"
"15.00000","0.24967","3.23054"
"15.10000","0.25127","3.24471"
"15.20000","0.25284","3.25804"
"15.30000","0.25456","3.27514"
"15.40000","0.25625","3.29121"
"15.50000","0.25793","3.30669"
"15.60000","0.25969","3.32390"
"15.70000","0.26140","3.33943"
"15.80000","0.26296","3.35052"
"15.90000","0.26459","3.36408"
"16.00000","0.26650","3.38438"
"16.10000","0.26823","3.39883"
"16.20000","0.26990","3.41218"
"16.30000","0.27154","3.42512"
"16.40000","0.27321","3.43938"
"16.50000","0.27483","3.45198"
"16.60000","0.27643","3.46449"
"16.70000","0.27802","3.47707"
"16.80000","0.27954","3.48789"
"16.90000","0.28107","3.49887"
"17.00000","0.28269","3.51256"
"17.10000","0.28429","3.52583"
"17.20000","0.28594","3.53827"
"17.30000","0.28763","3.55312"
"17.40000","0.28920","3.56358"
"17.50000","0.29083","3.57608"
"17.60000","0.29254","3.58942"
"17.70000","0.29425","3.60258"
"17.80000","0.29600","3.61723"
"17.90000","0.29770","3.62934"
"18.00000","0.29938","3.64171"
"18.10000","0.30106","3.65336"
"18.20000","0.30269","3.66461"
"18.30000","0.30442","3.67786"
"18.40000","0.30617","3.69188"
"18.50000","0.30788","3.70434"
"18.60000","0.30948","3.71417"
"18.70000","0.31106","3.72468"
"18.80000","0.31264","3.73502"
"18.90000","0.31424","3.74599"
"19.00000","0.31595","3.75907"
"19.10000","0.31765","3.77201"
"19.20000","0.31935","3.78405"
"19.30000","0.32111","3.79750"
"19.40000","0.32296","3.81332"
"19.50000","0.32476","3.82725"
"19.60000","0.32641","3.83695"
"19.70000","0.32801","3.84677"
"19.80000","0.32969","3.85846"
"19.90000","0.33128","3.86692"
"20.00000","0.33283","3.87556"
"20.10000","0.33451","3.88693"
"20.20000","0.33622","3.89954"
"20.30000","0.33784","3.90915"
"20.40000","0.33952","3.92145"
"20.50000","0.34112","3.93102"
"20.60000","0.34274","3.94071"
"20.70000","0.34431","3.95041"
"20.80000","0.34606","3.96389"
"20.90000","0.34783","3.97742"
"21.00000","0.34956","3.98930"
"21.10000","0.35120","3.99997"
"21.20000","0.35294","4.01163"
"21.30000","0.35468","4.02391"
"21.40000","0.35639","4.03570"
"21.50000","0.35804","4.04587"
"21.60000","0.35969","4.05614"
"21.70000","0.36128","4.06492"
"21.80000","0.36282","4.07218"
"21.90000","0.36441","4.08191"
"22.00000","0.36609","4.09316"
"22.10000","0.36770","4.10287"
"22.20000","0.36942","4.11482"
"22.30000","0.37114","4.12670"
"22.40000","0.37283","4.13791"
"22.50000","0.37445","4.14696"
"22.60000","0.37610","4.15710"
"22.70000","0.37785","4.17002"
"22.80000","0.37959","4.18250"
"22.90000","0.38131","4.19337"
"23.00000","0.38300","4.20515"
"23.10000","0.38464","4.21478"
"23.20000","0.38626","4.22404"
"23.30000","0.38786","4.23343"
"23.40000","0.38952","4.24403"
"23.50000","0.39116","4.25333"
"23.60000","0.39285","4.26389"
"23.70000","0.39453","4.27470"
"23.80000","0.39617","4.28384"
"23.90000","0.39785","4.29463"
"24.00000","0.39962","4.30754"
"24.10000","0.40155","4.32370"
"24.20000","0.40327","4.33484"
"24.30000","0.40486","4.34167"
"24.40000","0.40662","4.35461"
"24.50000","0.40831","4.36508"
"24.60000","0.40985","4.37261"
"24.70000","0.41147","4.38290"
"24.80000","0.41322","4.39589"
"24.90000","0.41485","4.40596"
"25.00000","0.41638","4.41279"
"25.10000","0.41802","4.42418"
"25.20000","0.41970","4.43560"
"25.30000","0.42143","4.44800"
"25.40000","0.42308","4.45859"
"25.50000","0.42470","4.46785"
"25.60000","0.42646","4.48046"
"25.70000","0.42804","4.48946"
"25.80000","0.42976","4.50109"
"25.90000","0.43167","4.51738"
"26.00000","0.43347","4.53041"
"26.10000","0.43507","4.53728"
"26.20000","0.43660","4.54445"
"26.30000","0.43822","4.55392"
"26.40000","0.43985","4.56396"
"26.50000","0.44142","4.57238"
"26.60000","0.44302","4.58189"
"26.70000","0.44461","4.59206"
"26.80000","0.44624","4.60225"
"26.90000","0.44791","4.61365"
"27.00000","0.44956","4.62481"
"27.10000","0.45129","4.63774"
"27.20000","0.45289","4.64682"
"27.30000","0.45458","4.65837"
"27.40000","0.45628","4.66937"
"27.50000","0.45785","4.67662"
"27.60000","0.45945","4.68417"
"27.70000","0.46113","4.69403"
"27.80000","0.46277","4.70279"
"27.90000","0.46441","4.71184"
"28.00000","0.46611","4.72239"
"28.10000","0.46780","4.73173"
"28.20000","0.46944","4.74058"
"28.30000","0.47111","4.74965"
"28.40000","0.47280","4.75985"
"28.50000","0.47451","4.77199"
"28.60000","0.47621","4.78220"
