General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{84A39779-4E17-4F6F-8E24-374F152F00E8}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1321 P5 W2 2"
Break (Standard) : Load at Break (Standard),"17.65853",N
Maximum Load : Maximum Load,"20.02574",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.43161"
"0.10000","0.00010","0.43230"
"0.20000","0.00032","0.43593"
"0.30000","0.00217","0.47297"
"0.40000","0.00547","0.53757"
"0.50000","0.00771","0.57632"
"0.60000","0.00953","0.60725"
"0.70000","0.01135","0.63794"
"0.80000","0.01319","0.66854"
"0.90000","0.01493","0.69528"
"1.00000","0.01641","0.71822"
"1.10000","0.01807","0.74604"
"1.20000","0.01977","0.77354"
"1.30000","0.02137","0.79986"
"1.40000","0.02301","0.82693"
"1.50000","0.02469","0.85420"
"1.60000","0.02627","0.87921"
"1.70000","0.02788","0.90421"
"1.80000","0.02951","0.93089"
"1.90000","0.03115","0.95734"
"2.00000","0.03275","0.98245"
"2.10000","0.03451","1.01127"
"2.20000","0.03620","1.03742"
"2.30000","0.03784","1.06308"
"2.40000","0.03950","1.08898"
"2.50000","0.04125","1.11673"
"2.60000","0.04291","1.14200"
"2.70000","0.04455","1.16704"
"2.80000","0.04618","1.19094"
"2.90000","0.04789","1.21759"
"3.00000","0.04962","1.24473"
"3.10000","0.05136","1.27103"
"3.20000","0.05306","1.29699"
"3.30000","0.05477","1.32311"
"3.40000","0.05641","1.34714"
"3.50000","0.05812","1.37319"
"3.60000","0.05980","1.39856"
"3.70000","0.06144","1.42316"
"3.80000","0.06308","1.44725"
"3.90000","0.06483","1.47399"
"4.00000","0.06664","1.50249"
"4.10000","0.06830","1.52810"
"4.20000","0.06990","1.55059"
"4.30000","0.07152","1.57491"
"4.40000","0.07319","1.59975"
"4.50000","0.07484","1.62408"
"4.60000","0.07643","1.64699"
"4.70000","0.07804","1.67105"
"4.80000","0.07970","1.69576"
"4.90000","0.08134","1.71925"
"5.00000","0.08292","1.74102"
"5.10000","0.08448","1.76303"
"5.20000","0.08607","1.78486"
"5.30000","0.08770","1.80801"
"5.40000","0.08946","1.83274"
"5.50000","0.09118","1.85538"
"5.60000","0.09283","1.87815"
"5.70000","0.09458","1.90293"
"5.80000","0.09621","1.92392"
"5.90000","0.09775","1.94402"
"6.00000","0.09947","1.96695"
"6.10000","0.10107","1.98761"
"6.20000","0.10271","2.00983"
"6.30000","0.10439","2.03284"
"6.40000","0.10598","2.05306"
"6.50000","0.10766","2.07585"
"6.60000","0.10942","2.09997"
"6.70000","0.11118","2.12452"
"6.80000","0.11290","2.14719"
"6.90000","0.11455","2.16805"
"7.00000","0.11616","2.18882"
"7.10000","0.11787","2.21165"
"7.20000","0.11972","2.23712"
"7.30000","0.12150","2.26068"
"7.40000","0.12326","2.28355"
"7.50000","0.12489","2.30346"
"7.60000","0.12646","2.32264"
"7.70000","0.12817","2.34556"
"7.80000","0.12978","2.36545"
"7.90000","0.13132","2.38478"
"8.00000","0.13295","2.40631"
"8.10000","0.13460","2.42869"
"8.20000","0.13639","2.45338"
"8.30000","0.13808","2.47583"
"8.40000","0.13965","2.49576"
"8.50000","0.14121","2.51443"
"8.60000","0.14294","2.53755"
"8.70000","0.14469","2.56071"
"8.80000","0.14635","2.58146"
"8.90000","0.14800","2.60207"
"9.00000","0.14966","2.62277"
"9.10000","0.15136","2.64427"
"9.20000","0.15306","2.66567"
"9.30000","0.15473","2.68650"
"9.40000","0.15638","2.70708"
"9.50000","0.15800","2.72691"
"9.60000","0.15961","2.74672"
"9.70000","0.16122","2.76630"
"9.80000","0.16280","2.78554"
"9.90000","0.16444","2.80652"
"10.00000","0.16608","2.82782"
"10.10000","0.16780","2.85089"
"10.20000","0.16957","2.87535"
"10.30000","0.17133","2.89968"
"10.40000","0.17303","2.92161"
"10.50000","0.17503","2.95189"
"10.60000","0.17684","2.97563"
"10.70000","0.17839","2.99280"
"10.80000","0.18004","3.01385"
"10.90000","0.18166","3.03369"
"11.00000","0.18329","3.05327"
"11.10000","0.18489","3.07267"
"11.20000","0.18645","3.09118"
"11.30000","0.18803","3.11065"
