General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{18C3C328-B868-405F-BA49-5A65379BE1DC}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1321 P2 W1 4"
Break (Standard) : Load at Break (Standard),"8.15051",N
Maximum Load : Maximum Load,"9.86694",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.58390"
"0.10000","0.00009","0.58594"
"0.20000","0.00068","0.59595"
"0.30000","0.00191","0.61806"
"0.40000","0.00398","0.65433"
"0.50000","0.00644","0.69704"
"0.60000","0.00864","0.73229"
"0.70000","0.01057","0.76307"
"0.80000","0.01235","0.78945"
"0.90000","0.01409","0.81526"
"1.00000","0.01583","0.83886"
"1.10000","0.01750","0.86306"
"1.20000","0.01916","0.88544"
"1.30000","0.02100","0.91117"
"1.40000","0.02276","0.93631"
"1.50000","0.02458","0.96354"
"1.60000","0.02627","0.98922"
"1.70000","0.02791","1.01386"
"1.80000","0.02960","1.03996"
"1.90000","0.03129","1.06609"
"2.00000","0.03298","1.09208"
"2.10000","0.03466","1.11786"
"2.20000","0.03641","1.14487"
"2.30000","0.03806","1.16968"
"2.40000","0.03972","1.19441"
"2.50000","0.04138","1.21981"
"2.60000","0.04306","1.24552"
"2.70000","0.04483","1.27311"
"2.80000","0.04651","1.29853"
"2.90000","0.04809","1.32176"
"3.00000","0.04974","1.34716"
"3.10000","0.05162","1.37753"
"3.20000","0.05331","1.40192"
"3.30000","0.05486","1.42421"
"3.40000","0.05659","1.45090"
"3.50000","0.05822","1.47420"
"3.60000","0.05979","1.49652"
"3.70000","0.06147","1.52217"
"3.80000","0.06311","1.54508"
"3.90000","0.06478","1.56955"
"4.00000","0.06645","1.59382"
"4.10000","0.06808","1.61659"
"4.20000","0.06973","1.64053"
"4.30000","0.07142","1.66419"
"4.40000","0.07302","1.68646"
"4.50000","0.07464","1.70966"
"4.60000","0.07633","1.73428"
"4.70000","0.07809","1.76030"
"4.80000","0.07978","1.78380"
"4.90000","0.08144","1.80703"
"5.00000","0.08303","1.82849"
"5.10000","0.08462","1.85022"
"5.20000","0.08621","1.87172"
"5.30000","0.08790","1.89589"
"5.40000","0.08962","1.92020"
"5.50000","0.09150","1.94852"
"5.60000","0.09332","1.97377"
"5.70000","0.09489","1.99350"
"5.80000","0.09636","2.01073"
"5.90000","0.09811","2.03617"
"6.00000","0.09994","2.06230"
"6.10000","0.10149","2.08101"
"6.20000","0.10313","2.10295"
"6.30000","0.10476","2.12398"
"6.40000","0.10640","2.14575"
"6.50000","0.10796","2.16493"
"6.60000","0.10942","2.18247"
"6.70000","0.11094","2.20215"
"6.80000","0.11253","2.22292"
"6.90000","0.11414","2.24389"
"7.00000","0.11576","2.26467"
"7.10000","0.11743","2.28631"
"7.20000","0.11919","2.30950"
"7.30000","0.12090","2.33209"
"7.40000","0.12262","2.35410"
"7.50000","0.12432","2.37567"
"7.60000","0.12617","2.40083"
"7.70000","0.12790","2.42205"
"7.80000","0.12970","2.44500"
"7.90000","0.13149","2.46734"
"8.00000","0.13319","2.48816"
"8.10000","0.13478","2.50543"
"8.20000","0.13641","2.52558"
"8.30000","0.13802","2.54402"
"8.40000","0.13959","2.56162"
"8.50000","0.14111","2.57887"
"8.60000","0.14272","2.59805"
"8.70000","0.14438","2.61844"
"8.80000","0.14606","2.63910"
"8.90000","0.14768","2.65758"
"9.00000","0.14935","2.67800"
"9.10000","0.15094","2.69600"
"9.20000","0.15268","2.71778"
"9.30000","0.15453","2.74137"
"9.40000","0.15632","2.76356"
"9.50000","0.15810","2.78507"
"9.60000","0.15987","2.80624"
"9.70000","0.16157","2.82598"
"9.80000","0.16318","2.84397"
"9.90000","0.16479","2.86142"
"10.00000","0.16642","2.88035"
"10.10000","0.16804","2.89819"
"10.20000","0.16966","2.91651"
"10.30000","0.17122","2.93306"
"10.40000","0.17273","2.94927"
"10.50000","0.17438","2.96909"
"10.60000","0.17603","2.98831"
"10.70000","0.17760","3.00480"
"10.80000","0.17924","3.02354"
"10.90000","0.18092","3.04227"
"11.00000","0.18260","3.06102"
"11.10000","0.18436","3.08190"
"11.20000","0.18617","3.10313"
"11.30000","0.18793","3.12236"
"11.40000","0.18968","3.14211"
"11.50000","0.19140","3.16034"
"11.60000","0.19312","3.17909"
"11.70000","0.19479","3.19619"
"11.80000","0.19645","3.21327"
"11.90000","0.19817","3.23224"
"12.00000","0.19983","3.24967"
"12.10000","0.20151","3.26753"
"12.20000","0.20331","3.28755"
"12.30000","0.20494","3.30374"
"12.40000","0.20639","3.31559"
"12.50000","0.20807","3.33427"
"12.60000","0.20975","3.35211"
"12.70000","0.21137","3.36829"
"12.80000","0.21306","3.38676"
"12.90000","0.21471","3.40268"
"13.00000","0.21636","3.41974"
"13.10000","0.21796","3.43471"
"13.20000","0.21946","3.44691"
"13.30000","0.22097","3.45997"
"13.40000","0.22253","3.47472"
"13.50000","0.22414","3.48910"
"13.60000","0.22575","3.50454"
"13.70000","0.22744","3.52041"
"13.80000","0.22917","3.53691"
"13.90000","0.23088","3.55270"
"14.00000","0.23254","3.56665"
"14.10000","0.23421","3.58133"
"14.20000","0.23588","3.59528"
"14.30000","0.23753","3.60857"
"14.40000","0.23905","3.61902"
"14.50000","0.24085","3.63631"
"14.60000","0.24276","3.65596"
"14.70000","0.24457","3.67148"
"14.80000","0.24625","3.68450"
"14.90000","0.24790","3.69700"
"15.00000","0.24958","3.71045"
"15.10000","0.25127","3.72503"
"15.20000","0.25292","3.73821"
"15.30000","0.25466","3.75331"
"15.40000","0.25646","3.76968"
"15.50000","0.25812","3.78141"
"15.60000","0.25980","3.79471"
"15.70000","0.26140","3.80583"
"15.80000","0.26320","3.82198"
"15.90000","0.26500","3.83665"
"16.00000","0.26655","3.84577"
"16.10000","0.26808","3.85511"
"16.20000","0.26974","3.86778"
"16.30000","0.27138","3.87966"
"16.40000","0.27299","3.89053"
"16.50000","0.27453","3.90052"
"16.60000","0.27617","3.91300"
"16.70000","0.27785","3.92609"
