General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{AB80DAA4-91C5-4D9B-A8FF-0D1CD44919B3}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1321 P4 W2 1"
Break (Standard) : Load at Break (Standard),"99.02408",N
Maximum Load : Maximum Load,"99.02408",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.65089"
"0.10000","0.00010","0.65312"
"0.20000","0.00096","0.68418"
"0.30000","0.00281","0.74778"
"0.40000","0.00511","0.82350"
"0.50000","0.00736","0.89515"
"0.60000","0.00921","0.95142"
"0.70000","0.01084","0.99992"
"0.80000","0.01248","1.04902"
"0.90000","0.01408","1.09559"
"1.00000","0.01573","1.14430"
"1.10000","0.01742","1.19397"
"1.20000","0.01916","1.24469"
"1.30000","0.02084","1.29173"
"1.40000","0.02251","1.33875"
"1.50000","0.02426","1.38879"
"1.60000","0.02597","1.43574"
"1.70000","0.02763","1.48018"
"1.80000","0.02942","1.52988"
"1.90000","0.03115","1.57655"
"2.00000","0.03294","1.62449"
"2.10000","0.03472","1.67255"
"2.20000","0.03637","1.71508"
"2.30000","0.03804","1.75910"
"2.40000","0.03973","1.80415"
"2.50000","0.04133","1.84649"
"2.60000","0.04292","1.88843"
"2.70000","0.04452","1.93007"
"2.80000","0.04617","1.97454"
"2.90000","0.04792","2.02144"
"3.00000","0.04958","2.06505"
"3.10000","0.05118","2.10671"
"3.20000","0.05308","2.15896"
"3.30000","0.05493","2.20827"
"3.40000","0.05659","2.25076"
"3.50000","0.05819","2.29062"
"3.60000","0.05972","2.32817"
"3.70000","0.06139","2.37022"
"3.80000","0.06303","2.41162"
"3.90000","0.06463","2.45016"
"4.00000","0.06622","2.48767"
"4.10000","0.06785","2.52753"
"4.20000","0.06948","2.56730"
"4.30000","0.07110","2.60597"
"4.40000","0.07272","2.64515"
"4.50000","0.07434","2.68384"
"4.60000","0.07592","2.72121"
"4.70000","0.07759","2.76160"
"4.80000","0.07918","2.79859"
