General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{2E024590-F9C8-4B98-B326-5F98C789DC0C}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1321 P5 W2 3"
Break (Standard) : Load at Break (Standard),"27.43280",N
Maximum Load : Maximum Load,"27.43280",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.73675"
"0.10000","0.00004","0.73950"
"0.20000","0.00039","0.75166"
"0.30000","0.00117","0.78023"
"0.40000","0.00274","0.83670"
"0.50000","0.00529","0.92896"
"0.60000","0.00864","1.04825"
"0.70000","0.01113","1.13017"
"0.80000","0.01293","1.18583"
"0.90000","0.01451","1.23379"
"1.00000","0.01616","1.28514"
"1.10000","0.01783","1.33630"
"1.20000","0.01952","1.38781"
"1.30000","0.02114","1.43661"
"1.40000","0.02274","1.48510"
"1.50000","0.02441","1.53508"
"1.60000","0.02607","1.58485"
"1.70000","0.02770","1.63344"
"1.80000","0.02935","1.68261"
"1.90000","0.03100","1.73159"
"2.00000","0.03267","1.78162"
"2.10000","0.03438","1.83327"
"2.20000","0.03616","1.88630"
"2.30000","0.03781","1.93439"
"2.40000","0.03941","1.98041"
"2.50000","0.04120","2.03363"
"2.60000","0.04291","2.08227"
"2.70000","0.04457","2.12949"
"2.80000","0.04630","2.17965"
"2.90000","0.04803","2.22947"
"3.00000","0.04967","2.27486"
"3.10000","0.05122","2.31746"
"3.20000","0.05280","2.36149"
"3.30000","0.05442","2.40653"
"3.40000","0.05608","2.45404"
"3.50000","0.05782","2.50440"
"3.60000","0.05965","2.55720"
"3.70000","0.06145","2.60804"
"3.80000","0.06294","2.64788"
"3.90000","0.06449","2.69178"
"4.00000","0.06641","2.75060"
"4.10000","0.06832","2.80650"
"4.20000","0.06994","2.85177"
"4.30000","0.07164","2.90105"
"4.40000","0.07340","2.95195"
"4.50000","0.07512","3.00180"
"4.60000","0.07679","3.04988"
"4.70000","0.07840","3.09571"
"4.80000","0.08008","3.14472"
"4.90000","0.08173","3.19275"
"5.00000","0.08343","3.24266"
"5.10000","0.08508","3.29011"
"5.20000","0.08666","3.33493"
"5.30000","0.08831","3.38269"
"5.40000","0.08993","3.43014"
"5.50000","0.09148","3.47370"
"5.60000","0.09315","3.52259"
"5.70000","0.09475","3.56819"
"5.80000","0.09638","3.61542"
"5.90000","0.09802","3.66263"
"6.00000","0.09958","3.70678"
"6.10000","0.10117","3.75208"
"6.20000","0.10291","3.80327"
"6.30000","0.10455","3.85016"
"6.40000","0.10613","3.89427"
"6.50000","0.10773","3.94030"
"6.60000","0.10936","3.98631"
"6.70000","0.11107","4.03582"
"6.80000","0.11286","4.08846"
"6.90000","0.11457","4.13656"
"7.00000","0.11620","4.18280"
"7.10000","0.11787","4.22856"
"7.20000","0.11973","4.28291"
"7.30000","0.12157","4.33606"
"7.40000","0.12320","4.38070"
"7.50000","0.12490","4.42844"
"7.60000","0.12658","4.47538"
"7.70000","0.12821","4.52040"
"7.80000","0.12991","4.56843"
"7.90000","0.13144","4.60999"
"8.00000","0.13304","4.65521"
"8.10000","0.13469","4.70273"
"8.20000","0.13629","4.74724"
"8.30000","0.13782","4.78848"
"8.40000","0.13947","4.83666"
"8.50000","0.14118","4.88575"
"8.60000","0.14280","4.93112"
"8.70000","0.14440","4.97533"
"8.80000","0.14602","5.01951"
"8.90000","0.14770","5.06651"
"9.00000","0.14947","5.11598"
"9.10000","0.15120","5.16326"
"9.20000","0.15293","5.20975"
"9.30000","0.15468","5.25709"
"9.40000","0.15641","5.30401"
"9.50000","0.15807","5.34828"
"9.60000","0.15968","5.39042"
"9.70000","0.16124","5.43023"
"9.80000","0.16277","5.46878"
"9.90000","0.16439","5.51168"
"10.00000","0.16600","5.55430"
"10.10000","0.16768","5.60041"
"10.20000","0.16942","5.64770"
"10.30000","0.17113","5.69407"
"10.40000","0.17280","5.73903"
"10.50000","0.17465","5.79112"
"10.60000","0.17642","5.83870"
"10.70000","0.17813","5.88396"
"10.80000","0.17985","5.93029"
"10.90000","0.18151","5.97430"
"11.00000","0.18315","6.01703"
"11.10000","0.18479","6.05995"
"11.20000","0.18641","6.10183"
"11.30000","0.18816","6.14884"
"11.40000","0.18975","6.18842"
"11.50000","0.19140","6.23158"
"11.60000","0.19309","6.27670"
"11.70000","0.19481","6.32260"
"11.80000","0.19648","6.36714"
"11.90000","0.19801","6.40532"
"12.00000","0.19959","6.44709"
"12.10000","0.20119","6.48960"
"12.20000","0.20292","6.53822"
"12.30000","0.20459","6.58294"
"12.40000","0.20622","6.62633"
"12.50000","0.20788","6.67041"
"12.60000","0.20956","6.71600"
"12.70000","0.21124","6.76184"
"12.80000","0.21288","6.80497"
"12.90000","0.21454","6.84919"
"13.00000","0.21620","6.89223"
"13.10000","0.21786","6.93562"
"13.20000","0.21952","6.97834"
"13.30000","0.22118","7.02086"
"13.40000","0.22285","7.06304"
"13.50000","0.22452","7.10529"
"13.60000","0.22620","7.14784"
"13.70000","0.22788","7.19072"
"13.80000","0.22970","7.23978"
"13.90000","0.23138","7.28248"
"14.00000","0.23300","7.32379"
"14.10000","0.23465","7.36547"
"14.20000","0.23622","7.40461"
"14.30000","0.23785","7.44629"
"14.40000","0.23953","7.49023"
"14.50000","0.24119","7.53344"
"14.60000","0.24284","7.57613"
"14.70000","0.24452","7.62022"
"14.80000","0.24620","7.66400"
"14.90000","0.24793","7.71036"
"15.00000","0.24970","7.75775"
"15.10000","0.25143","7.80252"
"15.20000","0.25307","7.84442"
"15.30000","0.25468","7.88446"
"15.40000","0.25626","7.92312"
"15.50000","0.25825","7.98049"
"15.60000","0.26006","8.02803"
"15.70000","0.26167","8.06588"
"15.80000","0.26324","8.10297"
"15.90000","0.26483","8.14233"
"16.00000","0.26647","8.18439"
"16.10000","0.26806","8.22341"
"16.20000","0.26966","8.26380"
"16.30000","0.27125","8.30276"
"16.40000","0.27285","8.34226"
"16.50000","0.27443","8.38117"
"16.60000","0.27604","8.42083"
"16.70000","0.27770","8.46198"
"16.80000","0.27939","8.50456"
"16.90000","0.28098","8.54034"
"17.00000","0.28264","8.58095"
"17.10000","0.28443","8.62622"
"17.20000","0.28614","8.66696"
"17.30000","0.28779","8.70518"
"17.40000","0.28947","8.74503"
"17.50000","0.29120","8.78749"
"17.60000","0.29292","8.82955"
"17.70000","0.29463","8.87062"
"17.80000","0.29636","8.91248"
"17.90000","0.29795","8.94967"
"18.00000","0.29952","8.98575"
"18.10000","0.30111","9.02428"
"18.20000","0.30281","9.06727"
"18.30000","0.30450","9.11019"
"18.40000","0.30621","9.15328"
"18.50000","0.30793","9.19699"
"18.60000","0.30960","9.23775"
"18.70000","0.31122","9.27672"
"18.80000","0.31297","9.32050"
"18.90000","0.31495","9.37646"
"19.00000","0.31666","9.41628"
"19.10000","0.31817","9.44803"
"19.20000","0.31977","9.48639"
"19.30000","0.32153","9.53118"
"19.40000","0.32312","9.56744"
"19.50000","0.32470","9.60350"
"19.60000","0.32635","9.64385"
"19.70000","0.32803","9.68453"
"19.80000","0.32962","9.72078"
"19.90000","0.33124","9.75920"
"20.00000","0.33285","9.79726"
"20.10000","0.33447","9.83575"
"20.20000","0.33605","9.87172"
