General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{9F5B40AA-822F-45DF-8B46-27D3DD633F87}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1321 P6 W1 3"
"6.10000","0.10155","1.53628"
"6.20000","0.10321","1.54896"
"6.30000","0.10475","1.56025"
"6.40000","0.10639","1.57362"
"6.50000","0.10802","1.58598"
"6.60000","0.10961","1.59809"
"6.70000","0.11122","1.61060"
"6.80000","0.11286","1.62347"
"6.90000","0.11449","1.63631"
"7.00000","0.11615","1.64911"
"7.10000","0.11776","1.66095"
"7.20000","0.11944","1.67419"
"7.30000","0.12119","1.68729"
"7.40000","0.12288","1.69978"
"7.50000","0.12455","1.71259"
"7.60000","0.12614","1.72352"
"7.70000","0.12780","1.73546"
"7.80000","0.12943","1.74641"
"7.90000","0.13111","1.75885"
"8.00000","0.13272","1.76943"
"8.10000","0.13440","1.78228"
"8.20000","0.13614","1.79560"
"8.30000","0.13784","1.80780"
"8.40000","0.13949","1.81910"
"8.50000","0.14103","1.82998"
"8.60000","0.14279","1.84347"
"8.70000","0.14449","1.85544"
"8.80000","0.14612","1.86623"
"8.90000","0.14780","1.87827"
"9.00000","0.14945","1.88931"
"9.10000","0.15109","1.90047"
"9.20000","0.15276","1.91131"
"9.30000","0.15447","1.92365"
"9.40000","0.15609","1.93373"
"9.50000","0.15771","1.94417"
"9.60000","0.15940","1.95536"
"9.70000","0.16109","1.96642"
"9.80000","0.16278","1.97749"
"9.90000","0.16446","1.98818"
"10.00000","0.16620","2.00020"
"10.10000","0.16791","2.01125"
"10.20000","0.16958","2.02211"
"10.30000","0.17124","2.03292"
"10.40000","0.17279","2.04264"
"10.50000","0.17442","2.05342"
"10.60000","0.17622","2.06659"
"10.70000","0.17791","2.07727"
"10.80000","0.17958","2.08769"
"10.90000","0.18138","2.10132"
"11.00000","0.18313","2.11297"
"11.10000","0.18480","2.12432"
"11.20000","0.18644","2.13649"
"11.30000","0.18806","2.14903"
"11.40000","0.18967","2.16242"
"11.50000","0.19133","2.17693"
"11.60000","0.19308","2.19245"
"11.70000","0.19473","2.20676"
"11.80000","0.19619","2.21898"
"11.90000","0.19793","2.23616"
"12.00000","0.19963","2.25158"
"12.10000","0.20123","2.26536"
"12.20000","0.20285","2.27972"
"12.30000","0.20444","2.29411"
"12.40000","0.20600","2.30740"
"12.50000","0.20761","2.32230"
"12.60000","0.20924","2.33711"
"12.70000","0.21089","2.35241"
"12.80000","0.21259","2.36794"
"12.90000","0.21428","2.38326"
"13.00000","0.21600","2.39935"
"13.10000","0.21773","2.41581"
"13.20000","0.21940","2.43155"
"13.30000","0.22111","2.44801"
"13.40000","0.22281","2.46418"
"13.50000","0.22454","2.48230"
"13.60000","0.22618","2.49712"
"13.70000","0.22789","2.51418"
"13.80000","0.22968","2.53169"
"13.90000","0.23149","2.54978"
"14.00000","0.23316","2.56434"
"14.10000","0.23481","2.57924"
"14.20000","0.23643","2.59328"
"14.30000","0.23793","2.60439"
"14.40000","0.23950","2.61882"
"14.50000","0.24115","2.63419"
"14.60000","0.24278","2.64882"
"14.70000","0.24438","2.66269"
"14.80000","0.24596","2.67648"
"14.90000","0.24760","2.69068"
"15.00000","0.24934","2.70784"
"15.10000","0.25097","2.72165"
"15.20000","0.25284","2.74004"
"15.30000","0.25458","2.75487"
"15.40000","0.25622","2.76796"
"15.50000","0.25792","2.78230"
"15.60000","0.25962","2.79647"
"15.70000","0.26130","2.81033"
"15.80000","0.26307","2.82577"
"15.90000","0.26473","2.83846"
"16.00000","0.26628","2.84979"
"16.10000","0.26785","2.86073"
"16.20000","0.26948","2.87442"
"16.30000","0.27111","2.88687"
"16.40000","0.27283","2.90102"
"16.50000","0.27457","2.91551"
"16.60000","0.27627","2.92866"
"16.70000","0.27802","2.94270"
"16.80000","0.27979","2.95718"
"16.90000","0.28142","2.96939"
"17.00000","0.28322","2.98437"
"17.10000","0.28506","3.00020"
"17.20000","0.28674","3.01134"
"17.30000","0.28842","3.02312"
"17.40000","0.28996","3.03309"
"17.50000","0.29150","3.04353"
"17.60000","0.29315","3.05552"
"17.70000","0.29486","3.06933"
"17.80000","0.29656","3.08262"
"17.90000","0.29816","3.09356"
"18.00000","0.29979","3.10559"
"18.10000","0.30151","3.11932"
"18.20000","0.30312","3.12953"
"18.30000","0.30464","3.13937"
"18.40000","0.30626","3.15279"
"18.50000","0.30809","3.16902"
"18.60000","0.30990","3.18463"
"18.70000","0.31153","3.19590"
"18.80000","0.31314","3.20721"
"18.90000","0.31484","3.22036"
"19.00000","0.31651","3.23178"
"19.10000","0.31815","3.24270"
"19.20000","0.31974","3.25303"
"19.30000","0.32134","3.26374"
"19.40000","0.32301","3.27506"
"19.50000","0.32471","3.28708"
"19.60000","0.32635","3.29819"
"19.70000","0.32796","3.30813"
"19.80000","0.32960","3.31911"
"19.90000","0.33123","3.32938"
"20.00000","0.33287","3.34066"
"20.10000","0.33454","3.35164"
"20.20000","0.33614","3.36090"
"20.30000","0.33770","3.37100"
"20.40000","0.33942","3.38354"
"20.50000","0.34120","3.39674"
"20.60000","0.34286","3.40651"
"20.70000","0.34452","3.41716"
"20.80000","0.34621","3.42787"
"20.90000","0.34784","3.43762"
"21.00000","0.34950","3.44871"
"21.10000","0.35118","3.45933"
"21.20000","0.35291","3.46938"
"21.30000","0.35462","3.48090"
"21.40000","0.35637","3.49213"
"21.50000","0.35805","3.50269"
"21.60000","0.35973","3.51220"
"21.70000","0.36142","3.52284"
"21.80000","0.36335","3.53741"
"21.90000","0.36499","3.54541"
"22.00000","0.36655","3.55314"
"22.10000","0.36817","3.56268"
"22.20000","0.36979","3.57218"
"22.30000","0.37135","3.58148"
"22.40000","0.37301","3.59248"
"22.50000","0.37462","3.60175"
"22.60000","0.37620","3.61122"
"22.70000","0.37788","3.62228"
"22.80000","0.37955","3.63224"
"22.90000","0.38128","3.64410"
"23.00000","0.38299","3.65524"
"23.10000","0.38474","3.66649"
"23.20000","0.38641","3.67517"
"23.30000","0.38811","3.68553"
"23.40000","0.38986","3.69771"
"23.50000","0.39156","3.70843"
"23.60000","0.39329","3.71956"
"23.70000","0.39510","3.73269"
"23.80000","0.39681","3.74223"
"23.90000","0.39842","3.75016"
"24.00000","0.40005","3.75893"
"24.10000","0.40166","3.76715"
"24.20000","0.40324","3.77515"
"24.30000","0.40472","3.78180"
"24.40000","0.40624","3.79001"
"24.50000","0.40783","3.80004"
"24.60000","0.40948","3.80956"
"24.70000","0.41115","3.81987"
"24.80000","0.41280","3.82862"
"24.90000","0.41438","3.83631"
"25.00000","0.41605","3.84583"
"25.10000","0.41784","3.85672"
"25.20000","0.41954","3.86531"
"25.30000","0.42121","3.87456"
"25.40000","0.42290","3.88416"
"25.50000","0.42465","3.89605"
"25.60000","0.42641","3.90651"
"25.70000","0.42806","3.91421"
"25.80000","0.42970","3.92284"
"25.90000","0.43132","3.93088"
"26.00000","0.43291","3.93821"
"26.10000","0.43452","3.94647"
"26.20000","0.43623","3.95555"
"26.30000","0.43786","3.96216"
"26.40000","0.43947","3.96976"
"26.50000","0.44111","3.97804"
"26.60000","0.44282","3.98815"
"26.70000","0.44450","3.99785"
"26.80000","0.44621","4.00723"
"26.90000","0.44789","4.01604"
"27.00000","0.44956","4.02505"
"27.10000","0.45134","4.03627"
"27.20000","0.45308","4.04519"
"27.30000","0.45472","4.05143"
"27.40000","0.45640","4.05885"
"27.50000","0.45803","4.06598"
"27.60000","0.45969","4.07423"
"27.70000","0.46143","4.08302"
"27.80000","0.46309","4.09144"
"27.90000","0.46473","4.09887"
"28.00000","0.46638","4.10562"
"28.10000","0.46807","4.11407"
"28.20000","0.46972","4.12069"
"28.30000","0.47153","4.13056"
"28.40000","0.47317","4.13735"
"28.50000","0.47479","4.14461"
"28.60000","0.47640","4.15169"
"28.70000","0.47813","4.16247"
"28.80000","0.47975","4.16834"
"28.90000","0.48137","4.17432"
"29.00000","0.48301","4.18155"
"29.10000","0.48464","4.18898"
"29.20000","0.48623","4.19465"
"29.30000","0.48784","4.20222"
"29.40000","0.48951","4.21082"
"29.50000","0.49115","4.21752"
"29.60000","0.49279","4.22462"
"29.70000","0.49457","4.23424"
"29.80000","0.49625","4.24138"
"29.90000","0.49774","4.24474"
"30.00000","0.49956","4.25558"
"30.10000","0.50144","4.26552"
"30.20000","0.50310","4.27110"
"30.30000","0.50471","4.27733"
"30.40000","0.50635","4.28475"
"30.50000","0.50795","4.29082"
"30.60000","0.50949","4.29610"
"30.70000","0.51113","4.30365"
"30.80000","0.51279","4.30980"
"30.90000","0.51439","4.31589"
"31.00000","0.51601","4.32286"
"31.10000","0.51780","4.33319"
"31.20000","0.51955","4.34205"
"31.30000","0.52125","4.34938"
"31.40000","0.52289","4.35607"
"31.50000","0.52462","4.36531"
"31.60000","0.52657","4.37629"
"31.70000","0.52832","4.38204"
"31.80000","0.52995","4.38703"
"31.90000","0.53162","4.39363"
"32.00000","0.53328","4.40067"
"32.10000","0.53494","4.40796"
"32.20000","0.53661","4.41432"
"32.30000","0.53821","4.41862"
"32.40000","0.53974","4.42154"
"32.50000","0.54134","4.42684"
"32.60000","0.54298","4.43397"
"32.70000","0.54458","4.44049"
"32.80000","0.54622","4.44813"
"32.90000","0.54790","4.45600"
"33.00000","0.54957","4.46334"
"33.10000","0.55119","4.46893"
"33.20000","0.55286","4.47498"
"33.30000","0.55451","4.48042"
"33.40000","0.55621","4.48825"
"33.50000","0.55791","4.49564"
"33.60000","0.55960","4.50156"
"33.70000","0.56121","4.50684"
"33.80000","0.56289","4.51416"
"33.90000","0.56458","4.52090"
"34.00000","0.56619","4.52649"
"34.10000","0.56784","4.53211"
"34.20000","0.56952","4.53860"
"34.30000","0.57112","4.54156"
"34.40000","0.57270","4.54484"
"34.50000","0.57428","4.55040"
"34.60000","0.57586","4.55611"
"34.70000","0.57747","4.56151"
"34.80000","0.57912","4.56661"
"34.90000","0.58083","4.57252"
"35.00000","0.58254","4.57832"
"35.10000","0.58421","4.58402"
"35.20000","0.58592","4.59121"
"35.30000","0.58762","4.59771"
"35.40000","0.58932","4.60437"
"35.50000","0.59100","4.60917"
"35.60000","0.59264","4.61376"
"35.70000","0.59433","4.61984"
"35.80000","0.59608","4.62490"
"35.90000","0.59777","4.62925"
"36.00000","0.59946","4.63483"
"36.10000","0.60118","4.64027"
"36.20000","0.60285","4.64507"
"36.30000","0.60454","4.64985"
"36.40000","0.60621","4.65536"
"36.50000","0.60784","4.65971"
"36.60000","0.60956","4.66571"
"36.70000","0.61147","4.67472"
"36.80000","0.61334","4.68107"
"36.90000","0.61496","4.68576"
"37.00000","0.61665","4.69331"
"37.10000","0.61839","4.69934"
"37.20000","0.62017","4.70461"
"37.30000","0.62182","4.70856"
"37.40000","0.62337","4.71204"
"37.50000","0.62499","4.71789"
"37.60000","0.62664","4.72304"
"37.70000","0.62831","4.72800"
"37.80000","0.62993","4.73303"
"37.90000","0.63154","4.73928"
"38.00000","0.63316","4.74572"
"38.10000","0.63502","4.75264"
"38.20000","0.63668","4.75494"
"38.30000","0.63824","4.75852"
"38.40000","0.63985","4.76345"
"38.50000","0.64147","4.76993"
"38.60000","0.64304","4.77323"
"38.70000","0.64474","4.77935"
"38.80000","0.64644","4.78588"
"38.90000","0.64808","4.79087"
"39.00000","0.64969","4.79588"
"39.10000","0.65138","4.80351"
"39.20000","0.65307","4.81063"
"39.30000","0.65467","4.81522"
"39.40000","0.65631","4.81863"
"39.50000","0.65802","4.82260"
"39.60000","0.65970","4.82736"
"39.70000","0.66134","4.83180"
"39.80000","0.66294","4.83730"
"39.90000","0.66471","4.84512"
"40.00000","0.66642","4.84965"
"40.10000","0.66805","4.85010"
"40.20000","0.66965","4.85173"
"40.30000","0.67124","4.85517"
"40.40000","0.67280","4.85998"
"40.50000","0.67436","4.86438"
"40.60000","0.67595","4.86913"
"40.70000","0.67763","4.87440"
"40.80000","0.67938","4.88082"
"40.90000","0.68102","4.88300"
"41.00000","0.68272","4.88892"
"41.10000","0.68443","4.89388"
"41.20000","0.68609","4.89784"
"41.30000","0.68772","4.90242"
"41.40000","0.68963","4.91235"
"41.50000","0.69142","4.91769"
"41.60000","0.69311","4.92141"
"41.70000","0.69483","4.92772"
"41.80000","0.69654","4.93177"
"41.90000","0.69810","4.93394"
"42.00000","0.69973","4.93735"
"42.10000","0.70139","4.94137"
"42.20000","0.70303","4.94434"
"42.30000","0.70469","4.94937"
"42.40000","0.70637","4.95394"
"42.50000","0.70792","4.95537"
"42.60000","0.70944","4.95719"
"42.70000","0.71112","4.96418"
"42.80000","0.71282","4.96927"
"42.90000","0.71445","4.97141"
"43.00000","0.71611","4.97569"
"43.10000","0.71775","4.97955"
"43.20000","0.71954","4.98622"
"43.30000","0.72134","4.98974"
"43.40000","0.72310","4.99106"
"43.50000","0.72485","4.99677"
"43.60000","0.72655","5.00258"
"43.70000","0.72821","5.00672"
"43.80000","0.72981","5.00992"
"43.90000","0.73143","5.01223"
"44.00000","0.73306","5.01417"
"44.10000","0.73477","5.01925"
"44.20000","0.73640","5.02130"
"44.30000","0.73803","5.02466"
"44.40000","0.73962","5.02768"
"44.50000","0.74112","5.03026"
"44.60000","0.74285","5.03723"
"44.70000","0.74467","5.04252"
"44.80000","0.74636","5.04211"
"44.90000","0.74798","5.04464"
"45.00000","0.74965","5.05076"
"45.10000","0.75135","5.05551"
"45.20000","0.75297","5.05795"
"45.30000","0.75455","5.06058"
"45.40000","0.75616","5.06368"
"45.50000","0.75782","5.06661"
"45.60000","0.75949","5.07010"
"45.70000","0.76119","5.07395"
"45.80000","0.76292","5.07646"
"45.90000","0.76460","5.07816"
"46.00000","0.76628","5.07991"
"46.10000","0.76795","5.08190"
"46.20000","0.76960","5.08471"
"46.30000","0.77122","5.08881"
"46.40000","0.77277","5.09191"
"46.50000","0.77447","5.09853"
"46.60000","0.77633","5.10519"
"46.70000","0.77809","5.10572"
"46.80000","0.77968","5.10632"
"46.90000","0.78139","5.11164"
"47.00000","0.78306","5.11540"
"47.10000","0.78461","5.11679"
"47.20000","0.78614","5.11964"
"47.30000","0.78778","5.12236"
"47.40000","0.78940","5.12069"
"47.50000","0.79100","5.12083"
"47.60000","0.79264","5.12409"
"47.70000","0.79432","5.12832"
"47.80000","0.79590","5.13170"
"47.90000","0.79775","5.13772"
"48.00000","0.79951","5.13995"
"48.10000","0.80114","5.14117"
"48.20000","0.80282","5.14322"
"48.30000","0.80451","5.14529"
"48.40000","0.80611","5.14692"
"48.50000","0.80773","5.14801"
"48.60000","0.80940","5.15025"
"48.70000","0.81109","5.15244"
"48.80000","0.81280","5.15563"
"48.90000","0.81445","5.15801"
"49.00000","0.81616","5.16212"
"49.10000","0.81791","5.16602"
"49.20000","0.81957","5.16900"
"49.30000","0.82127","5.17342"
"49.40000","0.82297","5.17599"
"49.50000","0.82470","5.17791"
"49.60000","0.82634","5.17954"
"49.70000","0.82802","5.18256"
"49.80000","0.82985","5.18557"
"49.90000","0.83149","5.18464"
"50.00000","0.83310","5.18833"
"50.10000","0.83485","5.19252"
"50.20000","0.83649","5.19488"
"50.30000","0.83804","5.19549"
"50.40000","0.83967","5.19733"
"50.50000","0.84130","5.19595"
"50.60000","0.84289","5.19576"
"50.70000","0.84452","5.19891"
"50.80000","0.84618","5.20241"
"50.90000","0.84788","5.20579"
"51.00000","0.84957","5.20899"
"51.10000","0.85119","5.21035"
"51.20000","0.85302","5.21527"
"51.30000","0.85480","5.21985"
"51.40000","0.85645","5.22203"
"51.50000","0.85812","5.22357"
"51.60000","0.85985","5.22716"
"51.70000","0.86163","5.23159"
"51.80000","0.86330","5.23406"
"51.90000","0.86487","5.23528"
"52.00000","0.86652","5.23796"
"52.10000","0.86819","5.23947"
"52.20000","0.86987","5.24082"
"52.30000","0.87140","5.24224"
"52.40000","0.87305","5.24624"
"52.50000","0.87477","5.24983"
"52.60000","0.87649","5.25047"
"52.70000","0.87809","5.25249"
"52.80000","0.87972","5.25701"
"52.90000","0.88132","5.25884"
"53.00000","0.88311","5.26390"
"53.10000","0.88492","5.26470"
"53.20000","0.88652","5.26482"
"53.30000","0.88821","5.27011"
"53.40000","0.88989","5.27568"
"53.50000","0.89154","5.27873"
"53.60000","0.89316","5.28047"
"53.70000","0.89480","5.28305"
"53.80000","0.89640","5.28496"
"53.90000","0.89801","5.28648"
"54.00000","0.89959","5.28677"
"54.10000","0.90124","5.29004"
"54.20000","0.90290","5.29272"
"54.30000","0.90448","5.29413"
"54.40000","0.90602","5.29488"
"54.50000","0.90781","5.29962"
"54.60000","0.90958","5.30412"
"54.70000","0.91119","5.30585"
"54.80000","0.91287","5.30898"
"54.90000","0.91455","5.31137"
"55.00000","0.91624","5.31210"
"55.10000","0.91793","5.31414"
"55.20000","0.91962","5.31769"
"55.30000","0.92128","5.32082"
"55.40000","0.92291","5.32232"
"55.50000","0.92462","5.32515"
"55.60000","0.92639","5.32824"
"55.70000","0.92811","5.33205"
"55.80000","0.92979","5.33567"
"55.90000","0.93144","5.33799"
"56.00000","0.93303","5.33872"
"56.10000","0.93467","5.34036"
"56.20000","0.93627","5.34111"
"56.30000","0.93779","5.34267"
"56.40000","0.93945","5.34719"
"56.50000","0.94113","5.34992"
"56.60000","0.94277","5.35121"
"56.70000","0.94443","5.35298"
"56.80000","0.94603","5.35408"
"56.90000","0.94763","5.35589"
"57.00000","0.94926","5.35797"
"57.10000","0.95090","5.36062"
"57.20000","0.95261","5.36510"
"57.30000","0.95438","5.36691"
"57.40000","0.95617","5.37063"
"57.50000","0.95791","5.37225"
"57.60000","0.95963","5.37423"
"57.70000","0.96138","5.37990"
"57.80000","0.96331","5.38672"
"57.90000","0.96495","5.38668"
"58.00000","0.96643","5.38552"
"58.10000","0.96809","5.38881"
"58.20000","0.96981","5.39120"
"58.30000","0.97141","5.39272"
"58.40000","0.97298","5.39357"
"58.50000","0.97459","5.39530"
"58.60000","0.97619","5.39579"
"58.70000","0.97778","5.39647"
"58.80000","0.97934","5.39677"
"58.90000","0.98091","5.39819"
"59.00000","0.98255","5.40097"
"59.10000","0.98428","5.40351"
"59.20000","0.98603","5.40471"
"59.30000","0.98778","5.40682"
"59.40000","0.98944","5.40873"
"59.50000","0.99111","5.41184"
"59.60000","0.99288","5.41647"
"59.70000","0.99474","5.41896"
"59.80000","0.99660","5.41967"
"59.90000","0.99830","5.42102"
"60.00000","0.99996","5.42442"
"60.10000","1.00169","5.42840"
"60.20000","1.00339","5.43094"
"60.30000","1.00500","5.43086"
"60.40000","1.00660","5.43129"
"60.50000","1.00819","5.43378"
"60.60000","1.00984","5.43628"
"60.70000","1.01150","5.43664"
"60.80000","1.01315","5.43735"
"60.90000","1.01470","5.43786"
"61.00000","1.01639","5.44240"
"61.10000","1.01813","5.44589"
"61.20000","1.01975","5.44512"
"61.30000","1.02145","5.44723"
"61.40000","1.02310","5.44953"
"61.50000","1.02472","5.45064"
"61.60000","1.02634","5.45226"
"61.70000","1.02792","5.45363"
"61.80000","1.02943","5.45389"
"61.90000","1.03105","5.45590"
"62.00000","1.03265","5.45650"
"62.10000","1.03432","5.45847"
"62.20000","1.03602","5.45996"
"62.30000","1.03761","5.45949"
"62.40000","1.03923","5.46008"
"62.50000","1.04086","5.46238"
"62.60000","1.04256","5.46621"
"62.70000","1.04426","5.46897"
"62.80000","1.04604","5.47121"
"62.90000","1.04777","5.47016"
"63.00000","1.04947","5.47158"
"63.10000","1.05118","5.47476"
"63.20000","1.05286","5.47666"
"63.30000","1.05449","5.47702"
"63.40000","1.05611","5.47691"
"63.50000","1.05777","5.47798"
"63.60000","1.05945","5.47863"
"63.70000","1.06120","5.48013"
"63.80000","1.06291","5.48057"
"63.90000","1.06461","5.48240"
"64.00000","1.06635","5.48572"
"64.10000","1.06807","5.48767"
"64.20000","1.06964","5.48532"
"64.30000","1.07146","5.48713"
"64.40000","1.07309","5.48447"
"64.50000","1.07465","5.48492"
"64.60000","1.07632","5.48751"
"64.70000","1.07807","5.49032"
"64.80000","1.07976","5.49142"
"64.90000","1.08137","5.49262"
"65.00000","1.08299","5.49418"
"65.10000","1.08457","5.49434"
"65.20000","1.08613","5.49342"
"65.30000","1.08772","5.49213"
"65.40000","1.08935","5.49117"
"65.50000","1.09100","5.49229"
"65.60000","1.09259","5.49282"
"65.70000","1.09426","5.49492"
"65.80000","1.09600","5.49567"
"65.90000","1.09765","5.49441"
"66.00000","1.09954","5.50036"
"66.10000","1.10141","5.50208"
"66.20000","1.10311","5.50166"
"66.30000","1.10476","5.50260"
"66.40000","1.10640","5.50395"
"66.50000","1.10805","5.50502"
"66.60000","1.10973","5.50532"
"66.70000","1.11141","5.50584"
"66.80000","1.11307","5.50446"
"66.90000","1.11466","5.50385"
"67.00000","1.11633","5.50698"
"67.10000","1.11808","5.51105"
"67.20000","1.11974","5.51134"
"67.30000","1.12148","5.51217"
"67.40000","1.12312","5.51116"
"67.50000","1.12469","5.51230"
"67.60000","1.12652","5.51740"
"67.70000","1.12823","5.51578"
"67.80000","1.12985","5.51347"
"67.90000","1.13152","5.51624"
"68.00000","1.13319","5.51896"
"68.10000","1.13488","5.52159"
"68.20000","1.13658","5.52214"
"68.30000","1.13820","5.52167"
"68.40000","1.13985","5.52456"
"68.50000","1.14155","5.52820"
"68.60000","1.14319","5.52909"
"68.70000","1.14476","5.52735"
"68.80000","1.14640","5.52920"
"68.90000","1.14810","5.53184"
"69.00000","1.14979","5.53305"
"69.10000","1.15144","5.53170"
"69.20000","1.15312","5.53151"
"69.30000","1.15481","5.53337"
"69.40000","1.15661","5.53712"
"69.50000","1.15833","5.53594"
"69.60000","1.15986","5.53555"
"69.70000","1.16145","5.53802"
"69.80000","1.16310","5.54156"
"69.90000","1.16477","5.54218"
"70.00000","1.16640","5.53853"
"70.10000","1.16806","5.53883"
"70.20000","1.16975","5.54087"
"70.30000","1.17136","5.54202"
"70.40000","1.17304","5.54442"
"70.50000","1.17473","5.54478"
"70.60000","1.17630","5.54290"
"70.70000","1.17779","5.54139"
"70.80000","1.17946","5.54491"
"70.90000","1.18120","5.54687"
"71.00000","1.18289","5.54417"
"71.10000","1.18451","5.54306"
"71.20000","1.18623","5.54789"
"71.30000","1.18790","5.55025"
"71.40000","1.18951","5.55085"
"71.50000","1.19114","5.55058"
"71.60000","1.19276","5.54970"
"71.70000","1.19438","5.54991"
"71.80000","1.19603","5.55073"
"71.90000","1.19769","5.55166"
"72.00000","1.19936","5.55098"
"72.10000","1.20106","5.54937"
"72.20000","1.20277","5.54954"
"72.30000","1.20446","5.55125"
"72.40000","1.20614","5.55217"
"72.50000","1.20778","5.55238"
"72.60000","1.20950","5.55358"
"72.70000","1.21124","5.55312"
"72.80000","1.21291","5.55150"
"72.90000","1.21460","5.55297"
"73.00000","1.21635","5.55560"
"73.10000","1.21809","5.55660"
"73.20000","1.21974","5.55508"
"73.30000","1.22137","5.55373"
"73.40000","1.22302","5.55371"
"73.50000","1.22470","5.55389"
"73.60000","1.22638","5.55423"
"73.70000","1.22808","5.55438"
"73.80000","1.22974","5.55328"
"73.90000","1.23135","5.55085"
"74.00000","1.23295","5.54984"
"74.10000","1.23478","5.55308"
"74.20000","1.23650","5.54968"
"74.30000","1.23809","5.54806"
"74.40000","1.23978","5.55107"
"74.50000","1.24146","5.55309"
"74.60000","1.24305","5.55160"
"74.70000","1.24470","5.55179"
"74.80000","1.24636","5.55127"
"74.90000","1.24798","5.55138"
"75.00000","1.24955","5.55189"
"75.10000","1.25118","5.55312"
"75.20000","1.25282","5.55259"
"75.30000","1.25454","5.55273"
"75.40000","1.25623","5.55246"
"75.50000","1.25793","5.55393"
"75.60000","1.25968","5.55677"
"75.70000","1.26144","5.55747"
"75.80000","1.26306","5.55575"
"75.90000","1.26491","5.55949"
"76.00000","1.26675","5.55790"
"76.10000","1.26843","5.55717"
"76.20000","1.27004","5.55832"
"76.30000","1.27160","5.55877"
"76.40000","1.27318","5.55723"
"76.50000","1.27478","5.55549"
"76.60000","1.27639","5.55361"
"76.70000","1.27802","5.55320"
"76.80000","1.27967","5.55439"
"76.90000","1.28131","5.55603"
"77.00000","1.28293","5.55677"
"77.10000","1.28452","5.55715"
"77.20000","1.28614","5.55636"
"77.30000","1.28777","5.55651"
"77.40000","1.28959","5.55913"
"77.50000","1.29133","5.55870"
"77.60000","1.29309","5.55937"
"77.70000","1.29472","5.56036"
"77.80000","1.29648","5.56177"
"77.90000","1.29801","5.55876"
"78.00000","1.29959","5.55905"
"78.10000","1.30122","5.56063"
"78.20000","1.30287","5.55987"
"78.30000","1.30455","5.55726"
"78.40000","1.30615","5.55396"
"78.50000","1.30777","5.55368"
"78.60000","1.30939","5.55468"
"78.70000","1.31096","5.55568"
"78.80000","1.31258","5.55687"
"78.90000","1.31428","5.55764"
"79.00000","1.31603","5.55696"
"79.10000","1.31768","5.55263"
"79.20000","1.31937","5.55443"
"79.30000","1.32117","5.55827"
"79.40000","1.32286","5.55918"
"79.50000","1.32458","5.56079"
"79.60000","1.32637","5.55944"
"79.70000","1.32798","5.55565"
"79.80000","1.32961","5.55638"
"79.90000","1.33136","5.56005"
"80.00000","1.33304","5.55869"
"80.10000","1.33461","5.55615"
"80.20000","1.33617","5.55529"
"80.30000","1.33782","5.55591"
"80.40000","1.33954","5.55597"
