General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{0946BFFA-3793-40A9-B253-2666521220B7}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1321 P5 W1 2"
Break (Standard) : Load at Break (Standard),"8.19148",N
Maximum Load : Maximum Load,"10.04526",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.57533"
"0.10000","0.00006","0.57554"
"0.20000","0.00038","0.57860"
"0.30000","0.00194","0.60481"
"0.40000","0.00572","0.66860"
"0.50000","0.00809","0.70186"
"0.60000","0.00975","0.72251"
"0.70000","0.01136","0.74327"
"0.80000","0.01300","0.76492"
"0.90000","0.01464","0.78507"
"1.00000","0.01618","0.80390"
"1.10000","0.01778","0.82312"
"1.20000","0.01940","0.84240"
"1.30000","0.02101","0.86152"
"1.40000","0.02264","0.88024"
"1.50000","0.02431","0.89945"
"1.60000","0.02603","0.91857"
"1.70000","0.02766","0.93613"
"1.80000","0.02952","0.95730"
"1.90000","0.03128","0.97520"
"2.00000","0.03295","0.99105"
"2.10000","0.03463","1.00725"
"2.20000","0.03628","1.02237"
"2.30000","0.03786","1.03632"
"2.40000","0.03954","1.05133"
"2.50000","0.04121","1.06647"
"2.60000","0.04286","1.08070"
"2.70000","0.04452","1.09475"
"2.80000","0.04615","1.10823"
"2.90000","0.04783","1.12157"
"3.00000","0.04951","1.13585"
"3.10000","0.05111","1.14736"
"3.20000","0.05270","1.15943"
"3.30000","0.05440","1.17259"
"3.40000","0.05610","1.18614"
"3.50000","0.05771","1.19792"
"3.60000","0.05944","1.21166"
"3.70000","0.06135","1.22752"
"3.80000","0.06311","1.24024"
"3.90000","0.06474","1.25165"
"4.00000","0.06644","1.26421"
"4.10000","0.06819","1.27756"
"4.20000","0.06981","1.28819"
"4.30000","0.07146","1.29972"
"4.40000","0.07316","1.31219"
"4.50000","0.07481","1.32311"
"4.60000","0.07639","1.33383"
"4.70000","0.07799","1.34472"
"4.80000","0.07968","1.35650"
"4.90000","0.08130","1.36794"
"5.00000","0.08296","1.38062"
"5.10000","0.08463","1.39221"
"5.20000","0.08625","1.40313"
"5.30000","0.08790","1.41453"
"5.40000","0.08960","1.42649"
"5.50000","0.09128","1.43856"
"5.60000","0.09292","1.44903"
"5.70000","0.09459","1.46052"
"5.80000","0.09622","1.47105"
"5.90000","0.09788","1.48225"
"6.00000","0.09957","1.49362"
"6.10000","0.10121","1.50351"
"6.20000","0.10286","1.51434"
"6.30000","0.10454","1.52521"
"6.40000","0.10621","1.53608"
"6.50000","0.10780","1.54561"
"6.60000","0.10947","1.55598"
"6.70000","0.11112","1.56670"
"6.80000","0.11280","1.57749"
"6.90000","0.11454","1.58929"
"7.00000","0.11625","1.59985"
"7.10000","0.11792","1.61048"
"7.20000","0.11952","1.61974"
"7.30000","0.12119","1.63108"
"7.40000","0.12291","1.64222"
"7.50000","0.12458","1.65145"
"7.60000","0.12625","1.66189"
"7.70000","0.12791","1.67173"
"7.80000","0.12960","1.68176"
"7.90000","0.13144","1.69380"
"8.00000","0.13330","1.70684"
"8.10000","0.13501","1.71679"
"8.20000","0.13653","1.72387"
"8.30000","0.13845","1.73881"
"8.40000","0.14033","1.75148"
"8.50000","0.14187","1.75817"
"8.60000","0.14346","1.76751"
"8.70000","0.14523","1.77963"
"8.80000","0.14699","1.79111"
"8.90000","0.14858","1.79976"
"9.00000","0.15002","1.80683"
"9.10000","0.15162","1.81687"
"9.20000","0.15327","1.82747"
"9.30000","0.15485","1.83700"
"9.40000","0.15642","1.84646"
"9.50000","0.15809","1.85833"
"9.60000","0.15970","1.86757"
"9.70000","0.16135","1.87804"
"9.80000","0.16294","1.88647"
"9.90000","0.16451","1.89574"
"10.00000","0.16614","1.90593"
"10.10000","0.16770","1.91439"
"10.20000","0.16934","1.92523"
"10.30000","0.17095","1.93406"
"10.40000","0.17260","1.94389"
"10.50000","0.17419","1.95335"
"10.60000","0.17575","1.96170"
"10.70000","0.17742","1.97203"
"10.80000","0.17909","1.98194"
"10.90000","0.18072","1.99132"
"11.00000","0.18236","2.00081"
"11.10000","0.18417","2.01284"
"11.20000","0.18598","2.02446"
"11.30000","0.18773","2.03377"
"11.40000","0.18947","2.04413"
"11.50000","0.19102","2.05108"
"11.60000","0.19286","2.06293"
"11.70000","0.19469","2.07383"
"11.80000","0.19645","2.08369"
"11.90000","0.19809","2.09098"
"12.00000","0.19971","2.09868"
"12.10000","0.20141","2.10784"
"12.20000","0.20306","2.11641"
"12.30000","0.20472","2.12411"
"12.40000","0.20635","2.13229"
"12.50000","0.20803","2.14158"
"12.60000","0.20973","2.15104"
"12.70000","0.21138","2.15934"
"12.80000","0.21296","2.16729"
"12.90000","0.21449","2.17474"
"13.00000","0.21618","2.18383"
"13.10000","0.21792","2.19454"
"13.20000","0.21960","2.20321"
"13.30000","0.22117","2.21056"
"13.40000","0.22287","2.21998"
"13.50000","0.22466","2.23076"
"13.60000","0.22635","2.23946"
"13.70000","0.22802","2.24774"
"13.80000","0.22964","2.25601"
"13.90000","0.23122","2.26348"
"14.00000","0.23285","2.27121"
"14.10000","0.23452","2.28015"
"14.20000","0.23616","2.28887"
"14.30000","0.23782","2.29708"
"14.40000","0.23951","2.30623"
"14.50000","0.24120","2.31547"
"14.60000","0.24292","2.32524"
"14.70000","0.24454","2.33352"
"14.80000","0.24609","2.33944"
"14.90000","0.24783","2.34970"
"15.00000","0.24965","2.36124"
"15.10000","0.25139","2.36996"
"15.20000","0.25304","2.37779"
"15.30000","0.25473","2.38632"
"15.40000","0.25642","2.39531"
"15.50000","0.25810","2.40405"
"15.60000","0.25981","2.41399"
"15.70000","0.26150","2.42197"
"15.80000","0.26323","2.43181"
"15.90000","0.26489","2.43904"
"16.00000","0.26656","2.44775"
"16.10000","0.26825","2.45655"
"16.20000","0.26998","2.46596"
"16.30000","0.27168","2.47515"
"16.40000","0.27329","2.48285"
"16.50000","0.27495","2.49136"
"16.60000","0.27662","2.50040"
"16.70000","0.27820","2.50791"
"16.80000","0.27978","2.51551"
"16.90000","0.28135","2.52256"
"17.00000","0.28294","2.53040"
"17.10000","0.28449","2.53776"
"17.20000","0.28614","2.54610"
"17.30000","0.28770","2.55317"
"17.40000","0.28921","2.55832"
"17.50000","0.29075","2.56523"
"17.60000","0.29237","2.57343"
"17.70000","0.29403","2.58150"
"17.80000","0.29575","2.59060"
"17.90000","0.29751","2.60006"
"18.00000","0.29922","2.60832"
"18.10000","0.30087","2.61547"
"18.20000","0.30258","2.62402"
"18.30000","0.30435","2.63308"
"18.40000","0.30609","2.64179"
"18.50000","0.30780","2.64999"
"18.60000","0.30951","2.65776"
"18.70000","0.31116","2.66371"
"18.80000","0.31286","2.67126"
"18.90000","0.31452","2.67865"
"19.00000","0.31612","2.68478"
"19.10000","0.31776","2.69221"
"19.20000","0.31942","2.69925"
"19.30000","0.32107","2.70598"
"19.40000","0.32276","2.71402"
