General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{26F4250C-B75E-4EA3-B393-C1D849ECA5D3}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1321 P9 W2 1"
Break (Standard) : Load at Break (Standard),"12.49582",N
Maximum Load : Maximum Load,"20.74436",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.68318"
"0.10000","0.00009","0.68441"
"0.20000","0.00099","0.71756"
"0.30000","0.00332","0.79926"
"0.40000","0.00577","0.87696"
"0.50000","0.00785","0.93681"
"0.60000","0.00960","0.98447"
"0.70000","0.01125","1.02958"
"0.80000","0.01288","1.07223"
"0.90000","0.01451","1.11446"
"1.00000","0.01614","1.15657"
"1.10000","0.01775","1.19771"
"1.20000","0.01935","1.23986"
"1.30000","0.02099","1.28312"
"1.40000","0.02267","1.32583"
"1.50000","0.02436","1.36711"
"1.60000","0.02594","1.40604"
"1.70000","0.02753","1.44846"
"1.80000","0.02924","1.49610"
"1.90000","0.03095","1.54194"
"2.00000","0.03262","1.58442"
"2.10000","0.03431","1.62600"
"2.20000","0.03601","1.67115"
"2.30000","0.03778","1.71891"
"2.40000","0.03946","1.76112"
"2.50000","0.04111","1.80312"
"2.60000","0.04276","1.84427"
"2.70000","0.04450","1.88891"
"2.80000","0.04624","1.93338"
"2.90000","0.04801","1.97903"
"3.00000","0.04977","2.02432"
"3.10000","0.05150","2.06908"
"3.20000","0.05319","2.11108"
"3.30000","0.05488","2.15524"
"3.40000","0.05655","2.19838"
"3.50000","0.05816","2.24076"
"3.60000","0.05980","2.28475"
"3.70000","0.06149","2.33130"
"3.80000","0.06321","2.37906"
"3.90000","0.06487","2.42443"
"4.00000","0.06655","2.47059"
"4.10000","0.06818","2.51437"
"4.20000","0.06981","2.55868"
"4.30000","0.07150","2.60617"
"4.40000","0.07311","2.65001"
"4.50000","0.07472","2.69269"
"4.60000","0.07638","2.73821"
"4.70000","0.07807","2.78584"
"4.80000","0.07975","2.83128"
"4.90000","0.08139","2.87599"
"5.00000","0.08320","2.92739"
"5.10000","0.08485","2.97039"
"5.20000","0.08656","3.01658"
"5.30000","0.08822","3.05962"
"5.40000","0.08980","3.10016"
"5.50000","0.09141","3.14152"
"5.60000","0.09300","3.18316"
"5.70000","0.09452","3.22032"
"5.80000","0.09612","3.26333"
"5.90000","0.09777","3.30806"
"6.00000","0.09942","3.35065"
"6.10000","0.10101","3.39040"
"6.20000","0.10260","3.43010"
"6.30000","0.10429","3.47443"
"6.40000","0.10591","3.51446"
"6.50000","0.10755","3.55528"
"6.60000","0.10927","3.59976"
"6.70000","0.11100","3.64427"
"6.80000","0.11272","3.68653"
"6.90000","0.11453","3.73184"
"7.00000","0.11637","3.77790"
"7.10000","0.11816","3.81951"
"7.20000","0.11971","3.85025"
"7.30000","0.12141","3.88975"
"7.40000","0.12306","3.92572"
"7.50000","0.12464","3.95882"
"7.60000","0.12623","3.99345"
"7.70000","0.12784","4.02785"
"7.80000","0.12946","4.06457"
"7.90000","0.13118","4.10436"
"8.00000","0.13289","4.14339"
"8.10000","0.13451","4.17638"
"8.20000","0.13626","4.21562"
"8.30000","0.13814","4.26015"
"8.40000","0.13978","4.29125"
"8.50000","0.14138","4.32188"
"8.60000","0.14306","4.35548"
"8.70000","0.14474","4.39004"
"8.80000","0.14636","4.42126"
"8.90000","0.14800","4.45198"
"9.00000","0.14962","4.48133"
"9.10000","0.15120","4.50820"
"9.20000","0.15281","4.53773"
"9.30000","0.15450","4.56971"
"9.40000","0.15618","4.60012"
"9.50000","0.15783","4.62974"
"9.60000","0.15944","4.65776"
"9.70000","0.16101","4.68280"
"9.80000","0.16262","4.71267"
"9.90000","0.16429","4.74508"
"10.00000","0.16610","4.78193"
"10.10000","0.16787","4.81631"
"10.20000","0.16969","4.85124"
"10.30000","0.17145","4.88376"
"10.40000","0.17301","4.90643"
"10.50000","0.17460","4.93197"
"10.60000","0.17622","4.95893"
"10.70000","0.17792","4.98932"
"10.80000","0.17953","5.01443"
"10.90000","0.18119","5.04265"
"11.00000","0.18287","5.07135"
"11.10000","0.18453","5.09749"
"11.20000","0.18621","5.12522"
"11.30000","0.18790","5.15310"
"11.40000","0.18947","5.17549"
"11.50000","0.19118","5.20672"
"11.60000","0.19291","5.23737"
"11.70000","0.19450","5.26093"
"11.80000","0.19611","5.28694"
"11.90000","0.19788","5.32064"
"12.00000","0.19953","5.34633"
"12.10000","0.20114","5.37062"
"12.20000","0.20279","5.39817"
"12.30000","0.20444","5.42397"
"12.40000","0.20609","5.44886"
"12.50000","0.20773","5.47454"
"12.60000","0.20948","5.50389"
"12.70000","0.21128","5.53393"
"12.80000","0.21306","5.56164"
"12.90000","0.21484","5.58860"
"13.00000","0.21657","5.61385"
"13.10000","0.21810","5.63087"
"13.20000","0.21985","5.66168"
"13.30000","0.22186","5.70345"
"13.40000","0.22350","5.72610"
"13.50000","0.22510","5.74828"
"13.60000","0.22668","5.77108"
"13.70000","0.22822","5.79210"
"13.80000","0.22980","5.81432"
"13.90000","0.23137","5.83561"
"14.00000","0.23300","5.85848"
"14.10000","0.23459","5.85922"
"14.20000","0.23619","5.88027"
"14.30000","0.23779","5.90472"
"14.40000","0.23943","5.93168"
"14.50000","0.24116","5.96384"
"14.60000","0.24289","5.99431"
"14.70000","0.24442","6.01443"
