General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{AF0B54D0-3CD6-402E-A6CB-2482EC628E09}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1321 P10 W2 1"
Break (Standard) : Load at Break (Standard),"16.82980",N
Maximum Load : Maximum Load,"20.51822",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.68351"
"0.10000","0.00004","0.68383"
"0.20000","0.00029","0.68923"
"0.30000","0.00108","0.71611"
"0.40000","0.00529","0.86912"
"0.50000","0.00815","0.95357"
"0.60000","0.00971","0.98996"
"0.70000","0.01130","1.02781"
"0.80000","0.01290","1.06207"
"0.90000","0.01450","1.09282"
"1.00000","0.01616","1.12203"
"1.10000","0.01786","1.14653"
"1.20000","0.01947","1.16515"
"1.30000","0.02109","1.18244"
"1.40000","0.02277","1.20144"
"1.50000","0.02445","1.22003"
"1.60000","0.02610","1.23794"
"1.70000","0.02784","1.26158"
"1.80000","0.02970","1.28702"
"1.90000","0.03145","1.30858"
"2.00000","0.03308","1.32759"
"2.10000","0.03471","1.34811"
"2.20000","0.03632","1.37056"
"2.30000","0.03787","1.39098"
"2.40000","0.03944","1.41326"
"2.50000","0.04106","1.43719"
"2.60000","0.04273","1.46248"
"2.70000","0.04445","1.48689"
"2.80000","0.04612","1.50831"
"2.90000","0.04777","1.52970"
"3.00000","0.04946","1.55278"
"3.10000","0.05118","1.57839"
"3.20000","0.05304","1.60585"
"3.30000","0.05484","1.62902"
"3.40000","0.05657","1.65021"
"3.50000","0.05821","1.67086"
"3.60000","0.05989","1.69396"
"3.70000","0.06162","1.71916"
"3.80000","0.06326","1.74014"
"3.90000","0.06493","1.76298"
"4.00000","0.06653","1.78288"
"4.10000","0.06806","1.80303"
"4.20000","0.06968","1.82857"
"4.30000","0.07129","1.85271"
"4.40000","0.07287","1.87447"
"4.50000","0.07453","1.89954"
"4.60000","0.07619","1.92363"
"4.70000","0.07782","1.94621"
"4.80000","0.07952","1.97122"
"4.90000","0.08113","1.99037"
