General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{C3AF9A7E-FC71-4E7B-8873-B9CA81B6D6DF}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1321 P1 W1 2"
Break (Standard) : Load at Break (Standard),"15.55354",N
Maximum Load : Maximum Load,"15.78624",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.53032"
"0.10000","0.00009","0.53106"
"0.20000","0.00089","0.55069"
"0.30000","0.00319","0.60566"
"0.40000","0.00535","0.65653"
"0.50000","0.00720","0.69733"
"0.60000","0.00888","0.73310"
"0.70000","0.01059","0.76977"
"0.80000","0.01237","0.80802"
"0.90000","0.01411","0.84606"
"1.00000","0.01585","0.88254"
"1.10000","0.01760","0.91949"
"1.20000","0.01934","0.95699"
"1.30000","0.02105","0.99303"
"1.40000","0.02276","1.03005"
"1.50000","0.02444","1.06499"
"1.60000","0.02612","1.10047"
"1.70000","0.02790","1.13869"
"1.80000","0.02961","1.17431"
"1.90000","0.03130","1.20860"
"2.00000","0.03307","1.24548"
"2.10000","0.03494","1.28492"
"2.20000","0.03657","1.31657"
"2.30000","0.03823","1.34960"
"2.40000","0.03997","1.38535"
"2.50000","0.04168","1.41933"
"2.60000","0.04316","1.44710"
"2.70000","0.04477","1.47967"
"2.80000","0.04656","1.51715"
"2.90000","0.04821","1.54917"
"3.00000","0.04971","1.57680"
"3.10000","0.05131","1.60884"
"3.20000","0.05301","1.64251"
"3.30000","0.05474","1.67677"
"3.40000","0.05642","1.70981"
"3.50000","0.05810","1.74229"
"3.60000","0.05976","1.77391"
"3.70000","0.06147","1.80640"
"3.80000","0.06302","1.83380"
"3.90000","0.06479","1.86887"
"4.00000","0.06660","1.90332"
"4.10000","0.06828","1.93367"
"4.20000","0.06983","1.96099"
"4.30000","0.07145","1.99073"
"4.40000","0.07316","2.02284"
"4.50000","0.07470","2.04976"
"4.60000","0.07620","2.07595"
"4.70000","0.07780","2.10571"
"4.80000","0.07954","2.13869"
"4.90000","0.08120","2.16850"
"5.00000","0.08281","2.19753"
"5.10000","0.08444","2.22633"
"5.20000","0.08601","2.25384"
"5.30000","0.08776","2.28659"
"5.40000","0.08957","2.31921"
"5.50000","0.09123","2.34839"
"5.60000","0.09295","2.37908"
"5.70000","0.09483","2.41427"
"5.80000","0.09652","2.44249"
"5.90000","0.09816","2.47035"
"6.00000","0.09979","2.49855"
"6.10000","0.10139","2.52527"
"6.20000","0.10301","2.55281"
"6.30000","0.10462","2.58000"
"6.40000","0.10623","2.60725"
"6.50000","0.10784","2.63508"
"6.60000","0.10949","2.66311"
"6.70000","0.11120","2.69323"
"6.80000","0.11288","2.72259"
"6.90000","0.11453","2.75085"
"7.00000","0.11623","2.78033"
"7.10000","0.11791","2.81002"
"7.20000","0.11973","2.84379"
"7.30000","0.12154","2.87532"
"7.40000","0.12314","2.90054"
"7.50000","0.12477","2.92692"
"7.60000","0.12635","2.95210"
"7.70000","0.12796","2.97892"
"7.80000","0.12967","3.00802"
"7.90000","0.13143","3.03824"
"8.00000","0.13305","3.06365"
"8.10000","0.13471","3.09100"
"8.20000","0.13636","3.11873"
"8.30000","0.13806","3.14739"
"8.40000","0.13974","3.17452"
"8.50000","0.14131","3.19813"
"8.60000","0.14291","3.22395"
"8.70000","0.14461","3.25328"
"8.80000","0.14635","3.28301"
"8.90000","0.14803","3.30895"
"9.00000","0.14960","3.33344"
"9.10000","0.15118","3.35764"
"9.20000","0.15281","3.38336"
"9.30000","0.15447","3.41069"
"9.40000","0.15612","3.43670"
"9.50000","0.15778","3.46230"
"9.60000","0.15944","3.48828"
"9.70000","0.16110","3.51396"
"9.80000","0.16282","3.54118"
"9.90000","0.16454","3.56944"
"10.00000","0.16627","3.59608"
"10.10000","0.16797","3.62294"
"10.20000","0.16968","3.64948"
"10.30000","0.17142","3.67645"
"10.40000","0.17313","3.70250"
"10.50000","0.17478","3.72814"
"10.60000","0.17651","3.75554"
"10.70000","0.17824","3.78359"
"10.80000","0.17983","3.80596"
"10.90000","0.18151","3.83287"
"11.00000","0.18321","3.86047"
"11.10000","0.18483","3.88513"
"11.20000","0.18645","3.91012"
"11.30000","0.18809","3.93585"
"11.40000","0.18970","3.96072"
"11.50000","0.19136","3.98765"
"11.60000","0.19300","4.01247"
"11.70000","0.19454","4.03381"
"11.80000","0.19611","4.05762"
"11.90000","0.19780","4.08463"
"12.00000","0.19959","4.11162"
"12.10000","0.20127","4.13700"
"12.20000","0.20300","4.16489"
"12.30000","0.20472","4.19155"
"12.40000","0.20638","4.21684"
"12.50000","0.20800","4.24073"
"12.60000","0.20959","4.26368"
"12.70000","0.21113","4.28597"
"12.80000","0.21280","4.31274"
"12.90000","0.21445","4.33961"
"13.00000","0.21615","4.36657"
"13.10000","0.21783","4.39309"
"13.20000","0.21952","4.42030"
"13.30000","0.22125","4.44871"
"13.40000","0.22297","4.47713"
"13.50000","0.22478","4.50815"
"13.60000","0.22652","4.53471"
"13.70000","0.22816","4.56029"
"13.80000","0.22996","4.59112"
"13.90000","0.23172","4.61947"
"14.00000","0.23334","4.64254"
"14.10000","0.23490","4.66489"
"14.20000","0.23649","4.68855"
"14.30000","0.23809","4.71300"
"14.40000","0.23967","4.73693"
"14.50000","0.24132","4.76185"
"14.60000","0.24287","4.78413"
"14.70000","0.24449","4.80838"
"14.80000","0.24614","4.83438"
"14.90000","0.24779","4.86042"
"15.00000","0.24943","4.88488"
"15.10000","0.25098","4.90666"
"15.20000","0.25264","4.93356"
"15.30000","0.25440","4.96306"
"15.40000","0.25610","4.98924"
"15.50000","0.25791","5.02022"
"15.60000","0.25968","5.04778"
"15.70000","0.26140","5.07523"
"15.80000","0.26307","5.10076"
"15.90000","0.26478","5.13060"
"16.00000","0.26651","5.16135"
"16.10000","0.26815","5.19010"
"16.20000","0.26980","5.21985"
"16.30000","0.27143","5.24924"
"16.40000","0.27306","5.27864"
"16.50000","0.27468","5.30842"
"16.60000","0.27631","5.33836"
"16.70000","0.27788","5.36615"
"16.80000","0.27942","5.39335"
"16.90000","0.28119","5.42920"
"17.00000","0.28291","5.46100"
"17.10000","0.28457","5.49004"
"17.20000","0.28625","5.51979"
"17.30000","0.28792","5.54754"
"17.40000","0.28952","5.57422"
"17.50000","0.29119","5.60302"
"17.60000","0.29283","5.62946"
"17.70000","0.29448","5.65547"
"17.80000","0.29611","5.68084"
"17.90000","0.29780","5.70771"
"18.00000","0.29950","5.73424"
"18.10000","0.30117","5.75927"
"18.20000","0.30282","5.78279"
"18.30000","0.30443","5.80398"
"18.40000","0.30608","5.82766"
"18.50000","0.30790","5.85692"
"18.60000","0.30954","5.87958"
"18.70000","0.31116","5.90062"
"18.80000","0.31289","5.92632"
"18.90000","0.31456","5.94874"
"19.00000","0.31617","5.96921"
"19.10000","0.31780","5.99036"
"19.20000","0.31952","6.01505"
"19.30000","0.32119","6.03686"
"19.40000","0.32278","6.05582"
"19.50000","0.32439","6.07592"
"19.60000","0.32607","6.09840"
"19.70000","0.32780","6.12151"
"19.80000","0.32951","6.14308"
"19.90000","0.33122","6.16534"
"20.00000","0.33293","6.18613"
"20.10000","0.33450","6.20174"
"20.20000","0.33644","6.23176"
"20.30000","0.33829","6.25628"
"20.40000","0.33997","6.27359"
"20.50000","0.34156","6.28934"
"20.60000","0.34326","6.31098"
"20.70000","0.34490","6.32940"
"20.80000","0.34645","6.34550"
"20.90000","0.34803","6.36255"
"21.00000","0.34964","6.38163"
"21.10000","0.35121","6.39851"
"21.20000","0.35290","6.42090"
"21.30000","0.35454","6.44002"
"21.40000","0.35624","6.46228"
"21.50000","0.35807","6.48754"
"21.60000","0.35966","6.50251"
"21.70000","0.36143","6.52562"
"21.80000","0.36316","6.54634"
"21.90000","0.36480","6.56338"
"22.00000","0.36646","6.58190"
"22.10000","0.36812","6.60081"
"22.20000","0.36981","6.62027"
"22.30000","0.37148","6.63931"
"22.40000","0.37321","6.66121"
"22.50000","0.37490","6.68004"
"22.60000","0.37649","6.69546"
"22.70000","0.37810","6.71307"
"22.80000","0.37977","6.73368"
"22.90000","0.38141","6.75238"
"23.00000","0.38309","6.77254"
"23.10000","0.38476","6.79206"
"23.20000","0.38637","6.80839"
"23.30000","0.38806","6.82909"
"23.40000","0.38971","6.84677"
"23.50000","0.39140","6.86741"
"23.60000","0.39320","6.88887"
"23.70000","0.39482","6.90310"
"23.80000","0.39637","6.91487"
"23.90000","0.39797","6.92892"
"24.00000","0.39965","6.94698"
"24.10000","0.40126","6.96163"
"24.20000","0.40288","6.97621"
"24.30000","0.40461","6.99590"
"24.40000","0.40631","7.01456"
"24.50000","0.40795","7.02945"
"24.60000","0.40963","7.04672"
"24.70000","0.41130","7.06432"
"24.80000","0.41292","7.08003"
"24.90000","0.41450","7.09443"
"25.00000","0.41623","7.11527"
"25.10000","0.41787","7.13157"
"25.20000","0.41952","7.14891"
"25.30000","0.42121","7.16748"
"25.40000","0.42297","7.18948"
"25.50000","0.42465","7.20774"
"25.60000","0.42634","7.22638"
"25.70000","0.42802","7.24374"
"25.80000","0.42968","7.26230"
"25.90000","0.43134","7.27952"
"26.00000","0.43304","7.30047"
"26.10000","0.43470","7.31958"
"26.20000","0.43645","7.34318"
"26.30000","0.43809","7.36179"
"26.40000","0.43974","7.38143"
"26.50000","0.44151","7.40773"
"26.60000","0.44322","7.42939"
"26.70000","0.44484","7.44957"
"26.80000","0.44648","7.47131"
"26.90000","0.44824","7.49775"
"27.00000","0.44990","7.51854"
"27.10000","0.45144","7.53499"
"27.20000","0.45303","7.55573"
"27.30000","0.45470","7.57847"
"27.40000","0.45640","7.60232"
"27.50000","0.45801","7.62121"
"27.60000","0.45964","7.64017"
"27.70000","0.46128","7.65814"
"27.80000","0.46288","7.67620"
"27.90000","0.46455","7.69649"
"28.00000","0.46620","7.71419"
"28.10000","0.46786","7.73185"
"28.20000","0.46951","7.75131"
"28.30000","0.47125","7.77092"
"28.40000","0.47286","7.78497"
