General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{8484ACF5-93D4-4E4D-BC45-21F2FCAB8919}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1321 P1 W1 3"
Break (Standard) : Load at Break (Standard),"4.54542",N
Maximum Load : Maximum Load,"5.69624",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.42713"
"0.10000","0.00010","0.42762"
"0.20000","0.00035","0.43010"
"0.30000","0.00236","0.45352"
"0.40000","0.00559","0.48782"
"0.50000","0.00780","0.50665"
"0.60000","0.00962","0.52124"
"0.70000","0.01129","0.53508"
"0.80000","0.01301","0.54891"
"0.90000","0.01476","0.56257"
"1.00000","0.01642","0.57647"
"1.10000","0.01818","0.59034"
"1.20000","0.01981","0.60351"
"1.30000","0.02176","0.61944"
"1.40000","0.02359","0.63313"
"1.50000","0.02519","0.64484"
"1.60000","0.02691","0.65749"
"1.70000","0.02891","0.67356"
"1.80000","0.03047","0.68353"
"1.90000","0.03189","0.69392"
"2.00000","0.03345","0.70439"
"2.10000","0.03506","0.71598"
"2.20000","0.03664","0.72823"
"2.30000","0.03824","0.74009"
"2.40000","0.03985","0.75335"
"2.50000","0.04146","0.76761"
"2.60000","0.04305","0.78138"
"2.70000","0.04471","0.79577"
"2.80000","0.04631","0.80930"
"2.90000","0.04783","0.82129"
"3.00000","0.04942","0.83390"
"3.10000","0.05104","0.84754"
"3.20000","0.05275","0.86084"
"3.30000","0.05441","0.87415"
"3.40000","0.05605","0.88641"
"3.50000","0.05763","0.89693"
"3.60000","0.05924","0.90887"
"3.70000","0.06085","0.91995"
"3.80000","0.06248","0.93091"
"3.90000","0.06409","0.94242"
"4.00000","0.06565","0.95189"
"4.10000","0.06736","0.96309"
"4.20000","0.06908","0.97513"
"4.30000","0.07076","0.98510"
"4.40000","0.07250","0.99635"
"4.50000","0.07419","1.00593"
"4.60000","0.07612","1.01934"
"4.70000","0.07798","1.02998"
"4.80000","0.07972","1.03977"
"4.90000","0.08146","1.04949"
"5.00000","0.08315","1.05857"
"5.10000","0.08480","1.06693"
"5.20000","0.08641","1.07501"
"5.30000","0.08801","1.08298"
"5.40000","0.08966","1.09173"
"5.50000","0.09129","1.09985"
"5.60000","0.09285","1.10779"
"5.70000","0.09443","1.11583"
"5.80000","0.09607","1.12422"
"5.90000","0.09775","1.13268"
"6.00000","0.09955","1.14332"
"6.10000","0.10134","1.15324"
"6.20000","0.10306","1.16204"
"6.30000","0.10467","1.17041"
"6.40000","0.10641","1.18027"
"6.50000","0.10816","1.18943"
"6.60000","0.10980","1.19749"
"6.70000","0.11147","1.20621"
"6.80000","0.11311","1.21397"
"6.90000","0.11471","1.22169"
"7.00000","0.11628","1.22900"
"7.10000","0.11783","1.23530"
"7.20000","0.11942","1.24300"
"7.30000","0.12103","1.25067"
"7.40000","0.12264","1.25849"
"7.50000","0.12430","1.26645"
"7.60000","0.12596","1.27433"
"7.70000","0.12770","1.28367"
"7.80000","0.12929","1.29065"
"7.90000","0.13100","1.29888"
"8.00000","0.13283","1.30883"
"8.10000","0.13456","1.31628"
"8.20000","0.13618","1.32305"
"8.30000","0.13787","1.33096"
"8.40000","0.13959","1.33943"
"8.50000","0.14137","1.34800"
