General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{8E54F1B6-7CAA-4A40-9EDF-3C300BD6EAE3}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1321 P9 W1 2"
Break (Standard) : Load at Break (Standard),"4.21588",N
Maximum Load : Maximum Load,"7.04792",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.37247"
"0.10000","0.00011","0.37391"
"0.20000","0.00051","0.37982"
"0.30000","0.00312","0.42409"
"0.40000","0.00582","0.46343"
"0.50000","0.00784","0.49088"
"0.60000","0.00958","0.51285"
"0.70000","0.01115","0.53252"
"0.80000","0.01283","0.55339"
"0.90000","0.01449","0.57291"
"1.00000","0.01609","0.59129"
"1.10000","0.01790","0.61310"
"1.20000","0.01972","0.63347"
"1.30000","0.02149","0.65317"
"1.40000","0.02319","0.67086"
"1.50000","0.02475","0.68632"
"1.60000","0.02627","0.70104"
"1.70000","0.02787","0.71731"
"1.80000","0.02960","0.73467"
"1.90000","0.03142","0.75300"
"2.00000","0.03313","0.76790"
"2.10000","0.03469","0.78103"
"2.20000","0.03630","0.79519"
"2.30000","0.03798","0.80925"
"2.40000","0.03966","0.82372"
"2.50000","0.04138","0.83744"
"2.60000","0.04302","0.85003"
"2.70000","0.04472","0.86337"
"2.80000","0.04643","0.87629"
"2.90000","0.04806","0.88818"
"3.00000","0.04957","0.89696"
"3.10000","0.05124","0.90983"
"3.20000","0.05313","0.92592"
"3.30000","0.05477","0.93631"
"3.40000","0.05640","0.94769"
"3.50000","0.05806","0.95924"
"3.60000","0.05968","0.97083"
"3.70000","0.06123","0.98161"
"3.80000","0.06283","0.99282"
"3.90000","0.06452","1.00576"
"4.00000","0.06616","1.01722"
"4.10000","0.06778","1.02851"
"4.20000","0.06940","1.03883"
"4.30000","0.07104","1.05073"
"4.40000","0.07269","1.06149"
"4.50000","0.07433","1.07278"
"4.60000","0.07604","1.08479"
"4.70000","0.07774","1.09680"
"4.80000","0.07946","1.10846"
"4.90000","0.08110","1.11867"
"5.00000","0.08289","1.13101"
"5.10000","0.08469","1.14368"
"5.20000","0.08647","1.15555"
"5.30000","0.08816","1.16634"
"5.40000","0.08986","1.17696"
"5.50000","0.09144","1.18595"
"5.60000","0.09299","1.19486"
"5.70000","0.09459","1.20517"
"5.80000","0.09621","1.21585"
"5.90000","0.09793","1.22800"
"6.00000","0.09955","1.23773"
"6.10000","0.10117","1.24770"
"6.20000","0.10285","1.25881"
"6.30000","0.10442","1.26760"
"6.40000","0.10615","1.28014"
"6.50000","0.10781","1.29022"
"6.60000","0.10947","1.30001"
"6.70000","0.11112","1.30975"
"6.80000","0.11287","1.32123"
"6.90000","0.11462","1.33209"
"7.00000","0.11637","1.34251"
"7.10000","0.11807","1.35224"
"7.20000","0.11967","1.36048"
"7.30000","0.12127","1.36894"
"7.40000","0.12282","1.37652"
"7.50000","0.12443","1.38549"
"7.60000","0.12601","1.39336"
"7.70000","0.12763","1.40282"
"7.80000","0.12932","1.41311"
"7.90000","0.13099","1.42261"
"8.00000","0.13263","1.43196"
"8.10000","0.13431","1.44182"
"8.20000","0.13597","1.45120"
"8.30000","0.13780","1.46357"
"8.40000","0.13958","1.47428"
"8.50000","0.14127","1.48308"
"8.60000","0.14300","1.49352"
"8.70000","0.14477","1.50336"
"8.80000","0.14641","1.51168"
"8.90000","0.14803","1.52034"
"9.00000","0.14982","1.53085"
"9.10000","0.15149","1.53917"
"9.20000","0.15304","1.54634"
"9.30000","0.15476","1.55679"
"9.40000","0.15648","1.56726"
"9.50000","0.15813","1.57551"
"9.60000","0.15966","1.58224"
"9.70000","0.16136","1.59250"
"9.80000","0.16314","1.60395"
"9.90000","0.16481","1.61234"
"10.00000","0.16645","1.62063"
"10.10000","0.16810","1.62966"
"10.20000","0.16973","1.63744"
"10.30000","0.17138","1.64614"
"10.40000","0.17305","1.65404"
"10.50000","0.17470","1.66359"
"10.60000","0.17631","1.67142"
"10.70000","0.17786","1.67918"
"10.80000","0.17942","1.68772"
"10.90000","0.18104","1.69684"
"11.00000","0.18270","1.70656"
"11.10000","0.18437","1.71565"
"11.20000","0.18602","1.72550"
"11.30000","0.18771","1.73490"
"11.40000","0.18939","1.74450"
"11.50000","0.19107","1.75494"
"11.60000","0.19278","1.76620"
"11.70000","0.19451","1.77792"
"11.80000","0.19620","1.78892"
"11.90000","0.19781","1.79827"
"12.00000","0.19940","1.80776"
"12.10000","0.20104","1.81798"
"12.20000","0.20266","1.82876"
"12.30000","0.20431","1.83982"
"12.40000","0.20599","1.85055"
"12.50000","0.20763","1.86086"
"12.60000","0.20940","1.87440"
"12.70000","0.21126","1.88862"
"12.80000","0.21305","1.90152"
"12.90000","0.21473","1.91281"
"13.00000","0.21661","1.92890"
"13.10000","0.21841","1.94150"
"13.20000","0.21999","1.95152"
"13.30000","0.22167","1.96348"
"13.40000","0.22337","1.97626"
"13.50000","0.22500","1.98748"
"13.60000","0.22650","1.99593"
"13.70000","0.22806","2.00716"
"13.80000","0.22970","2.01938"
"13.90000","0.23135","2.03211"
"14.00000","0.23297","2.04378"
"14.10000","0.23456","2.05596"
"14.20000","0.23619","2.06874"
"14.30000","0.23786","2.08115"
"14.40000","0.23948","2.09351"
"14.50000","0.24107","2.10445"
"14.60000","0.24269","2.11693"
"14.70000","0.24436","2.12971"
"14.80000","0.24607","2.14320"
"14.90000","0.24789","2.15877"
"15.00000","0.24971","2.17339"
"15.10000","0.25148","2.18658"
"15.20000","0.25306","2.19602"
"15.30000","0.25463","2.20634"
"15.40000","0.25626","2.21826"
"15.50000","0.25787","2.22928"
"15.60000","0.25950","2.24226"
"15.70000","0.26113","2.25475"
"15.80000","0.26283","2.26884"
"15.90000","0.26463","2.28493"
"16.00000","0.26643","2.30145"
"16.10000","0.26807","2.31344"
"16.20000","0.26975","2.32709"
"16.30000","0.27165","2.34557"
"16.40000","0.27338","2.35968"
"16.50000","0.27498","2.37125"
"16.60000","0.27664","2.38478"
"16.70000","0.27832","2.39905"
"16.80000","0.27999","2.41237"
"16.90000","0.28167","2.42642"
"17.00000","0.28327","2.43898"
"17.10000","0.28492","2.45292"
"17.20000","0.28657","2.46627"
"17.30000","0.28821","2.47982"
"17.40000","0.28984","2.49326"
"17.50000","0.29149","2.50815"
"17.60000","0.29308","2.52051"
"17.70000","0.29469","2.53417"
"17.80000","0.29631","2.54807"
"17.90000","0.29783","2.55976"
"18.00000","0.29950","2.57549"
"18.10000","0.30124","2.59199"
"18.20000","0.30292","2.60648"
"18.30000","0.30466","2.62270"
"18.40000","0.30640","2.63831"
"18.50000","0.30804","2.65107"
"18.60000","0.30971","2.66535"
"18.70000","0.31139","2.67901"
"18.80000","0.31299","2.69112"
"18.90000","0.31462","2.70416"
"19.00000","0.31633","2.71922"
"19.10000","0.31807","2.73395"
"19.20000","0.31975","2.74713"
"19.30000","0.32135","2.75900"
"19.40000","0.32291","2.76942"
"19.50000","0.32457","2.78265"
"19.60000","0.32634","2.79811"
"19.70000","0.32807","2.81254"
"19.80000","0.32975","2.82570"
"19.90000","0.33141","2.83890"
"20.00000","0.33304","2.85050"
"20.10000","0.33460","2.86117"
"20.20000","0.33616","2.87199"
"20.30000","0.33785","2.88627"
"20.40000","0.33951","2.89887"
"20.50000","0.34115","2.91144"
"20.60000","0.34282","2.92459"
"20.70000","0.34449","2.93715"
"20.80000","0.34623","2.95125"
"20.90000","0.34791","2.96408"
"21.00000","0.34955","2.97527"
"21.10000","0.35115","2.98537"
"21.20000","0.35273","2.99527"
"21.30000","0.35470","3.01427"
"21.40000","0.35656","3.02929"
"21.50000","0.35825","3.03976"
"21.60000","0.35981","3.04841"
"21.70000","0.36145","3.05962"
"21.80000","0.36308","3.06998"
"21.90000","0.36468","3.08013"
"22.00000","0.36629","3.09080"
"22.10000","0.36789","3.10171"
"22.20000","0.36951","3.11348"
"22.30000","0.37122","3.12697"
"22.40000","0.37286","3.13797"
"22.50000","0.37459","3.15164"
"22.60000","0.37640","3.16623"
"22.70000","0.37807","3.17720"
"22.80000","0.37988","3.19251"
"22.90000","0.38164","3.20494"
"23.00000","0.38330","3.21497"
"23.10000","0.38492","3.22499"
"23.20000","0.38649","3.23435"
"23.30000","0.38810","3.24425"
"23.40000","0.38970","3.25360"
"23.50000","0.39129","3.26327"
"23.60000","0.39289","3.27342"
"23.70000","0.39451","3.28412"
"23.80000","0.39614","3.29485"
