General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{7133794E-724F-42B7-8FAE-5B262A83C005}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1321 P9 W2 2"
"14.60000","0.24313","3.99284"
"14.70000","0.24479","4.01336"
"14.80000","0.24644","4.03346"
"14.90000","0.24801","4.05142"
"15.00000","0.24958","4.06933"
"15.10000","0.25118","4.08874"
"15.20000","0.25285","4.10955"
"15.30000","0.25450","4.12978"
"15.40000","0.25615","4.14993"
"15.50000","0.25787","4.17199"
"15.60000","0.25959","4.19352"
"15.70000","0.26124","4.21288"
"15.80000","0.26286","4.23179"
"15.90000","0.26455","4.25279"
"16.00000","0.26625","4.27327"
"16.10000","0.26795","4.29392"
"16.20000","0.26979","4.31787"
"16.30000","0.27158","4.33958"
"16.40000","0.27323","4.35761"
"16.50000","0.27487","4.37535"
"16.60000","0.27652","4.39255"
"16.70000","0.27815","4.40999"
"16.80000","0.27977","4.42744"
"16.90000","0.28139","4.44495"
"17.00000","0.28301","4.46243"
"17.10000","0.28469","4.48207"
"17.20000","0.28647","4.50435"
"17.30000","0.28815","4.52291"
"17.40000","0.28970","4.53837"
"17.50000","0.29138","4.55808"
"17.60000","0.29322","4.58145"
"17.70000","0.29489","4.59927"
"17.80000","0.29648","4.61524"
"17.90000","0.29808","4.63129"
"18.00000","0.29974","4.64922"
"18.10000","0.30141","4.66703"
"18.20000","0.30309","4.68534"
"18.30000","0.30474","4.70189"
"18.40000","0.30635","4.71745"
"18.50000","0.30797","4.73354"
"18.60000","0.30954","4.74879"
"18.70000","0.31117","4.76431"
"18.80000","0.31282","4.78123"
"18.90000","0.31448","4.79840"
"19.00000","0.31612","4.81526"
"19.10000","0.31775","4.83166"
"19.20000","0.31933","4.84670"
"19.30000","0.32103","4.86398"
"19.40000","0.32271","4.88176"
"19.50000","0.32441","4.89938"
"19.60000","0.32614","4.91795"
"19.70000","0.32787","4.93560"
"19.80000","0.32949","4.94939"
"19.90000","0.33112","4.96487"
"20.00000","0.33284","4.98225"
"20.10000","0.33452","4.99836"
"20.20000","0.33613","5.01279"
"20.30000","0.33779","5.02832"
"20.40000","0.33947","5.04335"
"20.50000","0.34117","5.06002"
"20.60000","0.34285","5.07617"
"20.70000","0.34448","5.08986"
"20.80000","0.34617","5.10705"
"20.90000","0.34800","5.12832"
"21.00000","0.34973","5.14558"
"21.10000","0.35140","5.16197"
"21.20000","0.35311","5.18049"
"21.30000","0.35477","5.19596"
"21.40000","0.35640","5.21118"
"21.50000","0.35808","5.22821"
"21.60000","0.35973","5.24409"
"21.70000","0.36135","5.25929"
"21.80000","0.36296","5.27329"
"21.90000","0.36452","5.28680"
"22.00000","0.36615","5.30246"
"22.10000","0.36783","5.31923"
"22.20000","0.36951","5.33528"
"22.30000","0.37121","5.35086"
"22.40000","0.37280","5.36328"
"22.50000","0.37442","5.37672"
"22.60000","0.37641","5.40224"
"22.70000","0.37817","5.41843"
"22.80000","0.37982","5.43210"
"22.90000","0.38140","5.44264"
"23.00000","0.38302","5.45651"
"23.10000","0.38457","5.46780"
"23.20000","0.38611","5.47982"
"23.30000","0.38773","5.49483"
"23.40000","0.38933","5.50880"
"23.50000","0.39101","5.52437"
"23.60000","0.39280","5.54420"
"23.70000","0.39458","5.56143"
"23.80000","0.39621","5.57519"
"23.90000","0.39790","5.59037"
"24.00000","0.39948","5.60216"
"24.10000","0.40141","5.62485"
"24.20000","0.40329","5.64398"
"24.30000","0.40502","5.65909"
"24.40000","0.40664","5.67193"
"24.50000","0.40825","5.68377"
"24.60000","0.40998","5.70023"
"24.70000","0.41167","5.71491"
"24.80000","0.41336","5.73034"
"24.90000","0.41499","5.74362"
"25.00000","0.41654","5.75445"
"25.10000","0.41809","5.76591"
"25.20000","0.41966","5.77976"
"25.30000","0.42124","5.79244"
"25.40000","0.42288","5.80728"
"25.50000","0.42459","5.82363"
"25.60000","0.42627","5.83826"
"25.70000","0.42792","5.85250"
"25.80000","0.42954","5.86679"
"25.90000","0.43126","5.88359"
"26.00000","0.43318","5.90538"
"26.10000","0.43488","5.91921"
"26.20000","0.43646","5.92968"
"26.30000","0.43802","5.94035"
"26.40000","0.43976","5.95691"
"26.50000","0.44134","5.96918"
"26.60000","0.44292","5.98005"
"26.70000","0.44457","5.99386"
"26.80000","0.44634","6.01137"
"26.90000","0.44809","6.02832"
"27.00000","0.44972","6.04184"
"27.10000","0.45136","6.05543"
"27.20000","0.45302","6.06950"
"27.30000","0.45458","6.08063"
"27.40000","0.45621","6.09475"
"27.50000","0.45785","6.10838"
"27.60000","0.45952","6.12405"
"27.70000","0.46120","6.13889"
"27.80000","0.46292","6.15424"
"27.90000","0.46457","6.16663"
"28.00000","0.46627","6.18289"
"28.10000","0.46801","6.19897"
"28.20000","0.46978","6.21590"
"28.30000","0.47144","6.22901"
"28.40000","0.47308","6.24145"
"28.50000","0.47471","6.25442"
"28.60000","0.47644","6.27013"
"28.70000","0.47809","6.28365"
"28.80000","0.47972","6.29666"
"28.90000","0.48141","6.31056"
"29.00000","0.48312","6.32545"
"29.10000","0.48476","6.33849"
"29.20000","0.48638","6.35135"
"29.30000","0.48805","6.36655"
"29.40000","0.48971","6.37990"
"29.50000","0.49137","6.39373"
"29.60000","0.49291","6.40277"
"29.70000","0.49444","6.41288"
"29.80000","0.49604","6.42521"
"29.90000","0.49769","6.43818"
"30.00000","0.49938","6.45217"
"30.10000","0.50093","6.46150"
"30.20000","0.50257","6.47437"
"30.30000","0.50426","6.48790"
"30.40000","0.50603","6.50384"
"30.50000","0.50775","6.51779"
"30.60000","0.50943","6.53115"
"30.70000","0.51126","6.54756"
"30.80000","0.51299","6.56118"
"30.90000","0.51470","6.57361"
"31.00000","0.51642","6.58760"
"31.10000","0.51803","6.59742"
"31.20000","0.51962","6.60778"
"31.30000","0.52122","6.61837"
"31.40000","0.52278","6.62708"
"31.50000","0.52444","6.64087"
"31.60000","0.52604","6.65113"
"31.70000","0.52768","6.66319"
"31.80000","0.52939","6.67651"
"31.90000","0.53115","6.69089"
"32.00000","0.53278","6.70091"
"32.10000","0.53443","6.71176"
"32.20000","0.53619","6.72574"
"32.30000","0.53781","6.73491"
"32.40000","0.53959","6.75068"
"32.50000","0.54152","6.76913"
"32.60000","0.54324","6.78116"
"32.70000","0.54491","6.79141"
"32.80000","0.54656","6.80109"
"32.90000","0.54819","6.81210"
"33.00000","0.54980","6.82269"
"33.10000","0.55144","6.83379"
"33.20000","0.55314","6.84789"
"33.30000","0.55472","6.85725"
"33.40000","0.55629","6.86732"
"33.50000","0.55796","6.88029"
"33.60000","0.55956","6.88995"
"33.70000","0.56116","6.90081"
"33.80000","0.56273","6.90975"
"33.90000","0.56451","6.92580"
"34.00000","0.56623","6.93974"
"34.10000","0.56790","6.95178"
"34.20000","0.56958","6.96277"
"34.30000","0.57130","6.97580"
"34.40000","0.57306","6.99005"
"34.50000","0.57471","7.00022"
"34.60000","0.57628","7.00893"
"34.70000","0.57782","7.01692"
"34.80000","0.57941","7.02604"
"34.90000","0.58109","7.03853"
"35.00000","0.58273","7.05004"
"35.10000","0.58438","7.06133"
"35.20000","0.58598","7.07125"
"35.30000","0.58763","7.08348"
"35.40000","0.58932","7.09677"
"35.50000","0.59107","7.11149"
"35.60000","0.59275","7.12340"
"35.70000","0.59447","7.13647"
"35.80000","0.59638","7.15588"
"35.90000","0.59823","7.17121"
"36.00000","0.59991","7.18083"
"36.10000","0.60151","7.18932"
"36.20000","0.60322","7.20150"
"36.30000","0.60491","7.21229"
"36.40000","0.60652","7.22123"
"36.50000","0.60819","7.23181"
"36.60000","0.60984","7.24249"
"36.70000","0.61144","7.25049"
"36.80000","0.61305","7.26032"
"36.90000","0.61465","7.26959"
"37.00000","0.61615","7.27638"
"37.10000","0.61773","7.28591"
"37.20000","0.61947","7.30059"
"37.30000","0.62119","7.31363"
"37.40000","0.62288","7.32621"
"37.50000","0.62462","7.34060"
"37.60000","0.62635","7.35302"
"37.70000","0.62806","7.36558"
"37.80000","0.62974","7.37674"
"37.90000","0.63142","7.38765"
"38.00000","0.63305","7.39765"
"38.10000","0.63474","7.40957"
"38.20000","0.63637","7.41875"
"38.30000","0.63800","7.42832"
"38.40000","0.63970","7.44013"
"38.50000","0.64136","7.45049"
"38.60000","0.64309","7.46303"
"38.70000","0.64486","7.47660"
"38.80000","0.64645","7.48374"
"38.90000","0.64802","7.49228"
"39.00000","0.64969","7.50499"
"39.10000","0.65147","7.52039"
"39.20000","0.65323","7.53610"
"39.30000","0.65489","7.54804"
"39.40000","0.65649","7.56033"
"39.50000","0.65818","7.57631"
"39.60000","0.65982","7.59131"
"39.70000","0.66141","7.60556"
"39.80000","0.66305","7.62018"
"39.90000","0.66478","7.63810"
"40.00000","0.66652","7.65606"
"40.10000","0.66819","7.67056"
"40.20000","0.66974","7.68157"
"40.30000","0.67122","7.69031"
"40.40000","0.67294","7.70873"
"40.50000","0.67477","7.72970"
"40.60000","0.67638","7.74070"
"40.70000","0.67794","7.75083"
"40.80000","0.67949","7.76202"
"40.90000","0.68114","7.77738"
"41.00000","0.68279","7.79189"
"41.10000","0.68449","7.80844"
"41.20000","0.68616","7.82222"
"41.30000","0.68783","7.83659"
"41.40000","0.68944","7.84874"
"41.50000","0.69107","7.86263"
"41.60000","0.69273","7.87606"
"41.70000","0.69440","7.89081"
"41.80000","0.69614","7.90777"
"41.90000","0.69788","7.92386"
"42.00000","0.69966","7.93997"
"42.10000","0.70140","7.95570"
"42.20000","0.70297","7.96384"
"42.30000","0.70483","7.98388"
"42.40000","0.70681","8.00555"
"42.50000","0.70844","8.01538"
"42.60000","0.70991","8.02036"
"42.70000","0.71144","8.02942"
"42.80000","0.71298","8.03615"
"42.90000","0.71449","8.04443"
"43.00000","0.71607","8.05461"
"43.10000","0.71763","8.06514"
"43.20000","0.71931","8.07871"
"43.30000","0.72101","8.09356"
"43.40000","0.72266","8.10446"
"43.50000","0.72439","8.11953"
"43.60000","0.72597","8.12853"
"43.70000","0.72773","8.14337"
"43.80000","0.72952","8.15835"
"43.90000","0.73123","8.17033"
"44.00000","0.73287","8.18019"
"44.10000","0.73454","8.19164"
"44.20000","0.73623","8.20297"
"44.30000","0.73795","8.21635"
"44.40000","0.73970","8.23048"
"44.50000","0.74136","8.23967"
"44.60000","0.74302","8.24948"
"44.70000","0.74467","8.26023"
"44.80000","0.74629","8.27000"
"44.90000","0.74780","8.27523"
"45.00000","0.74941","8.28486"
"45.10000","0.75106","8.29554"
"45.20000","0.75273","8.30748"
"45.30000","0.75448","8.32144"
"45.40000","0.75619","8.33336"
"45.50000","0.75788","8.34504"
"45.60000","0.75966","8.35932"
"45.70000","0.76137","8.36978"
"45.80000","0.76302","8.37891"
"45.90000","0.76471","8.38967"
"46.00000","0.76637","8.39913"
"46.10000","0.76799","8.40709"
"46.20000","0.76958","8.41482"
"46.30000","0.77125","8.42478"
"46.40000","0.77291","8.43454"
"46.50000","0.77453","8.44309"
"46.60000","0.77622","8.45442"
"46.70000","0.77788","8.46439"
"46.80000","0.77956","8.47471"
"46.90000","0.78116","8.48274"
"47.00000","0.78296","8.49817"
"47.10000","0.78485","8.51510"
"47.20000","0.78657","8.52498"
"47.30000","0.78824","8.53412"
"47.40000","0.78993","8.54529"
"47.50000","0.79163","8.55566"
"47.60000","0.79325","8.56335"
"47.70000","0.79486","8.57179"
"47.80000","0.79650","8.58122"
"47.90000","0.79809","8.58928"
"48.00000","0.79968","8.59753"
"48.10000","0.80131","8.60617"
"48.20000","0.80292","8.61369"
"48.30000","0.80451","8.62142"
"48.40000","0.80611","8.62992"
"48.50000","0.80773","8.63843"
"48.60000","0.80932","8.64653"
"48.70000","0.81094","8.65591"
"48.80000","0.81256","8.66546"
"48.90000","0.81421","8.67547"
"49.00000","0.81594","8.68803"
"49.10000","0.81767","8.70058"
"49.20000","0.81936","8.71090"
"49.30000","0.82101","8.72001"
"49.40000","0.82271","8.73049"
"49.50000","0.82436","8.73960"
"49.60000","0.82604","8.75028"
"49.70000","0.82772","8.76069"
"49.80000","0.82941","8.77069"
"49.90000","0.83116","8.78343"
"50.00000","0.83291","8.79585"
"50.10000","0.83460","8.80525"
"50.20000","0.83626","8.81464"
"50.30000","0.83816","8.83276"
"50.40000","0.83998","8.84629"
"50.50000","0.84161","8.85343"
"50.60000","0.84320","8.86069"
"50.70000","0.84487","8.87123"
"50.80000","0.84644","8.87737"
"50.90000","0.84801","8.88493"
"51.00000","0.84962","8.89377"
"51.10000","0.85127","8.90373"
"51.20000","0.85298","8.91653"
"51.30000","0.85467","8.92818"
"51.40000","0.85623","8.93532"
"51.50000","0.85783","8.94479"
"51.60000","0.85959","8.95958"
"51.70000","0.86129","8.97120"
"51.80000","0.86292","8.97984"
"51.90000","0.86448","8.98767"
"52.00000","0.86618","8.99938"
"52.10000","0.86791","9.01378"
"52.20000","0.86970","9.02764"
"52.30000","0.87150","9.04199"
"52.40000","0.87319","9.05212"
"52.50000","0.87483","9.06106"
"52.60000","0.87650","9.07226"
"52.70000","0.87813","9.08104"
"52.80000","0.87969","9.08730"
"52.90000","0.88121","9.09282"
"53.00000","0.88277","9.10033"
"53.10000","0.88441","9.11238"
"53.20000","0.88608","9.12345"
"53.30000","0.88779","9.13597"
"53.40000","0.88949","9.14818"
"53.50000","0.89119","9.16031"
"53.60000","0.89315","9.18256"
"53.70000","0.89499","9.19842"
"53.80000","0.89667","9.20841"
"53.90000","0.89832","9.21855"
"54.00000","0.90004","9.23141"
"54.10000","0.90177","9.24516"
"54.20000","0.90342","9.25463"
"54.30000","0.90501","9.26366"
"54.40000","0.90669","9.27574"
"54.50000","0.90832","9.28560"
"54.60000","0.90989","9.29385"
"54.70000","0.91151","9.30404"
"54.80000","0.91314","9.31551"
"54.90000","0.91471","9.32299"
"55.00000","0.91635","9.33401"
"55.10000","0.91804","9.34755"
"55.20000","0.91962","9.35657"
"55.30000","0.92124","9.36765"
"55.40000","0.92289","9.37969"
"55.50000","0.92458","9.39254"
"55.60000","0.92623","9.40350"
"55.70000","0.92783","9.41272"
"55.80000","0.92948","9.42387"
"55.90000","0.93116","9.43582"
"56.00000","0.93282","9.44656"
"56.10000","0.93442","9.45439"
"56.20000","0.93606","9.46463"
"56.30000","0.93780","9.47883"
"56.40000","0.93960","9.49342"
"56.50000","0.94135","9.50521"
"56.60000","0.94299","9.51315"
"56.70000","0.94458","9.52071"
"56.80000","0.94630","9.53302"
"56.90000","0.94816","9.55080"
"57.00000","0.94985","9.56094"
"57.10000","0.95142","9.56792"
"57.20000","0.95304","9.57776"
"57.30000","0.95471","9.58890"
"57.40000","0.95631","9.59702"
"57.50000","0.95790","9.60483"
"57.60000","0.95957","9.61711"
"57.70000","0.96123","9.62786"
"57.80000","0.96285","9.63696"
"57.90000","0.96449","9.64653"
"58.00000","0.96620","9.65948"
"58.10000","0.96791","9.67215"
"58.20000","0.96958","9.68304"
"58.30000","0.97125","9.69309"
"58.40000","0.97285","9.70092"
"58.50000","0.97448","9.71008"
"58.60000","0.97645","9.73209"
"58.70000","0.97834","9.74863"
"58.80000","0.98004","9.75803"
"58.90000","0.98158","9.76227"
"59.00000","0.98321","9.77206"
"59.10000","0.98478","9.77915"
"59.20000","0.98634","9.78692"
"59.30000","0.98794","9.79623"
"59.40000","0.98954","9.80547"
"59.50000","0.99119","9.81609"
"59.60000","0.99292","9.82919"
"59.70000","0.99462","9.84094"
"59.80000","0.99633","9.85216"
"59.90000","0.99806","9.86469"
"60.00000","0.99960","9.86892"
"60.10000","1.00136","9.88302"
"60.20000","1.00312","9.89516"
"60.30000","1.00476","9.90323"
"60.40000","1.00643","9.91281"
"60.50000","1.00814","9.92356"
"60.60000","1.00979","9.93161"
"60.70000","1.01136","9.93716"
"60.80000","1.01299","9.94583"
"60.90000","1.01466","9.95632"
"61.00000","1.01624","9.96373"
"61.10000","1.01778","9.96959"
"61.20000","1.01939","9.97893"
"61.30000","1.02108","9.99056"
"61.40000","1.02277","10.00200"
"61.50000","1.02445","10.01259"
"61.60000","1.02613","10.02245"
"61.70000","1.02783","10.03384"
"61.80000","1.02946","10.04272"
"61.90000","1.03121","10.05515"
"62.00000","1.03301","10.06851"
"62.10000","1.03472","10.07834"
"62.20000","1.03637","10.08561"
"62.30000","1.03801","10.09330"
"62.40000","1.03968","10.10147"
"62.50000","1.04126","10.10704"
"62.60000","1.04286","10.11377"
"62.70000","1.04454","10.12344"
"62.80000","1.04619","10.13135"
"62.90000","1.04780","10.13795"
"63.00000","1.04947","10.14699"
"63.10000","1.05112","10.15555"
"63.20000","1.05276","10.16386"
"63.30000","1.05435","10.17083"
"63.40000","1.05615","10.18611"
"63.50000","1.05789","10.19703"
"63.60000","1.05954","10.20531"
"63.70000","1.06123","10.21454"
"63.80000","1.06299","10.22618"
"63.90000","1.06466","10.23410"
"64.00000","1.06626","10.23905"
"64.10000","1.06789","10.24551"
"64.20000","1.06956","10.25381"
"64.30000","1.07120","10.26089"
"64.40000","1.07288","10.26949"
"64.50000","1.07456","10.27815"
"64.60000","1.07629","10.28805"
"64.70000","1.07789","10.29292"
"64.80000","1.07950","10.29977"
"64.90000","1.08129","10.31167"
"65.00000","1.08302","10.32168"
"65.10000","1.08466","10.32853"
"65.20000","1.08628","10.33500"
"65.30000","1.08801","10.34555"
"65.40000","1.08973","10.35505"
"65.50000","1.09137","10.36246"
"65.60000","1.09299","10.36965"
"65.70000","1.09465","10.37833"
"65.80000","1.09636","10.38787"
"65.90000","1.09804","10.39702"
"66.00000","1.09966","10.40291"
"66.10000","1.10122","10.40705"
"66.20000","1.10288","10.41509"
"66.30000","1.10461","10.42603"
"66.40000","1.10633","10.43601"
"66.50000","1.10798","10.44253"
"66.60000","1.10965","10.45159"
"66.70000","1.11153","10.46675"
"66.80000","1.11323","10.47466"
"66.90000","1.11487","10.48038"
"67.00000","1.11661","10.49070"
"67.10000","1.11824","10.49655"
"67.20000","1.11982","10.50156"
"67.30000","1.12146","10.51077"
"67.40000","1.12304","10.51630"
"67.50000","1.12471","10.52656"
"67.60000","1.12635","10.53429"
"67.70000","1.12798","10.54142"
"67.80000","1.12956","10.54713"
"67.90000","1.13122","10.55658"
"68.00000","1.13293","10.56888"
"68.10000","1.13459","10.57672"
"68.20000","1.13622","10.58517"
"68.30000","1.13773","10.58858"
"68.40000","1.13940","10.59861"
"68.50000","1.14120","10.61220"
"68.60000","1.14292","10.62224"
"68.70000","1.14462","10.63217"
"68.80000","1.14631","10.64083"
"68.90000","1.14802","10.65092"
"69.00000","1.14972","10.66086"
"69.10000","1.15137","10.66938"
"69.20000","1.15307","10.68015"
"69.30000","1.15471","10.68915"
"69.40000","1.15630","10.69629"
"69.50000","1.15800","10.70819"
"69.60000","1.15960","10.71584"
"69.70000","1.16125","10.72546"
"69.80000","1.16282","10.73163"
"69.90000","1.16461","10.74684"
"70.00000","1.16636","10.75862"
"70.10000","1.16814","10.77209"
"70.20000","1.16976","10.77862"
"70.30000","1.17138","10.78567"
"70.40000","1.17307","10.79560"
"70.50000","1.17470","10.80307"
"70.60000","1.17636","10.81202"
"70.70000","1.17804","10.82158"
"70.80000","1.17966","10.82945"
"70.90000","1.18129","10.83704"
"71.00000","1.18287","10.84264"
"71.10000","1.18447","10.85046"
"71.20000","1.18614","10.86094"
"71.30000","1.18784","10.87174"
"71.40000","1.18943","10.87791"
"71.50000","1.19101","10.88399"
"71.60000","1.19263","10.89222"
"71.70000","1.19435","10.90485"
"71.80000","1.19624","10.92276"
"71.90000","1.19804","10.93561"
"72.00000","1.19978","10.94579"
"72.10000","1.20144","10.95251"
"72.20000","1.20303","10.95857"
"72.30000","1.20473","10.96884"
"72.40000","1.20641","10.97793"
"72.50000","1.20806","10.98633"
"72.60000","1.20978","10.99650"
"72.70000","1.21152","11.00754"
"72.80000","1.21318","11.01503"
"72.90000","1.21472","11.01831"
"73.00000","1.21630","11.02487"
"73.10000","1.21800","11.03583"
"73.20000","1.21983","11.05086"
"73.30000","1.22150","11.05863"
"73.40000","1.22306","11.06362"
"73.50000","1.22472","11.07319"
"73.60000","1.22641","11.08243"
"73.70000","1.22805","11.08985"
"73.80000","1.22965","11.09647"
"73.90000","1.23122","11.10180"
"74.00000","1.23286","11.11009"
"74.10000","1.23457","11.12135"
"74.20000","1.23627","11.13146"
"74.30000","1.23791","11.13908"
"74.40000","1.23965","11.15109"
"74.50000","1.24146","11.16418"
"74.60000","1.24311","11.17078"
"74.70000","1.24476","11.17736"
"74.80000","1.24643","11.18576"
"74.90000","1.24812","11.19549"
"75.00000","1.24980","11.20497"
"75.10000","1.25165","11.22136"
"75.20000","1.25343","11.23357"
"75.30000","1.25498","11.23725"
"75.40000","1.25666","11.24838"
"75.50000","1.25840","11.26032"
"75.60000","1.26012","11.27153"
"75.70000","1.26170","11.27657"
"75.80000","1.26322","11.28114"
"75.90000","1.26484","11.29032"
"76.00000","1.26647","11.29872"
"76.10000","1.26819","11.31126"
"76.20000","1.26988","11.32163"
"76.30000","1.27140","11.32482"
"76.40000","1.27313","11.33852"
"76.50000","1.27489","11.35244"
"76.60000","1.27647","11.35818"
"76.70000","1.27803","11.36361"
"76.80000","1.27969","11.37406"
"76.90000","1.28130","11.38211"
"77.00000","1.28284","11.38664"
"77.10000","1.28439","11.39148"
"77.20000","1.28592","11.39705"
"77.30000","1.28754","11.40583"
"77.40000","1.28913","11.41367"
"77.50000","1.29075","11.42195"
"77.60000","1.29239","11.43072"
"77.70000","1.29410","11.44234"
"77.80000","1.29577","11.45216"
"77.90000","1.29750","11.46302"
"78.00000","1.29924","11.47473"
"78.10000","1.30108","11.48868"
"78.20000","1.30276","11.49602"
"78.30000","1.30457","11.50947"
"78.40000","1.30634","11.52007"
"78.50000","1.30810","11.53035"
"78.60000","1.30975","11.53673"
"78.70000","1.31140","11.54385"
"78.80000","1.31307","11.55105"
"78.90000","1.31468","11.55728"
"79.00000","1.31630","11.56355"
"79.10000","1.31784","11.56671"
"79.20000","1.31950","11.57434"
"79.30000","1.32117","11.58160"
"79.40000","1.32282","11.58960"
"79.50000","1.32452","11.59753"
"79.60000","1.32606","11.59857"
"79.70000","1.32775","11.60708"
"79.80000","1.32955","11.61952"
"79.90000","1.33133","11.62957"
"80.00000","1.33317","11.64280"
"80.10000","1.33484","11.64745"
"80.20000","1.33646","11.65143"
"80.30000","1.33806","11.65505"
"80.40000","1.33972","11.66235"
"80.50000","1.34135","11.66731"
