General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{1E97B40B-62D2-484C-A212-B462E04546F8}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1321 P8 W1 2"
Break (Standard) : Load at Break (Standard),"5.74971",N
Maximum Load : Maximum Load,"6.87567",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.77159"
"0.10000","0.00008","0.77268"
"0.20000","0.00077","0.78158"
"0.30000","0.00343","0.81438"
"0.40000","0.00582","0.84157"
"0.50000","0.00772","0.86137"
"0.60000","0.00945","0.87956"
"0.70000","0.01116","0.89642"
"0.80000","0.01286","0.91364"
"0.90000","0.01452","0.93011"
"1.00000","0.01614","0.94551"
"1.10000","0.01780","0.96176"
"1.20000","0.01966","0.98060"
"1.30000","0.02135","0.99654"
"1.40000","0.02291","1.01034"
"1.50000","0.02449","1.02512"
"1.60000","0.02616","1.04106"
"1.70000","0.02783","1.05645"
"1.80000","0.02944","1.06996"
"1.90000","0.03115","1.08585"
"2.00000","0.03284","1.10105"
"2.10000","0.03449","1.11513"
"2.20000","0.03614","1.12974"
"2.30000","0.03773","1.14306"
"2.40000","0.03942","1.15751"
"2.50000","0.04118","1.17351"
"2.60000","0.04290","1.18844"
"2.70000","0.04468","1.20427"
"2.80000","0.04647","1.21964"
"2.90000","0.04814","1.23375"
"3.00000","0.04977","1.24727"
"3.10000","0.05156","1.26323"
"3.20000","0.05338","1.27954"
"3.30000","0.05511","1.29421"
"3.40000","0.05674","1.30793"
"3.50000","0.05839","1.32140"
"3.60000","0.06000","1.33546"
"3.70000","0.06165","1.34892"
"3.80000","0.06329","1.36309"
"3.90000","0.06495","1.37731"
"4.00000","0.06660","1.39101"
"4.10000","0.06818","1.40396"
"4.20000","0.06980","1.41737"
"4.30000","0.07141","1.43130"
"4.40000","0.07293","1.44305"
"4.50000","0.07469","1.45873"
"4.60000","0.07640","1.47329"
"4.70000","0.07802","1.48631"
"4.80000","0.07972","1.50069"
"4.90000","0.08133","1.51374"
"5.00000","0.08287","1.52558"
"5.10000","0.08452","1.53983"
"5.20000","0.08616","1.55334"
"5.30000","0.08779","1.56636"
"5.40000","0.08945","1.58088"
"5.50000","0.09112","1.59476"
"5.60000","0.09274","1.60796"
"5.70000","0.09440","1.62117"
"5.80000","0.09606","1.63543"
"5.90000","0.09776","1.64917"
"6.00000","0.09951","1.66402"
"6.10000","0.10124","1.67797"
"6.20000","0.10285","1.69002"
"6.30000","0.10454","1.70373"
"6.40000","0.10630","1.71782"
"6.50000","0.10798","1.73083"
"6.60000","0.10966","1.74457"
"6.70000","0.11130","1.75680"
"6.80000","0.11292","1.76919"
"6.90000","0.11445","1.78043"
"7.00000","0.11605","1.79191"
"7.10000","0.11759","1.80327"
"7.20000","0.11916","1.81519"
"7.30000","0.12074","1.82700"
"7.40000","0.12247","1.84166"
"7.50000","0.12437","1.85754"
"7.60000","0.12619","1.87228"
"7.70000","0.12776","1.88346"
"7.80000","0.12951","1.89711"
"7.90000","0.13127","1.91081"
"8.00000","0.13304","1.92440"
"8.10000","0.13478","1.93775"
"8.20000","0.13642","1.94952"
"8.30000","0.13811","1.96221"
"8.40000","0.13977","1.97466"
"8.50000","0.14141","1.98622"
"8.60000","0.14302","1.99793"
"8.70000","0.14465","2.00984"
"8.80000","0.14628","2.02124"
"8.90000","0.14795","2.03467"
"9.00000","0.14960","2.04671"
"9.10000","0.15119","2.05791"
"9.20000","0.15280","2.06996"
"9.30000","0.15444","2.08210"
