General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{262A92CF-98FB-40A9-A6CB-BD39502DACCB}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1321 P8 W2 1"
"13.50000","0.22472","4.53692"
"13.60000","0.22656","4.56660"
"13.70000","0.22834","4.59401"
"13.80000","0.23005","4.61683"
"13.90000","0.23158","4.63439"
"14.00000","0.23317","4.65531"
"14.10000","0.23480","4.67794"
"14.20000","0.23639","4.69951"
"14.30000","0.23803","4.72254"
"14.40000","0.23968","4.74561"
"14.50000","0.24126","4.76614"
"14.60000","0.24284","4.78677"
"14.70000","0.24448","4.81045"
"14.80000","0.24621","4.83584"
"14.90000","0.24778","4.85557"
"15.00000","0.24957","4.88346"
"15.10000","0.25143","4.91250"
"15.20000","0.25310","4.93371"
"15.30000","0.25474","4.95437"
"15.40000","0.25646","4.97858"
"15.50000","0.25817","5.00217"
"15.60000","0.25983","5.02380"
"15.70000","0.26147","5.04476"
"15.80000","0.26313","5.06658"
"15.90000","0.26476","5.08740"
"16.00000","0.26640","5.10830"
"16.10000","0.26809","5.13209"
"16.20000","0.26974","5.15269"
"16.30000","0.27136","5.17381"
"16.40000","0.27302","5.19691"
"16.50000","0.27472","5.22093"
"16.60000","0.27638","5.24387"
"16.70000","0.27798","5.26432"
"16.80000","0.27948","5.28214"
"16.90000","0.28124","5.31013"
"17.00000","0.28304","5.33696"
"17.10000","0.28471","5.35859"
"17.20000","0.28635","5.37951"
"17.30000","0.28794","5.39879"
"17.40000","0.28956","5.41896"
"17.50000","0.29121","5.44017"
"17.60000","0.29290","5.46266"
"17.70000","0.29451","5.48119"
"17.80000","0.29617","5.50154"
"17.90000","0.29783","5.52233"
"18.00000","0.29948","5.54302"
"18.10000","0.30110","5.56310"
"18.20000","0.30261","5.57914"
"18.30000","0.30434","5.60399"
"18.40000","0.30605","5.62627"
"18.50000","0.30771","5.64795"
"18.60000","0.30937","5.66947"
"18.70000","0.31115","5.69504"
"18.80000","0.31289","5.71785"
"18.90000","0.31457","5.73897"
"19.00000","0.31627","5.76092"
"19.10000","0.31806","5.78564"
"19.20000","0.31976","5.80688"
"19.30000","0.32139","5.82645"
"19.40000","0.32306","5.84740"
"19.50000","0.32479","5.87089"
"19.60000","0.32647","5.89265"
"19.70000","0.32816","5.91418"
"19.80000","0.32980","5.93365"
"19.90000","0.33144","5.95380"
"20.00000","0.33308","5.97477"
"20.10000","0.33471","5.99453"
"20.20000","0.33644","6.01887"
"20.30000","0.33822","6.04353"
"20.40000","0.33989","6.06441"
"20.50000","0.34146","6.08219"
"20.60000","0.34313","6.10465"
"20.70000","0.34477","6.12484"
"20.80000","0.34634","6.14282"
"20.90000","0.34796","6.16316"
"21.00000","0.34959","6.18417"
"21.10000","0.35127","6.20691"
"21.20000","0.35309","6.23403"
"21.30000","0.35479","6.25526"
"21.40000","0.35632","6.26969"
"21.50000","0.35805","6.29419"
"21.60000","0.35992","6.32239"
"21.70000","0.36158","6.34218"
"21.80000","0.36315","6.35921"
"21.90000","0.36477","6.37884"
"22.00000","0.36638","6.39649"
"22.10000","0.36795","6.41507"
"22.20000","0.36952","6.43287"
"22.30000","0.37117","6.45445"
"22.40000","0.37284","6.47626"
"22.50000","0.37446","6.49543"
"22.60000","0.37611","6.51651"
"22.70000","0.37781","6.53806"
"22.80000","0.37946","6.55685"
"22.90000","0.38106","6.57466"
"23.00000","0.38275","6.59548"
"23.10000","0.38449","6.61775"
"23.20000","0.38621","6.63903"
"23.30000","0.38782","6.65604"
"23.40000","0.38953","6.67690"
"23.50000","0.39129","6.69852"
"23.60000","0.39302","6.71914"
"23.70000","0.39473","6.73934"
"23.80000","0.39634","6.75668"
"23.90000","0.39794","6.77269"
"24.00000","0.39949","6.78786"
"24.10000","0.40106","6.80462"
"24.20000","0.40273","6.82521"
"24.30000","0.40447","6.84693"
"24.40000","0.40610","6.86478"
"24.50000","0.40773","6.88270"
"24.60000","0.40945","6.90322"
"24.70000","0.41107","6.92038"
"24.80000","0.41273","6.93895"
"24.90000","0.41448","6.96088"
"25.00000","0.41621","6.98009"
"25.10000","0.41787","6.99824"
"25.20000","0.41957","7.01659"
"25.30000","0.42127","7.03613"
"25.40000","0.42298","7.05504"
"25.50000","0.42465","7.07384"
"25.60000","0.42627","7.09026"
"25.70000","0.42785","7.10579"
"25.80000","0.42950","7.12356"
"25.90000","0.43109","7.13952"
"26.00000","0.43265","7.15520"
"26.10000","0.43433","7.17464"
"26.20000","0.43600","7.19306"
"26.30000","0.43768","7.21220"
"26.40000","0.43939","7.23125"
"26.50000","0.44109","7.24990"
"26.60000","0.44279","7.26942"
"26.70000","0.44467","7.29384"
"26.80000","0.44642","7.31306"
"26.90000","0.44808","7.32933"
"27.00000","0.44981","7.34866"
"27.10000","0.45150","7.36589"
"27.20000","0.45320","7.38418"
"27.30000","0.45492","7.40262"
"27.40000","0.45656","7.41807"
"27.50000","0.45819","7.43403"
"27.60000","0.45979","7.44931"
"27.70000","0.46140","7.46504"
"27.80000","0.46312","7.48443"
"27.90000","0.46481","7.50218"
"28.00000","0.46634","7.51595"
"28.10000","0.46800","7.53462"
"28.20000","0.46990","7.56106"
"28.30000","0.47169","7.58242"
"28.40000","0.47329","7.59564"
"28.50000","0.47499","7.61531"
"28.60000","0.47664","7.63171"
"28.70000","0.47827","7.64822"
"28.80000","0.47993","7.66606"
"28.90000","0.48156","7.68214"
"29.00000","0.48316","7.69761"
"29.10000","0.48479","7.71382"
"29.20000","0.48641","7.73016"
"29.30000","0.48805","7.74749"
"29.40000","0.48975","7.76607"
"29.50000","0.49143","7.78404"
"29.60000","0.49316","7.80292"
"29.70000","0.49486","7.82131"
"29.80000","0.49648","7.83738"
"29.90000","0.49806","7.85208"
"30.00000","0.49971","7.86944"
"30.10000","0.50140","7.88760"
"30.20000","0.50306","7.90570"
"30.30000","0.50470","7.92136"
"30.40000","0.50638","7.93878"
"30.50000","0.50791","7.95019"
"30.60000","0.50941","7.96172"
"30.70000","0.51102","7.97802"
"30.80000","0.51264","7.99447"
"30.90000","0.51428","8.00942"
"31.00000","0.51596","8.02539"
"31.10000","0.51764","8.04235"
"31.20000","0.51939","8.06208"
"31.30000","0.52109","8.07835"
"31.40000","0.52287","8.09760"
"31.50000","0.52472","8.11802"
"31.60000","0.52647","8.13479"
"31.70000","0.52809","8.14715"
"31.80000","0.52972","8.16198"
"31.90000","0.53137","8.17622"
"32.00000","0.53298","8.18826"
"32.10000","0.53458","8.20127"
"32.20000","0.53623","8.21600"
"32.30000","0.53789","8.23108"
"32.40000","0.53954","8.24574"
"32.50000","0.54116","8.25827"
"32.60000","0.54284","8.27394"
"32.70000","0.54454","8.29039"
"32.80000","0.54621","8.30469"
"32.90000","0.54788","8.31941"
"33.00000","0.54955","8.33458"
"33.10000","0.55125","8.35006"
"33.20000","0.55299","8.36690"
"33.30000","0.55485","8.38768"
"33.40000","0.55668","8.40600"
"33.50000","0.55835","8.41910"
"33.60000","0.55995","8.43047"
"33.70000","0.56154","8.44245"
"33.80000","0.56320","8.45680"
"33.90000","0.56479","8.46834"
"34.00000","0.56639","8.48120"
"34.10000","0.56812","8.49952"
"34.20000","0.56987","8.51685"
"34.30000","0.57154","8.53174"
"34.40000","0.57326","8.54849"
"34.50000","0.57491","8.56273"
"34.60000","0.57662","8.57992"
"34.70000","0.57853","8.60333"
"34.80000","0.58016","8.61520"
"34.90000","0.58166","8.62311"
"35.00000","0.58331","8.63716"
"35.10000","0.58497","8.65179"
"35.20000","0.58656","8.66290"
"35.30000","0.58813","8.67436"
"35.40000","0.58977","8.68760"
"35.50000","0.59142","8.70121"
"35.60000","0.59301","8.71246"
"35.70000","0.59457","8.72316"
"35.80000","0.59616","8.73489"
"35.90000","0.59784","8.75000"
"36.00000","0.59958","8.76741"
"36.10000","0.60126","8.78197"
"36.20000","0.60301","8.79924"
"36.30000","0.60475","8.81639"
"36.40000","0.60649","8.83252"
"36.50000","0.60812","8.84512"
"36.60000","0.60969","8.85570"
"36.70000","0.61139","8.87076"
"36.80000","0.61310","8.88536"
"36.90000","0.61474","8.89842"
"37.00000","0.61637","8.91041"
"37.10000","0.61801","8.92318"
"37.20000","0.61957","8.93281"
"37.30000","0.62111","8.94189"
"37.40000","0.62277","8.95668"
"37.50000","0.62441","8.96902"
"37.60000","0.62604","8.98060"
"37.70000","0.62766","8.99211"
"37.80000","0.62931","9.00382"
"37.90000","0.63095","9.01539"
"38.00000","0.63276","9.03258"
"38.10000","0.63440","9.04293"
"38.20000","0.63593","9.05019"
"38.30000","0.63750","9.06048"
"38.40000","0.63916","9.07281"
"38.50000","0.64085","9.08645"
"38.60000","0.64254","9.09936"
"38.70000","0.64425","9.11245"
"38.80000","0.64591","9.12334"
"38.90000","0.64769","9.13879"
"39.00000","0.64941","9.15164"
"39.10000","0.65108","9.16277"
"39.20000","0.65281","9.17562"
"39.30000","0.65457","9.18999"
"39.40000","0.65627","9.20152"
"39.50000","0.65794","9.21124"
"39.60000","0.65960","9.22104"
"39.70000","0.66164","9.24429"
"39.80000","0.66342","9.25681"
"39.90000","0.66502","9.26444"
"40.00000","0.66661","9.27270"
"40.10000","0.66824","9.28238"
"40.20000","0.66979","9.28980"
"40.30000","0.67138","9.30010"
"40.40000","0.67301","9.31090"
"40.50000","0.67460","9.32070"
"40.60000","0.67618","9.33065"
"40.70000","0.67787","9.34472"
"40.80000","0.67954","9.35746"
"40.90000","0.68121","9.36872"
"41.00000","0.68292","9.38288"
"41.10000","0.68447","9.38999"
"41.20000","0.68625","9.40618"
"41.30000","0.68801","9.42054"
"41.40000","0.68967","9.42985"
"41.50000","0.69128","9.43779"
"41.60000","0.69285","9.44412"
"41.70000","0.69445","9.45260"
"41.80000","0.69609","9.46173"
"41.90000","0.69775","9.47159"
"42.00000","0.69947","9.48397"
"42.10000","0.70112","9.49289"
"42.20000","0.70273","9.50125"
"42.30000","0.70439","9.51194"
"42.40000","0.70609","9.52314"
"42.50000","0.70773","9.53320"
"42.60000","0.70940","9.54365"
"42.70000","0.71104","9.55277"
"42.80000","0.71265","9.56106"
"42.90000","0.71429","9.57022"
"43.00000","0.71603","9.58292"
"43.10000","0.71786","9.59838"
"43.20000","0.71960","9.60899"
"43.30000","0.72125","9.61712"
"43.40000","0.72297","9.62778"
"43.50000","0.72469","9.63765"
"43.60000","0.72632","9.64533"
"43.70000","0.72783","9.64919"
"43.80000","0.72947","9.65816"
"43.90000","0.73120","9.66995"
"44.00000","0.73288","9.68042"
"44.10000","0.73455","9.68999"
"44.20000","0.73618","9.69877"
"44.30000","0.73788","9.71198"
"44.40000","0.73944","9.72021"
"44.50000","0.74122","9.73500"
"44.60000","0.74295","9.74631"
"44.70000","0.74472","9.75943"
"44.80000","0.74647","9.77272"
"44.90000","0.74818","9.78544"
"45.00000","0.74982","9.79374"
"45.10000","0.75151","9.80434"
"45.20000","0.75316","9.81238"
"45.30000","0.75471","9.81790"
"45.40000","0.75634","9.82706"
"45.50000","0.75792","9.83458"
"45.60000","0.75945","9.84012"
"45.70000","0.76112","9.85032"
"45.80000","0.76277","9.85861"
"45.90000","0.76441","9.86801"
"46.00000","0.76612","9.87970"
"46.10000","0.76777","9.88971"
"46.20000","0.76942","9.89958"
"46.30000","0.77117","9.91287"
"46.40000","0.77295","9.92708"
"46.50000","0.77466","9.93892"
"46.60000","0.77640","9.95162"
"46.70000","0.77806","9.96071"
"46.80000","0.77969","9.96975"
"46.90000","0.78132","9.97884"
"47.00000","0.78293","9.98705"
"47.10000","0.78452","9.99461"
"47.20000","0.78624","10.00715"
"47.30000","0.78793","10.01729"
"47.40000","0.78957","10.02570"
"47.50000","0.79124","10.03482"
"47.60000","0.79289","10.04326"
"47.70000","0.79458","10.05308"
"47.80000","0.79647","10.06961"
"47.90000","0.79815","10.07931"
"48.00000","0.79986","10.08950"
"48.10000","0.80159","10.10184"
"48.20000","0.80321","10.11000"
"48.30000","0.80477","10.11728"
"48.40000","0.80647","10.12918"
"48.50000","0.80816","10.14117"
"48.60000","0.80979","10.15119"
"48.70000","0.81143","10.16179"
"48.80000","0.81312","10.17367"
"48.90000","0.81485","10.18690"
"49.00000","0.81657","10.19910"
"49.10000","0.81824","10.21018"
"49.20000","0.81989","10.21990"
"49.30000","0.82163","10.23721"
"49.40000","0.82328","10.24575"
"49.50000","0.82499","10.25733"
"49.60000","0.82688","10.27561"
"49.70000","0.82862","10.28686"
"49.80000","0.83015","10.29061"
"49.90000","0.83169","10.29656"
"50.00000","0.83331","10.30642"
"50.10000","0.83489","10.31435"
"50.20000","0.83648","10.32380"
"50.30000","0.83811","10.33460"
"50.40000","0.83970","10.34330"
"50.50000","0.84131","10.35336"
"50.60000","0.84300","10.36623"
"50.70000","0.84466","10.37635"
"50.80000","0.84630","10.38668"
"50.90000","0.84780","10.39145"
"51.00000","0.84950","10.40516"
"51.10000","0.85132","10.42157"
"51.20000","0.85305","10.43325"
"51.30000","0.85474","10.44388"
"51.40000","0.85647","10.45605"
"51.50000","0.85831","10.47534"
"51.60000","0.85988","10.47914"
"51.70000","0.86152","10.48701"
"51.80000","0.86324","10.49740"
"51.90000","0.86478","10.50220"
"52.00000","0.86639","10.50992"
"52.10000","0.86805","10.51989"
"52.20000","0.86966","10.52929"
"52.30000","0.87128","10.53731"
"52.40000","0.87284","10.54399"
"52.50000","0.87452","10.55789"
"52.60000","0.87621","10.56944"
"52.70000","0.87774","10.57363"
"52.80000","0.87930","10.57997"
"52.90000","0.88114","10.59592"
"53.00000","0.88289","10.60729"
"53.10000","0.88459","10.61657"
"53.20000","0.88626","10.62535"
"53.30000","0.88785","10.63021"
"53.40000","0.88956","10.64078"
"53.50000","0.89121","10.64869"
"53.60000","0.89290","10.65741"
"53.70000","0.89453","10.66481"
"53.80000","0.89625","10.67383"
"53.90000","0.89796","10.68501"
"54.00000","0.89968","10.69536"
"54.10000","0.90119","10.69808"
"54.20000","0.90271","10.70222"
"54.30000","0.90446","10.71454"
"54.40000","0.90613","10.72219"
"54.50000","0.90780","10.72982"
"54.60000","0.90942","10.73630"
"54.70000","0.91099","10.74070"
"54.80000","0.91264","10.74774"
"54.90000","0.91430","10.75507"
"55.00000","0.91598","10.76298"
"55.10000","0.91759","10.76834"
"55.20000","0.91926","10.77616"
"55.30000","0.92095","10.78325"
"55.40000","0.92265","10.79095"
"55.50000","0.92438","10.79979"
"55.60000","0.92613","10.81094"
"55.70000","0.92780","10.81736"
"55.80000","0.92948","10.82427"
"55.90000","0.93123","10.83396"
"56.00000","0.93288","10.83963"
"56.10000","0.93447","10.84459"
"56.20000","0.93623","10.85637"
"56.30000","0.93814","10.87335"
"56.40000","0.93977","10.87826"
"56.50000","0.94142","10.88524"
"56.60000","0.94309","10.89312"
"56.70000","0.94479","10.90207"
"56.80000","0.94641","10.90814"
"56.90000","0.94809","10.91885"
"57.00000","0.94972","10.92440"
"57.10000","0.95135","10.93132"
"57.20000","0.95304","10.93950"
"57.30000","0.95469","10.94646"
"57.40000","0.95625","10.94918"
"57.50000","0.95793","10.95813"
"57.60000","0.95974","10.97072"
"57.70000","0.96139","10.97620"
"57.80000","0.96296","10.97986"
"57.90000","0.96458","10.98673"
"58.00000","0.96610","10.98892"
"58.10000","0.96763","10.99253"
"58.20000","0.96924","10.99933"
"58.30000","0.97089","11.00639"
"58.40000","0.97255","11.01395"
"58.50000","0.97420","11.02107"
"58.60000","0.97587","11.02827"
"58.70000","0.97760","11.03860"
"58.80000","0.97940","11.05069"
"58.90000","0.98110","11.05746"
"59.00000","0.98273","11.06290"
"59.10000","0.98434","11.06767"
"59.20000","0.98607","11.07750"
"59.30000","0.98780","11.08608"
"59.40000","0.98966","11.09900"
"59.50000","0.99147","11.10911"
"59.60000","0.99320","11.11653"
"59.70000","0.99486","11.12324"
"59.80000","0.99645","11.12712"
"59.90000","0.99805","11.13256"
"60.00000","0.99966","11.13863"
"60.10000","1.00120","11.14064"
"60.20000","1.00280","11.14585"
"60.30000","1.00449","11.15450"
"60.40000","1.00623","11.16444"
"60.50000","1.00796","11.17421"
"60.60000","1.00964","11.18135"
"60.70000","1.01109","11.18090"
"60.80000","1.01277","11.18991"
"60.90000","1.01458","11.20112"
"61.00000","1.01625","11.20707"
"61.10000","1.01788","11.21175"
"61.20000","1.01961","11.22069"
"61.30000","1.02132","11.22805"
"61.40000","1.02303","11.23587"
"61.50000","1.02480","11.24449"
"61.60000","1.02637","11.24797"
"61.70000","1.02799","11.25359"
"61.80000","1.02964","11.25954"
"61.90000","1.03120","11.26258"
"62.00000","1.03279","11.26894"
"62.10000","1.03449","11.27672"
"62.20000","1.03617","11.28461"
"62.30000","1.03781","11.29140"
"62.40000","1.03953","11.29969"
"62.50000","1.04118","11.30618"
"62.60000","1.04286","11.31385"
"62.70000","1.04468","11.32620"
"62.80000","1.04654","11.33878"
"62.90000","1.04829","11.34693"
"63.00000","1.04999","11.35395"
"63.10000","1.05166","11.36057"
"63.20000","1.05330","11.36543"
"63.30000","1.05489","11.36996"
"63.40000","1.05656","11.37743"
"63.50000","1.05824","11.38460"
"63.60000","1.05984","11.38938"
"63.70000","1.06144","11.39504"
"63.80000","1.06310","11.40312"
"63.90000","1.06472","11.40849"
"64.00000","1.06625","11.41268"
"64.10000","1.06784","11.41902"
"64.20000","1.06957","11.42828"
"64.30000","1.07129","11.43781"
"64.40000","1.07299","11.44670"
"64.50000","1.07469","11.45487"
"64.60000","1.07638","11.46175"
"64.70000","1.07804","11.46912"
"64.80000","1.07971","11.47615"
"64.90000","1.08137","11.48157"
"65.00000","1.08302","11.48852"
"65.10000","1.08469","11.49544"
"65.20000","1.08639","11.50280"
"65.30000","1.08805","11.51064"
"65.40000","1.08975","11.51779"
"65.50000","1.09147","11.52607"
"65.60000","1.09310","11.53136"
"65.70000","1.09469","11.53614"
"65.80000","1.09640","11.54511"
"65.90000","1.09801","11.55020"
"66.00000","1.09966","11.55659"
"66.10000","1.10148","11.57036"
"66.20000","1.10321","11.57900"
"66.30000","1.10486","11.58640"
"66.40000","1.10661","11.59521"
"66.50000","1.10816","11.59776"
"66.60000","1.10971","11.60101"
"66.70000","1.11138","11.60916"
"66.80000","1.11304","11.61546"
"66.90000","1.11469","11.62238"
"67.00000","1.11636","11.63059"
"67.10000","1.11804","11.63789"
"67.20000","1.11973","11.64467"
"67.30000","1.12131","11.64927"
"67.40000","1.12301","11.65821"
"67.50000","1.12483","11.66909"
"67.60000","1.12646","11.67352"
"67.70000","1.12806","11.67830"
"67.80000","1.12969","11.68329"
"67.90000","1.13127","11.68734"
"68.00000","1.13281","11.69029"
"68.10000","1.13442","11.69655"
"68.20000","1.13609","11.70306"
"68.30000","1.13781","11.71174"
"68.40000","1.13953","11.72057"
"68.50000","1.14114","11.72603"
"68.60000","1.14287","11.73521"
"68.70000","1.14464","11.74571"
"68.80000","1.14640","11.75500"
"68.90000","1.14805","11.76121"
"69.00000","1.14974","11.76793"
"69.10000","1.15145","11.77650"
"69.20000","1.15314","11.78278"
"69.30000","1.15488","11.79245"
"69.40000","1.15672","11.80255"
"69.50000","1.15843","11.80977"
"69.60000","1.16003","11.81280"
"69.70000","1.16167","11.81801"
"69.80000","1.16327","11.82220"
"69.90000","1.16485","11.82534"
"70.00000","1.16635","11.82714"
"70.10000","1.16789","11.83146"
"70.20000","1.16959","11.84063"
"70.30000","1.17135","11.85242"
"70.40000","1.17302","11.85835"
"70.50000","1.17460","11.86137"
"70.60000","1.17609","11.86222"
"70.70000","1.17784","11.87357"
"70.80000","1.17960","11.88345"
"70.90000","1.18125","11.88846"
"71.00000","1.18291","11.89411"
"71.10000","1.18455","11.90071"
"71.20000","1.18622","11.90632"
"71.30000","1.18786","11.90932"
"71.40000","1.18953","11.91617"
"71.50000","1.19124","11.92407"
"71.60000","1.19292","11.92936"
"71.70000","1.19460","11.93539"
"71.80000","1.19626","11.93992"
"71.90000","1.19793","11.94619"
"72.00000","1.19953","11.95009"
"72.10000","1.20114","11.95411"
"72.20000","1.20287","11.96248"
"72.30000","1.20451","11.96720"
"72.40000","1.20622","11.97522"
"72.50000","1.20795","11.98359"
"72.60000","1.20969","11.99131"
"72.70000","1.21145","12.00009"
"72.80000","1.21312","12.00533"
"72.90000","1.21470","12.00825"
"73.00000","1.21630","12.01190"
"73.10000","1.21791","12.01514"
"73.20000","1.21950","12.01709"
"73.30000","1.22115","12.02365"
"73.40000","1.22288","12.03051"
"73.50000","1.22457","12.03647"
"73.60000","1.22628","12.04309"
"73.70000","1.22798","12.04814"
"73.80000","1.22969","12.05477"
"73.90000","1.23142","12.06217"
"74.00000","1.23317","12.06984"
"74.10000","1.23483","12.07463"
"74.20000","1.23643","12.07841"
"74.30000","1.23811","12.08488"
"74.40000","1.23983","12.09295"
"74.50000","1.24147","12.09726"
"74.60000","1.24307","12.10128"
"74.70000","1.24472","12.10571"
"74.80000","1.24635","12.11106"
"74.90000","1.24795","12.11531"
"75.00000","1.24952","12.11900"
"75.10000","1.25120","12.12590"
"75.20000","1.25289","12.13278"
"75.30000","1.25453","12.13835"
"75.40000","1.25623","12.14485"
"75.50000","1.25785","12.14897"
"75.60000","1.25941","12.15071"
"75.70000","1.26133","12.16499"
"75.80000","1.26309","12.17191"
"75.90000","1.26472","12.17596"
"76.00000","1.26641","12.18165"
"76.10000","1.26808","12.18846"
"76.20000","1.26970","12.19267"
"76.30000","1.27131","12.19699"
"76.40000","1.27288","12.20005"
"76.50000","1.27449","12.20469"
"76.60000","1.27611","12.21023"
"76.70000","1.27779","12.21729"
"76.80000","1.27947","12.22421"
"76.90000","1.28116","12.23126"
"77.00000","1.28288","12.23941"
"77.10000","1.28446","12.24231"
"77.20000","1.28626","12.25245"
"77.30000","1.28816","12.26546"
"77.40000","1.28993","12.27275"
"77.50000","1.29161","12.27718"
"77.60000","1.29326","12.28148"
"77.70000","1.29493","12.28695"
"77.80000","1.29657","12.29198"
"77.90000","1.29819","12.29581"
"78.00000","1.29985","12.30265"
"78.10000","1.30140","12.30470"
"78.20000","1.30300","12.30990"
"78.30000","1.30464","12.31596"
"78.40000","1.30623","12.32054"
"78.50000","1.30785","12.32588"
"78.60000","1.30955","12.33373"
"78.70000","1.31118","12.34017"
"78.80000","1.31283","12.34658"
"78.90000","1.31448","12.35283"
"79.00000","1.31617","12.36139"
"79.10000","1.31789","12.36882"
"79.20000","1.31958","12.37633"
"79.30000","1.32128","12.38265"
"79.40000","1.32295","12.38865"
"79.50000","1.32476","12.39843"
"79.60000","1.32637","12.40055"
"79.70000","1.32789","12.40084"
"79.80000","1.32950","12.40356"
"79.90000","1.33111","12.40584"
"80.00000","1.33261","12.40579"
"80.10000","1.33427","12.41163"
"80.20000","1.33587","12.41477"
"80.30000","1.33746","12.41712"
"80.40000","1.33904","12.41977"
